"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.80935237052906,5.51260819495736,0.0154297983428181,0.0951855197932191,0.175130160757812,0.198349535621342,0.00127264419946353,1.20152739659955e-06,0.181051373274696,0.00188336375398755,0.233912099321235,0.00043997733217231,1.89988093114643,40.3392047325461,3226.63699081108,3033.65286414661,19.5451741078363,21.4095508763528,1.44832479141273e-293,9.13165843950463,5.87125175515874e-05,1.91464855678649e-06,1878.38931733081,0.000303663382745944,0
"2",4.83056279182444,5.59491936990243,0.0163183776764936,0.090693702434351,0.18002829916776,0.195028137416218,0.00263043666022912,2.68349314929605e-06,0.146046701574251,0.00561745610227526,0.235441689608437,0.000630807570495914,1.89964112230504,27.4775343133629,2823.04599954119,2854.62352151234,21.528814236497,24.1678289385808,1.80062001094556e-293,11.0187763473124,0.000166172702589502,2.34675071352881e-06,1774.61108078903,0.000358987992853999,0
"3",4.85392837835361,5.67490856687372,0.0172424454117608,0.0854625486840195,0.185470142326535,0.191664776814943,0.00401597994201386,8.49155245575902e-06,0.113449077745508,0.0093337116945428,0.23667468123446,0.00112401655035077,1.89939801582019,17.3131303949968,2480.57266508963,2701.53834048428,22.1044448604687,25.8807734153971,2.27034697032266e-293,13.0162991142481,0.000518966571781377,2.89057536030147e-06,1686.2857711343,0.000415327604283866,0
"4",4.87900960088113,5.7525740581432,0.0182220463802237,0.0796508262381318,0.191330060714754,0.188260717635777,0.00543650087672096,4.75602032003824e-05,0.0830419448761146,0.0130186518704575,0.237591601303944,0.00198070407690392,1.89915156667901,9.84012634199221,2187.07904468594,2569.04208833918,20.9625675940636,25.9822006572215,2.58349827657407e-293,14.9575679339904,0.00151512329126147,3.57930997846505e-06,1610.22856689248,0.000473019546411013,0
"5",4.90531532267539,5.82767610789207,0.0192751494555185,0.0734353025521894,0.197476774296191,0.184818552868057,0.00689862376564549,0.00031181377149058,0.0548305944344589,0.016653033294034,0.238200457001801,0.00322462377001435,1.89890172949951,4.92277504671112,1933.52177649681,2453.18398092161,18.049391286091,23.8318663077867,2.97493740938832e-293,16.6605082783163,0.00400998711726994,4.45749905905367e-06,1544.09079092814,0.000532301644091303,0
"6",4.93221311951762,5.89886889861163,0.0203906115009656,0.0670214138062332,0.203772719499116,0.181343240585582,0.00840554953126576,0.00171636939791947,0.029889453770082,0.0202064187375876,0.238550868549554,0.0047519685319085,1.89864845854165,2.11895560742575,1712.99890363633,2350.9781078605,13.9033002418381,19.3512481763962,2.97493740938832e-293,17.9744986075562,0.00943977848524763,5.5855159674037e-06,1486.0981127767,0.000593315544198273,0
"7",4.95887373249116,5.96238351870756,0.0215045467658127,0.0606571366134338,0.210081327582867,0.177844519983233,0.00995323151390457,0.00675076331988255,0.0116578733658951,0.0236257854511267,0.238720708893745,0.00629469058624408,1.89839170768622,0.775340189230726,1520.13427637507,2260.12088710543,9.54547693175046,13.6242447158254,3.13151306251402e-293,18.8360060420774,0.0190853567090518,7.04608026714962e-06,1434.88231081605,0.000656111977523641,0
"8",4.98440410384881,6.01504313834518,0.0225226120167283,0.0546228857116045,0.216293773729961,0.174340185761196,0.0115277405474271,0.0175254065683601,0.00295818507932684,0.026826233721887,0.238788339275623,0.00752789718536757,1.89813143032589,0.249614808561654,1350.66646405666,2178.80330720879,5.98780207009493,8.53595045791787,3.28808871563972e-293,19.2894939958864,0.0326305635142252,8.95391026884003e-06,1389.36950335311,0.000720680770623928,0
"9",5.0083038129429,6.05991508458343,0.0234027782884053,0.0491185648325153,0.222357800143117,0.170850266991441,0.0131109687568989,0.0321109435251628,0.000510135859971227,0.0297348853449289,0.238811244125547,0.00832481965702655,1.89786757920891,0.0756204786200653,1201.16627767193,2105.58256239761,3.58588774585608,5.05527229482396,3.13151306251402e-293,19.4393437347365,0.0488515463092985,1.14701854214613e-05,1348.70375751436,0.000787005346061503,0
"10",5.03059311732836,6.10125104073615,0.0241666001721045,0.0441823638005882,0.228263534915814,0.167385450646336,0.0146903793817999,0.0478135880655628,6.48361466922808e-05,0.0323413964061003,0.238818417283935,0.00877054771325488,1.8976001064291,0.0223425802770243,1068.83780493577,2039.29211470057,2.10204810167722,2.93409880770284,2.97493740938832e-293,19.3870554401217,0.0669226480543198,1.48107437617338e-05,1312.19358227199,0.000855097727507206,0
