"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",4.08196718506928,4.1457676307801,0.00405155469852307,0.0480314982180695,0.0149766370157802,0.0713662582301602,0.000150586563121701,0.037430015687476,0.183964172208097,0.00103932096042626,0.000733425329331181,0.00244452149156889,0.0015999843218257,192.115578076485,25316.5785690108,42844.0497443273,1905.00330542878,2.89515487221565,9.75538573134247,24.1824231223836,0.655267714990841,0.0132756760142228,0,4.82693541118608e-15
"2",4.14523734549949,4.33254567305823,0.0074021348405153,0.0441015518296846,0.0425194911242183,0.0680949599905837,0.000442566819283162,0.112405526330032,0.154349534995066,0.00311423723061327,0.00217203978242498,0.00716348288760938,0.00159995291726901,158.55471606711,20026.2723002805,35753.8095469149,1564.00635628068,3.64045284214514,13.1303176808081,31.7326888038872,0.880266038804519,0.0178043182592014,0,6.47637500603501e-15
"3",4.20780616762652,4.51440700568903,0.0107020777713495,0.0401773632888558,0.0696514249800983,0.0648179762260683,0.00074616056132689,0.187592854346266,0.127347682197116,0.0051861141538942,0.00361212294727469,0.0118375525957268,0.00159992142461523,135.592125706675,16476.1298001226,31066.475047787,1329.27804322418,4.23492368111248,17.7008606326361,40.2665982245424,1.18428600774951,0.0238965760641043,0,8.69854355319178e-15
"4",4.26957343459317,4.69114914654115,0.0139503937739895,0.036263122201579,0.0963545218354847,0.0615373863371853,0.00107043524783218,0.26299388424436,0.103055071496223,0.00725273971773225,0.00505273450153825,0.0164172322181662,0.00159988984359696,118.239494965281,13902.1839989607,27713.395445621,1152.20648189809,4.63192750709159,23.8691979498202,49.5159091554991,1.59441508730967,0.0320994227735147,0,1.16946126107159e-14
"5",4.3304470043923,4.86269206283735,0.0171467261888033,0.0323639660226437,0.122621830002046,0.0582550874061299,0.00142561307356234,0.338610386503771,0.0815060488918478,0.00931140146574357,0.00649255832932045,0.0208461726233767,0.00159985817394585,104.037795973785,11939.112393099,25186.8561409976,1009.52717378131,4.82540292006328,32.1813928382322,59.2425323164612,2.14704146917566,0.0431024480464764,0,1.57378088216275e-14
"6",4.3903367160757,5.02903616015313,0.0202910019792747,0.0284865357500846,0.14845360459421,0.0549727864793572,0.00182288946912421,0.414444014676332,0.062693159017184,0.0113585931031671,0.00792965604937712,0.0250621216617834,0.0015998264153926,91.5506387063088,10387.4492300216,23211.4688391129,888.396893415475,4.82764156183849,43.387201594166,69.183368125521,2.89199451277613,0.0576033802762027,0,2.119963400809e-14
"7",4.44915899338431,5.1902410463114,0.0233832887914965,0.0246398310862224,0.173855017264217,0.051691993537893,0.00227430500486762,0.490496302570964,0.0465789605356642,0.0133895629904827,0.00936102201611865,0.0290055029983486,0.00159979456766696,79.8092621450714,9127.94259146947,21623.6852201836,780.888656949222,4.65985495875437,58.2925069110863,79.0179060865551,3.89263309481342,0.0762335635011947,0,2.8585914146283e-14
"8",4.50685169481798,5.34641791983468,0.0264237663598253,0.0208366474015278,0.198834660607223,0.0484140149267145,0.0027925251337727,0.566768661500901,0.0331027659810211,0.0153975554578321,0.0107817178965438,0.0326367407302132,0.00159976263049774,68.0762185482494,8084.4059293837,20319.718413339,681.553295076231,4.34656063916209,77.4331803419862,88.3474819209065,5.22512280011284,0.0994840473257813,0,3.85864163773555e-14
"9",4.56337580162266,5.4977209093312,0.0294127635224487,0.0170961682466342,0.223403522482607,0.0451399469558329,0.00339039770193092,0.643262377560217,0.0221834397041934,0.0173724420152692,0.0121830492361651,0.0359444893495593,0.00159973060361277,55.7507328102275,7205.62916653228,19230.275549955,586.140451000733,3.91104493211644,101.02612662019,96.6871101693523,6.97594944250003,0.127629992949219,0,5.21432663911256e-14
"10",4.61871100545126,5.64434049962193,0.0323508287420228,0.0134489820488817,0.247574256866514,0.0418706693761847,0.00408012546093336,0.71997860885111,0.0137176889786777,0.0192980726466086,0.0135483487128733,0.0389540618156282,0.00159969848673893,42.3827954564826,6455.77709766782,18307.1950467112,490.773659317884,3.37098435792546,128.913424041222,103.478483310305,9.23502122924262,0.160647828755281,0,7.05454853013871e-14
"11",4.67283690265757,5.78649852119853,0.0352388127207748,0.00994748911647511,0.271360651389359,0.0386068385752776,0.00487178383457597,0.796918382353288,0.00757065977391009,0.0211467811388193,0.0148421253170487,0.0417375196332055,0.00159966627960215,27.8702530509716,5808.93927787187,17515.8898154828,391.27130687454,2.7337811054844,160.474056148451,108.142361376728,12.0812629232598,0.198106841007523,0,9.55599052800174e-14
"12",4.72566991286084,5.92444513417535,0.0380779356814129,0.00668853850624309,0.294777230574919,0.0353488814291256,0.0057707450076958,0.874082588454151,0.00354969850896581,0.0228674333109566,0.0159791011331681,0.0444232595849414,0.00159963398192739,13.1403753003897,5245.86543830878,16830.8377922506,282.539800334323,1.99193308095152,194.457856158137,110.203934855535,15.5555663889828,0.238997520553962,0,1.29612881541841e-13
"13",4.77683628385177,6.05845916235547,0.0408696599102468,0.00385891176613094,0.317838955732335,0.0320970028649161,0.00677332617809247,0.951471950563483,0.00134114467771096,0.024361412591002,0.0167385296123344,0.0471539185466632,0.00159960159343864,2.105637869857,4751.92170513551,16232.7694681488,159.050765541219,1.12611453905785,228.665878949321,109.548269465664,19.6124325262641,0.281431241029506,0,1.76043118261186e-13
