"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.83976629121425,2.13114475452775,0.000352242936465483,0.0959808616298187,0.0172008168071675,0.195908354239032,3.49896392551246e-05,0.0296073764400552,0.264560380882159,0.0021219240219416,0.00329880159286381,0.0025577628871256,1.16284506426084,40.4223105516805,654.869815345634,2926.25111126558,159.690938808659,0.633692667081086,26.3751874594,11.8175545650305,6.88112802002513,0,9.90307290296882,41.2832058256293
"2",1.92187340605243,2.36876636660791,7.29049222759403e-05,0.0879850740679648,0.0474018299396834,0.187728481384885,9.99285666945603e-05,0.088843700361595,0.205901773207263,0.00634334451807867,0.00969759141407757,0.00728214158814992,1.15560085532321,38.9411806999865,549.514618001287,2900.9845614841,153.580876569167,0.688907280370514,29.2642385964576,13.0218678035714,7.6106915346216,0,9.81177069520258,42.0309632046929
"3",2.00138808771669,2.58542340234631,4.11966664976657e-05,0.0800335706709799,0.0757365241675386,0.179560814298242,0.000164841860454858,0.148126180913243,0.157635218630589,0.0105413947505911,0.0160971612733672,0.011754174634515,1.14919338907253,37.3012342341599,460.93267314872,2875.94216248698,146.88672106812,0.729717398591055,32.6130139398305,14.3144028674767,8.44025731533294,0,9.72668179583932,42.5707638881897
"4",2.07827282329626,2.78417095067611,3.41408400246196e-05,0.0721319284381249,0.102478301801924,0.171415787623575,0.000234645534471366,0.207460950330708,0.118235588996738,0.0147131301920238,0.022496724246456,0.0159548480824416,1.1431635140606,35.4845494710562,386.478031102516,2851.12188968886,139.587515442093,0.752001960289035,36.4468128317414,15.6802172743598,9.38149632644767,0,9.64713141386718,43.0353648751867
"5",2.15275721235682,2.96758602423841,3.03495151582583e-05,0.0642877115255057,0.127857413609987,0.163302873740825,0.000314975871847824,0.266853571706002,0.0864151211344574,0.0188545571458736,0.0288951530069942,0.0198655316225267,1.13742185559811,33.4712318685903,323.918785072769,2826.52170825746,131.659550926811,0.75442164766915,40.7916855385978,17.1034648892396,10.4463588078165,0,9.57255432481588,43.4471334739865
"6",2.22504569487037,3.13784103278585,2.74028423474214e-05,0.0565114940934107,0.152067732813464,0.155230580826631,0.000412934533279397,0.326309040472086,0.0610848385731636,0.0229600927098185,0.0352907614288776,0.0234638002585646,1.13192285606249,31.2393352384905,271.37273669088,2802.13957269521,123.078132753228,0.737682980716558,45.6775748219788,18.5658248576957,11.6468349808786,0,9.50247372287754,43.8160264244008
"7",2.29528762828985,3.29676520767433,2.49349011560963e-05,0.0488186304340105,0.175272474328883,0.147206454622819,0.000537757427386265,0.385831786901028,0.0413210054677847,0.0270216301949098,0.0416808906643974,0.0267183920565698,1.1266326465219,28.7649452290086,227.252995996249,2777.97342646936,113.819753786627,0.703799213257883,51.1423345044821,20.0448196521894,12.9947538508746,0,9.43648454304062,44.1491163048079
"8",2.36356662503413,3.44589596062937,2.28264001730643e-05,0.0412325137753392,0.197609022289975,0.139237083089289,0.000701180547298325,0.445425679414296,0.0263349173636682,0.0310268185638512,0.0480610627573441,0.0295833111648631,1.12152401974109,26.0226639058184,190.22199025825,2754.02120169472,103.864468442652,0.655418422749118,57.2365044999512,21.5120920691646,14.5020688744478,0,9.37424042203711,44.451979932773
"9",2.42988414568605,3.58652203235709,2.10000278972057e-05,0.0337910218954288,0.219193003851733,0.131328103507856,0.000916868485085225,0.505094028396777,0.0154434297620641,0.0349556593201244,0.054423084132842,0.0319909979591163,1.11657462764265,22.9871200953252,159.152589136558,2730.28081887291,93.1978281799035,0.595312206022926,64.0284743750428,22.9319814040558,16.1828498710262,0,9.3154434843404,44.7291449397806
"10",2.49420479249608,3.71975843484231,1.93967821851803e-05,0.0265602963546977,0.240121726058726,0.123484212394181,0.00119854562181593,0.56483958979695,0.00803503817601032,0.0387732314471497,0.0607503117512314,0.0339102415321006,1.11176582219155,19.6373068783333,133.09525134846,2706.75018669229,81.8113961889626,0.526003497241744,71.5500661573363,24.2611925346572,18.0573334522627,0,9.25983632897663,44.9843685934026
