"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0,0,2.15618067235904e+69,0,2.74974087686033e+70,1.36196732290773e+71,0,3.59541552174984e+64,0,0,3.50849845097206e+66,5.15535710105232e+70,0,0,9.70796030692094e+65,7.82620014978072e+67,0,0,4.45523356941476e+75,0,1.03565072910212e+73,0,1.65955211950331e+70,3.35943670759579e+73,0
"2",0,0,6.63572317630522e+69,0,8.30470200342975e+70,3.9781343099273e+71,0,5.94398437347489e+64,0,0,0,1.41721604297954e+71,0,0,9.71158304359578e+65,7.83023489653086e+67,0,0,4.45764204715155e+75,0,1.07870072506073e+73,0,1.66041699835727e+70,3.36115918559494e+73,0
"3",0,0,1.14375784673652e+70,0,1.39858367379449e+71,6.50394902516627e+71,0,7.59521518701267e+64,0,0,0,2.26535686849652e+71,0,0,9.73413854194999e+65,7.83439275213808e+67,0,0,4.46017406292442e+75,0,1.16247735962811e+73,0,1.66130754325468e+70,3.36290487537829e+73,0
"4",0,0,1.66081316882206e+70,0,1.98217158921231e+71,8.93581347964801e+71,0,9.50831367354542e+64,0,0,0,3.05677687587851e+71,0,0,9.79831023843447e+65,7.8394457253677e+67,0,0,4.46279591446257e+75,0,1.27874546769249e+73,0,1.66222403491188e+70,3.36467385873519e+73,0
"5",0,0,2.20854625128314e+70,0,2.58330427619745e+71,1.12679201106117e+72,0,1.20248515561001e+65,0,0,0,3.76922951075844e+71,0,0,9.88552407822969e+65,7.84454863655973e+67,0,0,4.46547445022048e+75,0,1.41636374270917e+73,0,1.6631667552467e+70,3.36646621695082e+73,0
"6",0,0,2.7688112999026e+70,0,3.20322136262627e+71,1.34938934718506e+72,0,1.54504457991341e+65,0,0,0,4.35340309843995e+71,0,0,9.9763375229486e+65,7.84959760153479e+67,0,0,4.46818458710293e+75,0,1.57539100568661e+73,0,1.6641359862548e+70,3.36828196500578e+73,0
"7",0,0,3.31268242751728e+70,0,3.84229386134779e+71,1.56071510074733e+72,0,2.01888441417192e+65,0,0,0,4.75195845642909e+71,0,0,1.00678035813593e+66,7.85559932684938e+67,0,0,4.47091785583045e+75,0,1.76554790175795e+73,0,1.66513200922589e+70,3.37012093359447e+73,0
"8",0,0,3.80432639058111e+70,0,4.49999836840993e+71,1.76004335224065e+72,0,2.68229703641931e+65,0,0,0,4.93351843241689e+71,0,0,1.01587356044316e+66,7.86174397505977e+67,0,0,4.47367953494288e+75,0,1.99555461220433e+73,0,1.66615510738516e+70,3.37198305724772e+73,0
"9",0,0,4.2066841408227e+70,0,5.17490943241852e+71,1.94660295185271e+72,0,3.62181262977122e+65,0,0,0,4.93934849420068e+71,0,0,1.02751310423671e+66,7.86714973697908e+67,0,0,4.47633507327774e+75,0,2.27268417537877e+73,0,1.66720557085076e+70,3.37386816115499e+73,0
"10",0,0,4.48770097455598e+70,0,5.86471347654779e+71,2.11960253369689e+72,0,4.96797147609938e+65,0,0,0,4.82075089681759e+71,0,0,1.03689083318071e+66,7.87172693679701e+67,0,0,4.47874000236474e+75,0,2.60202290918292e+73,0,1.66828369997597e+70,3.37577604292222e+73,0
"11",0,0,4.6252778893812e+70,0,6.56624653899859e+71,2.27813774937934e+72,0,6.92013836587425e+65,0,0,0,4.62328802436491e+71,0,0,1.04416706431968e+66,7.87542537113781e+67,0,0,4.48075950801284e+75,0,2.98773996091688e+73,0,1.66938980680024e+70,3.3777065043699e+73,0
"12",0,0,4.61030938722259e+70,0,7.2755609999947e+71,2.42122080990304e+72,0,9.78669886983633e+65,0,0,0,4.38115392706968e+71,0,0,1.04881182162499e+66,7.87814222862352e+67,0,0,4.48228128518088e+75,0,3.43359395508433e+73,0,1.67052421477584e+70,3.37965961461397e+73,0
"13",0,0,4.44768748037131e+70,0,7.98802396132894e+71,2.54783184620499e+72,0,1.40509096304916e+66,0,0,0,4.1163805445826e+71,0,0,1.05630703488517e+66,7.88086212996682e+67,0,0,4.48322217963217e+75,0,3.94305607382889e+73,0,1.67168725723794e+70,3.38163534539002e+73,0
"14",0,0,4.15545342711444e+70,0,8.69844855905245e+71,2.65716795023603e+72,0,2.04814713263448e+66,0,0,0,3.84238172387071e+71,0,0,1.06393772492948e+66,7.88364998338498e+67,0,0,4.48353073933804e+75,0,4.51871297194744e+73,0,1.67287927520841e+70,3.38363399441502e+73,0
