"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.83584881246205,2.10132946164604,0.00310310848140215,0.09734180093258,0.0172414822737432,0.0716137367332311,8.72859882101879e-06,0.047160324409759,0.187652777278342,0.00140338754674566,0.00332364685757594,0.00151556759107203,1.1677131942402,48.0645533142267,240.360731886294,4538.20806367907,191.33818870987,0.825355856196655,14.7430063822664,5.65256402986375,0.339909823968263,0.0520573886516723,3.09353593653219e-06,0.139638933197737
"2",1.90687489397459,2.30032746283764,0.00456971072085899,0.0920345224874073,0.049402104414399,0.0688446889414243,2.57496405262906e-05,0.141485420613308,0.164744668683322,0.00420535139664082,0.00977273921621619,0.00426859166510498,1.16313992169292,47.3644860382807,226.243987612684,4513.78930655766,188.449535387265,0.906791646094167,16.3765983272409,6.23623081624367,0.376263987080234,0.0574838656627742,3.4212517671425e-06,0.153975074039413
"3",1.9772194956511,2.49577667882318,0.0060015926151627,0.0867372015594775,0.081250869460719,0.0660857901948514,4.23195807511146e-05,0.23582107699129,0.143567529133311,0.00700206502167039,0.016221909479042,0.00689388485534122,1.15856715319225,46.5882828833971,212.946249986369,4489.52623500938,185.271959408768,0.986028523214883,18.2856256487932,6.86992966614651,0.417673831814242,0.0635113820751864,3.79076575684995e-06,0.169545915309156
"4",2.04687209647554,2.68777812404074,0.00740246560109409,0.0814509775206833,0.112797063044693,0.0633432680709066,5.85043839752619e-05,0.330170939498043,0.12406894805808,0.00979292686301592,0.0226710302546369,0.00938267432286183,1.15399531964366,45.7271491762645,200.420186453092,4465.41779950911,181.788849066173,1.05830934637434,20.4972117708296,7.55087095944592,0.464829810404938,0.0702085120486666,4.20713461995892e-06,0.186349820294973
"5",2.11582442669709,2.87642917452023,0.00877508227348177,0.0761772288426805,0.144049479047621,0.0606228044453996,7.4449038821104e-05,0.424538334165863,0.10619884692251,0.012577209122603,0.0291199388376855,0.0117276332422611,1.14942487155973,44.7712117294896,188.621198748939,4441.46292803432,177.980310633941,1.1201229673787,23.0399001698121,8.27650474190126,0.518513476992199,0.0776523522670291,4.67606326566002e-06,0.204378889041742
"6",2.18407046284423,3.06182383216943,0.0101213902786867,0.0709176439067134,0.175016447723737,0.0579295426593348,9.03896530524873e-05,0.518926271525421,0.0899092746775539,0.0153540203771851,0.0355684240664657,0.0139230686296577,1.14485627258046,43.7093826941755,177.507265039366,4417.66052543355,173.82280599062,1.1690463320367,25.9439296998159,9.04451149747788,0.579609838791154,0.0859301349499274,5.20399268650086e-06,0.223620388467916
"7",2.25160603307149,3.24405286121555,0.0114426780024895,0.0656743198314067,0.205705862202154,0.0552680966474118,0.000106680348344792,0.61333745215394,0.0751541810629023,0.0181222533996338,0.0420162068640349,0.0159648254034387,1.14028999489889,42.5292086986969,167.038791167338,4394.00947284278,169.288811087601,1.20358532276136,29.241714773441,9.85275499965178,0.649121218128105,0.0951411491579458,5.79820096731211e-06,0.244057707341228
"8",2.31842799573355,3.42320378185331,0.0127397342657825,0.0604499034965634,0.236125203460827,0.0526425617777587,0.000123837514998807,0.707774273199872,0.0618891519582733,0.0208805107017928,0.0484629106516142,0.0178499141429499,1.13572651577203,41.2167062654318,157.178470484659,4370.50862715432,164.346507305795,1.22301763209878,32.9685853405375,10.6991864403254,0.728182552370037,0.105383930789992,6.46691952798033e-06,0.2656710561383
"9",2.38453288845812,3.59936071380474,0.0140130121763769,0.0552477978549908,0.266281563860834,0.0500565271566706,0.000142605801038567,0.802238835736241,0.0500710814986056,0.023626995606897,0.0549080149899298,0.0195758081277812,1.13116631471159,39.7561871901632,147.891151770946,4347.15682054282,158.959528873175,1.22724047489535,37.1638387707838,11.5816831620848,0.818077853638831,0.116731692815649,7.21946708408988e-06,0.288438018636334
"10",2.44991484940683,3.77260407156377,0.0152627420994526,0.0500724723432696,0.296181669324142,0.0475130891593772,0.000164051639435181,0.896732952798372,0.0396577388445264,0.0263593483603976,0.0613507804148523,0.0211392715767154,1.1266098711477,38.1300830589178,139.143714773291,4323.95286005315,153.086800678077,1.21662548303705,41.8721505552604,12.4977994584305,0.920257214640805,0.129227866769246,8.06640424998209e-06,0.312334007712893
