"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08453709186302,4.19628441697254,0.00391426122891436,0.0471205413385547,0.0146939330551385,0.0719638051745993,0.000193394673268371,0.00293995425007677,0.13244523380302,0.00151879110811601,0.0006997566194875,0.00475535256049501,0.0015999783740371,3.87247175129794,2401.33458011326,11810.7555596297,59.7844413810779,0.0311940460685296,61.1194299851403,2.02658877642822,78.0354449803094,7.96816237753104,0,4.74252496488122e-06,0,0
"2",4.15375330880605,4.45707716961735,0.00704435131632461,0.0413541506258836,0.042127784094049,0.0691439292308115,0.000567104451466753,0.0296013214929915,0.0302831244560495,0.00456032946810468,0.00205437585437737,0.013055864919544,0.00159993504717188,2.90715687986397,2265.21831976947,11633.8457190141,50.0419281232356,0.0278821275468006,61.3278821846636,2.03321578457237,79.1049404662342,7.99534215352634,0,4.75873111810932e-06,0,0
"3",4.22317291081771,4.64447673190854,0.0101775365038317,0.0355811407774015,0.0696131438198934,0.0660824353805007,0.000941180867491565,0.104414653844819,0.00281802385921751,0.00760537431242046,0.00336031408912135,0.0211343601255888,0.0015998915899915,2.18295630412035,2160.85384693108,11504.1794924197,42.3929916766662,0.0236293145244643,61.5376925899381,2.03921324871064,80.1999976941659,8.02269805456215,0,4.775066337547e-06,0,0
"4",4.29258839980285,4.80738809152356,0.0133111811568126,0.029889547225484,0.0971119507933018,0.0629873422869371,0.00131530794050511,0.195310124964621,0.000150658118137707,0.0106074904911283,0.00458232295852409,0.0293314235146775,0.00159984800175858,1.62228324886427,2075.78715843647,11403.1515251577,35.9880900361595,0.0198984545324122,61.7489084907944,2.04434536882344,81.1784899600382,8.0502360194479,0,4.79153017609576e-06,0,0
"5",4.36142540286045,4.96743917713052,0.0164437323517256,0.0245547721304055,0.12460906171541,0.0598871165181135,0.00168836995631752,0.28806673979672,5.63960561242732e-06,0.0134214121023953,0.00567685860554149,0.0376462207645591,0.00159980428172963,1.19024223514921,2003.68087883767,11321.2977182677,30.4236289388775,0.016687392724583,61.9615264459753,2.0484700190807,82.0657149405123,8.0779581326918,0,4.80812413227639e-06,0,0
"6",4.42941429225173,5.12681558499154,0.019573969474107,0.0196802613180629,0.152094319329523,0.0567859449060966,0.0020593883200426,0.381185037534291,1.62167490059765e-07,0.0159925729498153,0.00662545959877782,0.0460323157577571,0.00159976042915404,0.859219969052177,1940.87367553543,11253.1526688428,25.4713122181927,0.0138703435379275,62.1753569071231,2.05151797675086,82.8878227707961,8.10585804141896,0,4.82485073574128e-06,0,0
"7",4.4963649376656,5.28554557479659,0.0227008596689987,0.0153126218968885,0.179558656854827,0.0536862429955825,0.00242775049948189,0.474582205627516,3.77675865262940e-09,0.0182963868049359,0.00742407330572607,0.0544147582375777,0.00159971644327328,0.60785707260752,1885.06017793122,11195.2767754226,20.9975490082349,0.0113618900560434,62.3899864164695,2.05348299599148,83.6617344898727,8.13391705747785,0,4.84171319308342e-06,0,0
"8",4.56206066416457,5.44354147046595,0.0258235703908425,0.0114893354521975,0.20699370441213,0.0505903199699545,0.00279342090656089,0.568256653107438,7.37583691007553e-11,0.0203130804062798,0.00807716411670874,0.0626752080132602,0.00159967232332032,0.419571382579517,1834.69533919876,11145.3661447442,16.928213817108,0.00911037052555322,62.6047380848164,2.0544154081892,84.3983521415168,8.16209987973867,0,4.85871522837995e-06,0,0
"9",4.62623980620865,5.60071946021472,0.0289415022106302,0.00823981627497909,0.234391706763632,0.047500620058956,0.00315720712886379,0.662209332299817,1.23803403333854e-12,0.022027135345889,0.00859538642222091,0.0706409767496341,0.00159962806851909,0.281042312147089,1788.69340110216,11101.802798071,13.2300174277548,0.00708782478902473,62.818638741787,2.05441628480488,85.1046081035429,8.19035043689622,0,4.87586100502093e-06,0,0
"10",4.68857380813921,5.7570047207902,0.032054319781106,0.00558278813007732,0.261745467408904,0.0444200826512684,0.00352098224669267,0.756440098288832,1.81910027475754e-14,0.0234286718559466,0.00899332042031484,0.0780664088990025,0.00159958367808411,0.181426971646166,1746.2623730641,11063.4073929068,9.90276080867472,0.00528556873423957,63.0304054607455,2.05363061796568,85.7845383279921,8.21858866485416,0,4.89315508632135e-06,0,0
"11",4.74863538161839,5.91233304846836,0.0351619678847246,0.00352128123066035,0.289048301544607,0.0413529332221007,0.00388765536242513,0.850946337997525,2.37334188052328e-16,0.0245160879545191,0.00928743445684455,0.0846033069527586,0.00159953915122023,0.111909766065858,1706.80688034674,11029.2941070549,6.97818102988856,0.00371340183641831,63.2384695629731,2.05223826273583,86.4398719684648,8.24670952609135,0,4.91060241670757e-06,0,0
