"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.83401188231547,2.10351443577998,0.000337081567838797,0.0979696216389926,0.0170203971635937,0.196509396020192,2.20636673890988e-05,0.0446501321971141,0.285964847222694,0.00107191721875616,0.00329387218925031,0.00179658363409328,1.16276120969468,51.4169359586262,240.443804935518,4578.48483914042,190.403305090549,1.00206029575006,11.3689715848407,12.5055019616767,0.513433727918004,0,1.1061320123611e-07,24.5510710081494
"2",1.90750749360384,2.30731094983875,4.87476335457255e-05,0.0939131063888763,0.0487800150066513,0.189535122166378,6.53839282267064e-05,0.133982943918575,0.259498052740209,0.00321351503901223,0.00968544795500003,0.00512814478044957,1.15496193813553,51.0685554051267,226.432388798601,4557.95886242867,187.455958612092,1.09780135794345,12.6167355102586,13.784727458718,0.567875822605825,0,1.22232705568782e-07,24.8389060816873
"3",1.98083338596643,2.5080257314685,1.45832018619532e-05,0.0898599794976077,0.08027691651869,0.182582989297141,0.000107627221979502,0.223385511884155,0.234578071703929,0.00535332918367637,0.0160809775836819,0.00832720018087548,1.14765820563696,50.682431140391,213.22045132221,4537.53494491256,184.251877084624,1.18697168160574,14.0709040975767,15.169079813786,0.629830789209089,0,1.35329832350728e-07,24.9890384408208
"4",2.05357211961462,2.70574148891935,9.30262001057878e-06,0.085810662051526,0.111519469942095,0.175669191821031,0.000148686929984166,0.312867350078578,0.211158857435224,0.00749113734020683,0.0224804167467929,0.0113633529938946,1.14044851766937,50.2541808828213,200.762962714814,4517.21262207865,180.794892287489,1.26826482230809,15.7491021986023,16.6492472398354,0.70026887043413,0,1.50083846612288e-07,25.1221143342616
"5",2.12563363397249,2.90053826174631,8.24730418070557e-06,0.0817656380919117,0.142515595748656,0.168808697135788,0.000188576453584481,0.402437251779251,0.189196549107076,0.00962668395719716,0.0288837118314766,0.0142082894974133,1.1332876750349,49.7788744592003,189.017405144971,4496.9914062953,177.088148737955,1.34114957869558,17.6694141069652,18.2162806813881,0.780254942934716,0,1.66697176441989e-07,25.2516355107302
"6",2.19696475140295,3.09249344615218,7.91870102587455e-06,0.0777254673419824,0.173272791297026,0.162015256761381,0.000227399806234084,0.492103296576775,0.168649346553572,0.0117596735247858,0.0352907975723215,0.0168358332507993,1.12616721722114,49.2509602037664,177.943634011294,4476.87078608248,173.135513812105,1.40406378436081,19.8508268717651,19.8616854528788,0.870959530819091,0,1.8539859750215e-07,25.380129239822
"7",2.26752107873034,3.28168165230538,7.7785921316899e-06,0.073690801330212,0.203798154141792,0.155301422225878,0.000265340768083678,0.581872860166827,0.149477390150343,0.013889762061883,0.0417015939182224,0.0192216518487766,1.11908429339865,48.6641809444257,167.503746796662,4456.8502254136,168.940069602417,1.45556172013643,22.3139612627265,21.5774743610884,0.973672879901381,0,2.06446893600266e-07,25.5084957359247
"8",2.33726254626883,3.46817440698472,7.73302368938964e-06,0.0696624040501921,0.2340984040672,0.148678565245608,0.000302666111321956,0.671752626627262,0.131642643405651,0.0160165462082068,0.048116001830176,0.0213426512541993,1.11203745799904,48.0114781357967,157.661959095799,4436.9291630538,164.503466794006,1.4946252439035,25.0821141448834,23.3561882903195,1.0898225735031,0,2.30135075545558e-07,25.6372590490183
"9",2.40615165114696,3.6520397410917,7.75691251871408e-06,0.0656411787651477,0.264179903914736,0.14215690173312,0.000339741148486127,0.76174860289885,0.115108775496175,0.0181395490720813,0.0545338975601378,0.0231761234996023,1.10502595018497,47.2848825702904,148.384487427385,4417.1070119392,159.825621149564,1.52065921152311,28.1826003475461,25.1908845682066,1.22099519265032,0,2.5679525121888e-07,25.7667702636039
"10",2.47415196239591,3.83334173017478,7.83690101695277e-06,0.0616282032630471,0.294048679269995,0.135745519167833,0.000377057787534658,0.851866135193791,0.0998410403631265,0.0202582016165185,0.0609551247323933,0.0246987531115095,1.09804949571123,46.4753900179527,139.639438462708,4397.38315860185,154.904494684289,1.53343835937013,31.6483371709785,27.0750888194655,1.36896254600189,0,2.86804255912196e-07,25.8972547013181
