"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08496570943154,4.1967493528813,0.00319859322678386,0.046703353823535,0.0146944297338468,0.0721413641108835,0.000159184979082478,0.00292188294107589,0.132656996235358,0.00173884016827866,0.000699756753789147,0.00434111067262663,0.00159998324420101,3.99798369626791,3104.75367555342,12279.0272320061,87.7544790476372,10.9237113492519,0,11.8342050850339,29.979383231239,25.7322694781476,0,2.65125649996896e-09,0,0
"2",4.15588747580467,4.45854318469299,0.00537784706488607,0.0401380614402002,0.0421208621309913,0.0701345332119944,0.000465358147514734,0.0294554457927858,0.0304523015948952,0.00520179338058658,0.00205502299956605,0.0135638353964728,0.00159994966408418,3.02561479773491,2970.17249368113,12102.3790892154,78.0366599644951,10.1748350499997,0,11.8744830399725,30.3932812621733,25.8207153046419,0,2.66038613181697e-09,0,0
"3",4.22741115322801,4.64675377827836,0.00790443237395874,0.0337076721674671,0.0695865007337201,0.0680318723987618,0.000772494089640749,0.104186193341246,0.00286063474876399,0.00859363457036817,0.0033550193809128,0.023545435124556,0.00159991597132615,2.29396293577946,2866.84670237173,11972.2308865396,70.369462959211,9.14693706644977,0,11.9143842427665,30.8208597461146,25.9105057610711,0,2.66966911407481e-09,0,0
"4",4.29847111637053,4.80998679280392,0.010480993599864,0.0276686067806798,0.0970493428250175,0.0659155672514809,0.00107958649713268,0.195213215031445,0.000156011587852103,0.0117791087480543,0.00455760583065209,0.0337750892310906,0.00159988216405731,1.72895443548661,2782.45904979755,11870.2140525641,63.9145212107449,8.23199081117197,0,11.9535026053277,31.2067492993338,26.0017767358236,0,2.67911761691532e-09,0,0
"5",4.36871168526048,4.97007435107523,0.0130506797053928,0.0221465351419094,0.124490491545425,0.0637987499045734,0.00138550324506891,0.288158395818186,5.94078263916925e-06,0.0146919241109088,0.00563332262105735,0.0441643468957617,0.00159984824032729,1.28971550226053,2710.73384046787,11786.9823517543,58.2448667582531,7.43724632481631,0,11.9915103894505,31.5605078915666,26.0946799953123,0,2.68874643142004e-09,0,0
"6",4.43796402997599,5.12925288558539,0.0156055656052647,0.0172072366355015,0.151896226478653,0.061685108596162,0.00168918203947939,0.381464647722729,1.73204352314194e-07,0.0172973770315841,0.00656553817799355,0.0546973586621237,0.00159981419811109,0.949362343815089,2648.03799819196,11717.1363332986,53.119048531476,6.73162998568266,0,12.0281361694458,31.8923898427153,26.1893744022489,0,2.69857268462544e-09,0,0
"7",4.5060680382297,5.28753462999153,0.0181415236189486,0.0129017383315529,0.179254065957527,0.0595777257977543,0.00198956120813552,0.47503552585511,4.08061010938966e-09,0.0195685431662702,0.00734898810056675,0.0653344820195141,0.00159978003531745,0.688085542175842,2592.07690944327,11657.2761114452,48.3936777994202,6.09323967383818,0,12.0631562818877,32.2092869755516,26.2860227155062,0,2.70861585606203e-09,0,0
"8",4.57285859917947,5.44481737611881,0.0206541233953862,0.00926712971968561,0.206552357402051,0.0574797980841708,0.00228551910904699,0.568855211264155,8.04833246274695e-11,0.0214858479507864,0.00798793517552253,0.0760027932203095,0.0015997457497998,0.49015446237651,2541.30593274904,11605.1228455827,43.9821948207178,5.5078333832254,0,12.0963911941785,32.515956126538,26.3847872706472,0,2.71889793263405e-09,0,0
"9",4.63816753976156,5.6010145571936,0.0231381435780397,0.00632190865162147,0.233780187803801,0.0553948117971062,0.0025758005031493,0.662902940440803,1.36259494754681e-12,0.0230395220688913,0.0084937306084469,0.0865939211997487,0.00159971133936973,0.342610015178786,2494.63294810013,11559.0747942607,39.8343473550728,4.96622485015092,0,12.127703937113,32.8158387220813,26.4858247539496,0,2.72944364260431e-09,0,0
"10",4.70182846760984,5.75606663539777,0.0255871907773452,0.00405852894436628,0.260927320967111,0.0533267579353046,0.00285891685807928,0.757145108574415,2.01748707084052e-14,0.0242335334963581,0.00888223212966895,0.0969607565221158,0.00159967680181322,0.234658148977797,2451.25478597673,11517.9632557313,35.9257004830935,4.46288143954949,0,12.156999302641,33.1115093491415,26.589280427071,0,2.74028074860678e-09,0,0
"11",4.763685964016,5.90994996053111,0.0279933603147296,0.00243368260467034,0.287984143403417,0.0512803918758821,0.00313302942525436,0.851529089966919,2.65049660545534e-16,0.0250907152032022,0.00917148123853861,0.10691451230814,0.00159964213490954,0.157337207329482,2410.56120465335,11480.9093475939,32.2519755430796,3.99516925627267,0,12.1842229346638,33.4049287305281,26.695282449485,0,2.75144039440862e-09,0,0
"12",4.82361239443522,6.06268429800048,0.0303473532131648,0.00136061061820738,0.314941616504917,0.0492613992773037,0.00339589087409925,0.945977979794526,3.1257603418192e-18,0.0256568234416901,0.00937990892707352,0.116230356826782,0.00159960733645263,0.103268394366014,2372.07549982876,11447.235463206,28.8241947711141,3.56271662591218,0,12.2093594853612,33.6975927163476,26.8039373502697,0,2.76295750652555e-09,0,0
"13",4.88153191672093,6.21432965819169,0.0326397368421757,0.000714161665654231,0.341791233812816,0.047276156194432,0.00364501985443943,1.04039236246258,3.34071629977266e-20,0.0259978713135344,0.00952512048210125,0.124675556441685,0.00159957240427486,0.0664266091316481,2335.4161692302,11416.4081460118,25.6606426334107,3.1663892493245,0,12.2324290416773,33.9906270664727,26.9153280271734,0,2.77487125503535e-09,0,0
"14",4.93743892126397,6.36496422815843,0.03486336499883,0.000356848559979811,0.368524982629244,0.0453308926040187,0.00387820926609941,1.13466444088291,3.26178660295727e-22,0.0261863841767023,0.00962302766893063,0.132060680930836,0.00159953733627243,0.0419596448216374,2300.27127298616,11387.9999002705,22.775207772402,2.80681910931713,0,12.2534814746978,34.2848572529477,27.0295153723666,0,2.7872255798384e-09,0,0
"15",4.99139345782457,6.51465424543471,0.0370153380046906,0.000172265685873163,0.395135309507918,0.0434307272219659,0.00409408271291926,1.2286974330294,2.92930147325794e-24,0.0262837697891735,0.00968711197045851,0.138281205339606,0.00159950213043222,0.0260818985057212,2266.38076432924,11361.6628817156,20.1687312134087,2.48330100109047,0,12.2725893621686,34.5808687284248,27.1465433469809,0,2.80006979019678e-09,0,0
"16",5.04349722946452,6.66343785152321,0.0390970249387984,8.12471362595829e-05,0.421615089357261,0.0415792823841053,0.00429228089491642,1.32241585298243,2.43396538103331e-26,0.0263317923191959,0.00972798923706817,0.143319421192516,0.00159946678485906,0.0159787837004893,2233.52399989888,11337.1102997852,17.8289300447522,2.19373942553315,0,12.2898408735411,34.8790623373048,27.2664459301148,0,2.81345924755802e-09,0,0
"17",5.09386969430842,6.81132699197611,0.0411127510851047,3.770405015808e-05,0.447957598025905,0.0397788959296779,0.00447327776188051,1.41576403788593,1.8807102894328e-28,0.0263547668364624,0.00975347982485204,0.147218765676203,0.00159943129780279,0.00965746214904309,2201.51071893839,11314.1029750522,15.7356495854373,1.9352475079947,0,12.305333719534,35.1797040425113,27.3892541952658,0,2.82745614447662e-09,0,0
"18",5.14263397590189,6.95831638765351,0.043068419047208,1.72877338187892e-05,0.474156488327899,0.0380310093237345,0.00463808660479041,1.50870009361569,1.35746323591609e-30,0.0263655393467426,0.00976905266677738,0.150056419915799,0.00159939566768405,0.00576120915017165,2170.17440856097,11292.4394324354,13.865980333187,1.70473145359026,0,12.319170510751,35.4829675097995,27.5150025281131,0,2.84213039525028e-09,0,0
