"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.48812906835514,2.58229057023196,2.80894362905683e-05,0.00191496070245257,0.0233043940175653,28.0314793038359,0.000334312275060192,4.59878436202021e-32,0.167966865095404,0.000275478648744833,0.0102664835259614,0.0422571727431343,1.17,3.11676453073754,2049.76899838371,4.24896455423472e-322,127.232587528279,18.4606720107472,408.97680277382,34.315963537977,125.135273444183,4.24896455423472e-322,4.24896455423472e-322,4.24896455423472e-322,0
"2",2.47973176810134,2.62378504835009,9.280230801101e-08,0.00237191371705224,0.0258283687504248,28.065420382347,0.00100455873068715,9.31837738391326e-31,0.107897848313996,0.000827037431630108,0.0255437965064471,0.0614896105316105,1.17,2.64462613213802,2042.20907027168,5.05923221341436e-321,126.153772299435,18.274799641939,409.193723968773,34.3330702077694,126.03859927294,5.05923221341436e-321,5.05923221341436e-321,5.05923221341436e-321,0
"3",2.49455280834047,2.66235323866882,6.82606264024287e-08,0.00251100189217255,0.0284795004348505,28.0807393533293,0.00168014480743503,1.21384722287087e-29,0.0682739216469852,0.00138036549996183,0.0388951297584452,0.0732564674803001,1.17,2.21364828900182,2034.72843115916,9.72321191015573e-321,124.626284718643,18.0859726584466,409.423235888349,34.350033702208,127.48636281646,9.72321191015573e-321,9.72321191015573e-321,9.72321191015573e-321,0
"4",2.52880445056696,2.69814102606923,9.12467068868682e-08,0.00237479458269521,0.0312260741500668,28.0842670490938,0.00236459080012188,2.07633402587658e-29,0.042411143807401,0.00193659025772167,0.0502331022060417,0.0892719696548532,1.17,1.82687705767928,2027.32626125027,1.44020135762723e-320,122.721947505674,17.8953784830573,409.665387728387,34.3667566030115,129.283023982386,1.44020135762723e-320,1.44020135762723e-320,1.44020135762723e-320,0
"5",2.57830392302334,2.73128322705699,1.24688300513434e-07,0.0019949056106712,0.0340457119591389,28.0804742187273,0.0030612958587131,3.98346765620788e-29,0.0258266212103026,0.00249681341969408,0.0596120743409129,0.118217183978669,1.17,1.48425808591011,2020.00174923109,1.9105518524681e-320,120.512144294666,17.7030364203085,409.920190495531,34.3831445632883,131.299918629015,1.9105518524681e-320,1.9105518524681e-320,1.9105518524681e-320,0
"6",2.63978971071282,2.76190358300451,3.22795491439154e-07,0.00139406809709019,0.0369235507788086,28.0722433458556,0.00377357012312423,1.78693273360017e-29,0.0155849693283262,0.00306211365505481,0.0671021951226136,0.151403652505533,1.17,1.18520363040546,2012.75409218191,2.16054906926377e-320,118.048646788893,17.5089575601167,410.187643106973,34.3991062406021,133.453475976399,2.16054906926377e-320,2.16054906926377e-320,2.16054906926377e-320,0
"7",2.70963863314025,2.79011671515721,1.52297170996907e-06,0.000835264317961918,0.0398401969927692,28.0614001029205,0.00448026164173273,1.00759157059382e-34,0.00946061801062588,0.00350381674398599,0.0727556538676559,0.200823553438568,1.17,0.929291547087399,2005.58249549037,2.63435802362553e-320,115.385597011408,17.3131241907083,410.467696612057,34.4145531815062,135.691316267024,2.63435802362553e-320,2.63435802362553e-320,2.63435802362553e-320,0
"8",2.7828512730194,2.81602776697035,4.71944621217825e-05,0.000468855144163487,0.0427538625829159,28.0491541052334,0.00509420288930379,4.96599613215154e-35,0.00582264918711275,0.00376880003070312,0.0766223810166107,0.266717138428185,1.17,0.71595946948995,1998.48617276554,2.09928492917946e-320,112.596813606435,17.11373237722,410.760287117946,34.4294029122172,137.981633744346,2.09928492917946e-320,2.09928492917946e-320,2.09928492917946e-320,0
"9",2.85469268660051,2.83973401835961,0.000927150856113543,0.000258347939946811,0.0456271169582561,28.0362779769903,0.0055251520270031,2.84624289614242e-35,0.00367828255836791,0.00390388388372531,0.0788311595512452,0.340286735232461,1.17,0.542871597848018,1991.46434575285,1.78407104713274e-320,109.780160062825,16.8777140260027,411.065306867594,34.4435901778484,140.305238968807,1.78407104713274e-320,1.78407104713274e-320,1.78407104713274e-320,0
"10",2.92251830304011,2.86132588209413,0.00244053194766106,0.000144275173584315,0.0484355332596018,28.0232399825912,0.00570458947088889,1.81399556112885e-35,0.00242203613577414,0.00396029456139711,0.079590608264854,0.420292551787879,1.17,0.405916454228403,1984.51624424987,1.46836309944018e-320,106.976898099746,16.6136168242644,411.382592634696,34.4570772344823,142.650649867098,1.46836309944018e-320,1.46836309944018e-320,1.46836309944018e-320,0
"11",2.98496638394008,2.8808896960106,0.0043000692246538,8.39405503949634e-05,0.051165906365273,28.0103109379783,0.00563728050571541,1.24099035048495e-35,0.00168792837544686,0.00397290331367146,0.0791549893495035,0.508077794593514,1.17,0.299924194944581,1977.64110602306,1.15018482351842e-320,104.210237003172,16.3337009493897,411.711858010657,34.4698602125276,145.008666550775,1.15018482351842e-320,1.15018482351842e-320,1.15018482351842e-320,0
"12",3.04134863204586,2.89850587589576,0.00631937339816794,5.22201912239094e-05,0.0538124538809917,27.9976402641833,0.00535144496760139,8.88658160235191e-36,0.00125765561130114,0.00396214710176467,0.0777872266645527,0.612078620225663,1.17,0.219443533679056,1970.83817672531,1.05334795693354e-320,101.496369315682,16.0460486723245,412.052766071992,34.4819658151784,147.372498855253,1.05334795693354e-320,1.05334795693354e-320,1.05334795693354e-320,0
"13",3.09140929523037,2.91425055919899,0.00838621736494044,3.54664675986367e-05,0.0563737698072526,27.9853053315246,0.00488937194365722,6.55092871110091e-36,0.00100387437237403,0.0039392785487488,0.0757322102737778,0.699612415578918,1.17,0.159309731949634,1964.1067098143,9.56017024702812e-321,98.8461541581076,15.7556535859025,412.404894489291,34.4934455129993,149.736795901687,9.56017024702812e-321,9.56017024702812e-321,9.56017024702812e-321,0
"14",3.13530084477675,2.92820437273526,0.0104381409611898,2.65088787381189e-05,0.0588508749341988,27.9733415132564,0.00434025419986664,4.9200511921561e-36,0.000851017118056342,0.00391033269611534,0.0732017930228878,0.787343509563063,1.17,0.11497281634089,1957.44596647183,1.08101563310065e-320,96.2673077467907,15.4654249137522,412.767482448971,34.5043686724943,152.095283869387,1.08101563310065e-320,1.08101563310065e-320,1.08101563310065e-320,0
"15",3.17321965799483,2.94044042134994,0.0124436117174306,2.16259292466674e-05,0.0612460615659782,27.9617604348795,0.00375828811556526,3.74120592192127e-36,0.000755959499511237,0.00387851686403027,0.0703689806165525,0.865134806445444,1.17,0.0826355079852338,1950.85521552382,1.43032004471041e-320,93.7645682250094,15.1769672208393,413.139810823143,34.5148110975788,154.444029552594,1.43032004471041e-320,1.43032004471041e-320,1.43032004471041e-320,0
"16",3.20537580615497,2.9510265960172,0.0143891561442499,1.88875315472426e-05,0.0635622402328299,27.9505605340087,0.003170969006684,2.86950590351646e-36,0.000693926047585494,0.00384553513164012,0.0673687674384812,0.938305447699212,1.17,0.0592522160539582,1944.33373336129,2.00541245646962e-320,91.3405654424489,14.8911149929552,413.521144723849,34.5248485337777,156.780765016211,2.00541245646962e-320,2.00541245646962e-320,2.00541245646962e-320,0
"17",3.23211323204076,2.96003831988261,0.0162709365381963,1.72906126576418e-05,0.0658025757253032,27.9397331752205,0.00262348634117868,2.21505279578078e-36,0.000650984163923642,0.00381229680438001,0.0643024555909918,1.00917535922666,1.17,0.0424535010513397,1937.88080386207,1.57162281942101e-320,88.996232424549,14.6082838407709,413.910356843661,34.5345536616111,159.102671471001,1.57162281942101e-320,1.57162281942101e-320,1.57162281942101e-320,0
"18",3.2538596495075,2.96756117102355,0.0180897030183754,1.63120319514197e-05,0.0679702932301856,27.9292660995994,0.0021690460018372,1.71848589178648e-36,0.000619495358755072,0.0037792895566197,0.0612432675088664,1.06620835423551,1.17,0.0304409694240593,1931.49571831331,1.35917459170927e-320,86.7312138854595,14.3286818030036,414.305859410725,34.5439915585348,161.406730561367,1.35917459170927e-320,1.35917459170927e-320,1.35917459170927e-320,0
"19",3.27082462363763,2.97366337354113,0.0198480131163977,1.56711131215567e-05,0.0700685846595757,27.9191453050636,0.00179286037156261,1.33881795133766e-36,0.000594763930669225,0.00374677483692774,0.0582421015872633,1.1259907615856,1.17,0.0218765685148534,1925.17777533487,1.36856183898025e-320,84.544406927931,14.0524263483769,414.706455124718,34.5532148057745,163.693175218283,1.36856183898025e-320,1.36856183898025e-320,1.36856183898025e-320,0
"20",3.28329242853523,2.9784228467485,0.0215483994662461,1.52203083211373e-05,0.0721005472349039,27.9093561869864,0.00149512834968933,1.046794077605e-36,0.000574388502927112,0.00371489236441945,0.0553328397497972,1.18417970943518,1.17,0.0157788797256613,1918.92628080344,1.37794908625124e-320,82.4339778379809,13.7796219184285,415.110523125499,34.5622657962286,165.961631801454,1.37794908625124e-320,1.37794908625124e-320,1.37794908625124e-320,0
"21",3.29155959233191,2.98192159452252,0.02319257637839,1.48820316606585e-05,0.0740691608172402,27.8998840961067,0.00127654698550279,8.2108502819029e-37,0.000557120363875663,0.00368371489840588,0.052536737464609,1.23305655001051,1.17,0.0114364691170284,1912.74054777744,1.38733633352222e-320,80.3976463499773,13.5103939428501,415.516200707308,34.5711774015188,168.211767058446,1.38733633352222e-320,1.38733633352222e-320,1.38733633352222e-320,0
"22",3.29604890768644,2.98432441409073,0.0247811510960745,1.46129233260116e-05,0.0759772824348758,27.8907145992616,0.00112550662528368,6.4591863956856e-37,0.000542018164457714,0.003653276923664,0.0498659197453419,1.27677661317916,1.17,0.00833825181900762,1906.61989642273,1.3967235807932e-320,78.4329487314251,13.244901592595,415.918994063262,34.5799735480878,170.443866691804,1.3967235807932e-320,1.3967235807932e-320,1.3967235807932e-320,0
"23",3.29781798862764,2.98612855609797,0.026313531828728,1.43870108976397e-05,0.077827644182324,27.881833663707,0.00102213294332177,5.09496965184313e-37,0.000528390573751476,0.00362359050420188,0.0473260557925811,1.32076873388326,1.17,0.00611973287151407,1900.56365393909,1.40611082806419e-320,76.5372917654032,12.9833421345911,416.30418136345,34.5886708852403,172.658638985047,1.40611082806419e-320,1.40611082806419e-320,1.40611082806419e-320,0
"24",3.29795972653324,2.98783127288263,0.0277883438110132,1.41913380359373e-05,0.0796228499993286,27.8732277815529,0.000960227206495715,4.02913441681403e-37,0.000515896898006196,0.00359465464063594,0.0449183166720447,1.3615241538496,1.17,0.00452325855131134,1894.57115448742,1.41549807533517e-320,74.7079708337632,12.7259338429801,416.65698454737,34.5972810534344,174.856195118766,1.41549807533517e-320,1.41549807533517e-320,1.41549807533517e-320,0
"25",3.29691959456513,2.98962841574253,0.0292039674194701,1.40151235714963e-05,0.081365385356124,27.8648840045622,0.000920840656412266,3.19401030619789e-37,0.000504319485910464,0.00356645993381286,0.0426408434956451,1.39718656381619,1.17,0.00336784563300971,1888.64173911774,1.42488532260616e-320,72.9422851482608,12.4728936893141,416.971796741747,34.6058115594402,177.037260670352,1.42488532260616e-320,1.42488532260616e-320,1.42488532260616e-320,0
"26",3.29508615407217,2.99167796013134,0.0305586870546833,1.38512438419612e-05,0.0830576169079261,27.8567899503323,0.000893375059730735,2.53791406951411e-37,0.000493417401526942,0.00353899236784989,0.040489844361039,1.43061851639528,1.17,0.00252632126119119,1882.77475569792,1.43427256987714e-320,71.2376024927631,12.2244313015546,417.244165650183,34.6142676691765,179.202198911182,1.43427256987714e-320,1.43427256987714e-320,1.43427256987714e-320,0
"27",3.29280933005602,2.99411505472925,0.031850783688113,1.36949673077502e-05,0.0847017964046256,27.8489338194943,0.000871696977748055,2.02117909508109e-37,0.000483004775681236,0.00351223572212674,0.0384603543268829,1.46522888960307,1.17,0.00190917274777537,1876.96955884312,1.44365981714812e-320,69.5913533495596,11.9807452703888,417.470346046365,34.6226534384258,181.351185201009,1.44365981714812e-320,1.44365981714812e-320,1.44365981714812e-320,0
