"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.83881976791288,2.10616875340004,0.00279197454297021,0.0978119700131922,0.0172414822737432,0.196415335828036,2.28618596960625e-05,0.0446783633962076,0.285055603327888,0.00115515209962764,0.00332205494018662,0.00184788537640971,1.16707345009566,50.618957824714,240.360731886294,4538.20806367907,187.347837895139,1.82938357718206,12.7406177951231,12.6391626409566,0.802756045841935,0.0179224504985615,9.98118497959412e-07,0.343448781179429
"2",1.91578604805685,2.31485037014878,0.00363916940983765,0.0934419043118887,0.049402104414399,0.189255040219301,6.75182151062645e-05,0.134042775835064,0.256956629506742,0.003462294531616,0.00976817432853233,0.00526795785938811,1.16122245869259,50.184626337365,226.243987612684,4513.78930655766,184.058642923366,2.01168420141899,14.1511447597652,13.9426062024065,0.888607255315152,0.0197906580902238,1.10385232661397e-06,0.378383040725837
"3",1.99202200722377,2.51998043910624,0.00445786729855195,0.0890781944388915,0.081250869460719,0.182121159475292,0.000110978214292014,0.223427244003362,0.23059310402552,0.00576608707854608,0.0162146340203673,0.00854043137599856,1.15537427941985,49.7030683211204,212.946249986369,4489.52623500938,180.479962057633,2.19308658027999,15.7954250293833,15.352981631123,0.986346738879146,0.021865737194065,1.22306405327256e-06,0.415984326386887
"4",2.06747333619653,2.72165277531767,0.0052545047858996,0.0847213660439633,0.112797063044693,0.175030010399828,0.000153258510769548,0.312841316684717,0.205913714500132,0.00806625221218538,0.0226613745936553,0.011635365476837,1.14952994313116,49.1688114304468,200.420186453092,4465.41779950911,176.621629320891,2.36421047819026,17.6928599735791,16.8606358248523,1.09750083231589,0.024171318677232,1.35737862048602e-06,0.456215991522569
"5",2.14209140440997,2.91995828834267,0.00603391262865982,0.0803720295252938,0.144049479047621,0.167996578511432,0.000194488818320476,0.402293760636947,0.1828695330042,0.0103624676589395,0.0291083240137274,0.0145252829817821,1.1436904960017,48.5757039244702,188.621198748939,4441.46292803432,172.49128374257,2.51765848464089,19.8632798796855,18.4563891164667,1.22373955030333,0.0267339903318849,1.50862896550388e-06,0.499033072117564
"6",2.21583295353428,3.1149849618994,0.00679950799721766,0.0760308987330716,0.175016447723737,0.161034536410306,0.000234901497761715,0.491792571966357,0.161413872012868,0.012654356524768,0.035555394116582,0.0171850665383735,1.13785699398781,47.9168246841797,177.507265039366,4417.66052543355,168.094101725954,2.64787280947581,22.3274987968889,20.1315907784452,1.36689278996577,0.0295838190619158,1.6788842075306e-06,0.544383109360961
"7",2.28865929559151,3.30681763862416,0.00755349302714039,0.0716988151403126,0.205705862202154,0.154156266840363,0.000274839195501601,0.581344990214913,0.141502144150534,0.0149414745335156,0.0420024758446303,0.0195914611144924,1.13203049901807,47.1843809137769,167.038791167338,4394.00947284278,163.432595172002,2.75096429993597,25.1082087978743,21.8781319624016,1.52897092409125,0.0327549606568687,1.87048204957157e-06,0.592206469395552
"8",2.36053507000481,3.49553763124131,0.00829706085823299,0.0673767794999848,0.236125203460827,0.147372889898615,0.000314778808254077,0.670957514828007,0.123091722228242,0.0172232933126522,0.0484494326876877,0.0217222324104901,1.12621207570463,46.3695920128754,157.178470484659,4370.50862715432,158.506470581394,2.82452328608218,28.2312334549153,23.6884150678138,1.71219034248063,0.0362810867662466,2.08606607419004e-06,0.642436510491287
"9",2.43142667267037,3.68122221268254,0.00903061875427401,0.0630659939233346,0.266281563860834,0.140694293849231,0.000355372458761664,0.76063592368001,0.106141795225318,0.0194991781768658,0.0548960914912243,0.0235550867471787,1.12040278800951,45.4625580970636,147.891151770946,4347.15682054282,153.312556244179,2.86742072897846,31.7271162857161,25.5552726228126,1.91900450136912,0.0401753103154426,2.32862873184455e-06,0.694999773423069
"10",2.50130040923744,3.86394407139447,0.00975396662023637,0.058767918730297,0.296181669324142,0.134129169012161,0.00039750789972889,0.850385293345039,0.0906132145348912,0.0217683581123465,0.0613422293185797,0.0250663611739682,1.11460369567987,44.4521117966886,139.143714773291,4323.95286005315,147.844814834775,2.87960679921255,35.632965153245,27.4718234628623,2.15214107766928,0.0444280090568875,2.60156096230348e-06,0.749816263963323
