"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.49756261488975,2.56237216277865,0.00210879517079552,0.0015505334647027,0.0221159815351733,28.0028054495022,4.07207210061552e-05,0,0.20915002076717,2.44690122612795e-05,0.00290350205695531,0.000947083748588557,1.17,3.77734186561165,1754.91822493903,0,124.53376746646,23.9072000765158,92.3946085428,227.863706943066,21.0045164321547,0,0,0,0
"2",2.49271955504051,2.56709526507783,0.00163974488272553,0.00164773038009117,0.0223505437738578,28.0081633494331,0.000122313119974962,0,0.201677193718302,7.34970399503803e-05,0.00471079661998167,0.00248842339398525,1.17,3.72366712237941,1754.07041968107,0,124.438662774237,23.9077769141108,92.3991696208678,227.874887098891,21.0131386204162,0,0,0,0
"3",2.48794770622213,2.57180572746123,0.00120580233215101,0.00174124831487804,0.0225881134560572,28.0132852416451,0.000204211127086226,0,0.194415286606175,0.00012270595896764,0.00651685529297587,0.00374787219476385,1.17,3.66994500378491,1753.22037568623,0,124.342894718005,23.906836426722,92.4037754048642,227.886108404965,21.029169653095,0,0,0,0
"4",2.48328433003195,2.57650348499409,0.000824162066617821,0.00183109541406158,0.022828675240942,28.0181776809036,0.000286421127682951,0,0.187361475567185,0.00017209754710772,0.00831781074359549,0.00477941554705735,1.17,3.616250247042,1752.36809018163,0,124.246302123632,23.9036750770944,92.4084262229674,227.897370863426,21.0524288213751,0,0,0,0
"5",2.47875798800761,2.58118847224627,0.000507659162071131,0.00191728081107806,0.0230722127813091,28.0228470217311,0.000368949577946147,0,0.180512469860665,0.000221673605871469,0.0101105664602136,0.005626337400678,1.17,3.56264306764351,1751.51356041507,0,124.148747150759,23.8977674345805,92.4131224275066,227.908674474784,21.0827410259107,0,0,0,0
"6",2.47439054540613,2.58586062351325,0.000265485759208185,0.00199981446677196,0.0233187088826571,28.0272994265214,0.000451803006010367,0,0.173864639806445,0.000271435960764227,0.0118926481470481,0.00632341836851279,1.17,3.50917196038526,1750.65678365535,0,124.050102224571,23.8887369424148,92.4178643881972,227.920019237901,21.1199365455937,0,0,0,0
"7",2.47019908045065,2.59051987316879,0.000103331369030547,0.00207870825095275,0.0235681444330992,28.0315408735859,0.000534988013474304,0,0.167414113898661,0.000321386461597876,0.0136620847019604,0.0068986689801754,1.17,3.45587594273732,1749.7977571924,0,123.950222439076,23.8763502126832,92.4226524813291,227.93140514998,21.1638508081901,0,0,0,0
"8",2.46619892981296,2.5951661555902,2.15713660815736e-05,0.00215397439130716,0.0238204999374611,28.0355771650476,0.000618511276592592,0,0.161156857719385,0.000371526982796675,0.0154173127213206,0.00737469842960672,1.17,3.40278635472674,1748.93647833756,0,123.848845286232,23.8605910326567,92.4274870920783,227.942832206541,21.2143241652872,0,0,0,0
"9",2.46241528634494,2.59979940520736,2.31083528160337e-06,0.00222562529797782,0.0240757556905762,28.0394139345182,0.000702379547629944,0,0.155088733219759,0.000421859423706936,0.0171570997429788,0.00776979836559957,1.17,3.3499283056141,1748.07294442379,0,123.745040725051,23.8421895437274,92.4323686130134,227.95430040141,21.2712016734034,0,0,0,0
"10",2.45889148017421,2.60441955654992,2.53684973143951e-07,0.00229367350618438,0.0243338918338076,28.0430566545148,0.000786599656269574,0,0.149205544243444,0.000472385708910594,0.0188804824341954,0.00809880278619197,1.17,3.29732183887195,1747.20715280586,0,123.63682182388,23.8229951727536,92.4372974426572,227.965809726697,21.334332882529,0,0,0,0
"11",2.45564398733953,2.60902654440422,6.91431866581137e-08,0.00235813216461909,0.0245948878716899,28.0465106435868,0.000871178511321226,0,0.143503070609143,0.000523107788542715,0.020586716716743,0.00837377198841396,1.17,3.24498287216616,1746.33910086062,0,123.523474783371,23.8036335828044,92.4422739806749,227.977360172779,21.4035716329398,0,0,0,0
"12",2.45267609245858,2.61362030386877,5.35004389521289e-08,0.00241901502032534,0.0248587226866396,28.0497810731351,0.000956123102334141,0,0.137977094765125,0.000574027638613013,0.0222752374401956,0.00860453756450991,1.17,3.19292395737501,1745.46878598718,0,123.404881364857,23.7841738956361,92.4472986261762,227.98895172828,21.4787758608113,0,0,0,0
"13",2.44998802534874,2.61820077019675,5.30103525222469e-08,0.00247633560041603,0.0251253753481385,28.0528729739136,0.00104144050070306,0,0.132623423314287,0.000625147261331412,0.0239456257037053,0.00879913747464431,1.17,3.1411548964563,1744.59620560718,0,123.281017415572,23.7646219288676,92.4523717825553,228.000584380056,21.5598074129578,0,0,0,0
"14",2.44757848163608,2.62276787880551,5.4075494806189e-08,0.0025301071969148,0.0253948251274692,28.0557912422065,0.00112713786112928,0,0.127437902260249,0.000676468685437721,0.0255975823137352,0.00896416469102159,1.17,3.089683241674,1743.72135716499,0,123.151888721486,23.7449777739067,92.457493857197,228.012258113174,21.6465318708324,0,0,0,0
"15",2.44544504031692,2.62732156528378,5.54698347465002e-08,0.00258034285198854,0.025667051512057,28.0585406456831,0.00121322242309629,0,0.122416428367517,0.000727993966535475,0.0272309061698848,0.00910504713260263,1.17,3.03851470295202,1742.84423812793,0,123.01752053977,23.7252410144753,92.4626652612551,228.023972910888,21.7388183838004,0,0,0,0
"16",2.44358442500943,2.63186176539694,5.70664969154548e-08,0.00262705534345619,0.0259420342195322,28.0611258289307,0.00129970151235915,0,0.117554957503067,0.000779725187429992,0.0288454766129316,0.00922627304867922,1.17,2.98765348056114,1741.96484598653,0,122.877952935789,23.7054111869645,92.4678864094847,228.035728754627,21.8365395115808,0,0,0,0
"17",2.44199270642368,2.63638841512847,5.88415094687903e-08,0.0026702572931207,0.0262197530902902,28.0635513186765,0.00138658254258174,0,0.1128495104422,0.000831664458470715,0.0304412389611647,0.00933157307557936,1.17,2.93710253772632,1741.08317825473,0,122.733237370268,23.6854878211097,92.4731577189602,228.04752562397,21.9395710756733,0,0,0,0
"18",2.44066546472105,2.64090145067461,6.07838940428207e-08,0.00270996111291673,0.0265001881404765,28.0658215287021,0.00147387301684743,0,0.108296177126493,0.000883813917897894,0.0320181926134391,0.00942406765540488,1.17,2.88686382486989,1740.19923247013,0,122.583433983512,23.6654704436505,92.4784796092294,228.059363496625,22.0477920195446,0,0,0,0
"19",2.4395979203104,2.64540080841245,6.28865829728255e-08,0.00274617888018716,0.0267833196850699,28.0679407644635,0.00156158052907274,0,0.103891119644911,0.000936175732193658,0.0335763812189671,0.00950638682934407,1.17,2.83693846491381,1739.31300619423,0,122.428609408145,23.6453585786891,92.4838525032802,228.07124234841,22.161084277308,0,0,0,0
"20",2.43878503907125,2.64988642490063,6.51448689899944e-08,0.00277892232610338,0.0270691283490379,28.069913227425,0.00164971276554578,0,0.0996305739710734,0.000988752096437556,0.0351158845107609,0.0095807680344336,1.17,2.78732690723795,1738.42449701262,0,122.268835000584,23.6251517477411,92.4892768275011,228.083162153232,22.2793326506018,0,0,0,0
"21",2.43822161747185,2.65435823687963,6.7555727708726e-08,0.00280820282390567,0.0273575950786638,28.0717430191175,0.0017382775064783,0,0.0955108508946225,0.00104154523466661,0.036636811476804,0.00964913624848865,1.17,2.73802905643655,1737.53370253528,0,122.10418540618,23.6048494697507,92.494753011654,228.095122883064,22.4024246933627,0,0,0,0
"22",2.43790235165142,2.65881618127153,7.01173442748342e-08,0.00283403137695239,0.027648701153055,28.0734341449334,0.00182728262757116,0,0.091528336347956,0.00109455740023994,0.0381392946049338,0.00971316998279882,1.17,2.68904438084817,1736.64062039675,0,121.934737390619,23.5844512610973,92.5002814888586,228.107124507923,22.5302506041805,0,0,0,0
"23",2.43782189319316,2.66326019525087,7.28287401372241e-08,0.00285641878973559,0.0279424280146557,28.0749905176681,0.00191673610194396,0,0.0876794909929297,0.00114779087620809,0.0396234849870905,0.00977435602584934,1.17,2.64037200489818,1735.7452482564,0,121.76056888392,23.5639566355981,92.5058626933912,228.11916699585,22.6627031258983,0,0,0,0
"24",2.43797489560976,2.66769021619066,7.56894634815492e-08,0.0028753755037751,0.0282387574312514,28.0764159608202,0.00200664600150445,0,0.0839608500193763,0.00120124797568696,0.0410895481082542,0.00983403485365383,1.17,2.59201078854509,1734.8475837987,0,121.581758194272,23.5433651045084,92.5114970623138,228.131250312886,22.7996774521721,0,0,0,0
"25",2.43835605236852,2.67210618163968,7.86993200932004e-08,0.00289091152972648,0.0285376715627922,28.0777142116612,0.00209702049845314,0,0.0803690225617311,0.00125493104223662,0.0425376601781815,0.00989343873219933,1.17,2.54395939650374,1733.94762473338,0,121.398383357627,23.5226761765194,92.5171850361395,228.143374423047,22.9410711406573,0,0,0,0
"26",2.43896012820584,2.67650802932108,8.18581297321934e-08,0.00290303643638561,0.0288391529719268,28.0788889240842,0.002187867866903,0,0.07690069087149,0.00130884245024492,0.0439680048900292,0.00995372391726243,1.17,2.4962163594289,1733.04536879573,0,121.21052159588,23.5018893577556,92.5229270588409,228.155539288307,23.0867840325195,0,0,0,0
"27",2.43978198519034,2.68089569713078,8.51654981676955e-08,0.00291175933941619,0.0291431846348025,28.0799436712429,0.00227919648451403,0,0.0735526093947724,0.00136298460531596,0.0453807705111056,0.0100159980548666,1.17,2.44878012884386,1732.14081374683,0,121.018248861916,23.4810041517712,92.5287235778615,228.167744868567,23.236718177983,0,0,0,0
