"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0,0,2.93358682148934e+68,0,1.0180332552065e+70,5.28173448463545e+70,0,1.30654497068662e+64,0,0,1.76549282961807e+66,1.72149131961837e+70,0,0,1.08313256888434e+66,2.30615026008019e+67,0,0,1.62645982413274e+74,0,3.96065073519451e+72,0,1.10536705207024e+70,2.27766469721002e+73,0
"2",0,0,9.36653792082484e+68,0,3.07448848871933e+70,1.54319721454693e+71,0,2.09822446237757e+64,0,0,0,4.97615410598124e+70,0,0,1.08302004673002e+66,2.30733918084807e+67,0,0,1.62700904221844e+74,0,4.12603074067549e+72,0,1.10594312914613e+70,2.27883255227135e+73,0
"3",0,4.15524516879158e+68,1.70200606410779e+69,0,5.17752768877171e+70,2.523255651468e+71,0,2.60877803193453e+64,0,0,0,8.43776224021705e+70,0,0,1.08300996098118e+66,2.30882014703617e+67,0,0,1.62708388115761e+74,0,4.44930323960371e+72,0,1.10653633945314e+70,2.28001630307408e+73,0
"4",0,1.56526431620104e+69,2.63341215071447e+69,0,7.33814316067806e+70,3.46652271783308e+71,0,3.18004791822027e+64,0,0,0,1.19560107648305e+71,0,0,1.08377623825495e+66,2.3100432088366e+67,0,0,1.62715797758281e+74,0,4.8907134335024e+72,0,1.10714689385012e+70,2.28121613158654e+73,0
"5",0,2.76896878075486e+69,3.74233485941585e+69,0,9.56476408515362e+70,4.37034244468385e+71,0,3.91501788958871e+64,0,0,0,1.55067947569071e+71,0,0,1.08541211116557e+66,2.31125421941918e+67,0,0,1.62721905749607e+74,0,5.37787230496083e+72,0,1.1077750035472e+70,2.28243224098753e+73,0
"6",0,4.09991672306265e+69,5.00026634537887e+69,0,1.18630447286937e+71,5.23214755345554e+71,0,4.89400773328226e+64,0,0,0,1.88865000538875e+71,0,0,1.08714054010974e+66,2.31220181337714e+67,0,0,1.62724093088311e+74,0,5.88987636167562e+72,0,1.10842088025782e+70,2.28366481466842e+73,0
"7",0,5.68454683387637e+69,6.3384905453268e+69,0,1.42356654503722e+71,6.04974187975223e+71,0,6.21833544815559e+64,0,0,0,2.17664052742442e+71,0,0,1.08819487227706e+66,2.31283758847872e+67,0,0,1.62717831898376e+74,0,6.47450584425497e+72,0,1.10908473638129e+70,2.28491397628983e+73,0
"8",0,7.7101615105456e+69,7.6558794010733e+69,0,1.66821634491589e+71,6.82092261578044e+71,0,8.03108247842147e+64,0,0,0,2.39572204440405e+71,0,0,1.09006503840222e+66,2.31383669114964e+67,0,0,1.62696405235445e+74,0,7.18314648045475e+72,0,1.1097667851967e+70,2.28617982498526e+73,0
"9",0,1.04248066952382e+70,8.83457147813011e+69,0,1.91988152889567e+71,7.54316884821894e+71,0,1.05402854056015e+65,0,0,0,2.54347852869323e+71,0,0,1.09123612941e+66,2.31454098698022e+67,0,0,1.62650902199901e+74,0,8.04727132453932e+72,0,1.11046724104528e+70,2.28746258240305e+73,0
"10",0,1.41326987372239e+70,9.76009755412362e+69,0,2.17785933306527e+71,8.21359070915385e+71,0,1.40529683582351e+65,0,0,0,2.62418119905768e+71,0,0,1.09168421421564e+66,2.31493597441882e+67,0,0,1.62570383093637e+74,0,9.08585702075802e+72,0,1.11118631948389e+70,2.28876227078064e+73,0
