"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",4.07940512828578,4.14187286410132,0.00407023806563262,0.0485131231672027,0.0149604086183444,0.0716282215006479,0.000206660779749346,0.040973998002699,0.188513611662491,0.000785033818274151,0.000733383396257055,0.00139128298447113,0.00159998036655679,194.998410005481,27130.8042057703,42856.8422130542,759.085049846773,1.95958755811178,0.762230384505965,12.9261872510371,0.205041332320098,0.00358876872797524,0,7.20435488282167e-14
"2",4.13796019800706,4.32362945429495,0.00749024093370815,0.0455405562858689,0.0427202703961437,0.0688817602371125,0.000609130878313542,0.123048410104288,0.166632407737737,0.00235447514322483,0.00217295944239552,0.00400884084234855,0.00159994103930038,162.348647086754,22139.2730808222,35769.0760888101,621.895955707415,2.48743174484943,1.02628636500318,16.953034509132,0.275449325623452,0.00481301535389725,0,9.66619191002543e-14
"3",4.1962638215297,4.5033715246452,0.0108925190484135,0.0425668758352459,0.0703315783713016,0.066131418667055,0.00101752775483356,0.205354721518233,0.145940352813413,0.00392450490752883,0.00361550654663964,0.00660271953609777,0.00159990160172188,140.547263033738,18801.08761104,31083.8267802987,527.418312231565,2.95240837294794,1.38513306840805,21.4802758001673,0.37062195547492,0.00646011103780758,0,1.29828236405433e-13
"4",4.25425250005494,4.68092188724306,0.0142759998384633,0.0395936301921906,0.0977787224311798,0.0633795347963969,0.00143597986357963,0.287895042878376,0.12652391868534,0.00549430560818777,0.00506071538492206,0.00914698753361775,0.00159986205348641,124.687612579247,16384.0733162939,27732.6029750403,456.42537232756,3.32060315040784,1.87166211428809,26.3627062527146,0.499121267267822,0.00867801455956216,0,1.74544693478968e-13
"5",4.31186714534492,4.85615403955194,0.0176398067570794,0.0366225777526053,0.125050627693085,0.0606282912616008,0.00186903031771547,0.370671384839896,0.108444068329542,0.00706294885656646,0.00650819389149204,0.011613289526423,0.00159982239425792,112.411428959614,14539.5884201944,25207.7719395441,399.833151158684,3.5797802367525,2.53031779639809,31.4901620639958,0.672429643297674,0.0116674452983006,0,2.34888600468673e-13
"6",4.36905185824362,5.02897626448585,0.0209831046625837,0.0336557985887606,0.152139326642262,0.057879709044631,0.00232144561960179,0.453685655637375,0.0917440797259694,0.00862933642575478,0.00795742704566033,0.0139719125836208,0.00159978262369919,102.40687999648,13078.1050222613,23233.9930792712,352.750547428171,3.72840193822506,3.42117604307234,36.7643173723704,0.90614653563425,0.015691798368855,0,3.16403500310534e-13
"7",4.42575332739534,5.19932203910562,0.0243050350594031,0.0306958332651012,0.179039097705143,0.0551356415861201,0.00279807028401322,0.536939658780777,0.076454191498831,0.0101921269588214,0.00940771748926877,0.0161926914835649,0.00159974274147177,93.8552105767528,11886.8206956702,21647.7483439859,312.298245250198,3.77128777509663,4.62568347150072,42.0877652127218,1.22097318256018,0.0210210912122046,0,4.26636851223196e-13
"8",4.48192061925712,5.36714380557598,0.027604700122032,0.0277458735284666,0.205745906026572,0.0523977692565926,0.00330373470831695,0.620435090875276,0.0625945115163539,0.0117496352884858,0.0108580926751288,0.0182459538154237,0.00159970274723606,86.1885693432505,10894.00081666,20345.2712901303,276.663306418324,3.71736272174597,6.25473469564675,47.3577448709118,1.64138948930666,0.0279010716807236,0,5.75880013988143e-13
"9",4.53750502948772,5.53240869576346,0.0308811764339225,0.0248100405733279,0.232257020367328,0.0496675941019145,0.00384316066029925,0.704173539548641,0.0501768487017295,0.0132996855190668,0.0123071529104169,0.0201034676083041,0.00159966264065123,78.9693802609626,10051.6551903107,19257.2834907315,244.635078658767,3.57813153505246,8.46007902640261,52.4620373229951,2.19505294244538,0.0365318342359467,0,7.7818853372168e-13
"10",4.59246104525537,5.6950960727331,0.0341335470596506,0.0218938101587763,0.258570739563592,0.0469464347583784,0.00442086374750405,0.78815648146639,0.0392057696568871,0.0148393865738745,0.013752811126024,0.0217404853588266,0.00159962242137526,71.8238075379112,9326.36424288663,18335.6339511399,215.351116988284,3.36638101627196,11.4256968562828,57.2762174895708,2.91180606043614,0.0470490077938655,0,1.05279180117034e-12
