"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.83495697790113,2.10662065829551,0.000337523420303709,0.0977057849121481,0.0171404204617627,0.196381401143494,2.33001441998321e-05,0.0438334270487479,0.284463744297071,0.00121121525039927,0.00329511626712176,0.00187288382836473,1.16272540278741,49.8761777899403,240.443804935518,4499.44264932288,186.09068786244,0.964956782723656,14.0566730970573,12.7308629500053,1.13425332742988,0,6.65095363811473e-08,24.9305384944591
"2",1.91024181883184,2.31602626299663,4.96065726888377e-05,0.0931224731964485,0.0490868414255155,0.189150879871045,6.86016175790158e-05,0.131532229705529,0.255289176106187,0.00363094647297839,0.00968911150148043,0.00533521269046373,1.15486576564717,49.368790640229,226.432388798601,4471.63702172071,182.69886266809,1.05657919984674,15.5991139112376,14.0329752414688,1.25452316474739,0,7.3495978653298e-08,25.2537601790136
"3",1.98525934173434,2.52175553818365,1.57964404710196e-05,0.0885434386835371,0.0807178536593945,0.181941792905345,0.000112668383315133,0.219299481692604,0.227952136779335,0.00604842543180171,0.0160869751308866,0.00864434885828651,1.14751334617478,48.8063461036304,213.22045132221,4444.01384449475,179.003229142314,1.14072155926658,17.3957413746361,15.4419344971886,1.39138115557732,0,8.13704636041506e-08,25.43919003195
"4",2.05959464652376,2.72389833496043,1.06750893905515e-05,0.0839693077498138,0.11204230115182,0.174769943299079,0.000155656891296093,0.307144467635715,0.202403700185242,0.00846332142769475,0.0224886402897155,0.0117716643304162,1.1402660450341,48.1824520260077,200.762962714814,4416.57193228492,175.002966485066,1.21567649610199,19.4674854504585,16.9484587858223,1.5469542391582,0,9.02404554802635e-08,25.6076794849545
"5",2.13316089089439,2.92254209968155,9.68496843919062e-06,0.0794008138564734,0.143068576868637,0.167649882216217,0.000197827464499544,0.395075736507255,0.178597071131723,0.0108752472230557,0.0288940242263802,0.0146910219288592,1.13307836636509,47.4899191681804,189.017405144971,4389.31007432689,170.696183980763,1.28034226734214,21.8357506579442,18.5437468136363,1.72356811586752,0,1.00227302965823e-07,25.7728551344534
"6",2.20590860250662,3.11777178284167,9.40331400547842e-06,0.074838822906278,0.173804647432323,0.160594918793844,0.000239558936227966,0.483101108076982,0.156487455223565,0.0132837456540396,0.0353030235464498,0.0173785336118948,1.12594184328255,46.7206552895582,177.943634011294,4362.22703372389,166.080866404624,1.3328980745954,24.5230439057765,20.2194883164344,1.92376883569133,0,1.11468148943333e-07,25.9372848752331
"7",2.27779689198776,3.30966953882232,9.31216426541334e-06,0.0702843665703686,0.204258076453358,0.153617134554831,0.000281380234483714,0.571227681976678,0.13603192820716,0.0156882720347491,0.0417155076371732,0.0198118996855754,1.11885372959125,45.8655448785789,167.503746796662,4335.32154676733,161.153490447902,1.37184646259083,27.5539779855902,21.9678286510729,2.15034970185429,0,1.24118126227341e-07,26.1018765014571
"8",2.34878833234986,3.49831423804435,9.32001937705927e-06,0.0657386867638093,0.234436046586831,0.14672740188711,0.000324020880975605,0.659461849090233,0.117189300154006,0.0180881706751594,0.0481313094101685,0.0219693435027543,1.11181276746679,44.9143129349889,157.661959095799,4308.59232231177,155.908515803911,1.39624147006189,30.9566750102552,23.7812774366434,2.40638403807987,0,1.38352888695237e-07,26.2671340186161
"9",2.4188464478991,3.68378084730861,9.40021662988659e-06,0.0612032960131403,0.264345380383466,0.139935406107812,0.000368484045859659,0.747809304984399,0.0999199683063692,0.0204826430084439,0.0545502120001861,0.0238282067570562,1.10481845029804,43.8553713638613,148.384487427385,4282.03804120971,150.338233046137,1.40565257458804,34.7645464580891,25.6525454898459,2.69526440188657,0,1.54371533662796e-07,26.4333630085438
"10",2.48793335261979,3.86613977249736,9.5369899036264e-06,0.0566800609555309,0.293992560000542,0.133249670638221,0.000416146870817219,0.836275065100085,0.0841857499091895,0.0228707035053772,0.0609719292128696,0.0253633308307829,1.09787080382246,42.6756470313664,139.639438462708,4255.65735581164,144.432780504749,1.40009307658082,39.0183650008583,27.5742889584898,3.02074907497808,0,1.72399981054453e-07,26.6007216854858
