"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.82830500460616,2.07696232697379,0.00274574998413963,0.0983244645822939,0.0143386518716034,0.0718135785007405,1.76707390424993e-05,0.0403388468008084,0.192290474604804,0.000884425349267767,0.00328889536878586,0.000974445679327312,1.16792303370474,16.6628591682374,109.659273775038,1449.79621995412,66.2217784514258,0.124934902486696,0.00254209646133863,0.223154993638201,4.3518286810961e-07,6.83077516502097e-05,9.50378925322024e-15,0.00424446155787026
"2",1.88470910300489,2.22952198647625,0.00352293346182671,0.0949766117253242,0.0408939078757926,0.0694435015192482,5.26756735040297e-05,0.121024544547282,0.177556108748346,0.00265158420607345,0.00966975066970798,0.00275944014671518,1.16376888245867,16.6617395483154,106.691242753426,1447.20947113077,66.076233386461,0.164725591471775,0.00342957694722578,0.296187626659734,5.85366928407636e-07,9.16963384236411e-05,1.27741042981791e-14,0.00552698510338819
"3",1.94089285747006,2.38075073140241,0.00428868946328446,0.091631965263711,0.0673308997752007,0.0670817414147956,8.68109848520398e-05,0.201727711466005,0.163494870883266,0.00441706428868413,0.0160528881180948,0.00453141382041853,1.15961400482309,16.660432509315,103.803594860166,1444.6284037704,65.899885419346,0.210611217996839,0.00464856767716978,0.384708070837138,7.8962633057657e-07,0.000123259429196346,1.72082973829542e-14,0.00701928595160869
"4",1.9968356438266,2.53066468493002,0.0050453711302447,0.0882907761507979,0.093651529916757,0.0647337531413287,0.000119692485136563,0.282451548876027,0.150096273712798,0.0061807330956088,0.0224382851883892,0.00628039250396295,1.15545860729681,16.658892986944,100.994138870959,1442.05301701727,65.6946514820736,0.260781120506263,0.00632233052482157,0.487761637988243,1.06778208396555e-06,0.000165913710493989,2.32276566715094e-14,0.00872584857015604
"5",2.05251741582168,2.67927978373625,0.00579492698001334,0.0849533253695577,0.119857651433845,0.0624045957313819,0.000151050879199986,0.363199024559232,0.137350003381889,0.00794244226958328,0.0288259155119814,0.00799611974627553,1.15130290397426,16.6570628831862,98.260742859355,1439.48330901262,65.46256810529,0.313581581017472,0.00861989992268752,0.604327740550551,1.44704536744459e-06,0.000223640360480738,3.14090739595287e-14,0.0106503184591469
"6",2.10791888151147,2.82661178795417,0.00653892322097156,0.0816199288935257,0.145951069582012,0.0600989374884647,0.000180704227363239,0.443972875966717,0.125245910986966,0.00970202497820165,0.03521574808034,0.00966823445566345,1.14714711515983,16.6548668892143,95.6013326024181,1436.91927682568,65.2057233055692,0.367525797010515,0.0117731463459882,0.733351422424894,1.96482379436527e-06,0.000301883571718929,4.25438443400933e-14,0.0127956734469612
"7",2.16302163171802,2.97267628942585,0.00727856985806538,0.0782909437094279,0.171933543038447,0.0578210626360558,0.000208537343180945,0.524775614310191,0.113774003658902,0.0114592927339792,0.0416077462428847,0.0112864144497832,1.1429914663806,16.6522068820033,93.013890031089,1434.36091638437,64.9262012710197,0.421300589006005,0.0161003104280725,0.873768528638334,2.6726173528776e-06,0.000408102590780504,5.77192540601957e-14,0.0151643210201266
"8",2.21780823029872,3.11748871842392,0.00801474984218104,0.0749667751831567,0.197806785166177,0.0555748792944387,0.00023448649010142,0.605609529445328,0.102924434836118,0.0132140315051393,0.0480018664354979,0.0128404940304009,1.13883618762721,16.6489543862432,90.4964517240299,1431.80822240593,64.6260359338133,0.473769942730757,0.0220385467983298,1.02452613975817,3.64143881420528e-06,0.000552538282914662,7.84320339001785e-14,0.0177581524504646
"9",2.27226227306074,3.26106434900685,0.00874805056677693,0.0716478861406324,0.223572465243948,0.0533639286514849,0.000258528158671918,0.686476695456468,0.0926874932427147,0.0149659969209539,0.0543980565518086,0.0143205613311522,1.13468151272274,16.644940406564,88.0471074437967,1429.26118832794,64.3071701727214,0.523975491982768,0.0301890594093429,1.18459954448982,4.96937231109305e-06,0.000749280277936851,1.06746478604804e-13,0.0205785719696274
"10",2.32636841981551,3.40341830316019,0.00947879703274047,0.0683348081587499,0.2492322096627,0.0511913951916757,0.000280671026357222,0.767378976854911,0.0830535899514132,0.0167149083101814,0.0607962538353433,0.0157170393998139,1.13052767875883,16.6399416789864,85.6639987141912,1426.71980623995,63.9714177422174,0.57113408829876,0.0413798998897229,1.3530067613041,6.79213873692545e-06,0.00101775642724102,1.45515330938055e-13,0.0236265125768851
