"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08630327286353,4.19688997887597,0.00349237149761169,0.0462334804760009,0.0146944660250506,0.0719987082978538,0.000205173973974867,0.0028343322808154,0.133133596400867,0.00198667881203705,0.000699763581013646,0.0047985938075321,0.00159998197015093,4.02040497460325,4384.55763435175,13712.6487343942,90.5467179143411,12.7165447081491,0,10.3022294112974,17.7252176036987,10.3753338120937,0,1.38143709311241e-15,0,0
"2",4.15997402722048,4.45965936254599,0.00631199493993141,0.038740036103767,0.0421052492854345,0.0698215517917885,0.000603673163280672,0.0286511066818119,0.0310270036631463,0.00593925091509433,0.00205352032907286,0.0152368479981037,0.00159994581663546,3.03656858111428,4252.88266103513,13538.5865144427,80.704654792327,11.8765361865832,0,10.3375855152731,17.9739488447865,10.4114826534302,0,1.38625901311002e-15,0,0
"3",4.23423506434699,4.6492373643844,0.00952916745930515,0.0314360033425626,0.0695332995957261,0.0675828739151873,0.0010037915299753,0.102265429395731,0.00295597342308547,0.00979202615544881,0.00334415678503731,0.0266141974888963,0.00159990951701969,2.2885420665451,4151.45373217031,13409.5122369095,72.8035586754104,10.687236477881,0,10.3727200350188,18.2361417299255,10.4488246412817,0,1.39124773394913e-15,0,0
"4",4.30772817854347,4.81315132529449,0.0128026606248213,0.0246847530126471,0.0969298882522698,0.0653331975903425,0.00140464253061299,0.192439209140189,0.000163076572863672,0.0133533350887576,0.00452183113295907,0.0382616374366111,0.00159987306404073,1.7067954976992,4068.06574918023,13307.3253426516,66.0132105886411,9.60531158138916,0,10.407151738765,18.4780948807122,10.4876228111617,0,1.39643753586722e-15,0,0
"5",4.37994472905762,4.97346102668984,0.0160641112529155,0.0186692617660163,0.124269959671691,0.0630817627182973,0.00180522827018561,0.28461001385702,6.27199123856287e-06,0.0165266482667218,0.00555280634244085,0.0500399899371888,0.00159983645005434,1.25265164587194,3996.43884062544,13222.7731404175,59.9026489443775,8.64391518865388,0,10.4404893434285,18.7059695308532,10.528191171962,0,1.40187152062872e-15,0,0
"6",4.45061473105801,5.13242057565789,0.0193018923625341,0.0134835720383434,0.151533979331631,0.0608321358251422,0.00220458285952632,0.377172202758145,1.84486766264832e-07,0.0192623371444052,0.0064195555700284,0.0618937618393012,0.00159979966726622,0.900366377968566,3932.8756846532,13150.4694264694,54.2224138005935,7.76772315212599,0,10.4723945843913,18.9268848478647,10.5708982955024,0,1.40760334072485e-15,0,0
"7",4.51947261545073,5.29000088927981,0.0225079085933375,0.00919466008812013,0.178703792128486,0.0585878187348468,0.00260160252168651,0.470019091996119,4.38100722812595e-09,0.0215250399589749,0.00711865836995523,0.0737215262799201,0.00159976270803876,0.630808798853173,3874.9780124158,13086.9832570292,48.8233697058492,6.95141015589991,0,10.5025631675136,19.1462543710147,10.616170801305,0,1.41369957271969e-15,0,0
"8",4.58623750111492,5.44606681288613,0.025672115821777,0.00583781407589982,0.205762099407192,0.0563529679212225,0.00299486565030207,0.563118506619171,8.70247380454137e-11,0.0232961017450368,0.00765840814630673,0.0853538390072763,0.00159972556525976,0.428609850287122,3821.06667466666,13029.9766520458,43.6207495415532,6.17918949752418,0,10.5307131592136,19.3684954972606,10.6644948165728,0,1.42024277868989e-15,0,0
"9",4.65061775142539,5.60052243512416,0.0287811519876131,0.00340018205775051,0.232692270710078,0.0541329215283777,0.00338237380322514,0.656416344917517,1.4828042129177e-12,0.0245822580765288,0.0080556436573379,0.09653794342695,0.00159968823274417,0.280907802104999,3769.88792984993,12977.7689498197,38.5812916013835,5.44299631668357,0,10.5565783338659,19.5975167044624,10.7164145699843,0,1.42733539362496e-15,0,0
"10",4.71233120329481,5.75333609037737,0.0318174352469417,0.00179854793666134,0.259478199526121,0.0519348336698313,0.00376123502392332,0.749819017195328,2.20833536679627e-14,0.0254273681539762,0.00833251221089387,0.106927949342358,0.00159965070562554,0.176704776660828,3720.45155441519,12929.0975364576,33.7216029131602,4.74216433616011,0,10.5799057562899,19.8369740289564,10.7725278721696,0,1.43510465002619e-15,0,0
"11",4.77115520403838,5.90455376922714,0.0347603708608377,0.000867107247993455,0.28610419995022,0.0497679347802887,0.00412756785728204,0.843183857579638,2.91722113137634e-16,0.0259188755944733,0.00851380885917808,0.116113144389688,0.00159961298068562,0.106366023008704,3671.93568803164,12882.9777957779,29.1033913977617,4.08272603803063,0,10.6004558234831,20.0903980061933,10.8334799518578,0,1.44370882991161e-15,0,0
"12",4.82699947066986,6.05427610258179,0.0375918410215615,0.000388455843709441,0.3125549552456,0.047642444015465,0.00447717591164088,0.936333758667866,3.45903772875456e-18,0.0261714673731365,0.00862472914737196,0.123723870167635,0.00159957505657277,0.061237892506799,3623.62816897861,12838.6170326682,24.8073615517444,3.47376768276434,0,10.6180007317509,20.3612536472961,10.8999593922453,0,1.45334523503602e-15,0,0
"13",4.87993927801678,6.20259668158926,0.0403029616913128,0.000165617567528141,0.338815524622885,0.0455673302671802,0.00480684920164745,1.02909745580727,3.71785970683305e-20,0.0262890692330443,0.00868816783287868,0.129560119151325,0.00159953693387349,0.0337332953389766,3574.88922355017,12795.3596054867,20.8936979102623,2.92193286226215,0,10.6323183238139,20.652975342889,10.9726995172897,0,1.464260402598e-15,0,0
"14",4.93017201666981,6.34955837149129,0.0428954243577702,6.84145633175404e-05,0.364871406862598,0.0435489865764024,0.00511506649792047,1.1213385273487,3.65238151781518e-22,0.0263403704510986,0.00872221222106431,0.133620349001604,0.00159949861502533,0.0177651914446004,3525.12749921633,12752.6510829108,17.3855136486715,2.42911974949457,0,10.6431844692862,20.9689946174454,11.0524838650531,0,1.47676328559842e-15,0,0
"15",4.97795169627077,6.49515492513617,0.0453779503237313,2.76721484196066e-05,0.390708651538423,0.0415915003662816,0.00540171867636287,1.2129553296072,3.30269568656135e-24,0.0263618743394602,0.0087393969232196,0.1360389447074,0.00159946010408619,0.00892247204563089,3473.78503071909,12710.0145642564,14.27921210688,1.99388847267186,0,10.6503703248069,21.3127583446585,11.1401512949697,0,1.49124239270422e-15,0,0
"16",5.02354721223928,6.63935094958025,0.047762492657214,1.10231828520883e-05,0.41631400284438,0.0396974264192825,0.00566752892850501,1.303869324024,2.76574671216987e-26,0.0263706620969109,0.0087475544241208,0.137016983338202,0.00159942140639764,0.00425776891788956,3420.32865042641,12667.0351311463,11.5589969364592,1.61341081411467,0,10.6536477566857,21.6877313672471,11.2365977866633,0,1.5081882823005e-15,0,0
"17",5.06722280141867,6.78209856264035,0.0500619072870513,4.33935298011007e-06,0.441675058781834,0.0378683545701959,0.00591360982886954,1.39401572613081,2.15630235013705e-28,0.0263741901482693,0.00875118800486492,0.13677869722289,0.00159938252819248,0.00192164347662946,3364.2464235664,12623.3499681462,9.20502458069493,1.28452491846939,0,10.6528027153727,22.097381241226,11.3427741049188,0,1.52822339364203e-15,0,0
"18",5.10922856914485,6.92334712953092,0.0522887466837342,1.69206609404429e-06,0.466780429778905,0.0361052128555405,0.00614120468051792,1.48333865193036,1.57247633872235e-30,0.0263755875692259,0.00875270151863823,0.135548083922448,0.00159934347619745,0.000816073190048867,3305.04829400897,12578.6425885844,7.19614116573329,1.00404469227164,0,10.6476546617922,22.545145262235,11.459679269497,0,1.55214207913806e-15,0,0
"19",5.14979465500512,7.06304833559706,0.0544546370083682,6.54803135984898e-07,0.491619884625552,0.0344084154272809,0.00635155337346107,1.57178916445554,1.07703283763955e-32,0.0263761351268918,0.00875328860396599,0.133536178409721,0.00159930425727267,0.000324308589034605,3242.27045753369,12532.6401239199,5.50996873686882,0.768715662275263,0,10.638079318789,23.0343804203769,11.588349734855,0,1.58096504456379e-15,0,0
"20",5.18912706756379,7.20115878438404,0.0565699435574764,2.51916895217308e-07,0.516184476356349,0.0327779397726439,0.00654583150027068,1.65932472108293,6.95414146369681e-35,0.026376347811601,0.00875349969193706,0.130933709419961,0.00159926487811478,0.000119910412087781,3175.48313248023,12485.1129352689,4.12213490896355,0.575067355358605,0,10.6240314458054,23.5682967112122,11.7298439635522,0,1.61601448569986e-15,0,0
"21",5.22740492989483,7.33764137861749,0.0586436011501164,9.65129433514422e-08,0.540466645019348,0.0312133766041154,0.00672513146415175,1.74590917544315,4.24680711259832e-37,0.0263764298518437,0.00875356969598449,0.127906901167481,0.00159922534503553,4.10066609046193e-05,3104.30142074866,12435.8759687827,3.00557215861594,0.419288791405579,0,10.6055640279026,24.1498740966699,11.8852219313989,0,1.65901949583084e-15,0,0
"22",5.26477927319401,7.47246611161366,0.0606830621328038,3.68826802579017e-08,0.564460297312266,0.0297139711641256,0.00689046656382331,1.83151293052774,2.46024987339904e-39,0.0263764613322997,0.0087535909994998,0.12459554715352,0.00159918566381515,1.28932190034854e-05,3028.39887101912,12384.7913516142,2.130326999595,0.297185246389171,0,10.5828404523537,24.7817637754643,12.0555191398943,0,1.71226660531286e-15,0,0
"23",5.30137345234704,7.6056105686707,0.0626943400555054,1.40832260199017e-08,0.588160864631455,0.0282786628765457,0.00704278564418796,1.91611307033559,1.35570185999903e-41,0.026376473368979,0.00875359691775968,0.12111295109197,0.00159914583962131,3.70527647703097e-06,2947.52318766153,12331.7717432472,1.46403627946659,0.204235126271528,0,10.5561370926376,25.4661754955627,12.2417149810964,0,1.77881899575451e-15,0,0
"24",5.3372850696151,7.73706027631564,0.0646821312349637,5.38231005419198e-09,0.611565341385026,0.026906125156544,0.00718299004072178,1.99969340701071,7.12329574894921e-44,0.0263764779625865,0.00875359841100942,0.117547414696869,0.0015991058769807,9.67758275409702e-07,2861.5132902299,12276.7839404332,0.973027854188229,0.135738434594797,0,10.5258352290807,26.2047544427001,12.4446958088832,0,1.8628425032055e-15,0,0
"25",5.37258910500635,7.86680895480017,0.0666499936093209,2.06241367111892e-09,0.634672304895525,0.0255948051824184,0.00731194773704504,2.08224442986195,3.57683466865863e-46,0.0263764797153325,0.00875359875153516,0.113964904189067,0.00159906577978911,2.28503633657691e-07,2770.31664373808,12219.8522020166,0.623850229664831,0.0870276946744666,0,10.4924031670508,26.9984535880864,12.6652137804276,0,1.97010157169226e-15,0,0
"26",5.40734181968018,7.99485868474498,0.0686005590920619,7.93749770012593e-10,0.657481917310654,0.0243429628116062,0.00743050230734552,2.16376316315755,1.7199021966599e-48,0.0263764803851333,0.00875359882140778,0.110412466459268,0.00159902555134729,4.85424922252042e-08,2674.00548487156,12161.0607310804,0.384938592630764,0.0536992762357225,0,10.4563713114956,27.8474099046081,12.9038433581655,0,2.10873249523007e-15,0,0
"27",5.44158494855284,8.12121997525696,0.0705357549922538,3.07364937365249e-10,0.679995909027069,0.0231487078007867,0.00753947628199866,2.2442529458775,7.93427535994356e-51,0.0263764806419261,0.0087535988342583,0.106921948227749,0.00159898519441219,9.24018227620022e-09,2572.7903137438,12100.5547451011,0.22810119845197,0.0318203159416511,0,10.4183042743553,28.7508350609862,13.1609381825816,0,2.29048142242602e-15,0,0
"28",5.47534973438367,8.2459117111344,0.0724570128360169,1.19962440609676e-10,0.702217542475879,0.0220100347021286,0.00763966993693849,2.32372314576831,3.51766614387567e-53,0.0263764807408683,0.00875359883637006,0.103513615937808,0.00159894471125532,1.57098624821622e-09,2467.02886732845,12038.5395987936,0.129566180012845,0.0180745942115658,0,10.3787743934576,29.7069325355701,13.4365916946672,0,2.53274448229901e-15,0,0
"29",5.50866046105131,8.36896095708927,0.0743654485533118,4.72716739687609e-11,0.724151554875161,0.0209248550739423,0.00773185714497973,2.4021888160177,1.5011748400718e-55,0.0263764807792468,0.00875359883667949,0.100199372433492,0.00159890410372295,2.3803851412651e-10,2357.22880817889,11975.277515211,0.0704474231726244,0.00982747634913162,0,10.3383402027321,30.7128530828955,13.7306052592912,0,2.86203725410694e-15,0,0
