"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",4.08092483878427,4.14749108582117,0.00408251042661294,0.0480305110098948,0.0149766370157802,0.0713428876923983,0.000337378384424806,0.0375797358736693,0.183952054372511,0.00103984218414176,0.000733425394432939,0.00155670471619293,0.00159998323172336,192.108801138065,25316.5785690108,42844.0497443273,745.141988758498,17.2575448650374,1.17735208331611,19.4136777476229,0.67950697113909,0.00446573102390206,0,1.01097122707973e-14
"2",4.14212647093308,4.33772168644617,0.00750338520648062,0.0440985880312016,0.0425194911242183,0.0680247299909152,0.00100313161753665,0.112855148564953,0.154314604908507,0.00311580204975721,0.0021720398203535,0.00451900005725116,0.00159994964361008,158.545638924133,20026.2723002805,35753.8095469149,603.654555808631,21.6164574814804,1.58512733283066,25.4106415782874,0.912807410800269,0.00598913127921104,0,1.35643500642799e-14
"3",4.20266904933869,4.52304562320256,0.0108936542948711,0.0401724211136989,0.0696514249800982,0.0647006365815437,0.00168038176872701,0.18834322372916,0.127293447275157,0.0051887235119737,0.00361212221326209,0.00748484703175881,0.00159991596127434,135.579991937008,16476.1298001226,31066.475047787,504.453810206192,24.9652369370465,2.138942534116,32.0094030989712,1.22782947507,0.00803867216469964,0,1.82184975333359e-14
"4",4.26247531738285,4.7032603442681,0.014258917485985,0.0362562048987102,0.0963545218354847,0.0613726385651053,0.00237701189177357,0.26404584949795,0.102986381519743,0.00725639189971802,0.00505273109070787,0.0104283185069692,0.00159988218443012,118.223321465666,13902.1839989607,27713.395445621,428.491452296817,27.0296070065831,2.88910936427408,38.8936724426773,1.65227949923649,0.0107984263163627,0,2.44934484102811e-14
"5",4.3214729491723,4.87828564850181,0.0176009970850838,0.0323550851314623,0.122621830002046,0.058042605171786,0.00310138370666164,0.339964797467563,0.0814284174156988,0.0093160903794438,0.00649254815618048,0.0133110794399072,0.00159984831279043,104.016315336815,11939.112393099,25186.8561409976,366.777847128505,27.7943248251923,3.90351817452628,45.7915224225753,2.22395869082531,0.0145181634680045,0,3.29613697011869e-14
"6",4.37959175950564,5.0481218249385,0.0209183149605667,0.028475716245353,0.14845360459421,0.0547122317541217,0.00386189164892234,0.416101719716954,0.0626121875147526,0.0113643055628197,0.00792963094510975,0.0160865835872115,0.00159981434606724,91.5222405228725,10387.4492300216,23211.4688391129,314.443987131896,27.3653924592701,5.27395119826158,52.4397258975885,2.99166925826839,0.0195007629233972,0,4.44001886723974e-14
"7",4.4367627205747,5.21282413995746,0.0242066208587277,0.0246271199310959,0.173855017264217,0.051383028326232,0.00466660877771788,0.492458145902844,0.0464998754956978,0.0133962742009434,0.0093609659895631,0.0187045634435774,0.00159978028397152,79.7719526589143,9127.94259146947,21623.6852201836,268.54740230669,25.9088104362241,7.12511049370649,58.5701523155593,4.01170792476518,0.0260225121918305,0,5.98690504066645e-14
"8",4.49291707441116,5.37248616408487,0.0274599309954358,0.0208221285971635,0.198834660607223,0.0480563084798217,0.0055229230203726,0.569035480402708,0.033030075006396,0.0154052210687109,0.010781599298608,0.0211158445798609,0.0015997461262132,68.0276524180519,8084.4059293837,20319.718413339,227.094362326848,23.6116862874428,9.62752256213065,63.9068282181417,5.34436104859728,0.0342931655969451,0,8.08121701523946e-14
"9",4.54798561382399,5.52722928798781,0.0306715732395347,0.0170799910759306,0.223403522482607,0.0447331784652138,0.00643713412999128,0.645834999443009,0.0221207030100182,0.0173809832088556,0.012182802990599,0.023279260126211,0.0015997118725012,55.688463726383,7205.62916653228,19230.275549955,188.520525251846,20.6496619413081,12.9736450484752,68.1722670788386,7.04786873909471,0.0444171784184099,0,1.09202029115902e-13
"10",4.60189927038571,5.67719907594201,0.0338352452474725,0.0134314179952561,0.247574256866514,0.0414145263110966,0.00741392617666411,0.722857848014301,0.013667385174129,0.0193073460860058,0.0135478319868962,0.0251749845624702,0.00159967752254342,42.3051640728901,6455.77709766781,18307.1950467112,151.351767428294,17.1548582520081,17.2157071528799,71.1068975807826,9.16939660667872,0.0563580067733053,0,1.47737228542028e-13
