"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.50000031088052,2.56000077106225,0.00235000235259504,0.00150010804006584,0.0219999280417608,28,0,0,0.212999506906032,2.07009274540984e-09,0.0020004315534359,5.65704049503014e-10,1.17,83.7734848733485,15904.1252484635,0,1948.70430142913,41.2412005332729,29.5017470217036,7.26662030145813e-23,0,0,0,0,184.682003741565
"2",2.50000093634745,2.56000232237792,0.00235000708579804,0.00150032540735237,0.0219997832684011,28,0,0,0.212998514839077,6.23498583063409e-09,0.00200129980151167,1.703378462361e-09,1.17,83.7734334371048,15904.1250889517,0,1948.70429576754,41.2412026229534,29.5017485165586,7.26662066965583e-23,0,0,0,0,184.682013099534
"3",2.50000156927491,2.56000389219722,0.00235001187542615,0.0015005453666123,0.0219996367691226,28,0,0,0.21299751093776,1.04495890024722e-08,0.00200217840273356,2.85413449858634e-09,1.17,83.7733813869413,15904.1249275362,0,1948.70429003837,41.2412047375755,29.5017500292651,7.26662104224817e-23,0,0,0,0,184.682022569381
"4",2.50000220975182,2.56000548074068,0.00235001672215122,0.0015007679487242,0.0219994885233741,28,0,0,0.212996495060988,1.47144955760665e-08,0.00200306748043567,4.01811657929737e-09,1.17,83.7733287155306,15904.1247641943,0,1948.70428424082,41.2412068774367,29.5017515600366,7.2666214192876e-23,0,0,0,0,184.682032152445
"5",2.50000285786819,2.56000708823151,0.00235002162665306,0.00150099318493378,0.0219993385103604,28,0,0,0.212995467065986,1.90303059480879e-08,0.00200396715941845,5.19547057599328e-09,1.17,83.7732754154577,15904.124598903,0,1948.70427837407,41.2412090428383,29.5017531090887,7.26662180082721e-23,0,0,0,0,184.682041850084
"6",2.50000351371507,2.56000871489554,0.0023500265896196,0.00150122110685828,0.0219991867090393,28,0,0,0.212994426808279,2.33976276812578e-08,0.00200487756596613,6.38634382158405e-09,1.17,83.7732214792191,15904.1244316391,0,1948.7042724373,41.2412112340852,29.5017546766399,7.2666221869207e-23,0,0,0,0,184.682051663669
"7",2.5000041773846,2.56001036096129,0.00235003161174691,0.00150145174649084,0.0219990330981185,28,0,0,0.212993374141673,2.78170755898792e-08,0.00200579882786427,7.59088512141124e-09,1.17,83.7731668992219,15904.1242623789,0,1948.70426642967,41.2412134514858,29.5017562629114,7.26662257762244e-23,0,0,0,0,184.682061594588
"8",2.50000484897004,2.56001202666003,0.00235003669373932,0.00150168513620497,0.021998877656053,28,0,0,0.212992308918232,3.22892718263882e-08,0.00200673107441753,8.80924476425657e-09,1.17,83.7731116677823,15904.1240910988,0,1948.70426035033,41.2412156953523,29.5017578681267,7.26662297298741e-23,0,0,0,0,184.682071644248
"9",2.50000552856573,2.56001371222575,0.00235004183630955,0.00150192130875902,0.0219987203610418,28,0,0,0.212991230988257,3.68148459689392e-08,0.00200767443646767,1.00415745333349e-08,1.17,83.7730557771251,15904.1239177745,0,1948.70425419844,41.2412179660006,29.5017594925123,7.26662337307129e-23,0,0,0,0,184.682081814069
"10",2.50000621626715,2.56001541789524,0.00235004704017876,0.00150216029730079,0.0219985611910252,28,0,0,0.212990140200268,4.13944351100352e-08,0.00200862904641173,1.12880277172682e-08,1.17,83.772999219382,15904.1237423817,0,1948.70424797312,41.2412202637503,29.5017611362971,7.26662377793038e-23,0,0,0,0,184.682092105493
"11",2.5000069121709,2.56001714390811,0.0023500523060767,0.00150240213537211,0.0219984001236812,28,0,0,0.212989036400982,4.60286839462157e-08,0.00200959503822044,1.25487591210376e-08,1.17,83.772941986591,15904.1235648957,0,1948.7042416735,41.241222588925,29.5017627997131,7.26662418762169e-23,0,0,0,0,184.682102519974
"12",2.50000761637477,2.5600188905068,0.00235005763474176,0.00150264685691349,0.0219982371364231,28,0,0,0.212987919435289,5.07182448688153e-08,0.00201057254745688,1.38239250769094e-08,1.17,83.772884070695,15904.1233852916,0,1948.70423529869,41.2412249418518,29.5017644829949,7.2666246022029e-23,0,0,0,0,184.682113058988
"13",2.50000832897766,2.56002065793668,0.00235006302692111,0.00150289449626887,0.0219980722063959,28,0,0,0.212986789146233,5.5463778055806e-08,0.00201156171129528,1.51136834553312e-08,1.17,83.7728254635406,15904.123203544,0,1948.70422884779,41.2412273228622,29.5017661863797,7.26662502173235e-23,0,0,0,0,184.682123724027
"14",2.50000905007968,2.56002244644598,0.00235006848337079,0.00150314508819038,0.0219979053104732,28,0,0,0.212985645374991,6.0265951564735e-08,0.0020125626685401,1.64181936757955e-08,1.17,83.7727661568774,15904.1230196273,0,1948.70422231989,41.2412297322912,29.5017679101079,7.26662544626913e-23,0,0,0,0,184.682134516599
"15",2.50000977978213,2.56002425628594,0.00235007400485582,0.00150339866784316,0.0219977364252541,28,0,0,0.212984487960845,6.51254414267719e-08,0.00201357555964535,1.77376167176655e-08,1.17,83.7727061423563,15904.1228335158,0,1948.70421571408,41.241232170478,29.5017696544226,7.26662587587298e-23,0,0,0,0,184.682145438234
