"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.49999927967095,2.5600041810004,0.00234974915362101,0.00150000136258899,0.0220001942995671,28.0000215346438,8.08731751051146e-08,1.6510246211858e-11,0.212996030579374,2.12998795300054e-08,0.00200095424126883,1.00506844380392e-06,1.17000090958841,3.72213598694363,927.913353988067,0,140.549281394064,27.5889003020916,87.9685750298814,261.763529935037,20.9977698241392,0,0,0,0
"2",2.49999783127841,2.56001258769948,0.00234924477520745,0.00150000410046209,0.0220005849787176,28.0000648338903,2.43484910808458e-07,4.96933909408441e-11,0.212988049511846,6.41273371767665e-08,0.00200287293736475,3.02552614507343e-06,1.17000273848706,3.72207994733134,927.912426580782,0,140.54918315454,27.5889017138086,87.9685795312067,261.763543329313,20.9977709069581,0,0,0,0
"3",2.49999636735796,2.56002108432661,0.00234873499740875,0.00150000686571042,0.0220009798398931,28.0001085960475,4.07836937385236e-07,8.3217355773942e-11,0.212979983283911,1.07412913465997e-07,0.00200481217031589,5.06716385887151e-06,1.17000458694733,3.72202330788904,927.911489247687,0,140.549083863535,27.5889031406456,87.9685840807428,261.763556866958,20.9977720099236,0,0,0,0
"4",2.49999488774295,2.56002967184316,0.00234821976245366,0.00150000965858553,0.0220013789278629,28.0001528260583,5.739478767519e-07,1.17085487543468e-10,0.212971830989777,1.51161505601753e-07,0.00200677215992761,7.1301987897147e-06,1.17000645517829,3.72196606219651,927.910541882559,0,140.548983509794,27.588904582763,87.9685886790061,261.763570549508,20.997773133435,0,0,0,0
"5",2.49999339226493,2.56003835122078,0.00234769901195425,0.00150001247934072,0.0220017822878761,28.0001975289183,7.41836550025843e-07,1.51301162675319e-10,0.212963591714077,1.95378063068755e-07,0.00200875312835743,9.21485026601808e-06,1.17000834339124,3.72190820376486,927.909584378038,0,140.548882081944,27.588906040323,87.9685933265189,261.763584378514,20.9977742779001,0,0,0,0
"6",2.49999188075362,2.56004712344148,0.00234717268689932,0.00150001532823115,0.0220021899656659,28.0002427096765,9.11521979654937e-07,1.8586778737967e-10,0.212955264531776,2.40067588189012e-07,0.00201075530014019,1.13213397586146e-05,1.17001025179974,3.72184972603574,927.908616625616,0,140.548779568488,27.5889075134895,87.9685980238091,261.763598355542,20.997775443735,0,0,0,0
"7",2.49999035303694,2.56005598949777,0.00234664072764784,0.00150001820551373,0.0220026020074553,28.0002883734353,1.08302339156982e-06,2.20788797841242e-10,0.212946848508062,2.8523513668434e-07,0.00201277890221347,1.34498908993858e-05,1.17001218061962,3.72179062238061,927.907638515623,0,140.548675957808,27.5889090024281,87.9686027714101,261.763612482179,20.9977766313642,0,0,0,0
"8",2.49998880894094,2.56006495039274,0.00234610307392225,0.0015000211114472,0.0220030184599624,28.0003345253517,1.25636021735913e-06,2.56067660409118e-10,0.212938342698253,3.30885818244832e-07,0.00201482416394328,1.56007295000026e-05,1.17001413006903,3.72173088609999,927.906649937216,0,140.548571238159,27.588910507306,87.9686075698611,261.763626760024,20.9977778412212,0,0,0,0
"9",2.49998724828982,2.56007400714021,0.00234555966480177,0.00150002404629209,0.0220034393704051,28.0003811706376,1.43155209646801e-06,2.91707871786015e-10,0.212929746147687,3.77024797103344e-07,0.00201689131715006,1.77740835707763e-05,1.17001610036843,3.7216705104227,927.905650778366,0,140.548465397671,27.588912028292,87.9686124197071,261.763641190697,20.9977790737483,0,0,0,0
"10",2.49998567090586,2.5600831607648,0.00234501043871559,0.00150002701031073,0.0220038647865071,28.0004283145604,1.60861887842006e-06,3.27712959217006e-10,0.212921057891622,4.23657292616072e-07,0.0020189805961349,1.9970183339619e-05,1.17001809174064,3.7216094885051,927.904640925846,0,140.54835842435,27.5889135655568,87.968617321499,261.763655775833,20.997780329397,0,0,0,0
