"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.81104470489617,5.51618899513524,0.0155427523490044,0.0560552416651082,0.175608194763848,0.0974825573238749,0.00193793064691712,2.31271575016988e-06,0.179260341526539,0.00133782979363172,0.233912057769592,0.000754207997190321,1.89995031565399,32.3558370892407,4140.59432446909,4550.82809804751,22.7676761254929,40.8564745141801,0,26.5360691296073,0,0,2564.105174095,0,512.820512820513
"2",4.83543330916605,5.60490248471128,0.0166673706613167,0.0533220831049533,0.181389783331134,0.0924145716023941,0.00464092871255265,5.93459914610894e-06,0.141028237917545,0.00397310941487531,0.235305068142235,0.00164741916815887,1.89985024972169,19.5390687710729,3815.57149755702,4529.61950615492,24.5340516618542,46.3793664599596,0,31.434655544871,0,0,2564.10566240905,0,512.820512820513
"3",4.86192822964759,5.69070989985783,0.0178970207363262,0.0498933740730056,0.187647134941982,0.0872796153502857,0.00740492982556965,2.48993070712584e-05,0.105472977322472,0.00657665369094663,0.236259103762832,0.00309764662269081,1.89974880787858,10.3070804338085,3512.12385063546,4508.20739267322,23.4068780804405,48.8075686987745,0,36.4704516324794,0,0,2564.10621562434,0,512.820512820513
"4",4.8901014195518,5.77361811385467,0.0192780219448396,0.045944183584899,0.194248275604219,0.0820781704691582,0.0102459591017571,0.000161862789458433,0.0724161610120984,0.00913579549029543,0.236822774018088,0.00515537141292767,1.89964597134688,4.63994014260182,3229.13776109381,4486.59104944861,19.494573452194,46.179408419223,0,41.118089659378,0,0,2564.10683542962,0,512.820512820513
"5",4.91934241102752,5.85285668868173,0.0208032381137176,0.041671910546545,0.20105167643123,0.0768125061749191,0.0131746490085892,0.00101951051023923,0.042414547520761,0.0116310217914038,0.237102905311389,0.00767128675188894,1.89954172115779,1.74204784792516,2965.53436947083,4464.76980606523,14.0110789413414,37.7636095035666,0,44.9018713629908,0,0,2564.10752234681,0,512.820512820513
"6",4.94878257151273,5.92516562670985,0.0223700848001235,0.0373069057463236,0.207909838418811,0.0714903660037151,0.0161889833788312,0.00480919778665284,0.0184456725185459,0.0140284149281947,0.23721738326581,0.0102666951701763,1.89943603813902,0.532513761313639,2720.26993116741,4442.74303131257,8.61218476407238,25.5833403729861,0,47.5802079053671,0,0,2564.10827571007,0,512.820512820513
"7",4.9773803088608,5.98555032101795,0.0238011707224795,0.033112629405165,0.214691307761215,0.0661361841349146,0.0192661085125666,0.0148620731392872,0.00515971138528476,0.0162676067968759,0.237254578329509,0.012445198882266,1.89932890287349,0.134554343745513,2492.33607005672,4420.51013468575,4.5977063037363,14.3363075344915,0,49.2448138614076,0,0,2564.1090942666,0,512.820512820513
"8",5.00442409621578,6.035361749256,0.024999794098706,0.0293103787276192,0.221321048493965,0.0608017881271379,0.0223614454675306,0.0303970989869571,0.000938355605616026,0.0182795860235572,0.237264248901931,0.0139834709522519,1.89922029562503,0.0307784287366454,2280.75993590455,4398.07056791909,2.27066160927469,7.18228213540591,0,50.1963754965848,0,0,2564.10997762295,0,512.820512820513
"9",5.02985476763836,6.08021129500997,0.0260156884762324,0.0259639417696265,0.227781527435204,0.0555506853145483,0.025425626252258,0.04787122676416,0.000121483527397619,0.0200470074565944,0.23726648705298,0.0150532214854047,1.89911019632037,0.00680197279740674,2084.6042678686,4375.42382655312,1.08953197398484,3.44918428039991,0,50.7176500541142,0,0,2564.11092672609,0,512.820512820513
"10",5.05383914107073,6.12286073551782,0.0269220436458882,0.0230398721256285,0.23407860949255,0.0504408632482786,0.0284167740595728,0.06558316547042,1.20483637331976e-05,0.0215908961764069,0.237266985302143,0.015871132156475,1.89899858459111,0.00148021802044887,1902.9673666849,4352.56945153552,0.516662136918219,1.63261275501826,0,50.9963194498901,0,0,2564.11194312128,0,512.820512820513
"11",5.0765115671007,6.16400053861323,0.027764709145447,0.0204872957795907,0.240223005393596,0.0455211927028584,0.0313016180066531,0.0831694224892306,9.60538447610628e-07,0.0229385905121299,0.23726709440641,0.0165682877051582,1.89888543979686,0.000318710610383322,1734.98297847217,4329.50703085611,0.243525928951673,0.768396435740862,0,51.1427845023543,0,0,2564.11302848487,0,512.820512820513
"12",5.097958109805,6.20379812308397,0.0285678313006929,0.0182583369952238,0.246225743007495,0.0408313204070521,0.0340543228437425,0.100601802322459,6.35786697787051e-08,0.0241154188134765,0.237267118036175,0.0172115823138289,1.89877074102832,6.80105044866803e-05,1579.82009338629,4306.23620121625,0.114401483437597,0.360675807511319,0,51.2187597653555,0,0,2564.1141845137,0,512.820512820513
"13",5.11823937759171,6.24233968676818,0.0293438230139219,0.0163105205879569,0.252097470348125,0.0364020672195472,0.0366554009012114,0.117901338470802,3.57501340252696e-09,0.0251438112187786,0.237267123107533,0.0178335747628516,1.89865446710451,1.43933885701082e-05,1436.6826626382,4282.75664973285,0.0536488740655391,0.169070871939005,0,51.2577554492312,0,0,2564.11541291777,0,512.820512820513
"14",5.13740602024805,6.2797014021741,0.0300992785993725,0.0146065670288944,0.25784838051699,0.0322559689419882,0.03909087749397,0.135092220537375,1.73711776841342e-10,0.0260434506320686,0.23726712418694,0.0184498836108914,1.89853659656928,3.02151670634183e-06,1304.80923764571,4259.06811567727,0.0251412426225892,0.0792154510837471,0,51.2775987016029,0,0,2564.11671543,0,512.820512820513
"15",5.15550651005997,6.31595776240607,0.0308379655696045,0.0131139176139543,0.263488209468428,0.0284079121075589,0.0413516216734434,0.152196424205087,7.39087364847391e-12,0.0268315271974939,0.237267124414839,0.0190679786304382,1.8984171076877,6.29027871865381e-07,1183.47253532308,4235.17039224924,0.0117821424989667,0.0371199471572756,0,51.287624898049,0,0,2564.11809381779,0,512.820512820513
"16",5.17259061768168,6.35118240684596,0.031562276164377,0.0118042441524124,0.269026241166321,0.0248658461075954,0.0434327641942435,0.169233217427288,2.78248894254313e-13,0.0275229974431931,0.237267124462563,0.019691451403292,1.89829597844267,1.29803001691712e-07,1071.97893371943,4211.06332838604,0.0055245257695797,0.0174044141464468,0,51.2926614497171,0,0,2564.11954989446,0,512.820512820513
"17",5.18871069856727,6.38544811477439,0.032273921618161,0.0106529757677188,0.274471314098322,0.0216315514393183,0.0453331577103909,0.186219211777188,9.34868100867845e-15,0.0281308341343875,0.23726712447247,0.0203220587615861,1.89817318653154,2.65313943168605e-08,969.667902397997,4186.74683060709,0.00259270468397682,0.00816787073187637,0,51.295179401068,0,0,2564.12108553018,0,512.820512820513
"18",5.20392188069677,6.41882663473427,0.0329742621510642,0.00963885384392751,0.279831828647632,0.0187014423046918,0.0470548582839207,0.203168526132411,2.82307521918071e-16,0.0286662612506881,0.237267124474507,0.0209606929999432,1.89804870936291,5.36671143390597e-09,875.911372101535,4162.22086489406,0.00121814403748157,0.00383751894439183,0,51.296433221154,0,0,2564.1227026623,0,512.820512820513
"19",5.21828170143013,6.45138843910556,0.0336644634749309,0.00874352139256115,0.285115755235472,0.0160673820496024,0.0486026217191573,0.220093004333137,7.70801849688783e-18,0.0291389707895283,0.237267124474922,0.0216078403783142,1.89792252405377,1.0731949137057e-09,790.11304837442,4137.48545860663,0.000573042299967222,0.00180524774654545,0,51.2970554932229,0,0,2564.1244033051,0,512.820512820513
"20",5.23184947328797,6.48320243706884,0.0343455711840056,0.00795115005434556,0.290330643171815,0.0137174912871348,0.0499834160411795,0.237002464891092,1.91261356587034e-19,0.0295573196993606,0.237267124475006,0.0222637971815037,1.89779460742642,2.11919548772467e-10,711.707673909008,4112.5407024339,0.000269918564651409,0.000850319439334321,0,51.2973634590016,0,0,2564.12618955875,0,512.820512820513
"21",5.24468552814153,6.51433566862741,0.035018546444831,0.00724810561432376,0.295483630152165,0.0116369305331174,0.0512059551351613,0.253904967621785,4.3320382194026e-21,0.0299285064788175,0.237267124475022,0.0229287713722685,1.89766493600594,4.12712938596678e-11,640.160244451968,4087.38675238164,0.000127296906885436,0.000401020767440946,0,51.2975155019394,0,0,2564.12806361754,0,512.820512820513
"22",5.25685042543399,6.54485299779435,0.0356842835073486,0.00662265120576307,0.300581452337473,0.00980864156951247,0.0522802598299406,0.270807085021956,8.99108937439199e-23,0.0302587278771898,0.237267124475025,0.0236029303917938,1.89753348601758,7.91673763030494e-12,574.965183146161,4062.02383179514,6.01024698826747e-05,0.000189339482950558,0,51.297590402968,0,0,2564.13002777735,0,512.820512820513
"23",5.26840417757511,6.57481681997828,0.0363436187031743,0.00606468622325736,0.305630454953851,0.0082140344147185,0.0532172525765183,0.287714168201268,1.71578780016123e-24,0.0305533167413971,0.237267124475026,0.0242864236458067,1.89740023338442,1.4937773184066e-12,515.64547819518,4036.45223341786,2.84039936921305e-05,8.94804611616918e-05,0,51.2976272277747,0,0,2564.13208444229,0,512.820512820513
"24",5.27940552772943,6.60428679592226,0.0369973354720767,0.00556551825657148,0.310636603348749,0.00683360962110336,0.0540283909580619,0.304630598911081,3.0196587934685e-26,0.0308168624288786,0.237267124475026,0.0249793930973443,1.8972651537252,2.76872624529576e-13,461.751788721446,4010.67232148557,1.34331688189453e-05,4.2318206515212e-05,0,51.2976452978563,0,0,2564.1342361306,0,512.820512820513
"25",5.2899113039761,6.63331962191189,0.0376461675454526,0.00511766499128878,0.315605494440543,0.00564750854178795,0.0547253439441607,0.321560020924984,4.91438295558219e-28,0.0310533153988037,0.237267124475026,0.0256819782708984,1.89712822235228,5.0343376546925e-14,412.861523645584,3984.68453385601,6.35576704823904e-06,2.00224280520402e-05,0,51.2976541479783,0,0,2564.13648547981,0,512.820512820513
"26",5.29997586569302,6.66196884330165,0.0382908012822442,0.00471468290738378,0.320542368499169,0.00463598710860291,0.055319713300357,0.338505545756629,7.41401805409976e-30,0.0312660776546841,0.237267124475026,0.0263943186288253,1.89698941426978,8.96795783105283e-15,368.577898345446,3958.48938417374,3.00751820796343e-06,9.47451596587357e-06,0,51.2976584739258,0,0,2564.13883525121,0,512.820512820513
"27",5.30965065147108,6.69028471577647,0.0389318776207524,0.00435101966463582,0.325452121196449,0.0037798114377327,0.0558228010368411,0.355469929412321,1.03912591706403e-31,0.0314580806809596,0.237267124475026,0.0271165547110355,1.89684870417198,1.56302886265035e-15,328.528973758849,3932.08746406998,1.42280140582915e-06,4.48221877811345e-06,0,51.2976605840291,0,0,2564.1412883336,0,512.820512820513
"28",5.31898383231099,6.71831411626562,0.0395699938601764,0.00402188723268683,0.330339315866058,0.00306057613130391,0.0562454223331294,0.372455718504669,1.35575829680278e-33,0.0316318524269578,0.237267124475026,0.0278488286920069,1.89670606644179,2.66203055723282e-16,292.366682476045,3905.47944539702,6.72679298829072e-07,2.11912623111079e-06,0,51.297661610962,0,0,2564.14384774657,0,512.820512820513
"29",5.32802006910682,6.7461005031553,0.0402057053685979,0.00372315305697101,0.335208195914741,0.00246094838796952,0.0565977620829029,0.389465365534445,1.64964321747399e-35,0.0317895747683899,0.237267124475026,0.0285912846630247,1.89656147514936,4.42489091878829e-17,259.765846227649,3878.66608249688,3.17702873997302e-07,1.00085210711912e-06,0,51.2976621095048,0,0,2564.14651664315,0,512.820512820513
"30",5.33680036946578,6.77368392349323,0.0408395272592185,0.00345124681606808,0.340062697328281,0.00196484290880335,0.0568892721157304,0.406501314427708,1.87507752854785e-37,0.0319331327369862,0.237267124475026,0.029344068784817,1.89641490405095,7.17017252895103e-18,230.423189012796,3851.64821450363,1.49829347759058e-07,4.72003971821356e-07,0,51.2976623508701,0,0,2564.14929831206,0,512.820512820513
"31",5.34536203576633,6.80110106329074,0.0414719360509768,0.00320308059803718,0.344906461217897,0.00155753404530958,0.0571286053008772,0.423566058457614,1.99406397184584e-39,0.0320641566652642,0.237267124475026,0.0301073293791427,1.89626632658797,1.13139194552115e-18,204.056349932488,3824.42676767869,7.05249279197716e-08,2.22173069470754e-07,0,51.2976624673727,0,0,2564.15219617957,0,512.820512820513
"32",5.35373869403744,6.82838533584226,0.0421033713177441,0.00297598058778441,0.349742846355175,0.00122571266756919,0.057323582135803,0.440662173466874,1.98685769138763e-41,0.032184058253775,0.237267124475026,0.0308812169917685,1.89611571588605,1.73659277258472e-19,180.40289959616,3797.00275777854,3.31178257098474e-08,1.04330329842584e-07,0,51.2976625234194,0,0,2564.15521381108,0,512.820512820513
"33",5.36196039172643,6.8555670021923,0.0427342373248597,0.00276762860525965,0.354574941646273,0.000957495839814875,0.057481185065625,0.457792329836216,1.85726106818225e-43,0.0322940614373736,0.237267124475026,0.0316658844422121,1.89596304475452,2.59033486732359e-20,159.219363757581,3769.37729245372,1.55079968547467e-08,4.88544882510409e-08,0,51.2976625502836,0,0,2564.15835491233,0,512.820512820513
"34",5.37005375165952,6.88267331746978,0.0433649046493989,0.00257601206026818,0.359405578498924,0.000742397606405601,0.0576075756539428,0.474959286929919,1.63074746520412e-45,0.0323952288077381,0.237267124475026,0.0324614868675578,1.8958082856859,3.75132837684682e-21,140.280257611166,3741.55157367828,7.23811211352136e-09,2.28020592550405e-08,0,51.2976625631087,0,0,2564.16162333056,0,512.820512820513
"35",5.37804216941311,6.90972869674156,0.0439957117796613,0.00239938109184275,0.364237343038792,0.000571269058506483,0.0577081298038037,0.492165873816515,1.34647904127706e-47,0.0324884842426331,0.237267124475026,0.0332681817638226,1.8956514108554,5.26999288775013e-22,123.377133943856,3713.52690020828,3.36568020682105e-09,1.06028254751718e-08,0,51.2976625692049,0,0,2564.16502305542,0,512.820512820513
