"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08512902277226,4.19705625502224,0.00311876760506477,0.0470304589830214,0.0146940931021346,0.0722414611570514,0.000143868672560456,0.00298675925935431,0.132330867968722,0.0015663058040247,0.000699751142315439,0.00441810324269285,0.00211915340743255,4.05649773073712,2401.33458011326,11810.7555596297,88.6580709073422,0.0428366770571463,0,15.5445342488579,38.9488840893356,41.1240151518378,36.5907693748666,0.0281905786748966,0,0.00124699282519753
"2",4.1554772212718,4.45891741477463,0.00465494367967716,0.0411131278689219,0.0421282242692293,0.070350891428733,0.000419267557312219,0.0300538060522264,0.0300502341703892,0.0046874593231476,0.00205416749425716,0.0125934447515987,0.00315790793875021,3.09194903526671,2265.21831976947,11633.8457190141,79.0177883850261,0.0398131643438431,0,15.5972317043688,39.4815584247458,41.2642942584584,35.7246269375224,0.0282869044463373,0,0.00125120382926612
"3",4.22582779993673,4.64684155698942,0.00618938223290578,0.0353008251581719,0.0696136246210476,0.0683398842312849,0.000695349671874435,0.105630892103724,0.00279361883043795,0.00775322974453505,0.00335649458163593,0.0207089246759357,0.00419799783739266,2.37040426808008,2160.85384693108,11504.1794924197,71.4790606166451,0.0358732319797144,0,15.6494856355562,40.0260511863978,41.4054898437197,35.0744695370279,0.0283839631940443,0,0.00125535698946888
"4",4.29578019124784,4.81022004922962,0.00771950127970469,0.0297914298321254,0.0971124304808905,0.0663131028626672,0.000971041814352989,0.19732991271126,0.000151030377146978,0.0106592426189583,0.00457155375487744,0.0289390974292762,0.00523902456097486,1.81360035540316,2075.78715843647,11403.1515251577,65.1947934617225,0.0324238564909524,0,15.7009512453939,40.5126077955268,41.5476267998727,34.555269025894,0.0284817197422324,0,0.00125943033931092
"5",4.36514756718071,4.97072603560966,0.00924372568410337,0.0246789426311489,0.12460954118412,0.0642863363383984,0.0012451495503075,0.290900077897264,5.70645030460123e-06,0.0133559143773853,0.00567432443076795,0.0373236802438691,0.0062806117517485,1.37892134231407,2003.68087883767,11321.2977182677,59.7346219946393,0.0294573385347989,0,15.7513494729543,40.9538672310575,41.6907441866633,34.1237708846664,0.0285801543775184,0,0.00126340799786933
"6",4.43381868587287,5.13057996979169,0.0107607771754439,0.0200120738198044,0.152094798786357,0.0622633691816097,0.00151655052331561,0.384818683506217,1.65184350366442e-07,0.0158175500167247,0.00664958254406514,0.0458702063241581,0.00732240287137521,1.03913005966168,1940.87367553543,11253.1526688428,54.8543113546549,0.0268490859101715,0,15.8004499002725,41.3628818631009,41.834878346311,33.7549939878479,0.0286792664440377,0,0.00126727623149025
"7",4.50168512582045,5.28982121300155,0.0122695185581011,0.015829485098063,0.179559136311249,0.0602471269413714,0.00178416857290993,0.478994847369487,3.86574306765413e-09,0.0180237543704361,0.00749093680485018,0.0545637102289143,0.00836405934505707,0.774776670945699,1885.06017793122,11195.2767754226,50.4065077449823,0.0245127937540915,0,15.8480636795565,41.7482342138635,41.9800618519033,33.4332148568716,0.0287790815699087,0,0.00127102203389983
"8",4.56863623816619,5.44837313713361,0.013768947781992,0.0121616009416278,0.206994183868542,0.0582404959066912,0.0020469425116285,0.573418436996853,7.57682588471882e-11,0.0199584767565183,0.00819965514933897,0.0633679002550536,0.00940525923189628,0.570852661289292,1834.69533919876,11145.3661447442,46.2988693940244,0.0223913896584934,0,15.8940400786478,42.115688638429,42.1263218944768,33.1479000486267,0.0288796365942353,0,0.00127463254889327
"9",4.6345604973141,5.60616666183618,0.0152582099787746,0.00902905218565999,0.234392186220043,0.0562464142849278,0.00230379527514479,0.668078807688534,1.27518493782911e-12,0.0216108320310523,0.00878302448627853,0.0722260819050152,0.0104456961601533,0.415251864529299,1788.69340110216,11101.802798071,42.4727403218173,0.0204462287480934,0,15.9382644357349,42.4692783944638,42.2736783386471,32.8916506215281,0.028980967723488,0,0.00127809484585261
"10",4.69934795576135,5.76314720083782,0.0167366143246792,0.00643998450294755,0.261745946865316,0.0542679538260038,0.00255359728602708,0.762959863018643,1.87745903722228e-14,0.0229765204228628,0.00925253058444679,0.0810616103740258,0.0114850783374075,0.298012534255494,1746.2623730641,11063.4073929068,38.8915585966218,0.0186509952119702,0,15.9806565707718,42.8119088858431,42.4221416074954,32.6590720639532,0.0290831113242606,0,0.00128139586849923
