"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08435360177042,4.19664102789145,0.00315003988195095,0.0470304590479142,0.0146940930403747,0.0722409653095177,0.000144652092740039,0.00298676396771975,0.132331078918874,0.00156630576979644,0.000699750991352866,0.00438912733399074,0.00159998416786236,4.06249237301199,2401.33458011326,11810.7555596297,88.6372004553833,0.0425493753518548,0,15.6779538003417,38.8702364604941,42.0829464607741,0,1.96355233787328e-07,0,0.00122819982152732
"2",4.15315008678273,4.45767117497204,0.00474885247515378,0.0411131280204097,0.0421282241591745,0.0703501507225552,0.000421621445286569,0.0300538870841157,0.0300502839383829,0.00468745924324389,0.00205425772185538,0.0125073087051285,0.00159995244829205,3.09789862193293,2265.21831976947,11633.8457190141,78.9969818395823,0.0395455667431678,0,15.7311046102298,39.4018358334459,42.2264965998657,0,1.9716762918028e-07,0,0.00123234699787746
"3",4.22194650000479,4.64476277007349,0.00634610513742874,0.0353008252751318,0.069613624513901,0.0683391318322635,0.0006992819544321,0.105631260682306,0.00279361782532195,0.00775322968284351,0.00335693250711593,0.0205652504667408,0.00159992063276193,2.37617859042209,2160.85384693108,11504.1794924197,71.4585890054542,0.0356317564236303,0,15.783810617661,39.9452298353962,42.3709844038307,0,1.98094720181269e-07,0,0.00123643649312723
"4",4.29034267952242,4.80730770015644,0.00793922447518207,0.0297914299286112,0.0971124303749278,0.0663123663364808,0.000976563226956293,0.197330620064714,0.000151029929103965,0.0106592425680661,0.00457270460789875,0.0287369793065849,0.00159988872062343,1.81906290844255,2075.78715843647,11403.1515251577,65.1749476431281,0.0322053084828886,0,15.8357251996725,40.430804619356,42.5164355578102,0,1.99122028716003e-07,0,0.00124044649530086
"5",4.35815224174987,4.96697944278932,0.00952663779199354,0.0246789427163644,0.124609541078265,0.0642856174252644,0.0012522741324861,0.290901126897056,5.70641713217352e-06,0.0133559143324378,0.00567659603641767,0.0370620692998211,0.00159985671123715,1.38395451028557,2003.68087883767,11321.2977182677,59.7156592472936,0.0292585183061805,0,15.8865678194812,40.8711736103522,42.6628899748624,0,2.0024148998135e-07,0,0.00124436123103677
"6",4.42526443879618,5.12599869895272,0.0111070687382129,0.0200120738945997,0.152094798680509,0.0622626678575744,0.00152529576749806,0.384820076042978,1.65182897774789e-07,0.0158175499772736,0.00665336141908395,0.0455480725835013,0.00159982460397031,1.04364804781647,1940.87367553543,11253.1526688428,54.8364282587032,0.026667618717843,0,15.9361068197641,41.2793628667013,42.8103847539082,0,2.01448010970467e-07,0,0.0012481670564491
"7",4.49157138215255,5.28440506262892,0.0126793831831606,0.0158294851626131,0.179559136205401,0.0602464430707832,0.00179455545195646,0.478996585697552,3.8656972093614e-09,0.0180237543363891,0.00749653691129792,0.0541801492765486,0.00159979239819477,0.778730256677382,1885.06017793122,11195.2767754226,50.3898301838681,0.0243468793316966,0,15.9841522992605,41.6639376225028,42.9589530743573,0,2.02738121654947e-07,0,0.00125185104796146
"8",4.55696297570461,5.44212212724462,0.0142425840310402,0.0121616009961451,0.206994183762694,0.0582398293201353,0.00205899536773057,0.573420523518445,7.57671226190695e-11,0.0199584767277633,0.00820728597014699,0.0629222014600725,0.00159976009328534,0.574227945576119,1834.69533919876,11145.3661447442,46.2834545313207,0.0222396077882725,0,16.030552633328,42.0306506376917,43.1086225121297,0,2.04109350472411e-07,0,0.00125540042953234
"9",4.62132824656358,5.59908102337835,0.0157958240645214,0.00902905223046117,0.234392186114195,0.0562457647859993,0.00231754158093948,0.668081244850086,1.27516175539216e-12,0.0216108320074223,0.008792778882387,0.0717177599424606,0.00159972768861844,0.418065249793937,1788.69340110216,11101.802798071,42.4585860131796,0.0203074164553766,0,16.0751924161819,42.3835270679113,43.2594130113163,0,2.05559899066546e-07,0,0.00125880235026776
"10",4.68455778415651,5.75522736582348,0.0173384238051099,0.00643998453850149,0.261745946759468,0.0542673211971291,0.00256906729450534,0.762962653170807,1.87741885162043e-14,0.0229765204041106,0.00926438946594049,0.0804904066279421,0.00159969518357095,0.300303744668703,1746.2623730641,11063.4073929068,38.8786165423961,0.0185241644553589,0,16.1179908660529,42.7254664760128,43.4113346766676,0,2.07088457300299e-07,0,0.00126204383423042
