"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.49927142275244,2.56404511884063,0.0021050771207906,0.00150120912821034,0.0221881920432977,28.0208592605855,7.41915950711706e-05,1.56170148061282e-08,0.209139862074945,2.0569088903509e-05,0.00292485787253655,0.000978411858058529,1.17088010853642,3.68183263026319,927.49139129155,0,140.663925764196,27.700429484981,88.2026658254363,251.343580643108,21.244213103663,0,0,0,0
"2",2.49782145690794,2.57209857763855,0.00162901005739052,0.00150189300933905,0.0225654575436998,28.0621441549349,0.000222580523574057,3.70095823886892e-08,0.201651201263515,6.15014138468288e-05,0.0047742179629832,0.00257167060559209,1.1726300966806,3.62787128176716,926.598199280701,0,140.569155303147,27.7011838588874,88.2070435593666,251.355979338956,21.2530231742824,0,0,0,0
"3",2.49642629042347,2.58012876288644,0.00118950320234293,0.00150087872027511,0.0229442190587701,28.1030723590799,0.000371224842737951,5.25258916541287e-08,0.194378806965224,0.000102286313696135,0.00662141126625647,0.00387483065349904,1.17437280813339,3.57388707517537,925.702870745237,0,140.47380030965,27.7003654703637,88.211462929284,251.368419867941,21.2694009660645,0,0,0,0
"4",2.49512434420966,2.58813560108479,0.000804468395174854,0.00149820106094115,0.0233244579634416,28.1436505469244,0.000520124812881467,6.45745056876794e-08,0.187319618726325,0.000142912902137164,0.00846249731393887,0.00494395430199895,1.17610823802583,3.51995621155599,924.805403490993,0,140.377699657152,27.697241514179,88.2159241733108,251.380902068295,21.2931550162024,0,0,0,0
"5",2.49394496450196,2.59611901947787,0.000487255067013376,0.00149389728915632,0.0237061537839973,28.1838851756049,0.000669280140814245,7.46555054376255e-08,0.18047009487632,0.000183369975294651,0.0102943226085173,0.00582393429825211,1.17783638173826,3.4661400622925,923.905795342312,0,140.280715701078,27.6912655840582,88.220427574039,251.393425775171,21.3241000714685,0,0,0,0
"6",2.49291054617763,2.6040789458922,0.000247387223464154,0.00148800694307432,0.0240892843747572,28.2237824945988,0.000818689943307554,8.37177408989093e-08,0.173826347210146,0.00022364601125192,0.0121143668610514,0.00655080607355272,1.17955723490051,3.41248806732243,923.004044142221,0,140.182719868206,27.6820476060365,88.2249734450174,251.405990820638,21.3620568312027,0,0,0,0
"7",2.49203860516646,2.61201530908473,9.06270605967389e-05,0.00148057298585808,0.0244738247855442,28.2633485547325,0.000968352709601521,9.23744738057283e-08,0.167384242821696,0.000263729170286428,0.0139206200855915,0.00715356719967145,1.18127079339199,3.35904005169785,922.100147752593,0,140.08356029441,27.6693512664179,88.2295621089244,251.418597033677,21.4068516931684,0,0,0,0
"8",2.49134539168427,2.61992803835295,1.65477679216702e-05,0.00147164011393921,0.0248597489337212,28.3025892169984,0.00111826626018549,1.01034459017126e-07,0.161139486670701,0.000303607295769919,0.0157114841697449,0.00765561055471454,1.18297705334178,3.30582808075907,921.194104054326,0,139.982935180858,27.653193165044,88.2341939027893,251.431244240185,21.4583165049376,0,0,0,0
"9",2.49086064543429,2.62781706350645,1.69225047595691e-06,0.00146125458431391,0.0252470297718753,28.3415101611164,0.0012684277035719,1.09982232057589e-07,0.155087683261491,0.000343267916042053,0.0174856938913654,0.00807585695710374,1.18467601112871,3.25287794874902,920.285910947505,0,139.879683262689,27.6345306735628,88.2388691747445,251.44393226297,21.5162883226588,0,0,0,0
"10",2.49062811000098,2.63568231487751,2.29058990384545e-07,0.00144946412679157,0.0256356393694815,28.3801168937948,0.00141883339045808,1.19427719115755e-07,0.149224383859133,0.00038269824739691,0.0192422534080623,0.00842965198527887,1.18636766338142,3.20021037577261,919.375566351583,0,139.771793483315,27.6152351427525,88.2435882811665,251.45666092176,21.580609178509,0,0,0,0
