"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0,0,4.8175865357431e+71,0,5.78908701858787e+72,2.86569483644687e+73,0,7.35143738719334e+66,0,0,6.34999005390222e+68,7.01864103300907e+72,1.59192834397151e-139,0,0,0,0,0,8.65704998183847e+77,0,2.08419570928756e+75,0,3.05058754044622e-135,1.77813783222166e-136,0
"2",0,0,1.47567070099746e+72,0,1.74840751965012e+73,8.38116251850705e+73,0,1.20155257979792e+67,0,0,0,1.862349648389e+73,4.7743499387519e-139,0,0,0,0,0,8.66159290261573e+77,0,2.17107198320248e+75,0,3.05260290327849e-135,1.77939743399183e-136,0
"3",0,0,2.52868859235301e+72,0,2.94457006806783e+73,1.37160983560716e+74,0,1.51370744409429e+67,0,0,0,2.95696707932141e+73,7.97911798420749e-139,0,0,0,0,0,8.66612875737125e+77,0,2.34105620134254e+75,0,3.05461826611076e-135,1.78023716850528e-136,0
"4",0,0,3.65168845673754e+72,0,4.17362822980674e+73,1.88618368733018e+74,0,1.86903049910257e+67,0,0,0,3.96322079069787e+73,1.12052074137935e-138,0,0,0,0,0,8.67071845838354e+77,0,2.57796279009961e+75,0,3.05663362894303e-135,1.77981730124856e-136,0
"5",0,0,4.83724943253793e+72,0,5.44025534300261e+73,2.38050044574032e+74,0,2.33204325835487e+67,0,0,0,4.87994540695756e+73,1.44526182275101e-138,0,0,0,0,0,8.67531803354488e+77,0,2.85546769573253e+75,0,3.05999256699681e-135,1.77939743399183e-136,0
"6",0,0,6.05681254424237e+72,0,6.74745004339293e+73,2.85312487039458e+74,0,2.95678124680987e+67,0,0,0,5.64825652488315e+73,1.77164301059423e-138,0,0,0,0,0,8.67984312004469e+77,0,3.17054250830203e+75,0,3.06536686788286e-135,1.77939743399183e-136,0
"7",0,0,7.26211869916882e+72,0,8.09642986733688e+73,3.30262279480052e+74,0,3.81345305807179e+67,0,0,0,6.17913026843762e+73,2.09999232620334e-138,0,0,0,0,0,8.6841638527883e+77,0,3.54601498057315e+75,0,3.07141295637967e-135,1.77981730124856e-136,0
"8",0,0,8.39082061497057e+72,0,9.48654612088897e+73,3.72742696158833e+74,0,5.00311221354416e+67,0,0,0,6.44787408706654e+73,2.42965372698972e-138,0,0,0,0,0,8.68811250946482e+77,0,4.00468738928432e+75,0,3.07678725726573e-135,1.77897756673511e-136,0
"9",0,0,9.37530095357152e+72,0,1.09152324953278e+74,4.12575055387153e+74,0,6.67544221925345e+67,0,0,0,6.49050701497945e+73,2.76062721295335e-138,0,0,0,0,0,8.69150222021816e+77,0,4.56181259418746e+75,0,3.08283334576254e-135,1.77771796496494e-136,0
"10",0,0,1.01525995298918e+73,0,1.23779992075604e+74,4.49560399310028e+74,0,9.05576077761205e+67,0,0,0,6.36047584710287e+73,3.09324080538856e-138,0,0,0,0,0,8.69414628540962e+77,0,5.22834802108016e+75,0,3.0895512218701e-135,1.77645836319477e-136,0
"11",0,0,1.0673595728515e+73,0,1.38684828049545e+74,4.83486773681111e+74,0,1.2487997713261e+68,0,0,0,6.10443415152737e+73,3.42716648300102e-138,0,0,0,0,0,8.69587435898459e+77,0,6.01326551131535e+75,0,3.09761267319918e-135,1.7751987614246e-136,0
"12",0,0,1.09103085231648e+73,0,1.53785600141173e+74,5.14139121538086e+74,0,1.75042770782817e+68,0,0,0,5.75550964417151e+73,3.76371633096801e-138,0,0,0,0,0,8.6965435133748e+77,0,6.92435969001551e+75,0,3.10701769974978e-135,1.77477889416788e-136,0
"13",0,0,1.08605655480769e+73,0,1.68985314948456e+74,5.41310316352173e+74,0,2.49390551572761e+68,0,0,0,5.33390463914219e+73,4.10289034928951e-138,0,0,0,0,0,8.69604544872398e+77,0,7.96841273795789e+75,0,3.11507915107886e-135,1.77393915965443e-136,0
"14",0,0,1.05494907723624e+73,0,1.84173777180933e+74,5.64812562859066e+74,0,3.611884468061e+68,0,0,0,4.84985569889563e+73,4.44272041019964e-138,0,0,0,0,0,8.69430926925924e+77,0,9.1511177516905e+75,0,3.12179702718643e-135,1.77267955788427e-136,0
"15",0,0,1.00275653373055e+73,0,1.99230845900825e+74,5.84488532168438e+74,0,5.31819613485573e+68,0,0,0,4.30592956299884e+73,4.78517464146429e-138,0,0,0,0,0,8.69130221264868e+77,0,1.04767228273081e+76,0,3.12717132807248e-135,1.77100008885737e-136,0
"16",0,0,9.36546250266575e+72,0,2.14030304552122e+74,6.00221815250742e+74,0,7.96254273605265e+68,0,0,0,3.69948199389824e+73,5.12762887272894e-138,0,0,0,0,0,8.68702615688711e+77,0,1.19477784688655e+76,0,3.13321741656929e-135,1.77016035434393e-136,0
"17",0,0,8.646457268468e+72,0,2.28444203357502e+74,6.11946239364502e+74,0,1.21256033004006e+69,0,0,0,3.02479910698992e+73,5.47139518917085e-138,0,0,0,0,0,8.68151390274265e+77,0,1.3564644155307e+76,0,3.13724814223383e-135,1.76890075257376e-136,0
"18",0,0,7.95770935704332e+72,0,2.42347472649806e+74,6.19653935205209e+74,0,1.87877557455025e+69,0,0,0,2.27428674645232e+73,5.81647359079002e-138,0,0,0,0,0,8.67482172722523e+77,0,1.53259933202606e+76,0,3.14060708028761e-135,1.76743121717523e-136,0
"19",0,0,7.38184203713426e+72,0,2.55622556196737e+74,6.2340157428258e+74,0,2.9636458309781e+69,0,0,0,1.4409273110988e+73,6.16286407758645e-138,0,0,0,0,0,8.66702285160777e+77,0,1.72277955658085e+76,0,3.14127886789837e-135,1.76491201363489e-136,0
"20",0,4.57424505968767e+72,6.99028968217417e+72,0,2.68163783865529e+74,6.23315436187926e+74,0,4.76480780682112e+69,0,0,0,5.1671027874051e+72,6.51056664956014e-138,0,0,0,0,0,8.6582005766742e+77,0,1.92636386425568e+76,0,3.14195065550913e-135,1.76218287646619e-136,0
"21",0,3.24187900210855e+73,6.83873796716052e+72,0,2.79881193596098e+74,6.1959535856555e+74,7.96529034199111e+71,7.82484230995237e+69,0,0,0,0,6.86089339188834e-138,0,0,0,0,0,8.64844239018013e+77,0,2.14252578990834e+76,0,3.13993529267686e-135,1.75903387204077e-136,0
"22",0,6.2587767794058e+73,6.96553609231355e+72,0,2.90703536152128e+74,6.12518193420633e+74,2.58950476094396e+72,1.31763459315831e+70,0,0,0,0,7.20859596386203e-138,0,0,0,0,0,8.63783542964237e+77,0,2.37006656126597e+76,0,3.13791992984459e-135,1.75630473487207e-136,0
"23",0,9.483281714678e+73,7.3911383108073e+72,0,3.00580251675623e+74,6.02441902790388e+74,4.57405785732811e+72,2.28788973702109e+70,0,0,0,0,7.55498645065846e-138,0,0,0,0,0,8.62646610783136e+77,0,2.60752472480522e+76,0,3.13590456701232e-135,1.75420539858846e-136,0
"24",0,1.28928824934108e+74,8.12137433706436e+72,0,3.0948229091583e+74,5.89810387796285e+74,6.76293473231797e+72,4.11842536830704e+70,0,0,0,0,7.90662527816392e-138,0,0,0,0,0,8.61441159440931e+77,0,2.85377387086665e+76,0,3.13187384134778e-135,1.75189612867648e-136,0
"25",0,1.64677236619643e+74,9.15031702018487e+72,0,3.17401765664384e+74,5.75157665928851e+74,9.17865334320825e+72,7.69009292727212e+70,0,0,0,0,8.25432785013761e-138,0,0,0,0,0,8.60173664657448e+77,0,3.10632972115297e+76,0,3.12784311568324e-135,1.75000672602123e-136,0
"26",0,2.0185887741589e+74,1.04591679891337e+73,0,3.24350548402033e+74,5.59109701451629e+74,1.18214626216556e+73,1.47632908522021e+71,0,0,0,0,8.59940625175678e-138,0,0,0,0,0,8.5885087637951e+77,0,3.36305894456301e+76,0,3.12314060240794e-135,1.74790738973761e-136,0
