"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",4.08005763490634,4.14713656576526,0.00405996338672241,0.0480227672086842,0.0149766370157802,0.071349005609207,0.000247225442818794,0.0375473789555203,0.183874378424387,0.00104393073703509,0.000733425902153002,0.000814689899887468,0.00159998331651456,192.05607274391,25316.5785690108,42844.0497443273,753.073218292911,105.008737213829,2.11489108338783,20.7914531862955,0.556956674800558,0.00696545220332219,0,5.29122448870934e-14
"2",4.13960615663757,4.33665698947362,0.0074774916696038,0.044075338347298,0.0425194911242183,0.0680431262950428,0.000731768759942485,0.112757978045864,0.154088415631044,0.00312807736154761,0.00217204028214523,0.00238905253149796,0.00159994989824441,158.475002412959,20026.2723002805,35753.8095469149,613.957799273135,132.812933094695,2.84810372093646,27.3675210292215,0.748216366322346,0.00934163395656668,0,7.09931758664624e-14
"3",4.19869993555821,4.52126867233944,0.0109663960160124,0.0401336464161045,0.0696514249800983,0.0647314065078878,0.00122576929428474,0.188181057070607,0.126935835097659,0.00520919568611409,0.00361211756914728,0.00420652509821238,0.00159991638622824,135.485521184597,16476.1298001226,31066.475047787,517.203586593991,156.839426825351,3.84651124661124,34.9278558650975,1.00684567868716,0.0125387216849489,0,9.53521542094519e-14
"4",4.2573600955229,4.70076900404703,0.0145780946462628,0.0362019197797106,0.0963545218354847,0.0614159023484355,0.00173710571572863,0.263818503562773,0.102522830823887,0.00728505323455411,0.00505270821308774,0.00635436305666966,0.00159988278018149,118.097282753443,13902.1839989607,27713.395445621,443.57157185132,175.041628828008,5.20373347476051,43.2246324538431,1.35628039665689,0.016844106320945,0,1.28193969326834e-13
"5",4.31558506603144,4.87507772243112,0.018345968300204,0.0322853618034964,0.122621830002046,0.0580984975677111,0.00227536813770803,0.339672089162801,0.0808908237055027,0.00935290275119419,0.00649247834315982,0.00887474715586432,0.00159984907981862,103.848698788591,11939.112393099,25186.8561409976,383.918643263404,186.32784911218,7.04598803030037,51.9908479973216,1.82783898351714,0.0226474629847301,0,1.72512595441652e-13
"6",4.37334298448314,5.04419507499101,0.0222837836614414,0.0283907238361179,0.14845360459421,0.0547808932761163,0.00285151666808429,0.415743466662861,0.0620365159819809,0.0114091796786256,0.00792945551712663,0.011763675662293,0.00159981528485305,91.3002780631347,10387.4492300216,23211.4688391129,333.245199308353,190.166765681911,9.54287861368927,60.9095655847707,2.46378019570205,0.0304782168505177,0,2.3237799215095e-13
"7",4.43056581206409,5.20817633615838,0.0263844929903431,0.0245271916293064,0.173855017264217,0.0514645982665008,0.00347736745325785,0.492034167132053,0.0459233886351999,0.0134490341473838,0.00936056734013166,0.0149701133603517,0.00159978139499721,79.4797772687048,9127.94259146947,21623.6852201836,288.498804063795,186.507257457755,12.9226416968155,69.6025024081414,3.32149039162751,0.0410091122244654,0,3.13330266156938e-13
"8",4.48714694977502,5.36711515406701,0.0306209109065838,0.0207078819365574,0.198834660607223,0.0481509198695304,0.00416494821252343,0.5685455970986,0.0324883126573266,0.0154655408044892,0.0107807391553082,0.0183994859060344,0.00159974740996251,67.6465311505638,8084.4059293837,20319.718413339,247.598453285303,175.726313989013,17.4944272835545,77.630933586474,4.47200830118258,0.0549497306158957,0,4.22922011235711e-13
"9",4.54294213245417,5.52113205833277,0.0349491971241194,0.0169525562886428,0.223403522482607,0.0448409551284382,0.00492562609683908,0.645279035745243,0.021644538640404,0.0174482659992311,0.0121809804439201,0.0219238118973387,0.00159971332945933,55.1987947325464,7205.62916653228,19230.275549955,208.918305575472,158.510915089237,23.6818721185431,84.5098983206589,5.99666740149301,0.0729292123117397,0,5.71465949537121e-13
"10",4.59777726406245,5.67036970733488,0.0393153662873779,0.0132929018520134,0.247574256866514,0.0415355820475481,0.00576896640668523,0.722235631995737,0.0132804536715,0.0193804796053526,0.013543925179,0.0254053027342782,0.00159967915319705,41.6936575589416,6455.77709766782,18307.1950467112,170.949508318911,135.640235624665,31.928695737867,89.7418998600091,7.97843238938416,0.0953318760721429,0,7.73067780878231e-13
