"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",4.06340908808466,4.08887629207775,0.00297558341514766,0.0491578425996426,0.00658237410225848,0.0722081001022682,2.92856765286658e-05,0.0145229882874499,0.193148994915486,0.000444636456731116,0.00073324625718187,0.000808814126694081,0.00159999868357369,196.214026922849,9495.78147201962,18571.2982923235,781.826080176481,1.61657284062428,0.0445995127119262,1.89963261818387,0.000588388675984958,0.00024592916950901,0,8.07434966432724e-43
"2",4.09014831243561,4.16593693394955,0.004219692607819,0.0474729498540972,0.0176914520862759,0.0706223482614681,7.51182961578035e-05,0.0436137745793268,0.179828566774471,0.0013342146679081,0.00217307492327865,0.00226829497491907,0.00159999604667325,163.942500457476,7748.74557828779,15499.9329718177,651.741843923207,2.08335473850696,0.0600620987728218,2.49183003415947,0.000790462904264366,0.000329825368163705,0,1.08337648258158e-42
"3",4.11682522313934,4.24231156003544,0.00545814042333224,0.045785732093006,0.0287507667280152,0.0690335747825005,0.000121154017492188,0.0727867769384598,0.166917983224624,0.00222502070938381,0.00361660572934464,0.00373040857079804,0.00159999340237569,142.618833493689,6580.380663864,13469.6582714628,565.274867927983,2.55757187967863,0.0811233326690105,3.17498244652732,0.00106396371613381,0.000442709147113841,0,1.45522195207052e-42
"4",4.14342594726131,4.31793648361218,0.00669095464558623,0.0440965374075402,0.0397547118204282,0.0674426823584383,0.000167546068887625,0.10204278079463,0.154448572543773,0.0031168708001311,0.00506378599384451,0.00519334453106213,0.00159999075065856,127.370469823349,5734.42566070285,12017.4612891841,502.959888949536,3.01907777645113,0.109780053554254,3.94138371748194,0.00143441164664874,0.000594737309447203,0,1.95673688858062e-42
"5",4.16993857052833,4.39276604266974,0.00791825314811901,0.0424057086926948,0.0506992968926645,0.0658505460200943,0.000214533649802775,0.131382555420858,0.142442667130105,0.00400958390255758,0.00651455908310161,0.00665467365234512,0.00159998809149933,115.882026123927,5088.85594706804,10923.3678404691,455.548613364904,3.4573443373319,0.148753348896691,4.7882629575212,0.00193663411928487,0.000799687334576836,0,2.6338128401364e-42
"6",4.19635239235664,4.46676693065191,0.00914018004347949,0.0407135974396116,0.0615816382534494,0.0642580121828083,0.000262430548845488,0.160806853440455,0.130916418852849,0.00490297444046614,0.00796886173147376,0.00811141785998161,0.00159998542487538,106.896919520253,4577.33675779144,10068.0636676842,418.022410077241,3.86597532363744,0.20174518081031,5.71556707928246,0.00261816378481282,0.00107627407540444,0,3.5488951057479e-42
"7",4.22265746651109,4.53991477729514,0.0103568691346576,0.0390205741962227,0.0723996520045266,0.0626658977177333,0.000311620135651428,0.190316410351947,0.11988149525087,0.00579684677606349,0.00942662148635358,0.00956008868067291,0.00159998275076402,99.6679587299866,4160.38724348456,9380.69094906055,387.39749271542,4.24070116206897,0.273791817610883,6.72499458763424,0.0035439128753642,0.00144995806553313,0,4.78707461394683e-42
"8",4.24884428959016,4.61219192980422,0.0115684222314104,0.0373270378278737,0.0831518547938729,0.0610749890536442,0.000362554351031496,0.219911944071494,0.109346178132039,0.00669099032054925,0.010887753931844,0.0109967064284495,0.00159998006914248,93.719808760046,3812.90028583102,8816.28422572312,361.776437289577,4.57851881634975,0.371749059887512,7.81949393083679,0.00480259538848831,0.00195543440230919,0,6.46447958086443e-42
"9",4.27490357181007,4.68358593350685,0.0127748963785803,0.0356334247332882,0.0938372273491553,0.0594860413129462,0.000415755470044356,0.24959415449238,0.0993161132608737,0.00758517466828056,0.012352159431678,0.0124168063780028,0.00159997737998792,88.7336548220169,3518.07931660875,8344.82284598366,339.888089036334,4.8772799914554,0.504959486599892,9.00295845825134,0.00651555614738976,0.00264006665582554,0,8.73985667555329e-42
"10",4.30082605540455,4.75408844761292,0.0139762968359468,0.0339402188064843,0.104455117060176,0.0578997774839632,0.000471819930662037,0.279363723061051,0.0897948421947821,0.00847914433708702,0.0138197191299693,0.0138154355158371,0.00159997468327739,84.4860899903477,3264.22748501032,7945.44137882729,320.844285320682,5.13547753713145,0.686172686019574,10.2800056554639,0.00884892316584579,0.00356857619589417,0,1.18305871376908e-41
"11",4.32660236192383,4.82369444562047,0.0151725748198962,0.0322479628267985,0.115005166106652,0.0563168876304361,0.000531423769575781,0.309221312369111,0.080784190580296,0.00937261275457287,0.0152902898945807,0.0151871437908731,0.00159997197898788,80.8144060189775,3042.92943126487,7603.15555036287,304.002298861837,5.3521273791525,0.932818802377108,11.6557841585489,0.0120303606355833,0.00481670071123192,0,1.60348849311038e-41
"12",4.35222285476449,4.89240160954952,0.0163636282310856,0.0305572719888205,0.125487256985455,0.0547380281382714,0.000595329322502138,0.339167565760603,0.0722845573924677,0.0102652551145888,0.0167636977862206,0.0165259700844773,0.0015999692670963,77.5956911777014,2847.96479674317,7306.90847883473,288.882755456579,5.52669915146483,1.26877773179138,13.1357742109313,0.016372211142764,0.00646341650121208,0,2.17626340431817e-41
"13",4.37767750714529,4.96020986048196,0.0175493039948817,0.0288688504155664,0.135901470287845,0.0531638209988455,0.000664392885385265,0.369203106953806,0.0642951327848467,0.0111566996586151,0.0182397294746282,0.0178254227633428,0.00159996654757948,74.7335536278844,2674.62968070223,7048.35215806271,275.118429022452,5.65907214000486,1.72684666761,14.7255561002055,0.0223035478920784,0.00858940976594491,0,2.95783301905393e-41
