"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.83484512881923,2.10615648735118,0.000333712579015611,0.0978119693334633,0.0172414822737432,0.196415340954379,2.28615397933323e-05,0.0446783216040393,0.285055595237447,0.00115515245850448,0.00332205494308021,0.00184910412819175,1.16269999516203,50.6189541496571,240.360731886294,4538.20806367907,188.196041407424,0.983809532271291,12.7783052909999,12.638149125839,0.802974501229568,0,8.97735975689311e-08,24.5897223183988
"2",1.90994032490972,2.31481340603032,4.83751971138801e-05,0.0934419022728423,0.049402104414399,0.189255055590567,6.7516989048294e-05,0.134042650451512,0.25695660570145,0.00346229560817349,0.00976817433720068,0.00527135195689389,1.15480475190432,50.1846222797337,226.243987612684,4513.78930655766,184.995042775212,1.07818200233119,14.1930003944339,13.9414871781433,0.888849068413969,0,9.92840852993641e-08,24.8951425825801
"3",1.98475946602566,2.51991862707681,1.50207895588349e-05,0.0890781910410695,0.081250869460719,0.182121185070286,0.000110975780026525,0.223427035010951,0.230593065674931,0.00576608887249988,0.016214634034761,0.00854577535990884,1.14741201789039,49.7030638390036,212.946249986369,4489.52623500938,181.510926633923,1.16530306892394,15.8421265592774,15.351745620017,0.986615098316073,0,1.100077124132e-07,25.0639721900419
"4",2.05888902521432,2.72156598720749,9.95944392678342e-06,0.0847213612884735,0.112797063044693,0.175030046186816,0.000153254517708158,0.312841024059316,0.20591366325616,0.0080662547229524,0.0226613746136722,0.0116424751186458,1.14012284950905,49.1688064770762,200.420186453092,4465.41779950911,177.745617375703,1.24369777955152,17.7451316747162,16.859270176592,1.09779925422023,0,1.22091112539686e-07,25.2159902357704
"5",2.13224136755075,2.91984642146017,8.96729831028514e-06,0.080372023413974,0.144049479047621,0.16799662445139,0.000194482849673802,0.402293384349635,0.182869470828212,0.0103624708855512,0.0291083240391923,0.0145340195144429,1.13289242701412,48.5756984476261,188.621198748939,4441.46292803432,173.700216434102,1.31250335352556,19.9218928146903,18.454879950048,1.22407186561608,0,1.35699758438938e-07,25.3645730234544
"6",2.20476583493377,3.11484794136605,8.67115107363919e-06,0.076030891268694,0.175016447723737,0.161034592460118,0.000234893045148605,0.491792111985276,0.161413801043706,0.0126543604657627,0.0355553941472185,0.0171953394005355,1.12571231640409,47.916818625521,177.507265039366,4417.66052543355,169.376062136239,1.36999813347888,22.3932733975823,20.1299229331584,1.36726313070643,0,1.51020529934209e-07,25.5122393234073
"7",2.27642064611605,3.30665541761212,8.56094743424792e-06,0.0716988063268434,0.205705862202154,0.154156332955965,0.000274827622668168,0.581344446507089,0.141502066605947,0.0149414791868009,0.0420024758800226,0.0196032281134206,1.11857966308509,47.1843742080885,167.038791167338,4394.00947284278,164.773247781513,1.41471031969259,25.1820210318782,21.8762889658102,1.52938370900972,0,1.6826466241678e-07,25.6598923316551
"8",2.3471681322113,3.49535018853228,8.54718259132362e-06,0.06737676934292,0.236125203460827,0.147372966038089,0.000314763300033274,0.670956887361164,0.123091640332456,0.0172232986753283,0.0484494327272261,0.0217354789861162,1.11149305439398,46.3695845872239,157.178470484659,4370.50862715432,159.890034639806,1.4456746195905,28.3140259653429,23.6863791318244,1.71265026222066,0,1.87671141010158e-07,25.8080474302276
"9",2.41697257691967,3.68100954705233,8.60437818228503e-06,0.0630659824301422,0.266281563860834,0.140694379975859,0.000355351949593033,0.76063521242435,0.106141711153022,0.0194991842449915,0.0548960915340276,0.0235697349997669,1.10445180289967,45.4625498698547,147.891151770946,4347.15682054282,154.722607291406,1.46240500190493,31.8199159710774,25.5530246831269,1.91951650503728,0,2.09510613714414e-07,25.957032107711
"10",2.48579827066828,3.86370619250483,8.71786737354803e-06,0.058767905911007,0.296181669324142,0.134129265097433,0.000397480970861113,0.850384498275011,0.090613130355289,0.0217683648806281,0.0613422293633831,0.0250821749430153,1.09745573661566,44.4521026766214,139.143714773291,4323.95286005315,149.264950865554,1.46482852792903,35.7369086093123,27.4693432824922,2.15271037229066,0,2.34089909407638e-07,26.1070350288916
