"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.61007548574599,2.01940708947612,0,0.00264375318668386,0.0234013694706147,27.9729186809966,0,9.52604507228983e-09,0.219965380161755,0.000651854212397738,0.0137988658613787,0.0626882622328592,1.17299362208668,0.503892782902097,122.972218836583,6015.54388101261,135.197033122221,33.4975283964756,4511.66216627768,2081.6022349483,3.20357095065842,292.57933321094,0,0,0
"2",2.83143016334047,2.05383083419191,0,0.00471482245423325,0.0264226812254092,27.9175523327871,0,8.85538533688221e-09,0.19923666543582,0.00195605698496452,0.032318783571767,0.192153781369817,1.17902022161233,0.0647801705299157,122.269794739211,6012.47535930662,133.962107421828,33.5105154733056,4514.11891468875,2082.66986632506,3.23431317486096,292.729375113472,0,0,0
"3",3.06207096561749,2.0840193201406,0,0.00657443460063761,0.0296944866719494,27.8606592296455,0,8.51208930248422e-09,0.179739855953316,0.0032660884765375,0.0418202156420665,0.335560309361936,1.18512477089543,0,121.563657852591,6009.38229227171,132.269877110232,33.5110477590094,4516.75342659339,2083.75295263296,3.27692084758974,292.88145968156,0,0,0
"4",3.30389410910507,2.10990870987134,0,0.00821349553185204,0.0332297104278051,27.8022583223517,0,8.75818145225141e-09,0.161504082846664,0.00457956637089418,0.0438396956484343,0.492917132981288,1.19130787108914,0,120.853861940484,6006.26472695564,130.191118360683,33.4907586091875,4519.56801238301,2084.85227296797,3.26683857691575,293.035635124779,0,0,0
"5",3.55500416582443,2.13146855708192,0,0.00962435252549786,0.037039766759871,27.7423818236472,0,9.46383799304275e-09,0.144542880641413,0.00589413908720965,0.0420048917967413,0.659399978032621,1.19757007098562,0,120.140462986174,6003.12271961395,127.896367449939,33.4416187033903,4522.56378752655,2085.96842796318,3.15746569669346,293.192066410468,0,0,0
"6",3.81056846784319,2.14870333209139,0,0.0108013133483242,0.0411343771778875,27.6810823736114,0,1.0618614080476e-08,0.128845668179806,0.00720730082935396,0.039321756957346,0.82863638689727,1.20391187649636,0,119.423519230055,5999.95633602035,125.527390121465,33.3563964954061,4525.74061220617,2087.10173347126,2.96873101647397,293.351195104419,0,0,0
"7",4.06696633376522,2.16165064317057,0,0.0117410110181006,0.0455213978420633,27.6184251208974,0,1.22896415646729e-08,0.114383190920384,0.00851628618303545,0.0372386788027096,0.996661862944035,1.21033375921941,0,118.70309120629,5996.76565178249,123.152580102572,33.2290599959488,4529.09715493793,2088.25225445809,2.73391717681374,293.513929654067,0,0,0
"8",4.32276062314811,2.1703782178693,0,0.0124427063190224,0.0502066627806036,27.5544784960039,0,1.46099314390584e-08,0.101115004277826,0.00981799018680093,0.0360175341142909,1.16225385177121,1.21683616396623,0,117.979241780502,5993.55075266662,120.784334789924,33.0549364055273,4532.63099721415,2089.41988578238,2.47410331394133,293.681791849111,0,0,0
"9",4.57753872576788,2.17498130305808,0,0.0129085475297581,0.0551938552706429,27.4893087774,0,1.77903252524423e-08,0.0889942020030038,0.0111088962915428,0.0354257584736317,1.32539083009366,1.22341951389445,0,117.252036186294,5990.31173492958,118.411771771901,32.8306789481899,4536.33872531034,2090.60439658813,2.19942054603653,293.856943136432,0,0,0
"10",4.83133979569696,2.17558074983821,0,0.0131437877960107,0.0604844184681249,27.4229774900781,0,2.21487295201711e-08,0.0779698735004288,0.0123850057859981,0.0351789597442538,1.4864000818438,1.23008421127132,0,116.521542063096,5987.04870565956,116.021699536698,32.5541604737591,4540.21599593249,2091.80546001369,1.91372045758875,294.042052910973,0,0,0
"11",5.08422968000313,2.17232152909088,0,0.0131569552680448,0.0660775135541723,27.3555403051072,0,2.81595439874828e-08,0.0679883353671739,0.0136417668046276,0.0350883678960867,1.64551132731981,1.23683063205998,0,115.78782949215,5983.76178312461,113.605610655209,32.2243513004839,4544.25758640719,2093.02265251007,1.61722274366338,294.240017554281,0,0,0
"12",5.33578372169479,2.16537128387506,0,0.0129599693503981,0.0719700305103507,27.287046693437,0,3.65330174095765e-08,0.0589937320088482,0.0148740037005517,0.0350586793729313,1.80249265515456,1.24365911357506,0,115.050971034166,5980.45109712906,111.159588850131,31.8412010128443,4548.45744591802,2094.2554644285,1.30684898324727,294.453587644007,0,0,0
"13",5.58735055731864,2.15491841500032,0,0.0125681955564272,0.0781566535066278,27.2175401199049,0,4.83423943496095e-08,0.0509282079744886,0.01607584982916,0.0350499080328417,1.9583753540108,1.25056993606161,0,114.311041765915,5977.11678937872,108.68251861955,31.4055338273158,4552.80876128407,2095.50328672121,0.986949109192055,294.685023066591,0,0,0
"14",5.83851305614947,2.14116950045406,0,0.0120004311683419,0.0846299788627119,27.1470574712085,0,6.52285232332814e-08,0.0437329971052691,0.0172406892040504,0.0350475547176198,2.11288741777939,1.25756330031662,0,113.568119316999,5973.75901385573,106.174656025099,30.9189009865298,4557.3040463542,2096.76542649564,0.654957453077001,294.935742016727,0,0,0
"15",6.08886889198586,2.12434600648872,0,0.0112788065107601,0.0913806843806512,27.0756294526124,0,8.97344265423527e-08,0.0373485826084133,0.0183611160070569,0.0350469782857495,2.26578942804125,1.26463930545047,0,112.822283906303,5970.37793719932,103.636907891198,30.3834801405688,4561.93526099759,2098.04109021046,0.308996642568923,295.20620331148,0,0,0
"16",6.34199132939326,2.10467978702595,0,0.0104285859803434,0.098397743367742,27.003280996961,0,1.25859768114598e-07,0.0317149895279768,0.0194289244453719,0.0350468489725516,2.41979766721415,1.27179793017581,0,112.073618378497,5966.97373909929,101.070538344269,29.8019751221098,4566.69396401737,2099.32938809494,0,295.496032421667,0,0,0
"17",6.58959795360512,2.08240795658485,0,0.00947784748645964,0.105668674208615,26.9300305080833,0,1.7999261563823e-07,0.026773440681742,0.0204351457793607,0.0350468224750638,2.56891611507425,1.27903901918284,0,111.322208239824,5963.5466126963,98.4770167747646,29.1774442388232,4571.57150350543,2100.62936448766,0,295.803565812361,0,0,0
"18",6.83944241566992,2.05776627652689,0,0.0084570011782932,0.1131798228063,26.8558928917635,0,2.62523934216149e-07,0.0224641212170149,0.0213701555778132,0.0350468176930899,2.7189565914133,1.28636228369963,0,110.568141694606,5960.09676499248,95.858131517696,28.513350497978,4576.55924770622,2101.93991628949,0,296.127774408449,0,0,0
"19",7.09126720085624,2.03098145843866,0,0.0073981332679546,0.120916650645461,26.7808779742051,0,3.90680116359475e-07,0.0187290634877125,0.0222238741858627,0.0350468171399205,2.869827684508,1.29376729484378,0,109.811509681625,5956.62441726965,93.2158804179743,27.8133370845439,4581.64885910535,2103.25987129167,0,296.467202716477,0,0,0
"20",7.34477316959474,2.0022626082378,0,0.00633411746926626,0.128864029969523,26.7049917023367,0,5.93669037383289e-07,0.0155122351538716,0.0229860912126374,0.0350468173512455,3.02143467963731,1.30125348289972,0,109.052405908844,5953.12980552274,90.5524931950843,27.0811655024667,4586.83261410009,2104.58799414137,0,296.820195031592,0,0,0
"21",7.59964450533397,1.97179068280499,0,0.005297455758597,0.137006533601807,26.6282374999565,0,9.22315718773813e-07,0.0127597040381717,0.0236469421141233,0.035046817694008,3.17364276790883,1.30882014098567,0,108.290926889921,5949.61318089599,87.8704727108043,26.3206641319011,4592.10377020433,2105.92297723348,0,297.18506358193,0,0,0
"22",7.85555687570565,1.93970702983222,0,0.00431882275124537,0.145328707243812,26.5506178002667,0,1.4675379251171e-06,0.0104198682240114,0.0241975577850621,0.0350468180611839,3.32633382962272,1.31646643146187,0,107.527171979389,5946.07481013608,85.1726384436067,25.5356863550609,4597.45698227413,2107.26344772284,0,297.560191396293,0,0,0
"23",8.11216533987718,1.90610075513318,0,0.00342532041105933,0.1538153134099,26.4721357358787,0,2.39591626577304e-06,0.00844375298597244,0.0246308895061176,0.0350468184360155,3.47931760196791,1.32419139348295,0,106.761243407567,5942.51497605092,82.462181235019,24.7300808138175,4602.88876869667,2108.60796965104,0,297.944056267164,0,0,0
"24",8.36909636554308,1.8709943156974,0,0.00263851759152989,0.162451538436852,26.392796900421,0,4.01643454771317e-06,0.00678538138397502,0.0249426729886678,0.0350468188161269,3.63237396441924,1.33199395106889,0,105.993246316785,5938.93397798485,79.7427222730051,23.9076735575431,4608.39802784362,2109.95504210385,0,298.335239548976,0,0,0
