"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.55514842697314,2.57460914812488,0.00284548623928051,0.00196748912271635,0.0279063035243188,27.9978845158008,8.5448573517526e-05,3.64593883431345e-12,0.18111003307869,0.00017217452226487,0.0137924961443936,0.0202795856421732,1.16946404723701,1.84572148572425,26.1200672740473,2942.98221142172,46.0947708125171,0.205312090683893,58.4090867271858,192.980013212183,15.9916394415549,3.17082840327695,2.09333719701851,16.735890167949,0
"2",2.66969289198147,2.72278962535409,0.00384858150675975,0.00266504822657153,0.0398641625618751,27.9779871406233,0.000254079264467692,7.22350841122432e-12,0.132550392771932,0.000515551728748879,0.0346686654054211,0.0442701828068865,1.16839158109288,1.3512673209944,25.6323411997952,2938.37964943212,44.9404970354539,0.204244794193353,58.4392999005574,193.0782540135,16.5303775080419,3.17244377034182,2.09441761482247,16.7444136739507,0
"3",2.79072369956585,2.86995712862639,0.00487829366529159,0.00311517452118781,0.0519788477457855,27.9462349136227,0.000424400262053064,1.85499371914937e-11,0.0957378376285971,0.000857483106087981,0.0512159856599268,0.0602379790649896,1.16731858366665,0.959178616836191,25.1537200416554,2933.80036065627,43.58018907279,0.201302246883493,58.4695083824349,193.176431231013,17.4710777429399,3.17406001354012,2.09551234487978,16.7529434807754,0
"4",2.9180139717976,3.01613240095766,0.0059342720412417,0.0033335549920934,0.0642365085582896,27.9054305233804,0.000599224710584127,8.48183958550832e-11,0.0680794018488852,0.00119733834139999,0.0635813093168824,0.0718235676122207,1.16624513514174,0.666071722768751,24.6840337134513,2929.24429878407,42.0208422278884,0.196514535026305,58.4991902857257,193.274454151674,18.7191692796322,3.17567415614137,2.09662060948023,16.7614792084691,0
"5",3.05053985940798,3.16134747467674,0.00701125598910279,0.00335030487320811,0.0766094348104069,27.8577269407962,0.000780460797963481,5.4622012888795e-10,0.0475526297804551,0.00153424625062791,0.0724832020071389,0.0806442157318047,1.16517131961701,0.454985805284826,24.2231153065629,2924.7114175385,40.2966428177657,0.190160987795252,58.527415102202,193.372237763906,20.202015254942,3.17728086371363,2.09774166142252,16.7700204328288,0
"6",3.18715099135812,3.30564136936851,0.00810295771311378,0.00320222125531281,0.0890639499275238,27.8048203401478,0.000970679755592132,3.32293922715628e-09,0.0325422994854909,0.00186696999738827,0.0787278834809254,0.087515006658767,1.16409722458244,0.3068567226277,23.7708010306204,2920.20167067542,38.4460469681308,0.182578904775844,58.5529970514038,193.469702642977,21.8623234969659,3.17887268469177,2.09887478324592,16.7785666902099,0
"7",3.32682579765752,3.44905776725168,0.00920364049053575,0.00292778341163938,0.101565688473801,27.7480582053419,0.00117336651011671,1.64765408999055e-08,0.0217498940514147,0.00219372473288707,0.0830268979340167,0.0929549737317526,1.16302294035186,0.20484474137243,23.3269301553077,2915.71501198342,36.5031778413242,0.17408511262287,58.5745776813709,193.566774529545,23.6544923726493,3.18044032483074,2.10001928645692,16.7871174827185,0
"8",3.46874396861734,3.59164363793309,0.0103086970637618,0.00256433760938937,0.114082866130436,27.6885057204996,0.001393192160086,6.48482223501493e-08,0.0141374733626016,0.00251190894102468,0.0859453695534348,0.0973767511627667,1.16194855952224,0.135567500900834,22.8913449532534,2911.25139528377,34.4954601793349,0.164946549930757,58.5906742486872,193.663383611636,25.5423638676488,3.1819729199365,2.10117451076758,16.7956722831761,0
"9",3.61227589678336,3.73344872577788,0.0114147524194666,0.00214700598861886,0.126588050695582,27.626992577521,0.00163637468596203,2.04254657898709e-07,0.0088864037808235,0.00281772013351613,0.0879056276192914,0.101137104814393,1.16087417649762,0.0890193060215523,22.4638906439911,2906.81077443046,32.4439762225831,0.155374497128697,58.5996970519804,193.759463556017,27.4976324284089,3.18345821811596,2.10233982335494,16.8042305395144,0
"10",3.75693258173915,3.874525891888,0.0125195349974902,0.00170887488867238,0.139058873724671,27.5641507221048,0.00191121893695136,5.25117617403217e-07,0.00536175046704465,0.00310565519994,0.0892110741184359,0.104528570741247,1.15979988709347,0.0580090328177326,22.0444153389665,2902.3931033103,30.3649734302733,0.145530713982244,58.5999367396263,193.854950330116,29.4985488962267,3.18488260596969,2.10351461814601,16.8127916784621,0
