"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.53535223073648,2.04670169737633,0.00285063491722675,0.00202061225927082,0.0246240917246748,27.996361382301,0.00016296412716849,1.20484160141108e-08,0.209647817784769,0.000314712837561245,0.0137939475062285,0.00712824590839607,2.42092166462211e-322,2.91917657420551,122.972218859387,6015.54387136921,155.951651853355,0.548230259216193,1198.56692896386,293.465477099607,5.115021629472,7.35413584433616,0,0,0
"2",2.60758870277365,2.13928037120845,0.00386060691882054,0.0028356198266458,0.0301072039114438,27.9832041889937,0.000485447083809652,1.59333748788145e-08,0.172694279464563,0.000940914821589086,0.0360128407407982,0.0150718963534999,4.74303020007597e-322,2.39332192048223,122.269794762028,6012.47534965843,154.904572805919,0.548035654362822,1199.20990699152,293.615918929576,5.31546752401441,7.35790974090591,0,0,0
"3",2.68395770440644,2.23187571703026,0.00489348816825002,0.00342563160583101,0.0358688427924317,27.9647573455714,0.000808070574515493,2.13039322786636e-08,0.140656415935676,0.00156479822198224,0.0558169923677894,0.0204265986819878,2.51973479379036e-322,1.92440046350974,121.563657875337,6009.38228261821,153.716756767185,0.546984144114642,1199.88046942979,293.768320318018,5.69237925188289,7.36173615139241,0,0,0
"4",2.76524419069382,2.32464045252164,0.00595177081488391,0.00379501840354815,0.0419103622804795,27.941493830617,0.00113192262696935,3.04489255333872e-08,0.113101333138739,0.00218300149634649,0.0728579517264488,0.024778769055205,3.95252516672997e-323,1.52073243025226,120.85386196309,6006.26471729656,152.371391135519,0.544950403692807,1200.57300758205,293.922650644683,6.22990023387109,7.36561492291415,0,0,0
"5",2.85162963634627,2.41768689130884,0.00703560486485172,0.00395714310573705,0.0482251991686532,27.9137998173514,0.00145732203868052,4.62104782485356e-08,0.0896610256115383,0.00279159938257236,0.0871507010589031,0.0288119647968415,2.56914135837448e-322,1.18202280807293,120.140463008703,6003.1227099496,150.869002243856,0.541921107933064,1201.28333827963,294.078879625116,6.91514249090474,7.36954670144405,0,0,0
"6",2.94299455523461,2.51110396376796,0.00814405538315212,0.00393333441253705,0.054800245638236,27.8820241312438,0.00178422037270827,7.40832841800924e-08,0.0699891504757536,0.00338590403273509,0.0988761841425559,0.0327903701359833,4.44659081257122e-322,0.904037166059474,119.423519252421,5999.95632635076,149.218123193165,0.537936962341849,1202.00809577242,294.236976820496,7.73649311574315,7.37353183836573,0,0,0
"7",3.03903627235035,2.60495724598697,0.0092756113786631,0.00375161380116362,0.0616173713328309,27.8465073047741,0.00211251612098483,1.25198349756669e-07,0.0537366273937711,0.00396031883997155,0.108295886903461,0.0367667664171222,2.91498731046335e-322,0.680624123532685,118.703091228511,5996.76564210756,147.431288995116,0.533068643746385,1202.74473131816,294.396911232677,8.68261384806039,7.37757012758243,0,0,0
"8",3.13931284173557,2.69928127992927,0.0104284375489082,0.00344518044958185,0.0686550258370302,27.8075951158866,0.00244215598530686,2.23640057644504e-07,0.0405416183161889,0.00450828083366543,0.115709170853008,0.0406718968297821,2.51973479379036e-322,0.504725607922459,117.97924180242,5993.5507429861,145.523077040717,0.527405160498402,1203.4917890148,294.558650955046,9.74197634700654,7.38166059683378,0,0,0
"9",3.24326960115654,2.79407467765151,0.0116005384591649,0.00305061686040829,0.0758898208139478,27.7656407918689,0.00277318863846644,4.26688087928838e-07,0.0300300637417769,0.00502236822509915,0.121427086506008,0.044358669925568,2.32210853545386e-322,0.368997288554534,117.252036207905,5990.31172524336,143.50894966504,0.521046491822921,1204.24908182043,294.72216287897,10.9027835622029,7.38580130058393,0,0,0
"10",3.35035107243331,2.8893432330389,0.0127898900015675,0.00260573636464576,0.0832979822804076,27.7209997775016,0.00310569268342153,8.82462644954451e-07,0.0218232543132152,0.0054946774641697,0.125753413237049,0.0476916159103076,2.32210853545386e-322,0.266258424946735,116.521542084095,5987.04869596755,141.404458702955,0.514097598946651,1205.01614333143,294.887412456023,12.1531500914821,7.38998917949165,0,0,0
"11",3.46004581247489,2.98511186809128,0.0139945621964276,0.00214700500450462,0.0908565760112108,27.6740206467836,0.00343954452905512,1.97857198978999e-06,0.0155492536372578,0.00591756097394481,0.128968924357791,0.0505780489002046,4.69362363549184e-322,0.189865989768759,115.787829512484,5983.76177342652,139.2246119852,0.506662528031075,1205.79178924393,295.054363531432,13.4814225443472,7.39422001577184,0,0,0
"12",3.57189850497183,3.08142281730021,0.0152128173614672,0.00170661640309227,0.0985444383398056,27.6250351473165,0.00377407719183105,4.65161132753167e-06,0.0108554556171018,0.00628471996030043,0.131320390775041,0.0529691139189065,3.75489890839347e-322,0.133976920421562,115.050971053829,5980.45108742458,136.983449244681,0.498839389413015,1206.57416255844,295.222978285662,14.8765359956963,7.39848848518228,0,0,0
"13",3.6855138510216,3.1783319727989,0.0164431707578382,0.00130961267991283,0.106342783964072,27.5743494772379,0.00410777483483163,1.08525015810329e-05,0.00742007817229642,0.00659245158889106,0.133015267603911,0.0548513742775429,6.07700744384733e-322,0.0936757621288248,114.311041784948,5977.11677966774,134.69383207626,0.49071690353565,1207.36083587242,295.393217337251,16.328327401804,7.40278828986185,0,2.3369305048291e-321,0
"14",3.80055645363553,3.2759044209773,0.0176844145002343,0.000971790579391741,0.114235503798423,27.5222378699908,0.00443820146825142,2.39432886456004e-05,0.00496086108206533,0.00684063610746234,0.134221402651526,0.0562350876872985,4.29837111881884e-322,0.0649831050607072,113.568119335394,5973.75900413753,132.367370431368,0.482372557644746,1208.14894682732,295.565040053796,17.8277585119929,7.40711234854482,0,2.4950315114983e-321,0
"15",3.91675046111653,3.37421040031181,0.0189356141031608,0.000699187243991802,0.122209200771456,27.4689386969401,0.00476230768321984,4.8589143948042e-05,0.00323976181071023,0.00703299963937224,0.135070254490159,0.0571446574387066,2.51973479379036e-322,0.0447805217270941,112.822283923998,5970.37792747377,130.014386959519,0.473871986852178,1208.93534776019,295.738405077082,19.3670330713646,7.41145302286361,0,7.25782433740791e-321,0
"16",4.0338801203811,3.47332253551623,0.0201960881366926,0.000489458448672855,0.130253032012681,27.4146528532611,0.00507708076964152,8.98346555530551e-05,0.00206327520493424,0.00717644222693986,0.135661995750664,0.057613681340041,1.53160350210786e-322,0.0306904780033648,112.073618395276,5966.97372936626,127.643863693573,0.465269124484386,1209.71675680603,295.913270999171,20.9396179480738,7.41580236239147,0,3.42387492567984e-321,0
"17",4.15178951097077,3.57331426374616,0.0214653776401619,0.000334644089168886,0.13835842879747,27.3595441706377,0.00538029412151594,0.000151595413827001,0.00127907774669838,0.00727966968242809,0.136071207166877,0.0576835193858554,2.47032822920623e-322,0.0209419388078886,111.322208255677,5963.54660295565,125.263385752793,0.456606854806142,1210.48990020963,296.08959706033,22.5401900457594,7.42015235082861,0,5.92878775009496e-323,0
"18",4.27037875909322,3.67425854904827,0.0227432082518135,0.000224258542992802,0.146518754689238,27.3037416987825,0.00567103635445876,0.000235311811652778,0.000770493297488958,0.00735168081824458,0.136352328648194,0.0574025894373842,9.88131291682493e-324,0.0142414955347436,110.568141709683,5960.0967552438,122.87913782904,0.447918092638397,1211.25163530042,296.267343717065,24.1645317020773,7.42449513271444,0,0,0
