"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.50495173777749,2.58273507449494,0.00248635028942701,0.0016073426799307,0.0233500280271998,28.0151783945881,0.00031910850298876,7.94155802538707e-08,0.187947137668457,0.000247819880880424,0.0128130308475911,0.0124928433198948,1.16999739547252,2.15360819145216,541.181625846801,0,88.2599930853037,0.499813340977192,0,209.149749102976,8.00147000232319,3.76540629995285,0,3.62646202335114,0
"2",2.51789326968731,2.6256066004876,0.00274457905979289,0.00165186687200464,0.0261058020214481,28.0363224260704,0.000927290921682769,1.34925629315959e-07,0.14711558222282,0.00071532227449169,0.0321355554723116,0.028121368911386,1.16999224800949,1.64909754154582,534.493454124226,0,87.1833315975777,0.499349941654298,0,209.254696130109,8.27717676011611,3.76729743859226,0,3.62828167763496,0
"3",2.5360006473471,2.66616364858618,0.00300442432164735,0.00156594785962151,0.0289064036196368,28.0500833235991,0.00150362134538978,2.25201496104267e-07,0.113890229263376,0.0011491730547837,0.0475249111813353,0.0405084830929021,1.16998713346461,1.22110003314762,527.846457308187,0,85.945781308367,0.497595511898659,0,209.360259449223,8.77749190733908,3.7692015676042,0,3.6301129939834,0
"4",2.55954078115891,2.70453816773379,0.00327105389611116,0.00138954610457872,0.0317316657116565,28.0577898824027,0.00204004531862979,3.9143801221888e-07,0.0870859081946079,0.00154203605288414,0.0587095549786844,0.0522314852408447,1.16998204087593,0.876496407458373,521.240903124085,0,84.535071784182,0.494379651724277,0,209.466388636004,9.46631763266571,3.77111860692376,0,3.63195594786258,0
"5",2.58798739784458,2.74085461640936,0.00354540788963792,0.00116171051332307,0.0345616777029538,28.0605210691581,0.00252743790469841,7.03447215724021e-07,0.0657168127832891,0.00188678394000506,0.0660145163855607,0.0642736316331153,1.16997696061973,0.610446238990895,514.677054389428,0,82.9629977431982,0.489707591182306,0,209.573041119264,10.3141127580328,3.77304800453522,0,3.63381050618093,0
"6",2.62044125081437,2.77523032272536,0.00382629215773456,0.0009180397452854,0.037377682656551,28.0591943991348,0.00295710778714949,1.29155289386403e-06,0.0489264962511094,0.00217740903041924,0.0700220061597736,0.0768183122914106,1.1699718844779,0.412824764055104,508.155168940991,0,81.252736634843,0.483676089458823,0,209.680181592069,11.295393441781,3.77498838716882,0,3.63567662649973,0
"7",2.65583455435273,2.80777580852174,0.00411125444874811,0.000687661831818635,0.0401628052508013,28.0546140472351,0.00332240692226182,2.3864294169234e-06,0.0359517823991866,0.00241029661035464,0.0714072162601323,0.0896393767706735,1.16996680559195,0.271384194584781,501.675499562847,0,79.4327105429847,0.476438529909423,0,209.787781616169,12.3873704299167,3.77693723807408,0,3.63755425710567,0
"8",2.69305910276359,2.83859508631936,0.00439711470698138,0.000490450376268636,0.0429025634972709,28.0474946125424,0.0036199264248045,4.36226877372849e-06,0.0261069627741435,0.00258548857468478,0.0708389585090732,0.102331377484061,1.16996171833406,0.173702801948914,495.238293915303,0,77.5327786258926,0.468183864043811,0,209.895819330795,13.5692953189128,3.77889058298571,0,3.63944333772836,0
"9",2.73105948718757,2.8677859724981,0.00468041853198564,0.000335681645761604,0.0455851449893736,28.0384702125632,0.00384996913054913,7.75818804647381e-06,0.0187794184032798,0.00270727958370592,0.0689151052597496,0.114458350602867,1.16995661811425,0.108477169149698,488.843794464787,0,75.5815351680732,0.459118208406499,0,210.004279154844,14.8222551379447,3.78084277858858,0,3.64134380076035,0
"10",2.76890150980683,2.89544048243281,0.00495785420636036,0.000223120332250336,0.0482014570764105,28.028095005419,0.00401646266333234,1.32395429396944e-05,0.0134308156648899,0.00278359199094635,0.0661272111766736,0.125645255373807,1.16995150114532,0.0662562874768485,482.492238414715,0,73.6044470308202,0.449447302596007,0,210.113151393386,16.129232795974,3.78278647162699,0,3.64325557281925,0
