"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.50367817543918,2.58888276546791,1.38128868467187e-05,0.00189539554744302,0.0233724500800675,28.0296538273263,0.000112438185620378,0,0.167485806083107,0.000250939958188312,0.0108248291959184,0.028953503023093,1.17,2.47981372203863,2049.76899838371,7.22323974219902e-321,213.263397301551,17.8198336485548,3707.36246692216,26.6388944165159,118.233166824534,7.22323974219902e-321,7.22323974219902e-321,7.22323974219902e-321,0
"2",2.52483342155917,2.64032488309987,4.92385429553077e-08,0.00231317049124874,0.0260193449369161,28.0616230804607,0.000337858859750906,0,0.106518688753246,0.000753367781710236,0.0271909426818883,0.0623486884715463,1.17,2.00797906125069,2042.20907027168,1.18476941872731e-320,211.822599615827,17.6318458257105,3709.3279370378,26.6521871840806,119.08439301808,1.18476941872731e-320,1.18476941872731e-320,1.18476941872731e-320,0
"3",2.57304220149956,2.68563841769421,3.93120935895386e-08,0.00241370552684561,0.0287930738945233,28.076224846332,0.000565483031894498,0,0.0662585283219543,0.00125740728881627,0.041365325267603,0.0931195496778411,1.17,1.58285825202139,2034.72843115916,1.64721486323472e-320,209.561684993509,17.4414980831237,3711.40614939071,26.6654073787779,120.443447557919,1.64721486323472e-320,1.64721486323472e-320,1.64721486323472e-320,0
"4",2.64670649734032,2.72499318348139,4.64141890260328e-08,0.00224053701943977,0.0316611970847646,28.0800231580008,0.000796901922917631,0,0.0400497617217292,0.00176408545821896,0.0530030415567948,0.129699034692454,1.17,1.21280026294822,2027.32626125027,2.11064843903381e-320,206.595509860754,17.2493836614874,3713.59709606143,26.6785035794257,122.122411822851,2.11064843903381e-320,2.11064843903381e-320,2.11064843903381e-320,0
"5",2.74174754154983,2.75855503371831,5.86141330713711e-08,0.00182617159459483,0.0346006748767626,28.0773076474598,0.0010336672649269,0,0.0234248743139782,0.00227440586773896,0.0619727381327168,0.175303769914516,1.17,0.901546794854844,2020.00174923109,2.57507014612458e-320,203.025339575368,17.0555208096728,3715.9001938212,26.6914255295406,123.997868086065,2.57507014612458e-320,2.57507014612458e-320,2.57507014612458e-320,0
"6",2.85344495018774,2.78647391694332,2.15555607753504e-07,0.00119389084620053,0.0375962874246415,28.0708180787738,0.00127730297578219,0,0.0134530305513118,0.0027893511024118,0.0682985689914094,0.230353588849454,1.17,0.649406736735596,2012.75409218191,2.81617418129511e-320,198.933362843048,16.8599212243759,3718.31468984494,26.7041241205009,125.990460472973,2.81617418129511e-320,2.81617418129511e-320,2.81617418129511e-320,0
"7",2.97427169707601,2.80890899630772,7.16850444699966e-07,0.000681802639867233,0.0406184817825186,28.0622243485508,0.00151800277764075,0,0.00765885909512285,0.00314513122582178,0.0721440402090619,0.291992681839042,1.17,0.453595722074469,2005.58249549037,3.28108995403172e-320,194.457480222986,16.6625939093708,3720.83893450854,26.71655135363,128.051859046241,3.28108995403172e-320,3.28108995403172e-320,3.28108995403172e-320,0
"8",3.09508805901161,2.826006362225,1.73273219094217e-06,0.000367809542754169,0.0436204517947288,28.05253377096,0.00172710199813122,0,0.00436171263610994,0.00333159542673404,0.0738192463682831,0.354819630021018,1.17,0.308113712978351,1998.48617276554,2.73564148102298e-320,189.759081492731,16.4635489496074,3723.47109869659,26.7286625981178,130.153527582618,2.73564148102298e-320,2.73564148102298e-320,2.73564148102298e-320,0
"9",3.20874475997176,2.83792009340196,2.201817275582e-05,0.000195396257776497,0.0465660394741203,28.0423400882141,0.0018716910950634,0,0.00253136682787304,0.00340578931513131,0.0737525234729375,0.414034738072024,1.17,0.204356278288982,1991.46434575285,2.41153441735112e-320,184.9741979052,16.262017654874,3726.20856711019,26.7404224003511,132.278961950007,2.41153441735112e-320,2.41153441735112e-320,2.41153441735112e-320,0
"10",3.31004945360055,2.84482068212856,0.00081614395408333,0.00010522942367974,0.0494342043991601,28.0319812830397,0.00192181749556268,0,0.00153565237270746,0.00341676772184114,0.0724034274082736,0.466305953202247,1.17,0.13292476814524,1984.51624424987,2.08742735367927e-320,180.234098391098,16.0264049107008,3729.04771594548,26.7518104742234,134.418856260303,2.08742735367927e-320,2.08742735367927e-320,2.08742735367927e-320,0
