"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",6.4977889424492e+72,0,0,4.24406636235861e+71,0,0,3.2880221433141e+71,0,3.94219202743226e+72,4.83570261845506e+71,0,0,8.95899284138892e+70,8.25024523550275e+73,0,9.64155316300493e+68,5.32815745499385e+75,1.15985056326787e+76,0,4.85496008572904e+77,0,5.29713451115484e+75,0,0,0
"2",1.92112651167068e+73,0,0,1.2886989916059e+72,0,0,9.93167382592328e+71,0,1.12352717025199e+73,1.4565284730216e+72,2.2021418940956e+71,0,2.69926795284794e+71,7.73089164201507e+73,0,9.64653817039188e+68,5.34139006894437e+75,1.16047880084018e+76,0,4.85744848466812e+77,0,5.29985141542116e+75,0,0,0
"3",3.14056195016864e+73,0,0,2.18959170875283e+72,0,0,1.6605276297767e+72,0,1.7967155709395e+73,2.44168549170801e+72,7.70879364765518e+71,0,4.52575689402641e+71,6.42748330147031e+73,0,9.65153255515652e+68,5.37054333197197e+75,1.16117856257886e+76,0,4.85996790033037e+77,0,5.30260626711183e+75,0,0,0
"4",4.29819715028124e+73,0,0,3.1382884988461e+72,0,0,2.27717331285544e+72,0,2.4107411816878e+73,3.43967574462228e+72,1.50728547077181e+72,0,6.37554470103782e+71,4.6822712740835e+73,0,9.65294860045184e+68,5.4089769470851e+75,1.16195629946881e+76,0,4.86251676412847e+77,0,5.3054051359148e+75,0,0,0
"5",5.38886004134788e+73,0,0,4.14153689437549e+72,0,0,2.76532099386444e+72,0,2.96210030150777e+73,4.45134088124193e+72,2.21976219421536e+72,0,8.24878342207425e+71,2.99259099891187e+73,0,9.65083923739055e+68,5.44693911988136e+75,1.1627877548483e+76,0,4.86509360479384e+77,0,5.30826537048256e+75,0,0,0
"6",6.41870664047177e+73,0,0,5.20146662471845e+72,0,0,3.10059827210155e+72,0,3.44749485336606e+73,5.47773549524862e+72,2.76949589499755e+72,0,1.01455945346287e+72,1.68817587452108e+73,0,9.64449766796487e+68,5.47800012218051e+75,1.16361254484588e+76,0,4.86769686787269e+77,0,5.31122793429356e+75,0,0,0
"7",7.40076131816068e+73,0,0,6.3154069323666e+72,0,0,3.31019889888605e+72,0,3.86423290043727e+73,6.52016709602893e+72,3.12391805936714e+72,0,1.20660670728143e+72,8.46810155451093e+72,0,9.6379256930493e+68,5.50073423499037e+75,1.16433216008456e+76,0,4.87032520220605e+77,0,5.31437640589572e+75,0,0,0
"8",8.34452222793748e+73,0,0,7.47574251531822e+72,0,0,3.42191492917334e+72,0,4.21036681991034e+73,7.5802519042253e+72,3.32024788827409e+72,0,1.40102621515647e+72,3.80539297176899e+72,0,9.6354224371089e+68,5.5170012280396e+75,1.16481175596888e+76,0,4.87297732319094e+77,0,5.31786222667531e+75,0,0,0
"9",9.25770937605413e+73,0,0,8.66984412538682e+72,0,0,3.44897292141932e+72,0,4.48481056286275e+73,8.65998232292396e+72,3.41548498459827e+72,0,1.59782237665895e+72,1.54261766350451e+72,0,9.63292049285359e+68,5.52957808990032e+75,1.16488474137181e+76,0,4.87565173031576e+77,0,5.32193386424088e+75,0,0,0
"10",1.01520360858349e+74,0,0,9.88010261141161e+72,0,0,3.39807396932955e+72,0,4.68748767968865e+73,9.76180381451175e+72,3.45649825614192e+72,0,1.79699950923443e+72,5.67757677079311e+71,0,9.63487213018144e+68,5.54073695888997e+75,1.16435866226578e+76,0,4.87834715964698e+77,0,5.32696498532699e+75,0,0,0
