"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.49526049591698,2.58000955776391,0.00102151111434048,0.00150707519378521,0.022921031476378,28.1061471702152,0.00035546245128742,5.34331897917031e-08,0.19334043846921,0.000102102586537721,0.00671741502934662,0.00450378972779209,1.17446709785904,3.53448121699699,970.024662636608,0,145.706097155668,29.4266529066163,101.652764634353,250.430464977478,21.6152870141152,0,0,0,0
"2",2.48874860952952,2.61878254949078,7.26460812908687e-06,0.00147888794972045,0.0247701722886097,28.3059936941314,0.00106057021157985,9.57022896005613e-08,0.160131127305566,0.000299113193844111,0.0157938218235725,0.00792026614886483,1.18306768554109,3.26752947797292,965.526248039334,0,145.21479266465,29.3664789473854,101.678960166483,250.493053501202,21.8085217815467,0,0,0,0
"3",2.48796453772643,2.65635197564496,1.25703203725426e-07,0.00141565969688322,0.0266224826264953,28.49470416022,0.00175980472890448,1.43682603127946e-07,0.132212919174529,0.000487836645528141,0.0243016835930246,0.00937042038185476,1.1913484002297,3.01162313231032,961.048734905944,0,144.645560589681,29.2646758443239,101.705944734832,250.555601648471,22.1587636567085,0,0,0,0
"4",2.49356216996406,2.69275806652533,1.18712626805144e-07,0.0013250291887528,0.0284737561741699,28.6733792639672,0.00245270410339039,2.14734236923188e-07,0.108809096998317,0.000667121587441147,0.0321995698303205,0.0101187455422794,1.19932215671813,2.76777840006892,956.592026318536,0,143.958353160538,29.1620791589449,101.733720677965,250.618074033082,22.6407681224199,0,0,0,0
"5",2.5047752710369,2.72803951170778,1.53816192462769e-07,0.00121448520887086,0.0303199360001725,28.842957765209,0.00313833604233262,3.24186341978663e-07,0.0892398120805633,0.000835793676879615,0.0395018757051544,0.0106483811612928,1.20700131058756,2.53593799758495,952.156025809581,0,143.16445505838,29.0589808132546,101.762289978736,250.68043681303,23.2336168421375,0,0,0,0
"6",2.52074057631979,2.76223350984361,2.03046519149576e-07,0.00109114155257741,0.0321572514316393,29.004249554807,0.00381521124602922,4.94546473544535e-07,0.0729225714825588,0.000992704382553503,0.0462394614412759,0.0111729350027789,1.21439768395073,2.31571462427767,947.740637359838,0,142.277243710689,28.9553843505353,101.791654153868,250.742657703615,23.9198018708925,0,0,0,0
"7",2.54066345531417,2.795375821922,2.69588708374483e-07,0.000961563906853221,0.0339822746130587,29.1579600244479,0.00448118746116488,7.60875140405311e-07,0.0593604415063707,0.00113679603123563,0.0524449632147778,0.0118131595644228,1.22152258994388,2.10666935884428,943.345765396272,0,141.309155175292,28.8512920291219,101.821814154766,250.804706009331,24.6845564811772,0,0,0,0
"8",2.5638577770974,2.82750081126335,3.57245817215661e-07,0.000831593679271076,0.0357919555608889,29.3047082617854,0.00513337259734458,1.17708609624245e-06,0.0481292365479378,0.00126718060340273,0.0581468480690188,0.0126606677703181,1.22838685603098,1.90842508906166,938.971314789989,0,140.270946608394,28.7467060694662,101.85277055024,250.866552678256,25.5153603300554,0,0,0,0
"9",2.58974585255859,2.85864147797871,4.69741210558091e-07,0.000706180991846206,0.0375836361115231,29.4450408841345,0.00576804052093998,1.82343537652681e-06,0.0388663066102808,0.00138322527504906,0.0633668789588072,0.0138002705477308,1.23500084618061,1.72071545824935,934.617190854173,0,139.171638493557,28.6416286828563,101.884523743239,250.928170381747,26.4015666670956,0,0,0,0
"10",2.61784487975155,2.88882949620118,6.10338145412726e-07,0.000589245867530617,0.0393550453886788,29.5794427721287,0.00638057818306209,2.81392077886245e-06,0.0312612087808116,0.00148463266847059,0.0681192190217267,0.0153154923209394,1.24137448197301,1.54340267827333,930.283299342039,0,138.018697388241,28.5360620871764,101.917074035831,250.989533620813,27.3341147948887,0,0,0,0
