"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0,6.41368647687918e+136,5.1130292330448e+135,0,7.10450565699048e+136,9.74636282059663e+137,0,8.3594239411294e+131,0,0,4.18503463485491e+133,1.03397144606076e+138,0,0,4.9000210252732e+132,0,0,0,0,0,4.18160928865859e+140,0,1.31352080346162e+138,8.74786858279931e+139,0
"2",0,2.00624950384641e+137,1.67177518086826e+136,0,2.1327077373696e+137,2.48872408816986e+138,0,2.44216804859187e+132,0,0,0,2.65427555756802e+138,0,0,4.76063577308476e+132,0,0,0,0,0,4.33084493121472e+140,0,1.31418894863887e+138,8.75226084098938e+139,0
"3",0,3.45982280279844e+137,3.06190865299766e+136,0,3.54864599986689e+137,3.62714370912696e+138,0,4.67467711642987e+132,0,0,0,3.97315072644741e+138,0,0,4.79599005507172e+132,0,0,0,0,0,4.60183804677985e+140,0,1.31486989992259e+138,8.75668257666778e+139,0
"4",0,5.00375789304102e+137,4.63337643262157e+136,0,4.93942325340956e+137,4.43268918545248e+138,0,8.26988718454479e+132,0,0,0,5.03191268319516e+138,0,0,4.82299408284842e+132,0,0,0,0,0,4.9575697730765e+140,0,1.31556340070553e+138,8.76113337429649e+139,0
"5",0,6.63876107220833e+137,6.23831626712333e+136,0,6.28252049869614e+137,4.94407071797951e+138,0,1.45194527476377e+133,0,0,0,5.81669842185984e+138,0,0,4.93442125043992e+132,0,0,0,0,0,5.37365223121957e+140,0,1.31626920101518e+138,8.76561253751172e+139,0
"6",0,8.36447769926957e+137,7.6740390416504e+136,0,7.55452164331665e+137,5.19921275600628e+138,0,2.61257438544696e+133,0,0,0,6.28913497312809e+138,0,0,4.96520556860194e+132,0,0,0,0,0,5.84567884762091e+140,0,1.31698705754089e+138,8.77011974579026e+139,0
"7",0,1.01794099208203e+138,8.73367098340579e+136,0,8.73360964246742e+137,5.23624244812487e+138,0,4.97498041329406e+133,0,0,0,6.45738402677518e+138,0,0,4.98875042269274e+132,0,0,0,0,0,6.370874913689e+140,0,1.31771673364822e+138,8.77465411020676e+139,0
"8",1.17894238385705e+137,1.2080834443876e+138,9.25530850285581e+136,0,9.80168420789247e+137,5.09391737333765e+138,0,1.0594407726532e+134,0,0,0,6.36865517538036e+138,0,0,5.01226728228679e+132,0,0,0,0,0,6.94265665757326e+140,0,1.31845799938266e+138,8.77921503490416e+139,0
"9",4.09762189290403e+137,1.40642929247036e+138,9.15742689800286e+136,0,1.07459852302304e+138,4.81191902357991e+138,0,2.70842540119616e+134,0,0,0,6.07971229037497e+138,0,0,5.03943117073246e+132,0,0,0,0,0,7.55185788503577e+140,0,1.31921063146502e+138,8.78380233749773e+139,0
"10",6.59604343293418e+137,1.61213111928376e+138,8.45356556036451e+136,0,1.15601034274162e+138,4.43113500915597e+138,0,8.29357745642483e+134,0,0,0,5.64212284320886e+138,0,0,5.07020854632143e+132,0,0,0,0,0,8.18770350819133e+140,0,1.31997441328057e+138,8.7884156010802e+139,0
"11",8.44028932857189e+137,1.82330045993266e+138,7.24656544056134e+136,0,1.22442852838204e+138,3.99418493117135e+138,0,2.6848031386977e+135,0,0,0,5.09898458951888e+138,0,0,5.10000294785236e+132,0,0,0,0,0,8.837985568997e+140,0,1.32074913486342e+138,8.79305538053605e+139,0
"12",9.35844048097858e+137,2.03612627366325e+138,5.70787263628237e+136,0,1.28049973370034e+138,3.54657514441407e+138,0,7.91823350356518e+135,0,0,0,4.4842112330312e+138,0,0,5.12391622412766e+132,0,0,0,0,0,9.48891151098336e+140,0,1.32153459287769e+138,8.79772220318e+139,0
"13",9.06430606442564e+137,2.24560327405485e+138,4.05300229567071e+136,0,1.32537953055963e+138,3.13365587825066e+138,0,1.93407921798545e+136,0,0,0,3.82461545289811e+138,0,0,5.14771271720885e+132,0,0,0,0,0,1.01270790292581e+141,0,1.32233059059635e+138,8.80241727198965e+139,0
"14",7.50368906684312e+137,2.45117277506882e+138,2.50629404408798e+136,0,1.36055739959118e+138,2.78171912146769e+138,0,3.69777057767473e+136,0,0,0,3.15682769706713e+138,0,0,5.06625717646958e+132,0,0,0,0,0,1.07456869308419e+141,0,1.32313693787909e+138,8.80714158982566e+139,0
