"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",2.5242657023721,2.05177411004912,0.00134380669080125,0.00180182661416059,0.024892817000165,27.9949416070717,1.68611528229311e-05,2.29872021328174e-09,0.209839885711102,0.0001581649149694,0.00789637176935781,0.000523643985301809,1.17,1.7553302813058,81.9814792395916,6015.54387136921,1329.80970652158,638.476887438435,1.87556383281551e-158,632.590728188056,0,1.87556383281551e-158,1.87556383281551e-158,1.87556383281551e-158
"2",2.57510686721023,2.15541089421805,7.08867806213304e-06,0.00217172571030534,0.0309233043192726,27.9847610436963,5.04753623933732e-05,3.55653347552032e-09,0.168028317249768,0.000470259490766123,0.0197476216804077,0.00293519380633844,1.17,1.4749290908345,81.5131965080189,6012.47534965843,1329.96456421871,638.770126255708,1.87667521219025e-158,632.915052920375,0,1.87667521219025e-158,1.87667521219025e-158,1.87667521219025e-158
"3",2.63524979662052,2.25978682192093,4.50130343132589e-08,0.00230795375895898,0.0372428305441289,27.974451254164,8.53672182637225e-05,6.9049040073701e-09,0.126902008744218,0.000777736500779445,0.0316769027820951,0.012095878320981,1.17,1.19248234439529,81.0424385835581,6009.38228261821,1330.02517752394,639.000882949016,1.87800886743994e-158,633.243698162575,0,1.87800886743994e-158,1.87800886743994e-158,1.87800886743994e-158
"4",2.72602150003245,2.3648972760363,2.06357060583359e-08,0.00223001445465771,0.0438372821183066,27.9640110317018,0.000122672790664795,2.68918678720315e-08,0.0876483195365454,0.00107752892322122,0.0435110765255264,0.04315677116536,1.17,0.912091809710904,80.569241308727,6006.26471729656,1329.55916224508,639.234101298948,1.87912024681468e-158,633.576652246146,0,1.87912024681468e-158,1.87912024681468e-158,1.87912024681468e-158
"5",2.89264214315856,2.47073706513304,1.68601741663835e-08,0.00198246508038451,0.0506702222928168,27.9534396447517,0.000163402036319362,1.93867372071579e-07,0.0529073671808415,0.00136517534230865,0.0548058854210257,0.130035468119628,1.17,0.644302201059232,80.0936420058021,6003.1227099496,1327.74299138149,639.470159510043,1.88045390206438e-158,633.913894600951,0,1.88045390206438e-158,1.88045390206438e-158,1.88045390206438e-158
"6",3.20044971502207,2.577299490325,3.31780580289747e-08,0.00163175224525489,0.057688073235139,27.9427373748082,0.000208152362813916,1.32854925181015e-06,0.0264756210965571,0.00163367910224717,0.0647388322752546,0.321930927065241,1.17,0.408657337173638,79.6156795016143,5999.95632635076,1323.38148513404,639.709092772552,1.88223210906396e-158,634.255393048543,0,1.88223210906396e-158,1.88223210906396e-158,1.88223210906396e-158
"7",3.688895574065,2.68457434306737,6.86109361151732e-05,0.00125399587417181,0.0648339857392454,27.9319065647273,0.000256485556112763,6.18354695526177e-06,0.010569067630084,0.00187251961913183,0.0723734544165877,0.649107047120841,1.17,0.227438380336007,79.1353941523405,5996.76564210756,1315.74056744739,639.947565906044,1.8842325919385e-158,634.60110203453,0,1.8842325919385e-158,1.8842325919385e-158,1.8842325919385e-158
"8",4.2918455622791,2.79254984601714,0.0457355931363632,0.000913628579442266,0.0720643878686754,27.9209525176486,0.000306353035362638,1.82235326682642e-05,0.00334518394121024,0.00207021028296739,0.0773142902236424,1.09095135127583,1.17,0.110103115513102,78.6528278682799,5993.5507429861,1307.55685016096,637.945591518031,1.88601079893809e-158,634.950963307169,0,1.88601079893809e-158,1.88601079893809e-158,1.88601079893809e-158
"9",4.95785540969016,2.90122009628936,0.120286466937301,0.000642755521965642,0.0793552291218415,27.9098819360016,0.000354990168023692,3.69712233476895e-05,0.00085478044922275,0.0022221930433749,0.079988945840265,1.59898836672675,1.17,0.0465564022966603,78.1680241386032,5990.31172524336,1299.18446025685,634.523049562522,1.88778900593768e-158,635.304910359047,0,1.88778900593768e-158,1.88778900593768e-158,1.88778900593768e-158
"10",5.65199295820892,3.01058358224111,0.206360390098274,0.000442324176443948,0.0866965264276809,27.8987000657262,0.000400586112093902,5.89247736971376e-05,0.000180708719088391,0.00233322831270937,0.0812172581931517,2.13609501786721,1.17,0.0173603452781018,77.6810280560634,5987.04869596755,1290.67034086065,630.532897992018,1.88978948881221e-158,635.662874726412,0,1.88978948881221e-158,1.88978948881221e-158,1.88978948881221e-158
"11",6.35817004441819,3.1206368565723,0.296223948226508,0.000299754445675265,0.0940848164123033,27.8874103209894,0.000442437514985784,8.14977086581851e-05,3.230346505669e-05,0.00241188278176126,0.0817048870486796,2.68499607797707,1.17,0.00576474454789573,77.1918863416559,5983.76177342652,1282.05319988599,626.355258659128,1.89178997168675e-158,636.024790392656,0,1.89178997168675e-158,1.89178997168675e-158,1.89178997168675e-158
"12",7.07090960714968,3.23137350076134,0.387424200989346,0.00020073578683872,0.10151881328645,27.8760150941709,0.000480404467350815,0.000103655907476098,4.96812224210198e-06,0.00246644653838058,0.0818749513317035,3.23973059685036,1.17,0.00171892177927059,76.7006473692194,5980.45108742459,1273.35684350944,622.1106756043,1.89423500631118e-158,636.390595843376,0,1.89423500631118e-158,1.89423500631118e-158,1.89423500631118e-158
"13",7.7886002675734,3.34278541065144,0.479343991213483,0.000133114571910148,0.108997778707492,27.8645162282778,0.000514600032350618,0.00012510571493156,6.66373257031336e-07,0.00250369818419031,0.0819277039610871,3.79852711824928,1.17,0.000463380389393053,76.2073611899654,5977.11677966774,1264.59367974247,617.829392382107,1.89668004093562e-158,636.76023490899,0,1.89668004093562e-158,1.89668004093562e-158,1.89668004093562e-158
"14",8.51073211246432,3.45486360393363,0.571841890678251,8.75357780570644e-05,0.116521064018002,27.8529151957512,0.000545274104308932,0.000145780267385168,7.88020157773726e-08,0.00252880545624038,0.0819423950238538,4.36083797087786,1.17,0.000113565858383372,75.7120795569292,5973.75900413753,1255.76980395328,613.518236739072,1.89912507556005e-158,637.133657029298,0,1.89912507556005e-158,1.89912507556005e-158,1.89912507556005e-158
"15",9.23707768159514,3.56759847496925,0.664877105702236,5.71399602026324e-05,0.124088006969305,27.8412131910465,0.000572757824938139,0.000165670507671414,8.2887838881057e-09,0.00254554898704088,0.0819460950482767,4.92643905166888,1.17,2.54219415806739e-05,75.2148559493322,5970.37792747378,1246.88839832034,609.179077235038,1.90157011018448e-158,637.510817159953,0,1.90157011018448e-158,1.90157011018448e-158,1.90157011018448e-158
"16",9.96748692529555,3.68097984411237,0.75842841462823,3.70502598894145e-05,0.131697911640095,27.8294112055028,0.000597423778558655,0.000184784193358026,7.81210473496065e-10,0.00255661542015759,0.0819469427258136,5.49519610074088,1.17,5.218392693015e-06,74.7157455968508,5966.97372936626,1237.95141743736,604.812813653944,1.90423742068387e-158,637.891675424948,0,1.90423742068387e-158,1.90423742068387e-158,1.90423742068387e-158
"17",10.7018368187992,3.7949969557599,0.852479210834103,2.38750211653292e-05,0.139350044300323,27.8175100931575,0.000619655015862237,0.000203136632122888,6.63841449083678e-11,0.00256387304538714,0.0819471202313021,6.06700518607428,1.17,9.85622312762981e-07,74.2148055037847,5963.54660295565,1228.96029706603,600.420113306038,1.9066824553083e-158,638.276196598041,0,1.9066824553083e-158,1.9066824553083e-158,1.9066824553083e-158
"18",11.440016564974,3.90963846577922,0.94701466530691,1.52943110446667e-05,0.147043631830719,27.8055106255131,0.000639822816061241,0.000220747766602484,5.11315988628458e-12,0.002568599780975,0.0819471543422764,6.6417754099806,1.17,1.7179883592556e-07,73.7120944731217,5960.0967552438,1219.91623404717,596.001550475657,1.90890521405778e-158,638.664349485207,0,1.90890521405778e-158,1.90890521405778e-158,1.90890521405778e-158
"19",12.1819214846418,4.02489242632871,1.04202087593859,9.74162101505876e-06,0.154777860471457,27.7934135346146,0.000658272528402659,0.000237640598540101,3.58629508262424e-13,0.00257165852850837,0.0819471603785597,7.21942233189805,1.17,2.77079216749188e-08,73.2076731304967,5956.62440751372,1210.82030372312,591.557648022915,1.91068342105737e-158,639.056106265542,0,1.91068342105737e-158,1.91068342105737e-158,1.91068342105737e-158
"20",12.9274495939714,4.14074626941879,1.13748440352767,6.17012226663996e-06,0.16255187458256,27.7812195457018,0.000675315936639909,0.000253840103085271,2.29979544962474e-14,0.00257362592959757,0.0819471613651384,7.79986460572479,1.17,4.14452886373257e-09,72.7016039480459,5953.12979575942,1201.67351832319,587.088899960947,1.91223935218201e-158,639.451441832137,0,1.91223935218201e-158,1.91223935218201e-158,1.91223935218201e-158
"21",13.6764993610403,4.25718678948796,1.23339195405144,3.88632700091831e-06,0.170364775375987,27.7689294014846,0.000691228363699362,0.000269372453382056,1.35322589685101e-15,0.00257488399105928,0.0819471615144576,8.3830218890381,1.17,5.76160727917749e-10,72.1939512681591,5949.61317112584,1192.47686166607,582.595786846644,1.9135730074317e-158,639.850333160147,0,1.9135730074317e-158,1.9135730074317e-158,1.9135730074317e-158
"22",14.4289681466343,4.37420012511516,1.32973015318481,2.43429556797525e-06,0.178215619614186,27.7565438801087,0.000706248932984873,0.000284264471103199,7.32945184716548e-17,0.00257568386782022,0.0819471615354339,8.96881342439663,1.17,7.45816458086581e-11,71.6847813271369,5946.07480035926,1183.23131208474,578.078786637335,1.91535121443129e-158,640.25275871804,0,1.91535121443129e-158,1.91535121443129e-158,1.91535121443129e-158
"23",15.1847510970549,4.49177173995297,1.42648538576672,1.5163169931985e-06,0.186103418273753,27.744063808565,0.000720582750083144,0.000298543240894808,3.66465306901216e-18,0.00257618955514419,0.0819471615381746,9.55715704489402,1.17,9.00509838591437e-12,71.1741622787618,5942.51496626838,1173.9378582427,573.538382351305,1.91712942143088e-158,640.65869792971,0,1.91712942143088e-158,1.91712942143088e-158,1.91712942143088e-158
"24",15.9437403467487,4.60988640294244,1.52364368087605,9.39239523062902e-07,0.194027135173167,27.7314900729085,0.000734404115034335,0.000312235841375323,1.69579704801212e-19,0.0025765074519737,0.0819471615385083,10.1479684659429,1.17,1.01577563293663e-12,70.662164217799,5938.93396819645,1164.59751023611,568.975067480168,1.91912990430542e-158,641.06813068953,0,1.91912990430542e-158,1.91912990430542e-158,1.91912990430542e-158
"25",16.7058244336701,4.72852816784958,1.62119062845846,5.78514672811164e-07,0.201985685563554,27.718823626304,0.000747860163138835,0.000325369157714123,7.27965426717222e-21,0.00257670616703862,0.0819471615385463,10.7411607727127,1.17,1.07198666232143e-13,70.1488592034444,5935.33212250486,1155.21130748564,564.389349842622,1.92113038717995e-158,641.48103692875,0,1.92113038717995e-158,1.92113038717995e-158,1.92113038717995e-158
"26",17.4708878595265,4.84768035214722,1.71911131748998,3.54309455583865e-07,0.209977934681421,27.7060654956241,0.000761074550067374,0.000337969750704113,2.90516421557016e-22,0.00257682967734604,0.0819471615385503,11.3366440407113,1.17,1.05985015113256e-14,69.6343212827444,5931.70976306848,1145.78032444078,559.781754371065,1.92268631830459e-158,641.897396229482,0,1.92268631830459e-158,1.92268631830459e-158,1.92268631830459e-158
"27",18.2388107476798,4.96732551525304,1.81739028867541,2.15753520143263e-07,0.218002696262236,27.6932167871176,0.000774150952389523,0.000350063764706565,1.07994966507189e-23,0.00257690600562824,0.0819471615385507,11.9343250461702,1.17,9.8288312766498e-16,69.1186265140194,5928.06724178334,1136.30567480305,555.152825174843,1.92401997355428e-158,642.317187481401,0,1.92401997355428e-158,1.92401997355428e-158,1.92401997355428e-158
"28",19.0094685661406,5.08744543612522,1.91601149685113,1.30621513675369e-07,0.226058731013705,27.680278691503,0.000787176260598451,0.000361676862273968,3.74617044616355e-25,0.00257695290383122,0.0819471615385507,12.5341070363961,1.17,8.559786504428e-17,68.6018529903267,5924.40492908706,1126.78851475415,550.503127117403,1.92557590467892e-158,642.740388575792,0,1.92557590467892e-158,1.92557590467892e-158,1.92557590467892e-158
"29",19.782731893389,5.20802109020991,2.01495827979233,7.8618907602579e-08,0.234144745047511,27.6672524887354,0.000800223411120136,0.000372834177107078,1.21459276308386e-26,0.00257698155164854,0.0819471615385507,13.13588953971,1.17,7.00802288564728e-18,68.0840808630112,5920.72321449258,1117.23004552121,545.833247069562,1.92735411167851e-158,643.166976131616,0,1.92735411167851e-158,1.92735411167851e-158,1.92735411167851e-158
"30",20.5584662118921,5.32903262572975,2.11421333118511,4.7040048561143e-08,0.242259388268289,27.6541395526162,0.000813353847296003,0.000383560279687025,3.69121268954196e-28,0.002576998948317,0.0819471615385507,13.7395682011484,1.17,5.39930137577993e-19,67.565392365397,5917.02250713591,1107.63151550453,541.143794949023,1.92891004280315e-158,643.596925248447,0,1.92891004280315e-158,1.92891004280315e-158,1.92891004280315e-158
"31",21.33653171908,5.45045933929841,2.21375867625125,2.7977528988976e-08,0.25040125271849,27.6409413553612,0.000826619625057358,0.000393879151770799,1.13796722718422e-29,0.00257700944986464,0.0819471615385507,14.3450346345845,1.17,3.91832189919521e-20,67.045871836687,5913.30323633854,1097.99422212022,536.43540462063,1.93068824980274e-158,644.030209281598,0,1.93068824980274e-158,1.93068824980274e-158,1.93068824980274e-158
"32",22.1167831488679,5.57227965084323,2.31357564900659,1.65395486628455e-08,0.258568870877766,27.6276594722077,0.000840065192902433,0.0004038141671963,0,0.00257701575110199,0.0819471615385507,14.9521762849792,1.17,2.6808330032208e-21,66.5256057461479,5909.56585218524,1088.31951346071,531.708734707625,1.93202190505243e-158,644.466799635148,0,1.93202190505243e-158,1.93202190505243e-158,1.93202190505243e-158
"33",22.8990695990503,5.69447107781519,2.41364487046723,9.71811646701407e-09,0.266760713915451,27.6142955861157,0.000853728882032718,0.000413388077291565,0,0.00257701950909262,0.0819471615385507,15.5608762965199,1.17,1.73065692352008e-22,66.0046827176715,5905.81082611838,1078.60878984273,526.964469347912,1.93335556030212e-158,644.906665569095,0,1.93335556030212e-158,1.93335556030212e-158,1.93335556030212e-158
"34",23.6832343614011,5.81701020866357,2.51394622734009,5.67486770302563e-09,0.274975189894602,27.6008514926046,0.000867644143991293,0.000422622999750009,9.5839586667618e-31,0.00257702173657548,0.0819471615385507,16.1710133837849,1.17,1.0550377923972e-23,65.4831935548211,5902.03865154948,1068.86350528992,522.203318918417,1.93491149142676e-158,645.34977401729,0,1.93491149142676e-158,1.93491149142676e-158,1.93491149142676e-158
"35",24.4691147523108,5.93987267555038,2.61445885088326,3.29317847114156e-09,0.283210641926039,27.5873291047519,0.000881840571817173,0.000431540410209344,0,0.00257702304869362,0.0819471615385507,16.7824617039836,1.17,6.07808199886953e-25,64.9612312664848,5898.24984448946,1059.0851689828,517.426020743481,1.9364674225514e-158,645.796089413233,0,1.9364674225514e-158,1.9364674225514e-158,1.9364674225514e-158
