"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08453707704514,4.19628442678742,0.00391426710297167,0.0471205413384796,0.0146939330551621,0.0719638052082919,0.000193395114954382,0.00293995425330571,0.13244523376913,0.00151879110815558,0.000699756619458153,0.00475534434955564,0.00159997837378127,3.87247304088499,2401.33458011326,11810.7555596297,59.7844383651694,0.0311939903483229,61.1186068878655,2.02659353082625,78.0354505209221,7.9680920562239,0,4.74258865228915e-06,0,0
"2",4.15375326434208,4.45707719906823,0.00704436895492429,0.0413541506256587,0.0421277840941077,0.0691439292792796,0.000567105778331009,0.0296013215201874,0.030283124428965,0.00456032946822328,0.00205437588009202,0.0130558401836688,0.00159993504640351,2.90715815521153,2265.21831976947,11633.8457190141,50.0419251356167,0.027882077527294,61.3270562801766,2.03322055454827,79.1049460825005,7.99527159235213,0,4.75879502314116e-06,0,0
"3",4.2231728367333,4.64447678105138,0.0101775659394203,0.0355811407770351,0.0696131438199593,0.0660824354273129,0.000941183083539335,0.104414653897223,0.00281802385536033,0.00760537431261375,0.00336031421599177,0.0211343188061503,0.00159989158870904,2.18295752693635,2160.85384693108,11504.1794924197,42.3929887970124,0.0236292721123428,61.5368638599794,2.03921803282589,80.2000033874029,8.02262725196702,0,4.77513046191659e-06,0,0
"4",4.29258829621645,4.80738816043733,0.013311222424147,0.0298895472250746,0.0971119507933683,0.0629873423301469,0.00131531105063649,0.195310125028563,0.00015065811788166,0.0106074904913442,0.00458232329458675,0.0293313656198729,0.00159984799996048,1.62228437859446,2075.78715843647,11403.1515251577,35.9880873498725,0.0198984188304537,61.7480769164368,2.04435016509422,81.1784957218203,8.05016497381854,0,4.7915945215042e-06,0,0
"5",4.36142527001582,4.96743926587541,0.016443785486158,0.0245547721300359,0.124609061715477,0.059887116557549,0.00168837396618439,0.288066739870088,5.63960560135533e-06,0.0134214121025903,0.0056768592620444,0.0376461464052204,0.00159980427941433,1.19024324063475,2003.68087883767,11321.2977182677,30.4236265136753,0.016687362799465,61.9606920084254,2.04847482519354,82.0657207644325,8.07788684234526,0,4.80818870043975e-06,0,0
"6",4.42941413053993,5.12681569362142,0.0195740345112739,0.0196802613177382,0.152094319329589,0.0567859449416671,0.00205939323632725,0.381185037617046,1.62167489704155e-07,0.0159925729499865,0.00662546067271228,0.0460322251801083,0.00159976042631997,0.859220830527321,1940.87367553543,11253.1526688428,25.4713100996928,0.0138703186785107,62.1745195885665,2.05152279022612,82.8878286521025,8.10578650459348,0,4.82491552840534e-06,0,0
"7",4.49636474764071,5.28554570335923,0.0227009366448647,0.0153126218966086,0.179558656854894,0.0536862430271578,0.00242775633009427,0.474582205719816,3.77675864356029e-09,0.0182963868050835,0.00742407486650049,0.0544146518493152,0.00159971643991888,0.607857782016012,1885.06017793122,11195.2767754226,20.9975472190678,0.0113618697038587,62.3891462009335,2.05348781432278,83.6617404245999,8.13384527231998,0,4.84177821203332e-06,0,0
"8",4.56206044655164,5.44354161899975,0.025823659341829,0.0114893354519619,0.206993704412197,0.0505903199973482,0.00279342766113325,0.568256653209519,7.37583689093198e-11,0.0203130804064041,0.0080771661979955,0.0626750863983487,0.00159967231944398,0.419571942704629,1834.69533919876,11145.3661447442,16.9282123584846,0.00911035421443223,62.6038949591608,2.05442022896966,84.3983581256748,8.16202784428194,0,4.85878047544766e-06,0,0
"9",4.62623956190238,5.60071962874459,0.0289416031738173,0.00823981627478693,0.234391706763698,0.047500620081919,0.00315721481972152,0.662209332412003,1.23803402989739e-12,0.0220271353459904,0.0085953890203517,0.0706408406690153,0.00159962806411923,0.281042734605084,1788.69340110216,11101.802798071,13.2300162832893,0.00708781210297718,62.8177926967877,2.0544211058431,85.1046141322196,8.19027814903367,0,4.87592648209149e-06,0,0
"10",4.68857353819505,5.75700490932294,0.0320544327945109,0.00558278812992723,0.261745467408971,0.0444200826694964,0.0035209908904575,0.756440098411534,1.8191002693796e-14,0.0234286718560258,0.00899332349798751,0.078066259279825,0.00159958367315912,0.18142727435308,1746.2623730641,11063.4073929068,9.90275994917409,0.0052855592736086,63.0295564921949,2.05363543739022,85.7845443942646,8.21851612230365,0,4.8932207953386e-06,0,0
"11",4.74863508723847,5.91233325698794,0.0351620929876379,0.00352128123055,0.289048301544674,0.0413529332352763,0.00388766498226571,0.850946338131197,2.37334187309964e-16,0.0245160879545773,0.00928743795033119,0.0846031448699759,0.0015995391457685,0.111909970652968,1706.80688034674,11029.2941070549,6.97818041799566,0.00371339518577041,63.2376176727008,2.05224307908268,86.4398780621327,8.24663672635904,0,4.91066835967952e-06,0,0
"12",4.80586848952821,6.06665518586251,0.0382647932470886,0.00203396390127619,0.316293995401886,0.0383064693350063,0.00426044734838548,0.945719893287431,2.78081794361346e-18,0.0253006321001123,0.00949462205364733,0.0897689299563299,0.00159949448114231,0.0653519772239633,1669.86808571566,10998.7809147953,4.52076510439492,0.0023998863990448,63.4402094339142,2.05044594390364,87.0704303930903,8.27451323489262,0,4.92827449386014e-06,0,0
"13",4.85962770201136,6.21994601362688,0.0413629474746288,0.00106264018464486,0.343476770596198,0.0352948833403448,0.00464057326803942,1.04073988210619,2.95341120798692e-20,0.0258129984510552,0.00963160926882834,0.0929675586288638,0.00159944967846548,0.0359132220792665,1635.08491532013,10971.3316903409,2.61772841993245,0.00138689061217052,63.6355502856247,2.04844950518524,87.6745106543174,8.30200752912621,0,4.94604489157361e-06,0,0
"14",4.90944950470616,6.37222541031148,0.0444570793104825,0.000503232186740995,0.370591252522849,0.0323455010447949,0.00502293766285399,1.13595908350886,2.86538339602393e-22,0.0261080841856878,0.00971522204846346,0.0937109521614501,0.00159940473691293,0.0186438089217429,1602.1681258498,10946.5174929948,1.32951964052611,0.00070317944622741,63.8221373369523,2.04643754109472,88.2495378589268,8.32898945185853,0,4.9639856273365e-06,0,0
"15",4.95558698224374,6.52357420992159,0.0475477217977832,0.000220657767323399,0.397632442082534,0.0295015094433737,0.0053929703120095,1.23129198544337,2.55635782448277e-24,0.0262571422243613,0.00976214211733223,0.0920816628817268,0.00159935965564958,0.00928977644214435,1570.88242805168,10923.9898848636,0.600275765795064,0.000316967764561466,63.9990690658438,2.04454530270261,88.7929388249567,8.35536126592393,0,4.98210316621884e-06,0,0
"16",4.99908671747915,6.67410958796483,0.050635282091982,9.21071193433432e-05,0.424595690196787,0.0268090032223997,0.00573253671304765,1.32663037830983,2.10926140360241e-26,0.0263249531894899,0.00978678986053771,0.0888369928016762,0.00159931443383046,0.0045286505058485,1541.03383985011,10903.462058062,0.251132353654205,0.000132382717948818,64.1661745263387,2.04284732382336,89.3030209626845,8.38107221610166,0,5.00040437665171e-06,0,0
"17",5.04107165841085,6.82392799329985,0.0537199000568207,3.73606256077577e-05,0.451476674693993,0.0242977631113036,0.00603038158340426,1.4218806696774,1.61766020397563e-28,0.0263538323888228,0.0097992469084865,0.0848334016431343,0.00159926907060091,0.00218907465502159,1512.46053532951,10884.6951815183,0.101175226132961,5.32335664724712e-05,64.3238366276888,2.04136945867847,89.7793167556796,8.40611239099446,0,5.01889654586254e-06,0,0
"18",5.08226056966458,6.97308182606261,0.0568014430130853,1.48944181443297e-05,0.478271379235395,0.0219778717489172,0.00628419830237252,1.51697945204994,1.15826712401814e-30,0.0263656835764978,0.00980542983498681,0.0806209990406942,0.00159922356509683,0.00105649754473806,1485.02609118805,10867.4883267549,0.040134462807307,2.10711651526501e-05,64.4727149958185,2.04011029156517,90.2224137082812,8.43049679783676,0,5.03758739767189e-06,0,0
"19",5.12301189692324,7.12159131500233,0.0598795977317393,5.86890932742104e-06,0.504976074015764,0.0198470753590757,0.00649676294618711,1.61188598398118,7.77301832660269e-33,0.0263704446750161,0.00980847685398742,0.0764678256400248,0.00159917791644498,0.000510560320567851,1458.61441480036,10851.6709034987,0.0158362847256966,8.29324429904733e-06,64.6135549730838,2.03905681584902,90.6336283684442,8.45425272043181,0,5.05648511245046e-06,0,0
"20",5.16348677005871,7.26946046311338,0.0629539539013203,2.29203364235386e-06,0.531587298022575,0.0178973385687417,0.00667258115746423,1.70657185994443,4.90611945915172e-35,0.026372331548469,0.0098099751130335,0.072486658213184,0.00159913212376338,0.000247300854426977,1433.12587554182,10837.0968907856,0.00624134780451659,3.2587616973434e-06,64.7470946094814,2.03819252492334,91.0147247988241,8.47741267999115,0,5.07559834909542e-06,0,0
"21",5.20375545567984,7.41668657409541,0.0660240534021043,8.8852617587394e-07,0.558101842675295,0.0161182966294338,0.00681629105645202,1.80101477929602,2.92148390156966e-37,0.0263730719327712,0.00981071162245606,0.0687187964856462,0.00159908618616178,0.000120083231881156,1408.47431257005,10823.6403755836,0.00246069646554585,1.28025504545877e-06,64.8740275584878,2.03750087923088,91.3677125033006,8.50001098756161,0,5.09493626896255e-06,0,0
"22",5.24384875137582,7.56326470704117,0.0690894164416073,3.42232439598832e-07,0.584516736695747,0.0144987990871427,0.00693210622588618,1.89519558440283,1.64588848565484e-39,0.0263733601184106,0.00981107381603357,0.0651745809846655,0.00159904010274218,5.84460874052121e-05,1384.58469131883,10811.1920589097,0.00097096606041997,5.0305892477153e-07,64.9949913747359,2.03696657366489,91.6947083172322,8.52208209500458,0,5.11450856175508e-06,0,0
"23",5.28378041814363,7.70918953114226,0.0721495558749934,1.31063520762951e-07,0.610829232083764,0.0130275847887285,0.00702369723205362,1.98909697955598,8.7948369419184e-42,0.0263734715170391,0.00981125202677108,0.0618511182778505,0.00159899387259941,2.85056323999785e-05,1361.39124713449,10799.656488243,0.000383493024605257,1.97697940255907e-07,65.1105662626891,2.03657587527827,91.9978432101477,8.54365978433939,0,5.13432547341356e-06,0,0
"24",5.32355668634914,7.85445602511576,0.075203985824063,4.99352285869118e-08,0.637036791090913,0.0116935952428711,0.00709422610338339,2.08270299885304,4.46770811914337e-44,0.0263735143152887,0.00981133975171032,0.0587398528523545,0.0015989474948218,1.39276174787205e-05,1338.83599956506,10788.9498423536,0.000151601450706501,7.7689236593193e-08,65.2212778418845,2.03631660242571,92.2792001771186,8.5647767513733,0,5.1543978360828e-06,0,0
"25",5.3631803003063,7.99905969672969,0.0782522274054964,1.89374486033617e-08,0.663137074100102,0.0104861366501225,0.00714642091347141,2.17599878699801,2.16214004445417e-46,0.0263735306679403,0.00981138294695028,0.0558298504558659,0.00159890096849193,6.81489642195579e-06,1316.86755207206,10778.9981413422,5.99815032695924e-05,3.05200704752115e-08,65.3276012940516,2.03617798381713,92.5407739640476,8.58546438636137,0,5.17473710025611e-06,0,0
"26",5.40265228639595,8.14299661370605,0.0812938128140537,7.15203346011588e-09,0.689127928331211,0.00939497331904638,0.00718265074866246,2.26897050492266,9.98760692928964e-49,0.0263735368853071,0.00981140421779737,0.0531092840918214,0.00159885429268742,3.33845126560542e-06,1295.44011396461,10769.7357875723,2.37511932083467e-05,1.1982836382666e-08,65.4299658352993,2.03615049147849,92.7844463308399,8.60575266281833,0,5.19535536921834e-06,0,0
"27",5.44197276439663,8.28626336693269,0.0843282883311343,2.69103993217297e-09,0.715007377303048,0.00841038499360896,0.00720498938623739,2.36160528215932,4.41151236928292e-51,0.0263735392387156,0.00981141469092551,0.050566151551364,0.0015988074664818,1.63683406187191e-06,1274.51269711074,10761.1043666991,9.4126845357891e-06,4.70073428047106e-09,65.5287590951681,2.03622568178504,93.0119724128435,8.62567009197195,0,5.21626543592831e-06,0,0
"28",5.48114134594779,8.42885701475418,0.0873552165468866,1.00918117456722e-09,0.740773610990422,0.0075232015879559,0.00721526604047869,2.45389118450165,1.86626290831122e-53,0.026373540125993,0.00981141984576773,0.0481886486884743,0.00159876048894542,8.02994124448009e-07,1254.04845140393,10753.0516550481,3.7336457982597e-06,1.84199092389134e-09,65.6243312415853,2.03639605489922,93.2249749587378,8.64524372034435,0,5.23748082250022e-06,0,0
