"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08559020238973,4.19331589337903,0.00368652316815665,0.0469070306241989,0.014356460500771,0.0720071857214735,0.000273958927715962,0.00268661530687434,0.134060623322354,0.00163140623947237,0.000699714624010512,0.00572694485718544,0.00159998960693214,3.70726798816337,2743.95496047776,7535.36282088322,90.647527487062,15.4601896089785,0,15.6909131665201,3.00130617112246,1.1741969484463,0,2.80406343281665e-08,0,0
"2",4.15809681629293,4.45055912989478,0.00700691812361428,0.040743899199926,0.041113388091478,0.0699888386216754,0.000810324183082138,0.027284981849017,0.0321539533265058,0.00488222828905738,0.00205122051547308,0.0184770673773239,0.00159996877819868,2.74685191295655,2615.65652867702,7363.26594831359,81.1847490891914,14.5072988783528,0,15.7875916634934,3.05138581772464,1.18148598284156,0,2.82148426718021e-08,0,0
"3",4.23158194756954,4.63593934120683,0.010833601597479,0.0346901254200616,0.067919503189179,0.0679554057438108,0.00134913353153176,0.0990203628892814,0.00314987166626168,0.00807541072908464,0.00333511706169139,0.032486661151165,0.00159994787940106,2.03108589236018,2518.28319627433,7237.23268664954,73.7354364769067,13.1333128424548,0,15.8841414655721,3.10348471613962,1.18890611984897,0,2.83923063475226e-08,0,0
"4",4.30482609694739,4.79533648273288,0.0147451524982046,0.0289639884378468,0.0947348341778222,0.0659178390785196,0.00189008753015451,0.18779293989701,0.000177883334427529,0.0110958176209493,0.00450347681348945,0.0468828946759209,0.00159992690937756,1.48720520154503,2439.60907129149,7139.01924305425,67.4622780868637,11.9026003800486,0,15.9798059582022,3.15166600180338,1.19646632645688,0,2.85733041883072e-08,0,0
"5",4.37745680210941,4.95150299664176,0.0186572963269162,0.0236759528044536,0.12154263718077,0.0638801596643456,0.00243286330159,0.278640577045586,6.98887070486171e-06,0.0138851785302357,0.00552487403454428,0.0615107019824939,0.00159990586691634,1.07386151154312,2373.41476565433,7059.35502213775,61.9427193396543,10.8343380784158,0,16.0739644919945,3.19683356851227,1.20417473342242,0,2.87581582055915e-08,0,0
"6",4.4493215408066,5.10692234887678,0.0225594772462352,0.0188826015691676,0.148331489116314,0.0618452821569037,0.002977274108939,0.369861510203103,2.0981735436006e-07,0.0164136419709787,0.00638483797051901,0.0763473051172731,0.00159988475075922,0.762597783236753,2316.10612474401,6992.89148764526,56.9403761505018,9.88657960814179,0,16.1660889834405,3.24002965647989,1.21204017920681,0,2.89472339163975e-08,0,0
"7",4.52027567147661,5.26164495323909,0.0264472242584972,0.0146286224098693,0.175091111114013,0.0598160368723234,0.00352317305453803,0.461350235568347,5.08366990799156e-09,0.0186576290721589,0.00708332752676355,0.0913486100319354,0.00159986355960691,0.531608085303477,2265.41769797265,6936.26556200948,52.3161183600884,9.02901687074877,0,16.2557265422506,3.28195984952432,1.22007176481028,0,2.9140943573857e-08,0,0
"8",4.59016650763855,5.41558481893956,0.0303158051580586,0.0109487507122501,0.201811931582756,0.0577953007907869,0.00407036397454491,0.553095347896947,1.03024725253104e-10,0.0205988087852441,0.0076313310491117,0.106438632246514,0.00159984229212574,0.363236824444671,2219.8280763774,6887.22646285229,47.9858202211075,8.24164515623455,0,16.3424915518322,3.32311368109372,1.2282788611259,0,2.9339750993149e-08,0,0
"9",4.65883609229347,5.56866457948203,0.0341595973018473,0.00786519481504211,0.228485000824637,0.0557860857584965,0.00461850396919703,0.645084244950914,1.79098055259915e-12,0.0222254563337269,0.00804698550372401,0.121512002890658,0.00159982094695606,0.242957120875512,2178.26457583114,6844.19475065649,43.8989600670656,7.51113847274127,0,16.4260619493098,3.36384954579173,1.23667116056597,0,2.95441775377584e-08,0,0
"10",4.72612534717181,5.72082487571797,0.0379716765761048,0.00538331771812479,0.255101934076316,0.0537916630331089,0.00516698880738048,0.737296579748471,2.72132329572449e-14,0.0235347316525191,0.00835192249599858,0.136435204367685,0.00159979952272227,0.158890871837296,2139.94095186331,6806.02007424867,40.0274297029649,6.82882437471636,0,16.5061775650424,3.40444248083389,1.24525874366017,0,2.97548091738503e-08,0,0
