"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.49776704469242,2.56237439216741,0.00210827435124238,0.00151663064429364,0.0221744221349719,28.0027887382572,4.56154282429764e-05,0,0.209140069709107,1.08345622551136e-05,0.00290795834686481,0.000952120587759184,1.17,3.72461599240399,1754.91822493903,0,123.465971499715,23.8328690414165,89.2365521612158,231.884348911043,21.0901869085132,0,0,0,0
"2",2.49332750637755,2.56710199231644,0.00163825735818211,0.00154765946126548,0.0225243372526457,28.0081120922643,0.000137015431522689,0,0.201648367473702,3.25435390037817e-05,0.00472420873903573,0.0025021322985593,1.17,3.67093815882786,1754.07041968107,0,123.370815420934,23.83343909259,89.2409573409179,231.89572633317,21.0988439011589,0,0,0,0
"3",2.48895471639854,2.57181700024046,0.00120354374196115,0.00157653989511645,0.0228759296361824,28.0131983030037,0.000228757791108612,0,0.194368550673468,5.43326120937087e-05,0.00653932649210249,0.00376912164899813,1.17,3.61721162360692,1753.22037568623,0,123.274998402473,23.8324836559412,89.2454056977947,231.907145610817,21.1149388962686,0,0,0,0
"4",2.48468602882694,2.57651935153297,0.000821423072569909,0.001603296119836,0.0232291697590364,28.0180539724187,0.000320849628111034,0,0.187297768623678,7.62025687093849e-05,0.00834948025887756,0.00480728210070109,1.17,3.56351045708739,1752.36809018163,0,123.178360555912,23.8292953108285,89.2498975485427,231.918606732045,21.1382897719124,0,0,0,0
"5",2.48055006909273,2.58120898131974,0.000504802303003083,0.00162795291983303,0.0235840274840866,28.0226855006449,0.000413298142248641,0,0.180432702709093,9.81542065320927e-05,0.0101516032448242,0.00566007106608554,1.17,3.5098943264931,1751.51356041507,0,123.080765007795,23.8233456888947,89.2544332332893,231.930109683064,21.1687200588893,0,0,0,0
"6",2.47656874708493,2.58588582447332,0.000262923120179485,0.00165053564590929,0.0239404721072496,28.0270990941947,0.000506110613080722,0,0.173769694745217,0.000120188333871994,0.0119432457860561,0.00636241520455434,1.17,3.4564112746657,1750.65678365535,0,122.982084727209,23.8142562082535,89.2590131090299,231.941654448218,21.2060587075235,0,0,0,0
"7",2.47275918730886,2.5905498159557,0.000101491412097925,0.00167107017479259,0.0242984723975696,28.0313007740698,0.000599294401685206,0,0.167304846364641,0.000142305769801873,0.0137224572689473,0.00694244941816803,1.17,3.40309994569635,1749.7977571924,0,122.882174376762,23.8017928112731,89.2636375391268,231.95324100996,21.2501398563847,0,0,0,0
"8",2.46913683728804,2.59520089074563,2.07885160106917e-05,0.00168958287151693,0.0246579966344897,28.0352963837174,0.000692856951975014,0,0.161034095885652,0.000164507344292556,0.0154876913831262,0.00742289024479176,1.17,3.34999137072003,1748.93647833756,0,122.780766798669,23.7859431259196,89.2683068955575,231.96486934884,21.3008026054671,0,0,0,0
"9",2.46572747886131,2.5998389838864,2.20291358655444e-06,0.00170610055408109,0.0250190126428681,28.0390915967669,0.000786805792197095,0,0.154953277665207,0.000186793898350032,0.0172377299564489,0.00782212342584954,1.17,3.29711040344686,1748.07294442379,0,122.676902094679,23.7674665624556,89.2730215574657,231.976539443482,21.3578907956001,0,0,0,0
"10",2.46257460119309,2.60446403053168,2.42702030873942e-07,0.0017206504599331,0.0253814878261857,28.0426919245034,0.000881148536491993,0,0.14905816781759,0.000209166284154298,0.0189716216086302,0.00815506690813871,1.17,3.24447687637616,1747.20715280586,0,122.56858490816,23.7482205464722,89.2777819097645,231.988251270568,21.4212527953616,0,0,0,0
