"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",1.60307868442365e+71,2.17230340579614e+70,0,1.1016525655681e+70,0,0,1.13528614320919e+70,0,1.01462846766016e+71,1.23346938861414e+70,0,0,1.59192834397151e-139,2.33053523050908e+72,0,1.44636455512091e+66,1.11211448317773e+74,2.61668048050448e+74,0,1.20646354686051e+76,0,4.09757137637086e+73,3.05058754044622e-135,1.77813783222166e-136,2.33280720683904e-42
"2",4.78615953670344e+71,6.72410413877627e+70,0,3.34498302454779e+70,0,0,3.42828657717876e+70,0,2.90769840968342e+71,3.71527664004499e+70,5.10418670336864e+69,0,4.7743499387519e-139,2.21031158933428e+72,0,1.44714719622946e+66,1.1151299578776e+74,2.61809754300279e+74,0,1.20708183460436e+76,0,4.09967375569873e+73,3.05260290327849e-135,1.77939743399183e-136,2.33424080435212e-42
"3",7.8552219643892e+71,1.13294685574317e+71,0,5.68412529813034e+70,0,0,5.72642926307123e+70,0,4.66998912620171e+71,6.22832402689962e+70,1.8450336541181e+70,0,7.97911798420749e-139,1.89455381318557e+72,0,1.44783598299657e+66,1.12214558576609e+74,2.61968694866926e+74,0,1.20770759991835e+76,0,4.10180533771333e+73,3.05461826611076e-135,1.78023716850528e-136,2.33592505104422e-42
"4",1.07309229815919e+72,1.58731228551746e+71,0,8.15084951159017e+70,0,0,7.79529053783064e+70,0,6.29133818248718e+71,8.7742697711409e+70,3.7425576702811e+70,0,1.12052074137935e-138,1.4449604501044e+72,0,1.44928714727323e+66,1.13199868558735e+74,2.62148883683903e+74,0,1.20834030959324e+76,0,4.10397461260655e+73,3.05663362894303e-135,1.77981730124856e-136,2.33784075581631e-42
"5",1.33556812357493e+72,2.04075997995005e+71,0,1.07668618290431e+71,0,0,9.24173174148762e+70,0,7.76082941947157e+71,1.13552476581361e+71,5.71320130545886e+70,0,1.44526182275101e-138,9.77675550642429e+71,0,1.45104233045392e+66,1.14243085786087e+74,2.62348415562442e+74,0,1.2089794693832e+76,0,4.10621052704968e+73,3.05999256699681e-135,1.77939743399183e-136,2.33995485406019e-42
"6",1.57439478293689e+72,2.49507246967908e+71,0,1.35431403995111e+71,0,0,9.94794599824878e+70,0,9.06929956353009e+71,1.39738783482477e+71,7.35511113258501e+70,0,1.77164301059423e-138,5.88117825748352e+71,0,1.45284621791194e+66,1.15158190622236e+74,2.62557637423168e+74,0,1.20962463042612e+76,0,4.10858747932322e+73,3.06536686788286e-135,1.77939743399183e-136,2.34222805117766e-42
"7",1.7962361493376e+72,2.93879802149021e+71,0,1.64791913283595e+71,0,0,1.01337560249505e+71,0,1.02101660348563e+72,1.66333626745198e+71,8.50088419394436e+70,0,2.09999232620334e-138,3.16140606882336e+71,0,1.44521421857276e+66,1.15868549772829e+74,2.62758173819254e+74,0,1.21027548823976e+76,0,4.11126349005991e+73,3.07141295637967e-135,1.77981730124856e-136,2.34462267402781e-42
"8",2.00469782743133e+72,3.3551046625656e+71,0,1.9562369428568e+71,0,0,1.00213392833538e+71,0,1.11786744734178e+72,1.93376130990006e+71,9.18815872480786e+70,0,2.42965372698972e-138,1.52926137171217e+71,0,1.45866848590288e+66,1.16393727305093e+74,2.62922939390521e+74,0,1.21093169668968e+76,0,4.11452750196428e+73,3.07678725726573e-135,1.77897756673511e-136,2.3471073868075e-42
"9",2.19863103515699e+72,3.72277484202376e+71,0,2.27673540453751e+71,0,0,9.72871421783606e+70,0,1.19713349938062e+72,2.20914147051912e+71,9.54950730426841e+70,0,2.76062721295335e-138,6.70758111632584e+70,0,1.46078553046261e+66,1.16797802313456e+74,2.63017143023965e+74,0,1.21159298889751e+76,0,4.11884936922876e+73,3.08283334576254e-135,1.77771796496494e-136,2.34965815173468e-42
"10",2.37478631670902e+72,4.01777140574558e+71,0,2.60558552696177e+71,0,0,9.31020459297853e+70,0,1.25859311740432e+72,2.49006127543014e+71,9.71867222793928e+70,0,3.09324080538856e-138,2.68679518857572e+70,0,1.46308029887934e+66,1.17145060617914e+74,2.62999816587789e+74,0,1.21225901702937e+76,0,4.12492639604745e+73,3.0895512218701e-135,1.77645836319477e-136,2.35225683960631e-42
