"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",2.55849872217175,2.05163863390437,0.00267314117217525,0.00142781733191081,0.0254758984735426,27.9812288513525,0.000551064847112501,1.27355600717342e-05,0.226010355057616,3.97587119285937e-05,0.0137203768955251,0.00169127499210027,1.16955952830304,38.3343133569853,81.9814792395916,6015.54387136921,93.9779326226585,1.38489123597298,20.2578054121119,485.857094539281,1782.62257884614,0.420691589300457,0.339216532988374,14.2008699456081
"2",2.67486627973712,2.15498590466022,0.00331930784917977,0.00129186789049921,0.0324335191162723,27.9434493157039,0.0012675785566453,3.82244148058599e-05,0.216225113104666,0.000114640757625798,0.0372742921336581,0.00417650038205825,1.16867285395212,37.7914357670955,81.5131965080189,6012.47534965843,92.9702775873325,1.38548789472268,20.2687994052831,486.106162287566,1783.55775259832,0.420907556309337,0.339393308573684,14.2081506558895
"3",2.79171554322891,2.2590531228651,0.00397286829343968,0.00116356493520442,0.03944054315956,27.9051892215028,0.00172697492247355,6.39461494544568e-05,0.206578876649776,0.000185311342808535,0.0610894499641917,0.0060553526294353,1.16777475198934,37.2421703047446,81.0424385835581,6009.38228261821,91.9497153663359,1.38580711328891,20.280499888611,486.35850259319,1784.52004897203,0.421126687780266,0.339575305415424,14.2155296929958
"4",2.90940793157279,2.36383648358533,0.00463628557680467,0.00104301301031679,0.0464966534882387,27.8664428999712,0.00204717030031226,8.99572511586158e-05,0.197079355896761,0.000251712853381041,0.0851649094390048,0.00758981073823666,1.16686510881468,36.6865239178802,80.5692413087269,6006.26471729656,90.9162100741181,1.38572186363362,20.2928767808578,486.614116830244,1785.50332297032,0.42134899357522,0.339762561937866,14.2230082314246
"5",3.02820006055459,2.46933166127579,0.00531145723862609,0.000930275335302415,0.0536015066015841,27.82720479711,0.00231149860646942,0.000116316350496176,0.187734196182474,0.000313810436211505,0.109499273234999,0.00896474817382725,1.16594381338901,36.1245137939278,80.093642005802,6003.1227099496,89.8697061864169,1.38513255979088,20.3059046041154,486.873019556755,1786.50327908273,0.421574486489271,0.339955115229223,14.230587433828
"6",3.148242375387,2.575533909042,0.00599997968856167,0.000825370061594701,0.0607547317600197,27.7874694342362,0.00256848077554331,0.000143084249601021,0.178551059536653,0.000371594061295384,0.13409064628529,0.0102870569989585,1.16501075749053,35.556168335344,79.6156795016143,5999.95632635076,88.8101446486392,1.38395410216415,20.3195584834876,487.135230688118,1787.51749619385,0.421803181185314,0.340153001034881,14.2382684492216
"7",3.26956761188234,2.68243811186839,0.00670329301150573,0.000728267187265106,0.0679559301089641,27.7472313923322,0.00282817322259148,0.000170323947318652,0.169537663369499,0.000425080221598908,0.158936593297839,0.0115772237956083,1.16406583601464,34.9815281638952,79.1353941523405,5996.76564210756,87.7374730210844,1.38210877524724,20.333811776003,487.400770735859,1788.54563446321,0.422035094129036,0.34035625375585,14.2460524108313
"8",3.39217629574318,2.79003877849451,0.00742270479746853,0.000638886340657569,0.0752046737792294,27.7064853205146,0.00309049319298805,0.000198100660868373,0.160701775588076,0.000474313154305944,0.184034095347306,0.0128325132402857,1.16310894731516,34.4006471495575,78.6528278682799,5993.5507429861,86.6516482883478,1.37952507767665,20.3486358814425,487.669659801944,1789.58790347779,0.422270245164554,0.340564906452828,14.2539404335923
"9",3.51606739557828,2.89833001454026,0.00815938344905291,0.000557095630597251,0.0825005049633609,27.6652259516159,0.00335539625111396,0.000226481842630987,0.152051196816365,0.00051936547460942,0.209379505607669,0.0140496584265988,1.16213999358324,33.8135934627641,78.1680241386032,5990.31172524336,85.5526376976995,1.37613805127458,20.3640007125206,487.941917600102,1790.64451052362,0.422508659678862,0.340778990856305,14.2619336113368
"10",3.64123825171711,3.00730549349451,0.00891435176663123,0.000482711727267989,0.0898429349672895,27.623448119211,0.00362290423227744,0.000255537189426225,0.14359373992887,0.000560338131646717,0.234968504126305,0.0152248731959169,1.16115888125996,33.2204506527263,77.6810280560634,5987.04869596755,84.4404196504882,1.37188959790326,20.3798752299647,488.217563477222,1791.71565856969,0.422750370950283,0.340998537383197,14.2700330137033
