"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.46221614245707,2.58281174545979,4.51111347599033e-06,0.00192325841408961,0.0232313870627774,28.0294268946558,0.000317427088849406,0,0.168913707776228,0.000257518652119715,0.00807648279174412,0.00336826269238607,1.17,5.68714222064678,2049.76899838371,9.94554145078429e-321,140.011586838094,41.2068772280009,149.501412909105,130.56759550285,114.623230770946,9.94554145078429e-321,9.94554145078429e-321,9.94554145078429e-321,0
"2",2.42554880502169,2.62560546880289,4.0348787108188e-08,0.0023963580337648,0.0258822793637823,28.0615524539325,0.000954111156551149,0,0.109783937025294,0.000773118227551675,0.0199053814459257,0.00395833859028621,1.17,5.19717372575264,2042.20907027168,1.45551739264831e-320,138.69068970537,41.0294125693794,149.580816504062,130.632817263819,115.455014028022,1.45551739264831e-320,1.45551739264831e-320,1.45551739264831e-320,0
"3",2.42150128249101,2.66573526331022,5.61869279125758e-08,0.00254899766385482,0.0286767130724502,28.076323420686,0.00159671779391351,0,0.0704005556597265,0.00129037173879849,0.0314409019573489,0.00408986686325009,1.17,4.71468720830929,2034.72843115916,1.9164806402182e-320,136.869214134522,40.8499815500426,149.664923618108,130.697887766011,116.794231728556,1.9164806402182e-320,1.9164806402182e-320,1.9164806402182e-320,0
"4",2.43911466156519,2.70335311620499,8.52401726736425e-08,0.00242280083926322,0.0315807532944474,28.0799557369749,0.00224915580231934,0,0.0443061229209999,0.00181033308805937,0.0427602666735382,0.00437543899065267,1.17,4.23920918378855,2027.32626125027,2.37793795343392e-320,134.712124503342,40.6687894725928,149.753742279373,130.762688215989,118.4630286597,2.37793795343392e-320,2.37793795343392e-320,2.37793795343392e-320,0
"5",2.47140100337421,2.73859946448545,1.14611684736344e-07,0.00204937305681166,0.034569900203038,28.076578153375,0.00291521597658784,0,0.0271963189482938,0.00233403216315905,0.0539279748318621,0.0054348262806727,1.17,3.77047290729249,2020.00174923109,2.83939526664964e-320,132.32536432468,40.4858546326234,149.847278414116,130.827102770587,120.342620141573,2.83939526664964e-320,2.83939526664964e-320,2.83939526664964e-320,0
"6",2.51503524376782,2.77160400022909,2.88410416683924e-07,0.00145213572498873,0.0376273026784958,28.0689136251923,0.0035986074390273,0,0.0162775956728594,0.00286247730878591,0.064956939194162,0.00865769852873639,1.17,3.30921419148301,2012.75409218191,3.07753490794512e-320,129.75914506988,40.3011885451666,149.945536752383,130.891018271079,122.354081302516,3.07753490794512e-320,3.07753490794512e-320,3.07753490794512e-320,0
"7",2.56862717841159,2.80248651563821,1.06813775524806e-06,0.000863730965448789,0.0407334092372135,28.0587281741353,0.00429123489156601,0,0.00954524028897992,0.00328272157377196,0.0757086660669013,0.0159375354029164,1.17,2.85919865126326,2005.58249549037,3.53948628680669e-320,127.025704794063,40.1147892467345,150.048518476145,130.954323977533,124.446228287629,3.53948628680669e-320,3.53948628680669e-320,3.53948628680669e-320,0
"8",2.62951910682296,2.83135766332375,2.05966007441259e-06,0.000474051801029229,0.0438399338624339,28.047195497964,0.00493692828416725,0,0.00547176635504715,0.0035210762710735,0.0857772226585953,0.0276596675472444,1.17,2.4295646518003,1998.48617276554,2.98959122298538e-320,124.149762505215,39.9266905081213,150.156219583394,131.016913423987,126.586950770107,2.98959122298538e-320,2.98959122298538e-320,2.98959122298538e-320,0
"9",2.69467548523687,2.85831970293787,3.39206373701032e-06,0.000251725840448823,0.0469009863835676,28.0350713074882,0.0054710779547069,0,0.00309221485659117,0.00362409484193111,0.0947047575510791,0.0431296373639461,1.17,2.03041959685405,1991.46434575285,2.66251976543848e-320,121.16648668774,39.7369040184386,150.268627961396,131.078694145017,128.756463663216,2.66251976543848e-320,2.66251976543848e-320,2.66251976543848e-320,0
"10",2.76105773382355,2.88346720588824,5.56668547742474e-06,0.000133258557924279,0.0498862949402895,28.0228109742151,0.00584178287952643,0,0.00176135420075602,0.0036470975989086,0.102120789484718,0.0610913539870941,1.17,1.66997787692495,1984.51624424987,2.33544830789157e-320,118.114998724865,39.5454257212541,150.385720181096,131.139597669954,130.942999209282,2.33544830789157e-320,2.33544830789157e-320,2.33544830789157e-320,0
"11",2.82604390207916,2.90688794678595,9.51899036582552e-06,7.21264619099122e-05,0.0527799879031261,28.0106691795593,0.00601208025480608,0,0.00104736484270303,0.00362784132071869,0.1078031129342,0.0801748167841101,1.17,1.3532971753191,1977.64110602306,2.00837685034467e-320,115.031938422495,39.3522332889026,150.507451179404,131.199586239564,133.139862150295,2.00837685034467e-320,2.00837685034467e-320,2.00837685034467e-320,0
"12",2.88770807607822,2.92866328696474,1.68835963781979e-05,4.10167436789199e-05,0.0555757822847195,27.9987771487454,0.00595589619809777,0,0.000675432955116329,0.00358798112730565,0.111689010993905,0.0992050961662823,1.17,1.08203655429388,1970.8381767253,1.90462306471801e-320,111.946970491449,39.1572751428562,150.633758153067,131.258656293101,135.34340483523,1.90462306471801e-320,1.90462306471801e-320,1.90462306471801e-320,0
"13",2.94490689886139,2.94886884303167,2.95082717190522e-05,2.52425392986315e-05,0.0582728574686591,27.9871957899661,0.00567647946373065,0,0.000483050933369899,0.003539006101464,0.11385322209738,0.11735677724088,1.17,0.854903187292862,1964.1067098143,1.80086927909134e-320,108.881839946373,38.9604910273806,150.764554587391,131.316839809219,137.55065344979,1.80086927909134e-320,1.80086927909134e-320,1.80086927909134e-320,0
"14",2.99721715081763,2.96757640975087,4.6114843269167e-05,1.72123010795785e-05,0.0608731940152757,27.9759485817488,0.00523427311436306,0,0.000381070351717365,0.00348677701897408,0.114468189411926,0.134186404453917,1.17,0.668470249357875,1957.44596647183,1.91993909973908e-320,105.851758203284,38.7619521459714,150.899684974954,131.374201061039,139.757083932741,1.91993909973908e-320,1.91993909973908e-320,1.91993909973908e-320,0
"15",3.04454489392525,2.98485250355044,6.08992519956065e-05,1.30742468465304e-05,0.0633800768712828,27.9650401915742,0.00468201950928393,0,0.000323731572812775,0.00343421712952563,0.113760852227298,0.149409781577502,1.17,0.518072825163209,1950.85521552382,2.26282065795291e-320,102.867397941346,38.5619196664519,151.038981699118,131.430825298439,141.959088584397,2.26282065795291e-320,2.26282065795291e-320,2.26282065795291e-320,0
"16",3.08695795457724,3.00075899113061,6.97541028300735e-05,1.08934409277083e-05,0.0657973155485614,27.9544662686024,0.00406158762986036,0,0.000288687903090385,0.00338275913590818,0.111977363792959,0.162829489327487,1.17,0.398546906788016,1944.33373336129,2.82901988808698e-320,99.9367678361288,38.3605832830758,151.182257434647,131.486809609066,144.15385253181,2.82901988808698e-320,2.82901988808698e-320,2.82901988808698e-320,0
"17",3.12467544712781,3.01535602752378,7.29459862585133e-05,9.70407032622423e-06,0.0681288610563095,27.9442183151034,0.00343064282623359,0,0.000265325758163888,0.00333308877173571,0.109358012337146,0.174359692311737,1.17,0.304762126753038,1937.88080386207,2.38337267553817e-320,97.0662393917315,38.157948476513,151.329226292858,131.542256158204,146.337994212887,2.38337267553817e-320,2.38337267553817e-320,2.38337267553817e-320,0
"18",3.15800511399054,3.02870333029678,7.27083238543166e-05,9.02602687534491e-06,0.0703786275041665,27.9342860227848,0.00285654800873598,0,0.000248626516884051,0.00328551822486535,0.106121282404407,0.183997400731581,1.17,0.231967640582956,1931.49571831331,2.16104313490961e-320,94.2608451812927,37.9539373615074,151.479475099534,131.597263910902,148.507789183453,2.16104313490961e-320,2.16104313490961e-320,2.16104313490961e-320,0
"19",3.18711000449812,3.04085446938253,7.11734029094715e-05,8.61908710059484e-06,0.0725504156768089,27.9246583705008,0.00234993366092875,0,0.000236196254839478,0.00324017145727882,0.102455604007283,0.191659291490565,1.17,0.175979367890016,1925.17777533487,2.16203126620129e-320,91.5243560270559,37.7484756194477,151.632647171601,131.651919833036,150.662208009991,2.16203126620129e-320,2.16203126620129e-320,2.16203126620129e-320,0
"20",3.21219895734065,3.05186327158442,6.9606876569873e-05,8.36371098248527e-06,0.0746478777821609,27.9153241283889,0.00192738847667646,0,0.00022681623147252,0.00319707640839962,0.0985172187605937,0.197324365684525,1.17,0.133239906907184,1918.92628080344,2.16301939749298e-320,88.859381291899,37.5415248675123,151.788255930601,131.706298266702,152.800015938687,2.16301939749298e-320,2.16301939749298e-320,2.16301939749298e-320,0
