"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.42104478596592e+72,2.81165597148521e+70,0,1.29399293413832e+71,0,0,7.97001603067954e+70,0,1.163143037301e+72,1.51156421416042e+71,9.21786500201312e+68,0,3.4702473156081e+70,1.95167358499628e+73,0,1.0733263542874e+69,1.62934927935682e+75,3.66889528217415e+75,0,1.54581923912503e+77,0,2.4658482639823e+75,0,0,0
"2",7.22189952932464e+72,8.88183513635673e+70,0,3.93043810373287e+71,0,0,2.40887242767258e+71,0,3.3359520835011e+72,4.55293369822256e+71,5.37989512857869e+70,0,1.045553882374e+71,1.83245970197568e+73,0,1.07399075904449e+69,1.63259436419447e+75,3.67086386805806e+75,0,1.54661154460523e+77,0,2.46711318863558e+75,0,0,0
"3",1.19321331921377e+73,1.4865100198518e+71,0,6.68302671971921e+71,0,0,4.01869950761051e+71,0,5.36167804460306e+72,7.63252487795693e+71,1.83459133945644e+71,0,1.75303142583218e+71,1.53172605264187e+73,0,1.07466609481498e+69,1.63953428149351e+75,3.67301758449492e+75,0,1.54741377300324e+77,0,2.46839553079337e+75,0,0,0
"4",1.65036141154899e+73,2.02591946656768e+71,0,9.5903163864172e+71,0,0,5.42766430425937e+71,0,7.22921125093568e+72,1.0752272546777e+72,3.58251794179933e+71,0,2.46951972598436e+71,1.12430365050346e+73,0,1.07546531991979e+69,1.64872940893154e+75,3.67536880093827e+75,0,1.54822542981295e+77,0,2.46969693609195e+75,0,0,0
"5",2.08939184215312e+73,2.47205120330481e+71,0,1.26782152056965e+72,0,0,6.34840170895485e+71,0,8.92658980402713e+72,1.39146994100283e+72,5.29966176991182e+71,0,3.19507034212482e+71,7.24467825032314e+72,0,1.07627912579983e+69,1.65794674964658e+75,3.67784459616231e+75,0,1.54904609472006e+77,0,2.47102236689937e+75,0,0,0
"6",2.51245078447222e+73,2.81861058869156e+71,0,1.59592878995111e+72,0,0,6.72245757193115e+71,0,1.04431116739174e+73,1.71229347291872e+72,6.6516750652125e+71,0,3.92972298952566e+71,4.11583505054453e+72,0,1.07698383273246e+69,1.66563908848008e+75,3.68026642183607e+75,0,1.54987531725903e+77,0,2.47238408882284e+75,0,0,0
"7",2.92640497735311e+73,3.09905459794004e+71,0,1.9431975072707e+72,0,0,6.69898533768173e+71,0,1.17700633518674e+73,2.03808322544728e+72,7.54660886525142e+71,0,4.67350525129329e+71,2.07558753776811e+72,0,1.07757188919693e+69,1.67139513985353e+75,3.6823398899138e+75,0,1.55071278790721e+77,0,2.47380781309564e+75,0,0,0
"8",3.33605099194866e+73,3.35342187364349e+71,0,2.30799160067636e+72,0,0,6.40517118608365e+71,0,1.29004656510249e+73,2.36931333635401e+72,8.0635519720972e+71,0,5.42643455986e+71,9.36986816501265e+71,0,1.07803326361313e+69,1.67560662143361e+75,3.68365944774882e+75,0,1.55155814235328e+77,0,2.47534022097785e+75,0,0,0
"9",3.73500971558663e+73,3.11560103311384e+71,0,2.68714853399104e+72,0,0,5.93919070587468e+71,0,1.3829543902447e+73,2.70656630238487e+72,8.3365803125187e+71,0,6.18852071008091e+71,3.82175081552669e+71,0,1.07851100657443e+69,1.67892093726882e+75,3.6837267714251e+75,0,1.55241103907687e+77,0,2.47705610369149e+75,0,0,0
"10",4.11528512154165e+73,1.87738982860187e+71,0,3.07595996754349e+72,0,0,5.35240787279419e+71,0,1.45550963758956e+73,3.05055542345023e+72,8.4790864243878e+71,0,6.95977093806909e+71,1.42067210100968e+71,0,1.07899390046719e+69,1.68188370489474e+75,3.68197690561317e+75,0,1.55327109160871e+77,0,2.47906394008496e+75,0,0,0
"11",4.46935618099195e+73,0,0,3.46818345027897e+72,0,0,4.670319926405e+71,0,1.50761456835569e+73,3.40214960024045e+72,8.56188909792332e+71,0,7.74019649363746e+71,4.84907832272506e+70,0,1.07949741786991e+69,1.68483448416731e+75,3.67780312595757e+75,0,1.55413789613507e+77,0,2.48150867862266e+75,0,0,0
"12",4.79136756036996e+73,0,0,3.85609531952051e+72,0,0,3.90643932340519e+71,0,1.53931357034135e+73,3.7623989740388e+72,8.62124523863857e+71,0,8.52981839348013e+71,1.52894857485342e+70,0,1.08002916043174e+69,1.68794348525018e+75,3.67057935773586e+75,0,1.55501089942144e+77,0,2.48457101093115e+75,0,0,0
"13",5.0776208175312e+73,0,0,4.23059316159904e+72,0,0,3.06802293542019e+71,0,1.55083523469093e+73,4.13255890730867e+72,8.67312790508582e+71,0,9.32867328446107e+71,4.4748271270705e+69,0,1.08057789308343e+69,1.69127756463333e+75,3.65967929035646e+75,0,1.55588960097568e+77,0,2.48846289328585e+75,0,0,0
"14",5.32676943602383e+73,0,0,4.58135736280842e+72,0,0,2.1607969757095e+71,0,1.54288376227791e+73,4.51410801203684e+72,8.72376175276949e+71,0,1.01368182096607e+72,1.2201986564471e+69,0,1.08130999162586e+69,1.69484714715132e+75,3.64449361567315e+75,0,1.5567733550224e+77,0,2.49341946075722e+75,0,0,0
"15",5.53960011418048e+73,0,0,4.89706888405698e+72,0,0,1.18605114667664e+71,0,1.51649687005504e+73,4.90875487571066e+72,8.77532745958276e+71,0,1.09543311139749e+72,3.10894453098373e+68,0,1.08206738714435e+69,1.69862988607803e+75,3.624445881534e+75,0,1.55766152692852e+77,0,2.49968801217183e+75,0,0,0
"16",5.71869495290992e+73,0,0,5.16570059023651e+72,0,0,1.4026225656542e+70,0,1.47305510191744e+73,5.31842343797827e+72,8.82851540358969e+71,0,1.17813109835906e+72,7.41836971167417e+67,0,1.08283895793376e+69,1.70257723899558e+75,3.59900803332499e+75,0,1.5585533493806e+77,0,2.50751497825636e+75,0,0,0
"17",5.86810323534219e+73,0,0,5.37489769572507e+72,0,0,0,0,1.41427605162931e+73,5.74520319966701e+72,8.88351900995276e+71,7.86611950833586e+71,1.2617872435521e+72,1.66076302013768e+67,0,1.08343449202823e+69,1.70661250107064e+75,3.5677152564909e+75,0,1.55944810354727e+77,0,2.51713218425446e+75,0,0,0
"18",5.99290047279244e+73,0,0,5.5124681879258e+72,0,0,0,0,1.34219150594815e+73,6.19124560564867e+72,8.94037945649206e+71,1.73953516931362e+72,1.34641391154032e+72,3.49355184704643e+66,0,1.08402007484097e+69,1.7106229028378e+75,3.53018041891903e+75,0,1.56034484875145e+77,0,2.52874390559331e+75,0,0,0
"19",6.09885951981782e+73,0,0,5.5670096814582e+72,0,0,0,0,1.25910362446001e+73,6.65858320583762e+72,8.99909409695575e+71,2.75312316216213e+72,1.43202346683928e+72,6.91439134783063e+65,0,1.08462084899564e+69,1.71444775591083e+75,3.4861065319894e+75,0,1.56124276833169e+77,0,2.54251611857742e+75,0,0,0
"20",6.19204316773313e+73,0,0,5.52870330137697e+72,0,0,0,0,1.16752171731496e+73,7.14884497242982e+72,9.05964771040053e+71,3.83590433621395e+72,1.51862728246745e+72,1.28906192575928e+65,0,1.08523493575773e+69,1.71786246275923e+75,3.43529654049388e+75,0,1.56214082760582e+77,0,2.55856907469464e+75,0,0,0
"21",6.27850581924576e+73,0,0,5.39030353752616e+72,0,0,0,0,1.07007910425919e+73,7.66284190077879e+72,9.12202084168651e+71,4.99201305940071e+72,1.60623459967516e+72,2.26619428134121e+64,0,1.08586500632211e+69,1.7205576952612e+75,3.37765852667264e+75,0,1.56303805550999e+77,0,2.57697350434284e+75,0,0,0
"22",6.36390970738291e+73,0,0,5.14833927241815e+72,0,0,0,0,9.69434136205042e+72,8.20000555925414e+72,9.18619191183944e+71,6.22736845512281e+72,1.69485153898551e+72,3.76065185613044e+63,0,1.08671720197468e+69,1.72211411776421e+75,3.31320633552564e+75,0,1.56393337357155e+77,0,2.59775141778059e+75,0,0,0
"23",6.45385558330984e+73,0,0,4.80450429277328e+72,0,0,0,0,8.68159838099228e+72,8.75768461417537e+72,9.25213777241069e+71,7.54533094088631e+72,1.78448028947673e+72,5.89646226151802e+62,0,1.08761292375257e+69,1.72197271242083e+75,3.24205483605481e+75,0,1.56482567066187e+77,0,2.62087897418316e+75,0,0,0
"24",6.55309881488608e+73,0,0,4.3671369129116e+72,0,0,0,0,7.686299135507e+72,9.33035081444846e+72,9.31983390685328e+71,8.94379551014085e+72,1.87511820121051e+72,8.7417034362008e+61,0,1.08851908093761e+69,1.71940516922299e+75,3.16440975770323e+75,0,1.56571374578595e+77,0,2.64629106381783e+75,0,0,0
"25",6.66760369912529e+73,0,0,3.85253795526889e+72,0,0,0,0,6.7290466856826e+72,9.90885270429632e+72,9.38925456376889e+71,1.04237195674297e+73,1.96675731127032e+72,1.21795109453796e+61,0,1.08968833046496e+69,1.71349414602786e+75,3.08055593001603e+75,0,1.56659638373657e+77,0,2.67388828498705e+75,0,0,0
"26",6.79862222077301e+73,0,0,3.28562290060518e+72,0,0,0,0,5.82638182364014e+72,1.0479999611759e+73,9.46037288748093e+71,1.19762724537516e+73,2.0593837863998e+72,1.54436215000412e+60,0,1.090614146435e+69,1.70314374686195e+75,2.99084580500569e+75,0,1.56747236800811e+77,0,2.70353973314166e+75,0,0,0
"27",6.94672192447286e+73,0,0,2.69907339737454e+72,0,0,0,0,4.9900234416288e+72,1.10269445187317e+73,9.53316106565297e+71,1.35972170303461e+73,2.15297770782463e+72,0,0,1.09158632965216e+69,1.68715261840892e+75,2.8956959439943e+75,0,1.56834042308227e+77,0,2.73508835994424e+75,0,0,0
"28",7.11017878647333e+73,0,0,2.13000109063485e+72,0,0,0,0,4.22646706581266e+72,1.15309224931768e+73,9.60759048345784e+71,1.5266745915561e+73,2.24751318176888e+72,0,0,1.0925493951134e+69,1.66438227697895e+75,2.79559758404602e+75,0,1.56919928417696e+77,0,2.76834605525478e+75,0,0,0
