"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08469487346708,4.19664551752362,0.00308412423733897,0.0470305268870455,0.0146940600122569,0.0721415356076241,0.00023155873332643,0.00298382887322561,0.132394155849615,0.00156626998747615,0.000699752025424738,0.00447802322187959,0.00159998449201515,4.02242606007664,2401.33458011326,11810.7555596297,88.0437545842703,0.0434383678138123,0,28.2780354755482,23.0713610094997,44.7916908322789,0,6.69830772667867e-07,0,0.00124329515148078
"2",4.1541749747623,4.45770099037942,0.00455091666917902,0.041113318786348,0.0421281474741247,0.0702019161807113,0.000682781813076627,0.0300343913777807,0.0300855809424201,0.00468735862184067,0.00205408351773784,0.0129977108254287,0.00159995342237583,3.05782374583281,2265.21831976947,11633.8457190141,78.4016005806538,0.0403726868868067,0,28.3739696376347,23.3869558486607,44.9444807505666,0,6.72119899331376e-07,0,0.00124749296942456
"3",4.22365703677062,4.6447791040436,0.00601580633026553,0.035301053313292,0.0696135404605391,0.0681889019597831,0.00113562062493312,0.10562058412326,0.00279760373105389,0.00775310940168395,0.00335524797676379,0.0215293175682229,0.00159992225936946,2.33681677422249,2160.85384693108,11504.1794924197,70.8606861746406,0.0363473020436369,0,28.4692561094382,23.7095708355468,45.098268399846,0,6.74427682421812e-07,0,0.00125162991834947
"4",4.29274031671103,4.80727830535541,0.00747617670760291,0.029791639565024,0.0971123457678307,0.0661656766279871,0.00158930782544995,0.197349850073051,0.000151250211266761,0.0106591319931672,0.00456712946727134,0.0301862030633343,0.00159989100247579,1.78137574994753,2075.78715843647,11403.1515251577,64.5737722796358,0.0328197418560859,0,28.5633367664606,23.997850810606,45.2530814657309,0,6.76754224917206e-07,0,0.00125568237832438
"5",4.36123706465569,4.96690041189228,0.0089304440652401,0.0246791295678425,0.124609456445785,0.0641428293963093,0.00204301231156052,0.290952816893576,5.71435610108157e-06,0.0133558157758445,0.00566419621751534,0.0389997588070423,0.00159985965116687,1.34886690225982,2003.68087883767,11321.2977182677,59.1108423618746,0.0297865043991102,0,28.6557595364756,24.2592898546361,45.4089624427427,0,6.79099872568395e-07,0,0.00125963333231044
"6",4.42903453271108,5.12586976772715,0.0103773292186414,0.0200122379738454,0.152094714047212,0.0621237924861108,0.00249601012688209,0.384904396996581,1.65392630909791e-07,0.0158174634323515,0.00663119288555047,0.0479753900558786,0.0015998282049069,1.01189087696202,1940.87367553543,11253.1526688428,54.2282511128405,0.0271206065783026,0,28.7461490509663,24.5016220984526,45.5659510298521,0,6.8146509945627e-07,0,0.00126346815612886
"7",4.49602231485184,5.28422620870059,0.0118156961653612,0.0158296267692819,0.179559051572085,0.0601114713826433,0.00294761928315144,0.479113550363408,3.87000367429836e-09,0.0180236796451456,0.00746209920864686,0.0570957184834909,0.00159979666315218,0.750770762163351,1885.06017793122,11195.2767754226,49.7793010114905,0.0247338851360904,0,28.8341941890214,24.7299368820577,45.7240830672324,0,6.83850464245262e-07,0,0.00126717307165625
"8",4.56208755095338,5.44189337858683,0.0132445461911914,0.0121617205936111,0.206994099129377,0.058108747556722,0.0033971445954298,0.573570111672943,7.58379552842812e-11,0.0199584136458484,0.00815882025073243,0.0663216304300322,0.00159976502535105,0.550261064147666,1834.69533919876,11145.3661447442,45.6722618904364,0.0225680294680409,0,28.9196419089888,24.9476592432754,45.8833888915268,0,6.86256590930545e-07,0,0.00127073451384138
"9",4.62711654277177,5.59880246418081,0.0146630304915516,0.00902915051308181,0.234392101480878,0.0561185551068736,0.00384382089109985,0.668263399458545,1.27610365876068e-12,0.0216107801686462,0.00872940013760168,0.0755935414860744,0.00159973329094388,0.398043443431769,1788.69340110216,11101.802798071,41.8489693229671,0.0205835417661373,0,29.0022936870982,25.1571966107814,46.0438913565283,0,6.88684159741847e-07,0,0.00127413888026741
"10",4.69099746062948,5.75489915550727,0.0160704676755448,0.00644006253504408,0.261745862126151,0.0541439618770892,0.00428674864814595,0.763177267962628,1.87841299539067e-14,0.0229764792658855,0.0091860745176191,0.0848321813354089,0.00159970145936304,0.283987789254004,1746.2623730641,11063.4073929068,38.2731834510932,0.0187534946042606,0,29.0820029719774,25.3602990265028,46.2056036884829,0,6.91133902851024e-07,0,0.00127737246677862
