"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.81041491034808,2.02863765927885,0.0026013184094595,0.0989834386457876,0.00518275455026546,0.0723980265701409,9.90031886024776e-06,0.0108351103149026,0.195256386072107,0.000536714110661608,0.000817735650205881,0.000616488504753808,1.16951969788111,196.364145832587,4069.62063086555,17142.7368852217,784.142107764127,1.3791123740762,7.85817458624631e-05,0.736914919196021,2.75320941781751e-08,1.47141686630184e-05,3.1563940606867e-119,0.00260275696476113
"2",1.8312194089215,2.08561094563082,0.00310057417502273,0.0969481618170003,0.0135261129022984,0.071192593437704,2.96245506226535e-05,0.0325387625184507,0.185948098307739,0.00161127983822206,0.00225735276520132,0.00169151642452493,1.16855762192102,164.12933093988,3320.89096212334,14307.630435524,654.773956297469,1.78422606372458,0.000105844305497364,0.969366222075509,3.698772043944e-08,1.97337835131742e-05,4.23782418511445e-119,0.00335555582932272
"3",1.85201681560671,2.14230915545886,0.00359724469607141,0.0949083164042502,0.0218538796498743,0.0699848588498026,4.91322079402054e-05,0.0543037584198791,0.176829193171175,0.00268825799042691,0.00370093293406532,0.00277019611349097,1.16759285594419,142.844252008825,2820.163141656,12433.5307121195,569.134697634715,2.21043914844549,0.000143045951932796,1.23641669511241,4.97865099624503e-08,2.64879283979363e-05,5.69840298046952e-119,0.00421781331465739
"4",1.87280070730955,2.19870049568315,0.00409159149355025,0.0928640286885578,0.0301632852732227,0.0687755145379531,6.83039559741601e-05,0.0761306931333622,0.167915338351015,0.0037675818980335,0.00514847678022074,0.00385244523604838,1.16662539646732,127.638318135663,2457.61099744408,11093.0411900161,507.754607349532,2.64391049143653,0.000193809686210927,1.53259682293693,6.71252674214958e-08,3.55846427739771e-05,7.67272628273974e-119,0.00520008057259202
"5",1.89356565145552,2.25476171255706,0.00458391815281271,0.0908154139819207,0.0384523257542172,0.0675652391461899,8.70531921873572e-05,0.0980201544523211,0.159217948659738,0.00484919068323694,0.00659998527768863,0.00493792526007334,1.16565524098362,116.197845338768,2180.93826302916,10083.1087758176,461.386626538506,3.07741143531439,0.000263116057711694,1.85459297845164,9.06400365878429e-08,4.78489258869491e-05,1.0344269258869e-118,0.00631071715760221
"6",1.91430686928676,2.31047539834254,0.00507453909015589,0.0887625823331969,0.0467195207823122,0.0663546977850597,0.00010531794012774,0.119972722592164,0.150745524343889,0.00593302624709305,0.00805545934162155,0.00602608648469208,1.16468238795972,107.268039969602,1961.71575333919,9293.59723170846,425.016809167132,3.50647483901582,0.000357804678912117,2.20017430740801,1.22568685298905e-07,6.44016897360325e-05,1.39633710299068e-118,0.00755715236441809
"7",1.93502003813484,2.36582836878432,0.0055637611379713,0.0867056421747776,0.0549637680789513,0.0651445415940313,0.000123055361134165,0.141988969944021,0.142504457255561,0.00701903134415705,0.00951489954064792,0.00711619980799762,1.16370683682757,100.103789211385,1783.02310435053,8659.09933759435,395.668544042259,3.92798695814015,0.000487270622659558,2.56773503202307,1.65975917665222e-07,8.67681535766063e-05,1.88720667202339e-118,0.00894636011469486
"8",1.95570116663455,2.42081061136201,0.00605187205920038,0.0846447029251446,0.0631842489577042,0.0639354073155362,0.000140237836117719,0.164069460839546,0.13449955332336,0.00810714820839034,0.0109783058649258,0.00820738063187644,1.16272858797289,94.232292515224,1634.10012249901,8138.10851605211,371.453604614023,4.33958256854941,0.000664427812177813,2.95606679847389,2.25064580190664e-07,0.000117026936459262,2.55383905152668e-118,0.010485070195486
"9",1.97634651165256,2.47541456587502,0.00653913318243836,0.0825798770330877,0.0713803637168705,0.0627279168829863,0.000156850075427683,0.186214751326838,0.12673438979389,0.0091973174738577,0.0124456775172013,0.00929860770259888,1.1617476427213,89.3379042892454,1507.74827854661,7702.91339629261,351.111809018806,4.739354913234,0.000907041995835384,3.36423330111001,3.0560693667648e-07,0.000158015551114625,3.46038418582662e-118,0.0121798728682379
"10",1.99695252059617,2.52963461156911,0.00702577467432406,0.080511281724953,0.0795516855732962,0.0615226770245053,0.000172886947601457,0.208425388957528,0.119211569737575,0.0102894772522164,0.0139170127079778,0.0103887384877314,1.16076400332299,85.2012371258785,1398.95463643299,7334.25358045596,333.767606419164,5.12570532231055,0.00123957717361784,3.79149630217972,4.15543210526258e-07,0.000213614254613507,4.69491984519763e-118,0.0140372739381026
