"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",2.43135209725128,4.12084706557722,0.0502987335282872,0.0937016184986251,0.375681194817966,0.189181697811895,0.0040930762623602,1.3082857366132,0.254119428251017,0.00332529738360605,0.00330087474677663,0.0128330197714545,1.17,29.6162345095078,654.869815345634,1854.86981534563,61.3143494056673,0.560329341008186,6.8230148310892e-188,74.9396970495563,6.8230148310892e-188,6.8230148310892e-188,10.958904109589,10.958904109589
"2",3.68700708520103,8.32824929197852,0.145831001853669,0.0811682663685233,1.12209159266816,0.167794221760623,0.0124434033808115,3.92580500287922,0.179937679122011,0.00994242169853553,0.00970231023611511,0.0368024535966062,1.17,27.0208100525858,549.514618001287,1749.51461800129,46.4247640895746,0.579843529881096,7.54122691857227e-188,81.9662458924154,7.54122691857227e-188,7.54122691857227e-188,10.958904109589,10.958904109589
"3",4.93336521615821,12.5066114486701,0.241092387280891,0.0687104090803978,1.86616196307907,0.147077180057318,0.0211185466519071,6.54531585855109,0.121150017751128,0.0165197034161106,0.0161017235311601,0.057199687235414,1.17,24.147182265805,460.93267314872,1660.93267314872,33.1676242979278,0.537594483486335,7.54122691857227e-188,88.1109946925367,7.54122691857227e-188,7.54122691857227e-188,10.958904109589,10.958904109589
"4",6.16936129130359,16.6592691201776,0.33611626059262,0.0563534088616944,2.60821792925563,0.127350183868896,0.030088730561978,9.16700673026198,0.0759230780194921,0.0230437519583163,0.0224957617006734,0.073218164593862,1.17,20.9657137423813,386.478031102516,1586.47803110252,22.4296165267093,0.445011703960477,7.18212087483074e-188,92.9115326290359,7.18212087483074e-188,7.18212087483074e-188,10.958904109589,10.958904109589
"5",7.39510512206856,20.7890746038259,0.430921817280834,0.0441413530565689,3.34853334356463,0.108831395732193,0.0391981837660019,11.7910056384922,0.0426876035859234,0.0294912903943843,0.0288777127452806,0.0849732532833526,1.17,17.4459991764587,323.918785072769,1523.91878507277,14.3607856292271,0.329793120028844,6.10480274360612e-188,96.2778093530106,6.10480274360612e-188,6.10480274360612e-188,10.958904109589,10.958904109589
"6",8.61138185484332,24.8984781053289,0.525525099563848,0.0321607658610957,4.08733841621041,0.091647073351425,0.0482350078892043,14.4173862420592,0.0200703105295202,0.0358166363053022,0.0352318477196524,0.0931327797221809,1.17,13.5618258987779,271.37273669088,1471.37273669088,8.63620599594289,0.217808824801203,3.9501664811569e-188,98.3637880570833,3.9501664811569e-188,3.9501664811569e-188,10.958904109589,10.958904109589
"7",9.81910070819571,28.9895940057583,0.619944116856465,0.0206153499142395,4.82482657819572,0.075842346375252,0.0569895335724266,17.0461744216656,0.00677712000048381,0.0419122403267752,0.0415115518216487,0.0985899479887574,1.17,9.31149158356011,227.252995996249,1427.25299599625,4.70125566536845,0.12428912720327,1.07731813122461e-188,99.4476932070057,1.07731813122461e-188,1.07731813122461e-188,10.958904109589,10.958904109589
"8",11.0183345647016,33.0642567717527,0.714199356821088,0.0101325341769542,5.56116027421619,0.0613932978024621,0.0652880507859378,19.6773538528748,0.00122505049398956,0.0474468375605601,0.0475193855984644,0.102208827403962,1.17,4.83030244875558,190.22199025825,1390.22199025825,1.97382329145971,0.0529718963707355,0,99.8524549841749,0,0,10.958904109589,10.958904109589
"9",12.2048500281639,37.1241010731943,0.808307908693567,0.00290550672648405,6.29647585108757,0.0482401286880086,0.0729890606836955,22.310849380309,0.000145497741412602,0.0512624865743293,0.0521133647036659,0.104312093941603,1.17,1.13666130648021,159.152589136558,1359.15258913656,0.298608635656748,0.0080481138156877,0,99.9147343779479,0,0,10.958904109589,10.958904109589
"10",13.3733951347725,41.1711960561894,0.902281038995839,0.000446333291742472,7.03088768184484,0.0366000955269371,0.0798284694009339,24.9461460307396,1.66926665192804e-05,0.0525608556494813,0.053369317514317,0.104662928308375,1.17,0.100580430204286,133.09525134846,1333.09525134846,0.0141373286982619,0.000382272454239061,0,99.9179422642189,0,0,10.958904109589,10.958904109589
