"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.85058458704245,2.15016496583438,0.000359913274865129,0.093784448082404,0.0172379675610005,0.193219333581134,0.000203348903372253,0.0198253019766499,0.253928144050152,0.00328156579856131,0.00330082038411392,0.00400389859149429,1.16324046955397,29.9736438349922,654.869815345634,1923.55043948414,113.900121475762,0.411473021698456,15.435294535796,17.4092469169206,37.8000200212575,0,9.89170949150587,45.992559674621
"2",1.9527630012169,2.41463381248838,8.55508052634621e-05,0.0814177572372669,0.0465026378467096,0.179657480964652,0.000593037247725527,0.059490317163476,0.179593365497076,0.00981069774084164,0.00970208266694678,0.0115100841852914,1.15699901431352,27.4151751921118,549.514618001287,1811.45911038881,103.161403081842,0.438890217442085,17.1199092642047,19.1413904155835,41.8015234961772,0,9.79908283125678,47.1553973482283
"3",2.05072307751788,2.64770052069535,5.55896320641898e-05,0.0691279697612893,0.0729565972930681,0.166097810563852,0.00102569855964225,0.0991859443241392,0.120852383823346,0.0162992432046476,0.0161012334737532,0.0185262536599818,1.15180180243963,24.5826242221023,460.93267314872,1705.76361057768,91.5910809123397,0.441535824657169,19.0537104868685,20.8896304664484,46.3017166382769,0,9.71219751597357,48.0859035367907
"4",2.14437585659827,2.85311904588313,4.88335026854611e-05,0.056940643393818,0.0969357107489352,0.152546359296899,0.00156256952540811,0.13891576374735,0.07581180245865,0.022733708384888,0.0224949160705455,0.0249369398286815,1.1471809393024,21.4468398250662,386.478031102516,1606.10370171851,79.2762291337989,0.416881639603105,21.2384044613098,22.5624098318311,51.3038867029516,0,9.63022325903751,48.9171613762842
"5",2.23380717008444,3.03412087099561,4.49849556972559e-05,0.0448994636133333,0.118729132497695,0.139008134712601,0.00224202343500145,0.178682707511723,0.0428180908285936,0.0290910285213626,0.0288765214095476,0.0305769981735873,1.14304027043146,17.977869022452,323.918785072769,1512.13924115976,66.3014601303494,0.368121847397702,23.6807639908803,24.0649238964175,56.8584633022512,0,9.55247942904683,49.6711988396403
"6",2.31903980841054,3.19348943788631,4.18066495459623e-05,0.0330883408371669,0.138586277401329,0.125487096805266,0.00310200180942192,0.218489054985432,0.0203957558385397,0.0353269011919597,0.0352309291743975,0.0353091587690481,1.13932693648384,14.1495543592029,271.37273669088,1423.54907209036,52.7359202904732,0.301449318530482,26.3981901092182,25.3053843381353,63.0101701682259,0,9.47840636687944,50.3577403629246
"7",2.39999319304872,3.33364794519052,3.89494352335643e-05,0.021698757599442,0.156722726492263,0.111986159862791,0.00418755671256913,0.258336417138759,0.00714251710608679,0.0413402288945343,0.0415149760744079,0.039119741267663,1.13599874580491,9.95768300159276,227.252995996249,1340.0299743733,38.6121340693664,0.223396476640447,29.3866184397317,26.2090277104962,69.7659909570118,0,9.40754314036787,50.9839218838367
"8",2.47627742138618,3.456868913727,3.66205561981494e-05,0.0112913969149879,0.173325230638006,0.0985073914003798,0.00555949758653305,0.298225606372796,0.00141478560852341,0.0468349866768338,0.047557092592987,0.0424020977085165,1.13301902168828,5.51430544118638,190.22199025825,1261.29567276639,23.9402463818183,0.138961829872487,32.3823690142091,26.740880236849,77.0490388407579,0,9.33951031750981,51.5557634971217
"9",2.54418987634039,3.56531271780893,3.60272938242654e-05,0.0037444701421959,0.188555950831163,0.0850557364579275,0.00731219178636032,0.338154342057674,0.000183957197379261,0.0508195318317774,0.0524330901011879,0.045359507494587,1.13035871721016,1.63561008413432,159.152589136558,1187.07589941908,9.31045084084989,0.0540807775676915,34.8466821362953,26.9402652544251,84.6108544271232,0,9.27399584835426,52.0772992546481
"10",2.59278734795388,3.66111983596591,3.39473714673543e-05,0.000700050790248737,0.202556052410862,0.0717132267380985,0.009578364258617,0.378065144266529,2.32169485290411e-05,0.0524268928352974,0.0541945712761339,0.0429542010737881,1.12801026603258,0.186990205076681,133.09525134846,1117.11550770166,0.727170919045887,0.00422475474810233,35.9723782826499,26.9599542173625,91.8638624544027,0,9.21074317422124,52.5454537807116
"11",2.62458652168623,3.746948440085,2.90706700766389e-05,0.000102734716750363,0.215448752519815,0.0596087519872317,0.0119105167768751,0.417025471680684,3.12327208308441e-06,0.0527422576792292,0.0544014830434795,0.0344859154129532,1.12594878714029,0.0151592979117163,111.250265586223,1051.17363458118,0.032037250683569,0.000186184991296958,35.8373895124232,26.9610364147685,98.0723553669125,0,9.14954039697797,52.9628242940602
"12",2.65205159185828,3.82490203982896,2.65017252077875e-05,1.52527313572883e-05,0.227341904850989,0.0495874701988009,0.0138023661153807,0.454002735098788,4.52082930410392e-07,0.0527884455315109,0.0544181531425838,0.0275636238271236,1.12411866307505,0.00123251179563917,92.9443004723979,989.022908907817,0.00140009442059869,8.14269002722177e-06,35.3748175104435,26.9610916796817,103.11286930158,0,9.09020817494143,53.3432444512697
"13",2.67679364760856,3.89605903509559,2.46080964491434e-05,2.40843622943978e-06,0.238330192820371,0.0414206967854722,0.0152705943888045,0.488853563962598,7.02706645046549e-08,0.0527952269331239,0.0544194928902776,0.0223187550285483,1.12249193098228,0.00010700094012828,77.6105987288535,930.448703117634,6.55826955579179e-05,3.82218547019107e-07,34.8566663088708,26.9610945716786,107.126315723803,0,9.0325909858391,53.6923938200926
"14",2.69926856842442,3.96126034892287,2.2951868055749e-05,4.06334057407493e-07,0.2484969913626,0.0347647804808022,0.0163776202547317,0.52163153907988,1.16908813069243e-08,0.0527962839829943,0.0544196077271251,0.0184183350074874,1.12104866058712,9.98265093401532e-06,64.7722527539747,875.248425991519,3.31814786161558e-06,1.94557546637876e-08,34.2838218699704,26.9610947302512,110.325996183681,0,8.97655271476077,54.0137656229038
"15",2.71973196274058,4.02118170048997,2.14524517044179e-05,7.30925447804565e-08,0.257915948282688,0.029324941496551,0.0171746724956765,0.552423716860717,2.07489736876332e-09,0.0527964599245345,0.0544196182993389,0.0155336499507878,1.11977192357121,9.99059148551886e-07,54.0280852423532,823.230854237434,1.81065246221555e-07,1.08039747525135e-09,33.6655425141263,26.961094739426,112.910102761268,0,8.92197332851848,54.3101969969713
"16",2.73839101671028,4.0763917671526,2.00851743397525e-05,1.39770550173475e-08,0.266652328254197,0.0248629217541182,0.0177066063360745,0.581325385594503,3.91605201880637e-10,0.0527964911357468,0.0544196193429757,0.0134018921075301,1.11864681254388,1.06949032295939e-07,45.0407317108411,774.215500783352,1.06282303008747e-08,6.66584570800663e-11,33.0138537140965,26.9610947399878,115.036643316933,0,8.86874632890702,54.5841405520419
"17",2.75543262692268,4.1273757825254,1.88345213124263e-05,2.83290343882992e-09,0.27476415591512,0.0211881981077073,0.0180148099062326,0.608434402723155,7.83624555933805e-11,0.0527964970195266,0.0544196194531285,0.0118252317982898,1.11766009092556,1.2210708651878e-08,37.5265838237814,728.032017782233,6.69370543443541e-10,4.80438037244308e-12,32.3405046678712,26.9610947400243,116.823478273481,0,8.81677671030664,54.837742730015
"18",2.77102822791743,4.17455098333109,1.76876281504567e-05,6.06891054366428e-10,0.282303188893439,0.0181488386798242,0.0181372911253484,0.633848686384495,1.65790908571744e-11,0.0527964981947949,0.0544196194655235,0.0106585426822139,1.11679995864,1.48278499521375e-09,31.2473049439115,684.519632438294,4.51452290329755e-11,4.4611689866915e-13,31.6557346784907,26.9610947400268,118.355924958103,0,8.76597929665248,55.0728901951227
