"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0,1.59648847695657e+62,1.27585106371401e+62,0,1.11543805805311e+63,5.58659049964312e+63,0,1.42155395374477e+57,0,0,9.05632032251567e+58,1.0446921999967e+63,0,0,7.38189760768599e+58,1.96985449795969e+60,0,0,0,0,3.57647385056716e+65,0,1.71387946480738e+63,3.87729273439899e+66,0
"2",0,5.3717434320383e+62,3.89265920165668e+62,0,3.36890177043383e+63,1.63972141422916e+64,0,2.2348721791929e+57,0,0,0,2.83387324614024e+63,0,0,7.39424852298779e+58,1.9708596979218e+60,0,0,0,0,3.72580991846677e+65,0,1.71477268101575e+63,3.87928073933895e+66,0
"3",0,9.84777502699748e+62,6.6313266861836e+62,0,5.67418932387846e+63,2.69130597055605e+64,0,2.76074935956215e+57,0,0,0,4.49830945243559e+63,0,0,7.40785978331103e+58,1.97222269632131e+60,0,0,0,0,4.01914630214906e+65,0,1.71569247632502e+63,3.88129571620976e+66,0
"4",0,1.44226956456842e+63,9.51098001258251e+62,0,8.04396981828145e+63,3.71174652828419e+64,0,3.3547858746765e+57,0,0,0,5.95105154929167e+63,0,0,7.42229637752629e+58,1.97395374696177e+60,0,0,0,0,4.43233833658694e+65,0,1.71663918737844e+63,3.88333792939771e+66,0
"5",0,1.92840468856456e+63,1.25140568456175e+63,0,1.0488194789741e+64,4.69848424117247e+64,0,4.12160490877465e+57,0,0,0,7.18461000132324e+63,0,0,7.43797724375821e+58,1.97571097732607e+60,0,0,0,0,4.92666536963808e+65,0,1.71761315234019e+63,3.88540747703821e+66,0
"6",0,2.47837208211572e+63,1.55805252512947e+63,0,1.30138579749621e+64,5.64864778218699e+64,0,5.14229916622883e+57,0,0,0,8.10150325342102e+63,0,0,7.45400027327206e+58,1.97713811054267e+60,0,0,0,0,5.4999184665425e+65,0,1.71861471189778e+63,3.88750475362446e+66,0
"7",0,3.14610092516251e+63,1.8611327219671e+63,0,1.56247633062977e+64,6.55921087801056e+64,0,6.51850017238363e+57,0,0,0,8.56320503938319e+63,0,0,7.47966465400289e+58,1.97860978134022e+60,0,0,0,0,6.18773014334094e+65,0,1.71964421035224e+63,3.88962971121695e+66,0
"8",0,4.00167839453822e+63,2.14806837752338e+63,0,1.83213218398575e+64,7.42680688878519e+64,0,8.39244913547069e+57,0,0,0,8.52778742632365e+63,0,0,7.50648506039807e+58,1.98049124610453e+60,0,0,0,0,7.02504321908526e+65,0,1.72070199650644e+63,3.89178265807554e+66,0
"9",0,5.12494587711879e+63,2.40548478325006e+63,0,2.11003994725302e+64,8.24762060401023e+64,0,1.09687427296409e+58,0,0,0,8.03940955995009e+63,0,0,7.53304574549361e+58,1.98242445502323e+60,0,0,0,0,8.03630626040104e+65,0,1.72178842409363e+63,3.89396359106612e+66,0
"10",0,6.59823449872763e+63,2.62130396664002e+63,0,2.39552366027153e+64,9.01743214302821e+64,0,1.45455836165068e+58,0,0,0,7.16644511652125e+63,0,0,7.56094408652411e+58,1.98439117254016e+60,0,0,0,0,9.24051561331568e+65,0,1.72290385165691e+63,3.89617273315181e+66,0
"11",0,8.49991646685341e+63,2.78667730150212e+63,0,2.6875459406154e+64,9.73174223798413e+64,0,1.95622325677833e+58,0,0,0,5.9690664531531e+63,0,0,7.59877413109855e+58,1.98641617563902e+60,0,0,0,0,1.06544933172965e+66,0,1.7240486419686e+63,3.8984100716715e+66,0
"12",0,1.0899234098548e+64,2.89749249416804e+63,0,2.98472008015254e+64,1.03859388615566e+65,0,2.66719992404649e+58,0,0,0,4.49110215217889e+63,0,0,7.63762810315681e+58,1.98892146785543e+60,0,0,0,0,1.22939278768543e+66,0,1.72522316118072e+63,3.90067576547211e+66,0
"13",0,1.38524519195363e+64,2.95525896670565e+63,0,3.28533462743916e+64,1.09754846033336e+65,0,3.68552576267845e+58,0,0,0,2.76125807306028e+63,0,0,7.67669343324705e+58,1.99095607846516e+60,0,0,0,0,1.41734358358691e+66,0,1.72642777791351e+63,3.90297008478012e+66,0
"14",0,1.7400365225333e+64,2.96723591110022e+63,0,3.58739147418439e+64,1.1496116494247e+65,0,5.15951956591245e+58,0,0,0,7.96340654447325e+62,0,0,7.70666795057048e+58,1.99300219719382e+60,0,0,0,0,1.6306207541736e+66,0,1.72766286244608e+63,3.90529314781778e+66,0
"15",0,2.15672414495589e+64,2.94576516987375e+63,0,3.8886577080437e+64,1.19440470641404e+65,1.97352811866791e+62,7.31516895238798e+58,0,0,0,0,0,0,7.74923584683492e+58,1.99556544689386e+60,0,0,0,0,1.87032041571927e+66,0,1.72892878610663e+63,3.90764518661084e+66,0
"16",0,2.63610996657468e+64,2.90690405285297e+63,0,4.18673058906206e+64,1.23161641834214e+65,5.34514158357003e+62,1.04986901890068e+59,0,0,0,0,0,0,7.79291816511786e+58,1.99774446705352e+60,0,0,0,0,2.13725814745807e+66,0,1.73022592089463e+63,3.91002667376316e+66,0
"17",0,3.17753894231462e+64,2.86861243743884e+63,0,4.47911383335496e+64,1.26102180526215e+65,9.01216226048485e+62,1.52418945173356e+59,0,0,0,0,0,0,7.83995700572035e+58,1.99944576712305e+60,0,0,0,0,2.43183772499704e+66,0,1.73155463932028e+63,3.91243784077647e+66,0
"18",0,3.77915136721908e+64,2.84881867967779e+63,0,4.76330229084225e+64,1.2824992440606e+65,1.30070921731816e+63,2.23596867066501e+59,0,0,0,0,0,0,7.88738425452896e+58,2.00061531623024e+60,0,0,0,0,2.75415758623814e+66,0,1.73291531441996e+63,3.91487919189419e+66,0
"19",0,4.43819247236853e+64,2.86371720940921e+63,0,5.03687097348102e+64,1.29604475901287e+65,1.73672812408021e+63,3.30874380194923e+59,0,0,0,0,0,0,7.9506896838621e+58,2.00183387822771e+60,0,0,0,0,3.10385390138207e+66,0,1.73430831990258e+63,3.91735101161116e+66,0
"20",0,5.15131674966319e+64,2.92654621761356e+63,0,5.29756352228938e+64,1.30178407399238e+65,2.21342742972351e+63,4.92637957329565e+59,0,0,0,0,0,0,8.02927174791987e+58,2.00305539036574e+60,0,0,0,0,3.48009378576622e+66,0,1.73573403038927e+63,3.9198538041357e+66,0
"21",0,5.91480615999204e+64,3.04691998727201e+63,0,5.54337466650865e+64,1.29998218206333e+65,2.73464400180216e+63,7.36277346754094e+59,0,0,0,0,0,0,8.10800732755e+58,2.00487771320484e+60,0,0,0,0,3.88141147863239e+66,0,1.73719282171497e+63,3.92238779776977e+66,0
"22",0,6.72476370890964e+64,3.23073372811124e+63,0,5.77262112985288e+64,1.29105213060732e+65,3.30404192951343e+63,1.10835298937478e+60,0,0,0,0,0,0,8.20478410396125e+58,2.00673529768567e+60,0,0,0,0,4.3059799463795e+66,0,1.73868507127792e+63,3.92495325230271e+66,0
"23",0,7.57721866759426e+64,3.48044605986234e+63,0,5.98399596502464e+64,1.2755633915879e+65,3.92377045943436e+63,1.72495141654829e+60,0,0,0,0,0,0,8.28861106208204e+58,2.00865177742571e+60,0,0,0,0,4.75169447626922e+66,0,1.74021115842616e+63,3.92755037018598e+66,0
"24",0,8.46852269674376e+64,3.79588665409518e+63,0,6.17660242954221e+64,1.2542519195613e+65,4.59768918246027e+63,2.87025071923625e+60,0,0,0,0,0,0,8.35696295811591e+58,2.01057701394779e+60,0,0,0,0,5.21608898576652e+66,0,1.74177146487081e+63,3.93017907777146e+66,0
"25",0,9.39519058499798e+64,4.17463633809915e+63,0,6.34996532434158e+64,1.2280328548783e+65,5.32834842555955e+63,4.90896901655793e+60,0,0,0,0,0,0,8.42523878924043e+58,2.01252967274565e+60,0,0,0,0,5.695285555413e+66,0,1.74336637512758e+63,3.93283934592798e+66,0
"26",0,1.03538751888843e+65,4.61252787324943e+63,0,6.50401959628052e+64,1.19801462217594e+65,6.11813790040885e+63,8.61703542106549e+60,0,0,0,0,0,0,8.49310376834971e+58,2.01525909117996e+60,0,0,0,0,6.18471256186854e+66,0,1.74499627696524e+63,3.93553078079562e+66,0
"27",0,1.13411614536659e+65,5.10391491458464e+63,0,6.63907835628731e+64,1.16550240099012e+65,6.96790290697496e+63,1.56018162769889e+61,0,0,0,0,0,0,8.56108108638557e+58,2.01803852159374e+60,0,0,0,0,6.67951166504044e+66,0,1.74666156193546e+63,3.93825308736106e+66,0
"28",0,1.2353731109703e+65,5.64247570458003e+63,0,6.75578450453655e+64,1.13196663138871e+65,7.88334425251717e+63,2.92441866289841e+61,0,0,0,0,0,0,8.63082364327216e+58,2.02088124196595e+60,0,0,0,0,7.17324067574848e+66,0,1.74836262586591e+63,3.94100553665786e+66,0
"29",0,1.33855364083872e+65,6.2191603813798e+63,0,6.85505222586586e+64,1.09894297960546e+65,8.85748850191298e+63,5.6515296141432e+61,0,0,0,0,0,1.04550890772599e+50,8.72114124666451e+58,2.02379300687742e+60,0,0,0,0,7.66125645773499e+66,0,1.75009986947876e+63,3.94378743793291e+66,0
"30",0,1.4430013972578e+65,6.82560277715123e+63,0,6.93800648829132e+64,1.06784281467722e+65,9.88891901060621e+63,1.10883498441457e+62,0,0,0,0,0,1.00345716961904e+50,8.79209882033527e+58,2.02598156272519e+60,0,0,0,0,8.14541261847902e+66,0,1.75187369896739e+63,3.94659775235812e+66,0
