"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",2.54389206100071,2.04780636102293,0.00266440214980923,0.00211232104313081,0.0241740975158885,27.9960924758603,0.000154397333648799,2.58275945604739e-05,0.21123275976844,0.000387011208368444,0.0137399308174862,0.0141334692540755,1.16956229114804,29.3583156328951,81.9814792395916,6015.5438713692,84.2303262730238,1.28435419340058,605.255799982467,324.934954198507,21.5474758642898,1.11525620811845,0.641752102967965,14.0174060588957
"2",2.63235844511731,2.14317358641162,0.0033100566159717,0.00311365872296323,0.0287523911836351,27.9827164954373,0.000457945225750101,7.77012350045248e-05,0.177145702228834,0.00115925413159884,0.0373419479805586,0.0344674981228848,1.16868108136967,28.8106282963031,81.5131965080189,6012.47534965842,83.2175464678861,1.28406074230401,605.576264443801,325.101538378002,21.7455134980835,1.1158283197972,0.642086546309718,14.0245927019319
"3",2.72260925472796,2.23912624118877,0.00399816948129637,0.00389624121726982,0.0335961511927819,27.9643855666162,0.00076266817601609,0.000130282300844254,0.147672122916963,0.00193178236701846,0.0612189146392418,0.0483625070869289,1.16778841805943,28.256176952974,81.0424385835581,6009.3822826182,82.1914964441445,1.28175608230258,605.902789754274,325.27032009428,22.1084659529874,1.11640820794536,0.642430891530761,14.0318763920882
"4",2.81477552805787,2.33571169289274,0.00473741151583391,0.00446285402358822,0.0387075962708899,27.9416621276283,0.00107005182286133,0.000183730877267771,0.122300540782241,0.00270165067266175,0.085372563828937,0.0567050976398529,1.1668841896656,27.6949039570409,80.5692413087269,6006.26471729656,81.1520507351248,1.27700928485452,606.233525130673,325.441281128431,22.6174002203122,1.11699502189249,0.642785228309406,14.039258269293
"5",2.90952015178923,2.43326141230549,0.00552822064102372,0.00482198475178335,0.0440839344248656,27.9150356330814,0.00138182349413778,0.000238207943202975,0.100575888672111,0.00346554614744583,0.109802982299587,0.0606825646700298,1.1659682898705,27.1267900345754,80.093642005802,6003.1227099496,80.0991126030634,1.26979651043902,606.556428591797,325.614401791801,23.2558252949376,1.11758692567593,0.643149644394806,14.0467394383058
"6",3.00779854344377,2.53226557528614,0.0063664690561697,0.00498738027138723,0.0497180749430355,27.8849370265461,0.00170074794967505,0.000293875832753339,0.0820877848385417,0.00421963552933345,0.13450864400986,0.0616272306109003,1.16504061834334,26.5518535243892,79.6156795016143,5999.95632635075,79.0326139148068,1.26031949353183,606.853739438162,325.789660668552,24.0091618794896,1.11818168363754,0.643524224890357,14.0543209627525
"7",3.11034512971707,2.63311348084093,0.00724609240584819,0.00497750815655778,0.0555993624916097,27.8517490914467,0.00203030794872474,0.000350896855146468,0.0664624515657306,0.0049594528996815,0.159486177032515,0.0606520296779093,1.16410108126621,25.9701559551446,79.1353941523405,5996.76564210755,77.9525202930182,1.24887517881897,607.111269047513,325.967034174447,24.8644115878802,1.11877710697815,0.643909051187189,14.0620038612816
"8",3.21754408127435,2.73602741445878,0.00816066395069361,0.00481493578524252,0.0617143270109334,27.8158137746912,0.00237429883279819,0.000409430292993442,0.0533572727454769,0.00567982393903458,0.184729930442566,0.0585649498660249,1.1631495916891,25.3818123931025,78.6528278682798,5993.55074298609,76.8588404228499,1.23577767241681,607.320777356622,326.146495978481,25.8099330937989,1.11937129508733,0.644304200081152,14.0697891051729
"9",3.329471974367,2.84108328244461,0.0091041994227421,0.00452561288329201,0.068047433316758,27.7774373517865,0.00273648773812972,0.000469627584028415,0.0424572484313457,0.00637484351696749,0.210231348782438,0.0559069879088076,1.16218606977626,24.7870063942971,78.1680241386032,5990.31172524336,75.7516394658742,1.22131840969943,607.479243441906,326.328016353504,26.835287742298,1.11996271896849,0.644709743227104,14.077677616807
"10",3.44598670559238,2.94825487478399,0.0100714868622363,0.00413802360371348,0.0745818084964058,27.7368941272502,0.00312035563242568,0.000531625316642385,0.0334727781810332,0.0070379374868632,0.235978144113751,0.053021988605593,1.1612104429949,24.1860098142976,77.6810280560633,5987.04869596754,74.6310569434012,1.20574992321303,607.587287364865,326.511561515708,27.9311301819171,1.12055021258925,0.6451257469056,14.0856702685563
