"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.49015738853353,2.58394805413795,0.000434768446065558,0.00206670100583245,0.0229605744568563,28.0208077325628,0.000388647066586619,0,0.178340385085823,0.000327315531205728,0.00923700998225944,0.0117986259697848,1.17,4.42294475541955,2049.76899838371,1.50107419772004e-316,91.9962575332318,16.0527370890367,24.6476435597018,232.760115713807,68.8874072488287,1.50107419772004e-316,1.50107419772004e-316,1.50107419772004e-316,0
"2",2.4794903775259,2.62914671709923,1.20842767329601e-06,0.00281882280141237,0.0250774079432174,28.0454715120417,0.00116774911969902,0,0.127139809429817,0.000982668843267597,0.0227824401554537,0.0206888166516856,1.17,3.94472977677886,2042.20907027168,1.50198485951846e-316,91.0623770111074,15.9167955862557,24.6607266252156,232.876449481327,69.4132756202221,1.50198485951846e-316,1.50198485951846e-316,1.50198485951846e-316,0
"3",2.48323684827674,2.67182329320755,1.17700805503799e-07,0.00323455297939649,0.0273529074566491,28.0580623893156,0.00195243847314403,8.33713903299417e-31,0.0896368618070153,0.00164014609294626,0.0349210058017749,0.0244311922345228,1.17,3.49689162844523,2034.72843115916,1.50289552131687e-316,89.9027587304055,15.7609718829402,24.6745777481773,232.992704974761,70.2924227677833,1.50289552131687e-316,1.50289552131687e-316,1.50289552131687e-316,0
"4",2.49970580517541,2.71213905910476,1.52564313100912e-07,0.00335177199183061,0.0297564219944911,28.0621181284028,0.00274627675061608,1.26681482344988e-30,0.0623669897097723,0.00230109969495003,0.0456385679082067,0.0265583943639337,1.17,3.08088409155101,2027.32626125027,1.50380618311529e-316,88.5273246083459,15.6033485020103,24.6891994393478,233.108795225343,71.4240493914813,1.50380618311529e-316,1.50380618311529e-316,1.50380618311529e-316,0
"5",2.52630247587202,2.7502437532269,2.07794689120866e-07,0.00320134606867282,0.0322637646504235,28.0602074768048,0.0035526759759496,8.44392379095221e-30,0.0427302670431276,0.00296685035929052,0.0550500862903986,0.028702295990394,1.17,2.69537345379909,2020.00174923109,1.5047168449137e-316,86.976118147457,15.4439896758714,24.7045932118197,233.224636397004,72.734430177583,1.5047168449137e-316,1.5047168449137e-316,1.5047168449137e-316,0
"6",2.5609353741183,2.78627641992368,2.8063641619714e-07,0.00280794056779292,0.0348564364752734,28.0541869093655,0.00437493312332728,3.54825258873768e-29,0.0288134641322141,0.00363869031580643,0.0632787940244526,0.0318493779986398,1.17,2.33870527770293,2012.75409218191,1.50572869135638e-316,85.2826271935183,15.2829132619757,24.7207603237096,233.340147684322,74.1697928912108,1.50572869135638e-316,1.50572869135638e-316,1.50572869135638e-316,0
"7",2.6021472448752,2.82036623336068,3.78689123309611e-07,0.00219083429549104,0.0375208473030569,28.0453793581413,0.00521625999307794,1.01124695802446e-29,0.0192324985258334,0.00431788632056039,0.0704120656849422,0.0367319683040092,1.17,2.00981671237305,2005.58249549037,1.5066393531548e-316,83.4706861620101,15.120136481939,24.7377010058836,233.455251180572,75.691364989181,1.5066393531548e-316,1.5066393531548e-316,1.5066393531548e-316,0
"8",2.64891684067082,2.85263321013276,1.57509943895537e-06,0.00142260709992452,0.0402478116839092,28.0346983312513,0.00607980209003929,5.23205842906343e-30,0.0129540051738386,0.00497366233680057,0.0764903680988991,0.0439406899362447,1.17,1.70847410849269,1998.48617276554,1.50744883030894e-316,81.5556945895011,14.9556317150553,24.7554151339971,233.569871743891,77.2719351670887,1.50744883030894e-316,1.50744883030894e-316,1.50744883030894e-316,0
"9",2.69911416917412,2.88318891105316,4.49486064511099e-05,0.000848748573532152,0.043014605862084,28.022816855287,0.0069194073611979,2.09004092138054e-30,0.00884675084201792,0.00543226803234715,0.0814785060517283,0.0533686971914744,1.17,1.43586494258009,1991.46434575285,1.50815712281882e-316,79.5603202357706,14.7876951586016,24.7739014448946,233.683936879766,78.89334221097,1.50815712281882e-316,1.50815712281882e-316,1.50815712281882e-316,0
"10",2.74994459060538,2.91213707674326,0.000551126779567988,0.000489837669615074,0.0457816655594751,28.0102887998361,0.0076298760759149,8.85547286627281e-31,0.00616543492138434,0.00570796925813674,0.0853082682270218,0.064138775467964,1.17,1.19373480623746,1984.51624424987,1.5088654153287e-316,77.5332085588155,14.598726276417,24.7931571375475,233.797381377521,80.5434840660807,1.5088654153287e-316,1.5088654153287e-316,1.5088654153287e-316,0
