"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.8,5.47,0.015,0.057,0.173,0.05,6e-04,0,0.2,0,0.233,0.00084526021203286,1.9,128.205128205129,5896.15384615239,4211.53846153903,0,0,0,0,0,0,2564.10256410434,0,0
"2",4.8,5.47,0.015,0.057,0.173,0.05,6e-04,0,0.2,0,0.233,0.00154064053989233,1.9,128.205128205128,5896.15384615349,4211.53846153902,0,0,0,0,0,0,2564.10256410476,0,0
"3",4.8,5.47,0.015,0.057,0.173,0.05,6e-04,0,0.2,0,0.233,0.00224560266826894,1.9,128.205128205128,5896.15384615488,4211.53846153866,0,0,0,0,0,0,2564.1025641053,0,0
"4",4.8,5.47,0.015,0.057,0.173,0.05,6e-04,0,0.2,0,0.233,0.00296028221286873,1.9,128.205128205128,5896.1538461548,4211.53846153856,0,0,0,0,0,0,2564.10256410597,0,0
"5",4.8,5.47,0.015,0.057,0.173,0.05,6e-04,0,0.2,0,0.233,0.00368481683100681,1.9,128.205128205129,5896.15384615282,4211.53846153879,0,0,0,0,0,0,2564.10256410495,0,0
"6",4.8,5.47,0.015,0.057,0.173,0.05,6e-04,0,0.2,0,0.233,0.0044193462543183,1.9,128.205128205129,5896.15384615221,4211.53846153871,0,0,0,0,0,0,2564.10256410461,0,0
"7",4.8,5.47,0.015,0.057,0.173,0.05,6e-04,0,0.2,0,0.233,0.00516401232096043,1.9,128.20512820513,5896.15384615344,4211.53846153861,0,0,0,0,0,0,2564.10256410417,0,0
"8",4.8,5.47,0.015,0.057,0.173,0.05,6e-04,0,0.2,0,0.233,0.00591895900702015,1.9,128.20512820513,5896.15384615296,4211.53846153848,0,0,0,0,0,0,2564.10256410464,0,0
"9",4.8,5.47,0.015,0.057,0.173,0.05,6e-04,0,0.2,0,0.233,0.00668433245682154,1.9,128.20512820513,5896.1538461545,4211.53846153873,0,0,0,0,0,0,2564.10256410525,0,0
"10",4.8,5.47,0.015,0.057,0.173,0.05,6e-04,0,0.2,0,0.233,0.00746028101182466,1.9,128.205128205129,5896.15384615654,4211.53846153905,0,0,0,4.43845264361253e-19,0,0,2564.10256410382,0,0
"11",4.8,5.47,0.015,0.057,0.173,0.05,6e-04,0,0.2,0,0.233,0.00824695523782806,1.9,128.205128205128,5896.15384615694,4211.53846153904,0,0,0,1.43995601033231e-18,0,0,2564.10256410306,0,0
