"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.80115885543625,5.50368759215452,0.0155001818006246,0.0578416241941679,0.173716459853504,0.0496378199562089,0.000558889129956559,0.00582905252698691,0.185220757425038,0.00124905399066324,0.233912123721553,0.000762580162243215,1.9,36.1706639986804,4026.48083413161,4112.97792387819,47.9650690815772,184.485637019555,0,9.62263043491883,0,0,2564.10256410256,0,0
"2",4.8056325624371,5.56737733212837,0.0164734198528008,0.0586804367556013,0.17572009137944,0.0489092031874521,0.000484861458955001,0.0175529772322318,0.158934228947812,0.00370818526588732,0.235295188299048,0.00155227560748028,1.9,22.5567213941044,3711.09647939221,4095.09116036448,55.1901795986708,225.570587894528,0,11.4171609076293,0,0,2564.10256410256,0,0
"3",4.81218140164786,5.62799498019933,0.0174895071754292,0.058789395234374,0.178228932581784,0.0481719134135544,0.000418999846811191,0.0294190765205971,0.135493681336189,0.00613908952766509,0.236250623870784,0.00281817871622321,1.9,12.5498928927212,3416.42723387257,4077.09543062816,59.5594999286761,274.523893274967,0,13.2643170355672,0,0,2564.10256410256,0,0
"4",4.82074002108692,5.68570251626287,0.0186309480836711,0.0582655146185307,0.181174507068313,0.047426362618413,0.000361676034130619,0.0414260317146524,0.114687371604192,0.00853554657908642,0.236833447171026,0.0047359699735653,1.9,6.1165996714233,3141.389965894,4058.99162130621,60.4525235796717,330.833377713445,0,15.1627072704946,0,0,2564.10256410256,0,0
"5",4.83126381414219,5.74065688283916,0.020001431142292,0.0572004223218221,0.184493969832534,0.0466729539827212,0.000313120738654701,0.0535727571086635,0.0963198374023214,0.0108908932555372,0.237140751650693,0.00745574849940313,1.9,2.57082902634126,2884.93574113381,4040.78008104316,58.235283115166,393.174149520162,0,17.1178314449134,0,0,2564.10256410256,0,0
"6",4.84372405475717,5.7930092517393,0.0217215670740607,0.0556810264156731,0.188129503706577,0.0459120609538258,0.000273467623956612,0.0658588517140636,0.080208738001453,0.0131979967622848,0.237278592843823,0.0111297880254574,1.9,0.918397518752709,2646.05047550885,4022.46050854373,53.9365105176392,459.300160563158,0,19.1429419854344,0,0,2564.10256410256,0,0
"7",4.85810874859422,5.84290504477693,0.0239193555059619,0.0537898811699082,0.192027955535578,0.0451440312066229,0.000242811469712774,0.07828457237054,0.0661815558872951,0.015449258316683,0.23733047872105,0.0159392223853535,1.9,0.274870756359373,2423.75554049295,4004.03183497574,48.6569946259873,526.07015171725,0,21.2591753347378,0,0,2564.10256410256,0,0
"8",4.87441376956781,5.8904845171188,0.0267162340857637,0.0516052806141299,0.196140656633485,0.0443692075693313,0.000221274650070561,0.0908504517216673,0.0540727982655819,0.0176366609653113,0.237346647214613,0.0220883418326625,1.9,0.0679972205243762,2217.1083203845,3985.49210352719,43.1729653918774,589.620988230602,0,23.4951915689721,0,0,2564.10256410256,0,0
"9",4.8926182019814,5.93588339655752,0.0302108714616226,0.0492010995616489,0.200423375521171,0.0435879488586418,0.000209090853739604,0.103556888587547,0.0437216509373592,0.0197518795180672,0.237350764867289,0.0297662896380471,1.9,0.0137529059260326,2025.2027180036,3966.83834980759,37.8776767730878,645.663635161612,0,25.8861842085865,0,0,2564.10256410256,0,0
"10",4.91265094493589,5.97923335275277,0.0344626771394135,0.0466463955932018,0.204836353107054,0.0428006436735753,0.000206711374076129,0.116403856340355,0.0349698933774224,0.0217864724970325,0.237351613286714,0.0390958397126597,1.9,0.0022591609351322,1847.1696014147,3948.06648772112,32.9123495880785,689.88389276746,0,28.4719072937984,0,0,2564.10256410256,0,0
"11",4.93435957868551,6.02066232153249,0.0394770762518753,0.0440047920409056,0.209344370787761,0.0420077183981207,0.000214928805977739,0.129390712203488,0.0276601967169275,0.0237321723608203,0.237351753926943,0.0500879034413054,1.9,0.000300890869345787,1682.17717958647,3929.1712063724,28.3076756773295,718.42796159584,0,31.2934075967951,0,0,2564.10256410256,0,0
"12",4.95749026317733,6.06029476150401,0.0451954528977047,0.0413336863596791,0.213916802841005,0.041209642123274,0.000235003666197381,0.142516056490097,0.0216352422552623,0.0255812769145524,0.237351772673333,0.0626125788070463,1.9,3.25933332604735e-05,1529.43128956466,3910.14588442243,24.0640832706333,728.414046264859,0,34.388317707501,0,0,2564.10256410256,0,0
