"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.49978393776775,2.58784786407299,0.000895579680103223,0.00146150071628731,0.0234929849247106,28.105327165148,0.000671953914691666,1.1814061228911e-07,0.190822917363688,0.000125439627297338,0.00696218239625851,0.00563902209832401,1.17446709785904,3.04617274223641,523.298978646964,0,111.044455149035,25.1372109470823,47.6076855561518,154.009515695489,26.7956439305797,0,0,0,0
"2",2.50293916524962,2.64167862044772,4.50422306625906e-06,0.00135295928288549,0.0264465031037184,28.302088732089,0.00200308807583706,2.26639316950898e-07,0.154128558385361,0.000362773237188301,0.0164937762571985,0.010010464025993,1.18306768554109,2.77975434420815,518.708536093903,0,110.544072758723,25.0603320446601,47.6199524663778,154.04798944762,27.0321577171713,0,0,0,0
"3",2.51318787311323,2.69370925380613,1.58300899314588e-07,0.0012208186072461,0.0293655056156084,28.4866750920287,0.00332000293504099,3.65992782851084e-07,0.123942860647913,0.000584696045945533,0.025406404856684,0.0119954463912851,1.1913484002297,2.52535308915403,514.158361564882,0,109.939463543883,24.9464316412862,47.6325873881898,154.086389270157,27.4559916596036,0,0,0,0
"4",2.53092193025635,2.74400129378314,1.8467578061878e-07,0.00107384068150505,0.0322469846549317,28.6605010056631,0.00462010508912975,5.90237691987604e-07,0.0992049619681974,0.000789356732054067,0.0336548892216987,0.013196104179477,1.19932215671813,2.28406716396993,509.64810182391,0,109.197875624244,24.8315465875211,47.6455915553032,154.124663185544,28.0328791089644,0,0,0,0
"5",2.55512445779623,2.79261391891298,2.4794440429989e-07,0.000920702087306767,0.0350876818560461,28.8247498541501,0.00589941653650402,9.63797603003988e-07,0.0790048368251629,0.000975051301794945,0.0412510841637893,0.0142657912578644,1.20700131058756,2.05589682372559,505.177406733633,0,108.3344153746,24.7158603193415,47.6589659928992,154.162762218872,28.7349036939254,0,0,0,0
"6",2.58471689920916,2.83960400173151,3.36411999320596e-07,0.000769392000863507,0.0378843961628148,28.9804227275251,0.00715229280615963,1.59186157964885e-06,0.0625769231802552,0.00114038581920943,0.0482202433046083,0.0155380963535824,1.21439768395073,1.84056851385478,500.745929228152,0,107.365565713591,24.5993796631634,47.6727114341549,154.200640477195,29.5391385738275,0,0,0,0
"7",2.61874181365703,2.88502615604299,4.54743098984415e-07,0.000626711648784864,0.0406341603912079,29.128374486015,0.0083711448657835,2.6472031501816e-06,0.0492799050399301,0.0012844564877442,0.0545846248854209,0.0172372790025822,1.22152258994388,1.63784534246105,496.353325286082,0,106.305935009817,24.4821107241417,47.6868282310727,154.238255262756,30.4266547104552,0,0,0,0
"8",2.65639154525403,2.92893276825091,6.07734543087217e-07,0.000497858612006157,0.0433343579777827,29.2693406688259,0.00954621965771411,4.40076908185291e-06,0.0385762642319864,0.00140701617440563,0.0603574433608187,0.0195457633092242,1.22838685603098,1.44764223579582,491.999253903842,0,105.167690756582,24.3640595494413,47.7013164405542,154.275567226501,31.3817850275713,0,0,0,0
"9",2.69698716136133,2.97137402940624,8.00528753385582e-07,0.000386164057942158,0.0459827892486439,29.4039579179396,0.0106655129503342,7.24884424952427e-06,0.0300145899608292,0.0015085843334731,0.0655416712434406,0.0226181474617494,1.23500084618061,1.27004930687657,487.683377069185,0,103.9608523025,24.2452321201716,47.7161759520719,154.312540563684,32.3915648952861,0,0,0,0
"10",2.73994337681109,3.01239799712195,1.03984958425718e-06,0.000293048395285843,0.048577697278337,29.5327797089839,0.0117148906693582,1.17219747448317e-05,0.0232149442161713,0.00159045830692737,0.0701317760638836,0.0265746373632792,1.24137448197301,1.10529954406604,483.405359734957,0,102.693859787246,24.125634301561,47.7314065346744,154.349143247447,33.4452942783832,0,0,0,0
"11",2.78473456043191,3.05205072057505,1.33578270395292e-06,0.000218221916725655,0.0511177645813362,29.6562886140901,0.0126784686802569,1.84591628979032e-05,0.0178570028623029,0.00165460493554335,0.0741174369653162,0.0314886378243241,1.24751726269138,0.953698898585845,479.164869793087,0,101.374171073044,24.0052717709394,47.747007642684,154.385347289667,34.5341843637507,0,0,0,0
