"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",4.08061959219174,4.1459430404159,0.00408163661999585,0.0481576617601434,0.0149608003272373,0.0714130238634631,0.000315432221557234,0.0384674413713976,0.185217257649948,0.000972709447429988,0.000733416460157029,0.001603386615882,0.00159998139913903,193.062543010892,25870.420984464,42856.8422130542,747.626604797403,1.86485130012148,0.987605329085432,17.6094506399307,0.548852679318583,0.00405032179918265,0,1.47540769570125e-14
"2",4.14132602129055,4.33397180767691,0.00750249420020059,0.0444780265908974,0.0425526300396632,0.0682353900430629,0.000936922436661412,0.115521004539793,0.157666522088366,0.00291546699801659,0.00217235636309518,0.00464048749002514,0.00159994414022214,159.8009795064,20666.7982786066,35769.0760888101,606.913872454483,2.34244256823729,1.32964132220116,23.0415644116712,0.737296640942466,0.00543201126724206,0,1.97957630616225e-14
"3",4.20147285390998,4.51801219475902,0.0108824285931969,0.0408017127072217,0.0698166625018276,0.0650523210763802,0.00156867999614766,0.192792260328728,0.132276218317393,0.00485647160792022,0.00361326458343422,0.00763740638232042,0.00159990677678533,137.219520022144,17174.3471705708,31083.8267802987,508.58507923603,2.72023564691375,1.79411086464443,29.01378650335,0.991772742714751,0.00729089118913786,0,2.6588009682686e-14
"4",4.26097251259819,4.6978500523767,0.0142198331246724,0.0371320094992548,0.0967339472066309,0.0618659196507404,0.00221755271385181,0.270283153462568,0.109149494739611,0.00679398655846539,0.00505542340036503,0.0105548410398718,0.00159986930851134,120.356002027323,14639.7489086966,27732.6029750403,433.575732946942,2.96779232989516,2.42316983071069,35.2551948838756,1.33470486602968,0.00979390760657989,0,3.57456573931171e-14
"5",4.31974818142622,4.87337053915349,0.0175137328392811,0.0334728710404614,0.12329443109408,0.0586781279744698,0.0028907008879808,0.347995515626755,0.0883392161527076,0.00872592419237117,0.0064978542118875,0.0133513255794868,0.00159983173508179,106.783102428557,12703.3101480297,25207.7719395441,372.901052221478,3.08167347026839,3.2737454038552,41.5457961307212,1.79658533973801,0.0131676008814847,0,4.81037459935674e-14
"6",4.37773092857672,5.0445254088853,0.020763484468649,0.0298292883748732,0.149494021539509,0.0554907174687559,0.00359523935276079,0.425931062602059,0.0698639023707624,0.0106496493542096,0.00793915989228516,0.0159854038486301,0.00159979405617719,95.1024734318232,11168.9444173937,23233.9930792712,321.718961955641,3.07120214023482,4.42285122268977,47.6815443336742,2.41717661620132,0.0176833462768534,0,6.47976314684864e-14
"7",4.43485814142659,5.21131309174376,0.0239686467548481,0.0262078336326209,0.175332798182873,0.0523052789187535,0.00433800066719452,0.504091391491197,0.0537170895567586,0.0125616921092434,0.00937725463944225,0.0184177466804825,0.0015997562714769,84.3886413545959,9919.60930066822,21647.7483439859,277.143123799542,2.95220619231168,5.9751448118123,53.459079466918,3.24237949640661,0.0235848242013096,0,8.73731317556648e-14
"8",4.49107212320804,5.37376566272461,0.0271289397930597,0.0226175279990944,0.200813843799195,0.0491232129408678,0.00512531320067195,0.582477978015917,0.0398728860332998,0.0144572894745888,0.0108088690246236,0.0206132602711773,0.00159971838065917,73.9470587368146,8880.65427947431,20345.2712901303,237.278687034,2.74324075024175,8.07364970311719,58.6690186300578,4.3218527989513,0.0310583225767796,0,1.17938123109598e-13
"9",4.54631891258629,5.53194034742389,0.0302442543642892,0.0190713200981544,0.225942439631571,0.0459457205820404,0.00596277337908916,0.661092173847157,0.0282888051644306,0.0163296048650622,0.0122285790517917,0.0225442104488424,0.0015996803834011,63.201926834353,8001.9875211459,19257.2834907315,200.725078988564,2.4626437715368,10.8936354435635,63.0952929143065,5.7051161588748,0.040206597262341,0,1.59371569620902e-13
"10",4.60055112319171,5.68591682615239,0.0333146870033395,0.0155887653625938,0.250725489803048,0.0427737938883221,0.0068549560510881,0.739935203880565,0.0189059268924042,0.0181683134439612,0.0136267471735616,0.0241991300171596,0.00159964227937866,51.6600746069713,7248.61764860307,18335.6339511399,166.269817634601,2.12579973579961,14.509498024334,66.5217595520985,7.43594058550425,0.0510273627402886,0,2.15612341978724e-13
