"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08393766434859,4.19331273038894,0.00307697657901933,0.0469069849691835,0.0143564810546341,0.0720906591642492,0.000141960975300489,0.00268868335091286,0.134021113694319,0.00163143032059421,0.000699702601999044,0.00408961166961863,0.00159997419209404,4.01127250915652,2743.95496047776,7535.36282088322,90.8194704818098,11.0455569655512,0,6.97068678059293,15.9152434587463,12.0356768267631,0,7.62561515405281e-11,0,0
"2",4.15277662948565,4.45053568128461,0.00499011802425591,0.0407437707027026,0.0411134360518172,0.0701149871217563,0.000413634471182042,0.0273003144634773,0.0321316731378934,0.00488229606653072,0.00205598553499448,0.0129524540205689,0.00159992247050547,3.04925033712448,2615.65652867702,7363.26594831359,81.3646866865896,10.3656848651513,0,7.0135978371853,16.1807656594594,12.110394019061,0,7.6730033737936e-11,0,0
"3",4.22228184013841,4.63590501605691,0.00725401790007189,0.0346899685423074,0.0679195562040006,0.0680831317438702,0.00068619067690708,0.0990428059418908,0.00314709292445013,0.00807549347651211,0.00335980170214597,0.022638117394848,0.00159987057493644,2.32399832996804,2518.28319627433,7237.23268664954,73.9379655713783,9.39376668011736,0,7.05636722617122,16.456993031424,12.1864574519126,0,7.72128779458434e-11,0,0
"4",4.29146378667592,4.7953081644824,0.00957280998385413,0.028963844558981,0.0947348876111151,0.0660420042862849,0.000958683516979246,0.187811454317538,0.000177713650430346,0.0110958935117795,0.00457021505170413,0.0325922448036715,0.0015998185025024,1.76193071011162,2439.60907129149,7139.01924305425,67.7034712055198,8.5240937710771,0,7.09862083463152,16.7124737161186,12.263992699575,0,7.77054382097114e-11,0,0
"5",4.35999753132218,4.95148313081621,0.011887423222475,0.023675825650448,0.121542690635344,0.0640004150416431,0.00123003579441617,0.278653564860355,6.98207879614241e-06,0.0138852455989622,0.00565771318024138,0.0427205908236746,0.00159976625019425,1.32298224112359,2373.41476565433,7059.35502213775,62.2356646418332,7.76903426591306,0,7.14005008890081,16.9520724373791,12.3431397669461,0,7.82085913357274e-11,0,0
"6",4.42774206886859,5.10691117906574,0.0141901846067472,0.0188824911514773,0.148331542571656,0.0619616203402214,0.00149925449654981,0.369868813136553,2.09615925177497e-07,0.016413700211413,0.0066049693430282,0.0530150009647408,0.00159971381488779,0.981036978354062,2316.10612474401,6992.89148764526,57.2930196857488,7.09879190962901,0,7.18039248671848,17.1813992164997,12.4240469787355,0,7.87233354971396e-11,0,0
"7",4.49456493056615,5.26164259890189,0.016477723043317,0.0146285284757859,0.175091164569376,0.0599284722049523,0.00176538368620613,0.461351776579323,5.07894564751012e-09,0.0186576786174496,0.00740569709156288,0.0634482685216288,0.00159966119335667,0.716946401698833,2265.41769797265,6936.26556200948,52.7307205925523,6.49189340264174,0,7.2194241141994,17.4042895419151,12.5068685303541,0,7.92507980371873e-11,0,0
"8",4.56032760418533,5.41559142684142,0.0187465869220668,0.0109486728599268,0.201811985038119,0.0579038547515731,0.00202746285641757,0.553091032201241,1.02933510576742e-10,0.0205988498472072,0.00806304071783483,0.0739646401525405,0.00159960838228914,0.515517538783669,2219.8280763774,6887.22646285229,48.4594470162087,5.93416404536226,0,7.25695652741483,17.6234368195984,12.5917611087909,0,7.97922481717082e-11,0,0
"9",4.62488657845982,5.56868034882293,0.0209928394363386,0.00786513242759969,0.22848505428,0.0558907873489952,0.00228448214322991,0.64507394362142,1.78949117204926e-12,0.0222254892376112,0.00858733189933166,0.0844794443638599,0.0015995553783089,0.364197621277701,2178.26457583114,6844.19475065649,44.4245786462905,5.41616434342534,0,7.29283551863215,17.8408307755609,12.678879662868,0,8.03491131050574e-11,0,0
"10",4.68809616044342,5.72085008457164,0.0232118081999991,0.00538326986142076,0.25510198753168,0.0538925501003866,0.0025353251166287,0.73728011247422,2.71922747637243e-14,0.0235347568909448,0.00899363450386489,0.0948781488202408,0.00159950217800002,0.252472865476558,2139.94095186331,6806.02007424867,40.5952783128567,4.93176300202202,0,7.32694071673975,18.0579955620093,12.7683724904384,0,8.09229971880514e-11,0,0
