"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0,1.57776396173055e+72,1.10717244552153e+71,0,4.9892884883265e+72,2.93817496749138e+73,0,7.83741178825899e+66,0,0,1.23598418426762e+69,2.21376780520126e+73,0,0,4.26113467370078e+68,5.61308117212336e+69,0,0,0,0,3.34683874937998e+75,0,1.25750566251341e+73,7.40240176570898e+75,0
"2",0,5.30781193617576e+72,3.74382643242641e+71,0,1.50632648251572e+73,8.45031610431145e+73,0,1.40441245176649e+67,0,0,0,6.52180975070076e+73,0,0,4.26013010772587e+68,5.61613198125925e+69,0,0,0,0,3.48489223630666e+75,0,1.25816098598057e+73,7.40619730161314e+75,0
"3",0,9.6641316271469e+72,7.29686924736778e+71,0,2.53474355750006e+73,1.36419876875054e+74,0,1.88724136887272e+67,0,0,0,1.09502075930833e+74,0,0,4.2593582758322e+68,5.62237349261855e+69,0,0,0,0,3.75357172999597e+75,0,1.25883567177083e+73,7.41004446509738e+75,0
"4",0,1.46776624662166e+73,1.19938076975212e+72,0,3.58756944412658e+73,1.8508423455292e+74,0,2.46080971115991e+67,0,0,0,1.53675351176412e+74,0,0,4.26235532086334e+68,5.62890081313433e+69,0,0,0,0,4.13508410377125e+75,0,1.25952987315685e+73,7.41394390449778e+75,0
"5",0,2.03761894251049e+73,1.77407981903282e+72,0,4.66634421784767e+73,2.30380794349172e+74,0,3.22958912524255e+67,0,0,0,1.95531914418321e+74,0,0,4.26504768351125e+68,5.6355841278114e+69,0,0,0,0,4.60759830208358e+75,0,1.26024374353975e+73,7.4178962271359e+75,0
"6",0,2.678222370334e+73,2.40920895935524e+72,0,5.77072505331379e+73,2.72169970582037e+74,0,4.30199101281894e+67,0,0,0,2.32983814600104e+74,0,0,4.26819526243429e+68,5.64251581081666e+69,0,0,0,0,5.17205847217319e+75,0,1.26097743653491e+73,7.42190197601362e+75,0
"7",0,3.39114331928835e+73,3.02903835031585e+72,0,6.89848612924621e+73,3.10305941943481e+74,0,5.83072071013147e+67,0,0,0,2.64798071599743e+74,0,0,4.27176608073334e+68,5.64788141101843e+69,0,0,0,0,5.84658049052191e+75,0,1.26173110602198e+73,7.42596148883771e+75,0
"8",0,4.17717892138727e+73,3.5381096554712e+72,0,8.04556381388165e+73,3.44639092663146e+74,0,8.04770316170555e+67,0,0,0,2.90779773271639e+74,0,0,4.27980943899258e+68,5.65345794138357e+69,0,0,0,0,6.64740728501059e+75,0,1.26250490616268e+73,7.43007516408583e+75,0
"9",0,5.03633632996817e+73,3.83778840131269e+72,0,9.20615948873655e+73,3.75021916600605e+74,0,1.13149909586989e+68,0,0,0,3.11192864899215e+74,0,0,4.29238303462186e+68,5.65903557762073e+69,0,0,0,0,7.584782855508e+75,0,1.26329899139183e+73,7.43424349774344e+75,0
"10",0,5.96783615027576e+73,3.84432117930338e+72,0,1.03729095477236e+74,4.01320443112888e+74,0,1.62081117567206e+68,0,0,0,3.26299357751759e+74,0,0,4.30561512017736e+68,5.66288929948399e+69,0,0,0,0,8.66456343694161e+75,0,1.26411351638745e+73,7.43846689603607e+75,0
