"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.87412065886252,2.244762161023,0.000340239149830707,0.0957445837466996,0.0386758495675274,0.193992221509764,0.000170643669986674,0.111442838215202,0.273090849352122,0.00224667128136868,0.00332557008900724,0.00309650945287899,1.15830428946618,38.2661068609913,10662.8251523914,130.364387186637,0.582865905346227,30.6134571309375,29.0796238267155,17.3305073389409,0,10.2977009335383,39.9296894924852
"2",2.02672264367914,2.72450269309077,5.84351616996397e-05,0.0872409554567551,0.113203312543267,0.181983914632926,0.000506129912608826,0.334628536612478,0.224305647573344,0.00673621597470087,0.009786048104312,0.00874079396683781,1.14169644919469,36.545039606764,10538.7142941395,121.237370489709,0.631037767498178,33.9933770319268,32.0457453363924,19.1835451684456,0,10.2468071872808,40.6512052239651
"3",2.17799037266281,3.19513106355083,2.81571283959445e-05,0.0787373931017691,0.187007135275734,0.170009267648095,0.000865890750805478,0.558425811359704,0.180461414639907,0.0112257368912711,0.016262013810768,0.0138310586883092,1.12566646101376,34.6316602230385,10415.8207613718,111.432267231716,0.659452297874799,37.8995514344671,35.167967106097,21.2821825305228,0,10.205359801199,41.2388652480342
"4",2.32732920236868,3.6566967470597,2.47703388935861e-05,0.0702389706821481,0.260091574606205,0.158105238230499,0.00128276834507002,0.782857891008486,0.141532479908183,0.0157125551784905,0.022752934210008,0.0182287494703464,1.109816618733,32.5029089904089,10294.1351764838,101.065116652905,0.664385346945574,42.340897539672,38.3621580929819,23.6351480936772,0,10.1719202467854,41.8135185046057
"5",2.47446644283361,4.10925112523206,2.49427625443819e-05,0.0617527840470843,0.332460877180713,0.146303673822251,0.00178839723804791,1.00794499017358,0.107490464128241,0.0201929244996743,0.0292579602409971,0.0217869047775005,1.09410807020805,30.1329095271414,10173.6480643141,90.2608795422068,0.644614460873331,47.3317694470344,41.5384638584084,26.2579204205573,0,10.1452292522635,42.3880171266437
"6",2.61912732706519,4.55283803821109,2.57482682490014e-05,0.0532891620523177,0.404119279353377,0.134631272147495,0.00241056693299772,1.23370429160338,0.0783031786636117,0.0246613915746935,0.0357756801111329,0.0243241383804796,1.07854029583375,27.4927714257707,10054.3498503458,79.1563283859377,0.601575183967776,52.9070885006019,44.5987339226519,29.181463628775,0,10.124187311438,42.9635302264632
"7",2.76105846195452,4.98750211824764,2.67153835659246e-05,0.0448639236208297,0.475071007103612,0.123109573733115,0.00318158612933173,1.46014994199935,0.0539324003700766,0.0291096045121601,0.0423036036148889,0.0256724811070997,1.06311885112524,24.5505996241437,9936.23085913621,67.8942319781303,0.53913793460101,59.112441708633,47.4384108279389,32.4315850415504,0,10.1078373641324,43.5391880112201
"8",2.90035359680104,5.41344662703375,2.76760164409059e-05,0.0365029517304397,0.545320275967711,0.111754973232025,0.00413816880227969,1.68729305826514,0.0343291621302177,0.0335238978674122,0.0488369699603715,0.025961448150036,1.04785045901851,21.2721112193651,9819.28131300209,56.6128073112088,0.462629336044768,65.7636387766539,49.9511321054053,36.0228946855453,0,10.0953495384626,44.1135283667221
"9",3.03730689653353,5.83095633193694,2.8528040198267e-05,0.0282525088184222,0.614871290985288,0.100578742579651,0.00531977782187742,1.91514174005686,0.019422843228044,0.0378798463902173,0.0553656083082328,0.0255143390442079,1.0327413344173,17.6231159292931,9703.49133098801,45.4284765507456,0.377542363369184,72.5346691640442,52.0370200750142,39.9524658765958,0,10.0860071510935,44.6850103264324
"10",3.17218790563711,6.24029498302325,2.92341012329825e-05,0.020205915879511,0.683728246661063,0.0895870636606527,0.00676552208664519,2.14370108051241,0.00909231633739501,0.0421281791957651,0.0618641166103866,0.0247074081082034,1.01779622360955,13.578517377145,9588.8509281462,34.4112525268517,0.288417219045194,79.096994809193,53.6160410832659,44.1920927067085,0,10.0791941752587,45.2523467155468
"11",3.30504962259078,6.64168201205786,2.99238987196811e-05,0.012584862672279,0.751895326942451,0.078781109189593,0.00851023303517663,2.37297313623289,0.00307586294254423,0.0461518502329796,0.0682533652052642,0.0239593046871347,1.00301811522122,9.15930199214514,9475.35001515716,23.5608857989658,0.198139656272373,85.1549635940711,54.6482460533504,48.6763464247951,0,10.0743843218076,45.8146460464863
"12",3.43509116203935,7.03534688646711,3.13083574325335e-05,0.00601106450225335,0.819376705213391,0.0681576843162297,0.0105820327854694,2.6029564390566,0.000654725732579057,0.0496226110691946,0.0742099990943126,0.0237586459227381,0.988409543870981,4.61743518726403,9362.97839832047,12.8738879492877,0.108372636963994,90.3653134496915,55.1632458193453,53.2782080068464,0,10.0711315515042,46.3710069094217
"13",3.55836131227449,7.42168276682261,3.43956755747639e-05,0.00183567463519343,0.88617654430482,0.0577183734937739,0.0130056797528568,2.83363789465024,0.000107461411622807,0.0518270898775657,0.0784414627251743,0.0239210905454976,0.973979205221194,1.15315144667121,9251.72577994577,3.31304374604307,0.0278976395212375,94.1057742680032,55.2991937405111,57.7497516837313,0,10.0690616776243,46.9181420218245
"14",3.66752359308033,7.80151954168796,3.24945481750966e-05,0.00035561443246765,0.952298996522194,0.0476286476977694,0.0157350615915798,3.06482720730078,1.66842521498318e-05,0.052608517138203,0.0796548492686291,0.020214735140509,0.959751202746103,0.132858345596743,9141.58175917351,0.22680944599525,0.00191015050569929,95.4057819202299,55.3103179636111,61.6488457099023,0,10.0678646339861,47.446683444004
"15",3.76976077511084,8.17580475339503,3.08174832809045e-05,5.79860556907242e-05,1.0177482036904,0.0387501142793657,0.0182373635930532,3.29539514919527,2.57763855642243e-06,0.0527656560100515,0.0797972471212761,0.0159638651648103,0.945703367836684,0.0119312051167255,9032.53583325553,0.0110489253941644,9.30774000896119e-05,95.3016594525916,55.3109505320836,64.837948926619,0,10.0672871071109,47.9627984596536
"16",3.86929012952823,8.54498340416339,3.07809069958083e-05,9.17660522588586e-06,1.08252829721636,0.0313448006009821,0.0202719218458429,3.52460731163009,3.99651424923383e-07,0.0527914259432042,0.0798099957800565,0.0128950023654901,0.931816602504006,0.00102441537647942,8924.57739932445,0.000510638784371346,4.30471288736117e-06,94.7994577238247,55.3109833604301,67.429532281788,0,10.0671269087824,48.472347756909
"17",3.9664408622582,8.90924852894552,3.11169506844965e-05,1.45135706589186e-06,1.14664339816968,0.0252606401274209,0.0218453046319657,3.75222339630742,6.22676260276246e-08,0.0527955046443687,0.0798110832251459,0.0106513565856453,0.918086391096079,8.73262243865528e-05,8817.69575668084,2.34010787662857e-05,1.97665436564452e-07,94.2115901696209,55.3109849997711,69.5521876634232,0,10.0672289484708,48.9765845326689
