"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.49735759638181,2.57982116199994,0.00113101931946031,0.00151596060740449,0.022865249773242,28.1041977058549,0.000340799309045953,5.2383536485311e-08,0.195201783647068,0.000106261011376484,0.00654991410724015,0.00359205297022592,1.17446709785904,3.86236175906471,680.575698639921,0,143.002339943291,32.2984865007268,110.25710195802,123.103998289176,17.2044988729013,0,0,0,0
"2",2.49436914755217,2.61820245971788,1.29173819739069e-05,0.00150530850947521,0.024602399941989,28.3014230956555,0.00101657334455002,9.01571913623653e-08,0.164592064769668,0.000311504504335043,0.0153358307822522,0.00630677611230796,1.18306768554109,3.59464698102042,676.757365721624,0,142.512233221397,32.2522167913397,110.285517383873,123.134755655602,17.3597416995285,0,0,0,0
"3",2.49576849379779,2.65536570087733,1.8395292612917e-07,0.00145861113497306,0.0263429275253084,28.4884976681455,0.00168659939849999,1.29828742547941e-07,0.138379916485329,0.000508452103185006,0.0236233347244214,0.00745046694592612,1.1913484002297,3.3366406454379,672.960464084834,0,141.968982509121,32.1603025685109,110.314791253409,123.165466031198,17.6434442665402,0,0,0,0
"4",2.50240280542914,2.6913515298976,1.43892826531319e-07,0.00138281661140543,0.028083159727483,28.6662913802213,0.00235061198029645,1.85925009650515e-07,0.115990279852308,0.000696041686074461,0.0313741322870048,0.00803406170586085,1.19932215671813,3.08929352069991,669.184873492987,0,141.327068523702,32.0673647936513,110.344925693239,123.196094854569,18.0369515520874,0,0,0,0
"5",2.51372267273935,2.72619903769512,1.81478275202783e-07,0.00128482584950466,0.0298194617722158,28.8355596352169,0.0030079561161424,2.68841362303109e-07,0.0969099087283183,0.000873193427692226,0.0385986091931932,0.00843872648939028,1.20700131058756,2.85261983422384,665.430474384386,0,140.594278646439,31.9739213989213,110.375922518616,123.226609040708,18.5245877847151,0,0,0,0
"6",2.52906947402881,2.75994581369382,2.33583986206264e-07,0.00117128901735331,0.0315483749753608,28.9969659917494,0.0036575205395232,3.92711502261493e-07,0.080691185595853,0.00103884599943783,0.0453218923960044,0.00882700995102584,1.21439768395073,2.62633828647148,661.697147868417,0,139.780787219552,31.8799777242465,110.407783143627,123.256976982655,19.0930325493128,0,0,0,0
"7",2.54781952242328,2.79262800255661,3.02876085270908e-07,0.00104845563065565,0.0332666793370416,29.1510989725161,0.00429766167817139,5.78696471854037e-07,0.0669453055957252,0.00119200534710056,0.051571310641041,0.00928568283231155,1.22152258994388,2.41010968450224,657.98477572179,0,138.896340145689,31.7855364066849,110.440508501894,123.287168569826,19.7308640984399,0,0,0,0
"8",2.5694213345785,2.82428035012158,3.93010453096267e-07,0.000922021450122484,0.0349714387333876,29.2984846084224,0.00492612308702385,8.58480029357491e-07,0.0553340725446922,0.00133180499097937,0.0573713557505681,0.00987809224938693,1.22838685603098,2.20363308422869,654.293240384784,0,137.949576575268,31.6906000267735,110.474099209795,123.31715522581,20.4282230844577,0,0,0,0
"9",2.59340055433919,2.85493624454345,5.07687914666733e-07,0.000796980574618709,0.03666002724083,29.4395959297931,0.00553995828739118,1.27863886705326e-06,0.045562592424385,0.00145757401707418,0.0627414366752249,0.0106637060951957,1.23500084618061,2.00668913841299,650.622424957537,0,136.947902456651,31.5951711473585,110.508555756619,123.346909967916,21.176561833155,0,0,0,0
"10",2.6193537576435,2.88462775833567,6.50153995500377e-07,0.0006774947782893,0.0383301376092828,29.57486027276,0.0061354686957541,1.90566694384017e-06,0.0373732054546637,0.00156890550145005,0.0676948401235444,0.0117044877808267,1.24137448197301,1.81916052247628,646.972213196333,0,135.897558900669,31.4992523342743,110.543878561353,123.376407489995,21.968453901027,0,0,0,0
"11",2.64693834183949,2.913385697128,8.22938973626221e-07,0.000566794743243768,0.0399797761198147,29.7046650114899,0.00670817146758158,2.8307771002386e-06,0.0305405033607753,0.00166571485636218,0.0722384179077286,0.0130652010850502,1.24751726269138,1.64103846872885,643.342489509929,0,134.80376620427,31.4028461671857,110.580067766029,123.405624268865,22.7974458523599,0,0,0,0
"12",2.67586121531034,2.94123964509789,1.02801609203732e-06,0.000467123633776096,0.0416072552103351,29.8293621413977,0.00725281284603912,4.17293040585028e-06,0.0248672170959379,0.00174827590851688,0.0763729035610391,0.0148105219993202,1.2534382844489,1.47241724345036,639.733138955889,0,133.670900241872,31.3059552333198,110.617123157474,123.434538693087,23.6579384508258,0,0,0,0
"13",2.70586760735737,2.96821800680623,1.26739122355454e-06,0.000379743146471203,0.0432111828537222,29.9492720099583,0.00776343957208801,6.07811058758032e-06,0.0201807802352439,0.00181722409926853,0.0800938543905838,0.0170004759743802,1.25914625840008,1.31347665129964,636.144047236948,0,132.502680615718,31.2085821035464,110.655044331515,123.463131210867,24.5450882762685,0,0,0,0
"14",2.73673091627806,2.99434806279592,1.54393247386248e-06,0.000305016042569379,0.0447904439997971,30.0646864081397,0.00823353325033591,8.71304621272907e-06,0.0163304212507451,0.00187352166043449,0.0833931815970693,0.0196853049007743,1.26464952808255,1.16445330003852,632.575100697389,0,131.30235572015,31.1107292986521,110.693830662479,123.491384491836,25.4547235340017,0,0,0,0
