"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",3.64726869576779,2.08849156999824,0,0,0.653631273832097,27.9849360789876,0.000925974822254717,0,0.184431819975064,0.00547782296411357,0.0137923615577907,0.0128960820472667,1.16595246795112,1.91210675444765,76.6792865864283,4719.23253082624,161.177871828814,1032.36019554327,0,3737.28822958875,0,2032.15053993411,127.000573618716,77.7311466412299
"2",5.9667016583767,2.26499500837027,0,0,1.91928384794354,27.95479699859,0.00281369616278491,0,0.103426161608259,0.0164737819465834,0.0368554459228883,0.0709046871999116,1.15781625791306,1.36580290014337,76.2111644353624,4715.52049296954,160.174672087049,1032.14155940079,0,3739.19050635805,0,2033.18560413613,127.066302249807,77.7707450349521
"3",8.38367780180864,2.44104484877557,0.0065517131963217,0,3.19101374057409,27.9248378325056,0.00466282501472673,0,0.0468209325415695,0.0276513669669898,0.0577853529374386,0.23953311616647,1.14963738729655,0.869727052227547,75.7461737175571,4711.81834324718,159.077227691276,1029.32648971761,0,3741.09038274575,0,2034.22441530143,127.133062293204,77.8104178004269
"4",10.9546230013464,2.61666240625227,0.123271343802478,0,4.46652881217469,27.8952668414877,0.00622428338218777,0,0.0165279581926232,0.0392014986919627,0.0740906062868412,0.580284991272657,1.14141559748215,0.483065102425964,75.2842933411958,4708.12605687769,157.776948416627,1022.26588255527,0,3742.98532241968,0,2035.3518545446,127.200789351348,77.8501894796795
"5",13.5888518256726,2.79184831527574,0.268041488751982,0.000282331417231193,5.74229234718879,27.8659189713635,0.00686194812078259,0,0.00474432384914433,0.0511640459586336,0.0843306501084827,0.995603663591026,1.13316205948349,0.240131300107316,74.8255024377806,4704.44360878702,156.216281497805,1011.60511129991,0,3744.87276551455,0,2037.14504521697,127.26942139906,77.8899833711731
"6",16.0941125981031,2.9665574239939,0.332811497603025,0.0123287037699871,7.01612615466636,27.8358139507136,0.00596395636076743,0,0.001226244252666,0.0631123813138011,0.0896115986883254,1.27481186298831,1.1248970713949,0.114802976787415,74.3697801997551,4700.77097424097,154.455469269364,999.356040775572,0,3746.75095602932,0,2040.5936040782,127.338898755064,77.9296416095686
"7",18.3861768218149,3.14072019907103,0.273013784567909,0.0240176139107348,8.28716252304961,27.8035548757736,0.00283781902302757,0,0.000315248620407258,0.0743375112958504,0.0920474294456818,1.32366933228854,1.11662591081513,0.0569783527351755,73.9171058809471,4697.10812756425,152.597249605543,986.779161689607,0,3748.62003043688,0,2045.97831408563,127.409164050582,77.9691374475509
"8",20.5968603130852,3.31426703039381,0.169087818605356,0.0343001970116507,9.55512704356959,27.7677695349462,0,0,8.18955565528117e-05,0.0841205837127857,0.0931954841567889,1.28401703414341,1.10832751898464,0.0297166439658317,73.4674589523942,4693.45504277727,150.715249148536,974.3057000899,0,3750.48185586828,0,2051.98434593455,127.480162207788,78.0086750625608
"9",22.7797192683356,3.48713701813737,0.0547007621430152,0.0424167315684208,10.8199405434439,27.7272687332058,0,0,2.18897979721687e-05,0.0918334453130007,0.0937453501819501,1.21271437563601,1.09996712343316,0.0166561272759924,73.0208189445183,4689.81169359104,148.841569213135,962.038141653003,0,3752.33823986485,0,2058.08473896659,127.551840494337,78.0485788410888
"10",24.9871333039227,3.65928283873431,0,0.0478119462567537,12.0815840597192,27.6811300578963,0,0,6.13762275676846e-06,0.0969861911640657,0.0940084094567871,1.16485261763563,1.09150585284654,0.0104067632710234,72.5771654983773,4686.17805380531,146.990343582982,949.997073771772,0,3754.1904174184,0,2063.81987441094,127.624148513246,78.0892089518479
"11",27.2994747851486,3.83067411054755,0,0.0501258213038563,13.3400564470296,27.6287529082541,0,0,1.81994795688673e-06,0.0992572235266918,0.094129976328951,1.22568351772868,1.08291001575543,0.00751887961890639,72.1364783646439,4682.5540966914,145.16783276083,938.183669201594,0,3756.03942540221,0,2068.52562926172,127.697038191767,78.1308796968168
"12",29.816725075343,4.00129976436766,0.0234680086412223,0.0492027484233135,14.5953618876931,27.569893585922,0,0,5.73146522750263e-07,0.0985122122155761,0.0941795250983102,1.50250009102794,1.07416512731632,0.00634277124143086,71.6987373534099,4678.93979519081,143.37670090773,926.594878391483,0,3757.88604700488,0,2071.3739231918,127.770463770343,78.1737358411851
"13",32.5876013584673,4.17116930125113,0.264145043491569,0.045097888870437,15.8475060756391,27.5046792728829,0,0,1.91066242471907e-07,0.0948118277111731,0.0941942403225665,2.04821463335784,1.06529387447393,0.00599507562847714,71.2639225293821,4675.33512191004,141.618113335522,915.227021890437,0,3759.73078520611,0,2071.95660843802,127.844381791774,78.2175939479537
"14",35.4707123741848,4.34031279154621,0.568409124991741,0.038073084038548,17.0964952369539,27.4335991084865,0,0,6.34474640860925e-08,0.0884072889967666,0.0942002246100315,2.70762152907205,1.05636572073734,0.00585505345549076,70.8320138694771,4671.74004930736,139.892757505018,904.076557181044,0,3761.57404143068,0,2071.53088791903,127.918751090639,78.2618570434991
"15",38.3515520977651,4.50877949423735,0.868083923584607,0.0285802029623285,18.3423357337329,27.3574718647733,0,0,2.03764157294219e-08,0.0797236651715282,0.0942057532934125,3.35631128154605,1.04747116225012,0.005725775690647,70.4029915533864,4668.15454930084,138.200521212184,893.140215687943,0,3763.4162062032,0,2071.10615548081,127.993532782969,78.3057409092835
"16",41.2272686765724,4.67663529107359,1.16328642966146,0.0172323262650409,19.5850339636925,27.2773926330914,0,0,6.33238607667874e-09,0.0693319605164482,0.0942110300754429,3.99443276130513,1.03870046006288,0.00560239871466167,69.9768359123895,4664.5785934573,136.540953725633,882.415022316907,0,3765.25703649507,0,2070.68240844546,128.068690256186,78.3484613783595
"17",44.0944039083526,4.84395893533709,1.45412776168911,0.00476439133758985,20.8245963790389,27.1946614602505,0,0,1.9062672054166e-09,0.0579117896095033,0.0942161120945143,4.62212180940449,1.03014360867776,0.00548356619680336,69.553527287603,4661.01215280107,134.913641133263,871.898285660769,0,3767.0967238977,0,2070.25964408764,128.144189159305,78.3892345800184
"18",46.9491321208416,5.0108374027482,1.74071328061756,0,22.0610293081923,27.1106991501018,0.010274231395302,0,5.56508650183985e-10,0.046207065773519,0.0942210159101341,5.23950105245587,1.02189031488038,0.00536888771241061,69.1330461697135,4657.45519836484,133.318210843387,861.58759389721,0,3768.93511021547,0,2069.83785963387,128.21999739339,78.4272770973815
"19",49.7875227734926,5.17736067454975,2.0231423461179,0,23.2943391157518,27.0269551133788,0.0214982107064593,0,1.57729857431271e-10,0.0349775809447963,0.0942257480052672,5.84667957040771,1.01402998372641,0.00525821275325696,68.7153731964798,4653.90770080906,131.754334026437,851.480821075286,0,3770.77183303479,0,2069.41705226178,128.296085102253,78.4618060566686
"20",52.605807586948,5.34361622331074,2.30150813950034,0,24.5245321460107,26.9448136386991,0.0317930132816705,0,4.34467980613055e-11,0.0249496233952312,0.0942303124603066,6.44375212261757,1.00665170985214,0.00515144800154107,68.300489015757,4650.36963005749,130.221728552888,841.576143724392,0,3772.60641859688,0,2068.99721909934,128.372424663406,78.4920391720486
"21",55.4006358629504,5.50968358655392,2.57589705524428,0,25.7516147227688,26.865504891965,0.0404007472788613,0,1.16412540643976e-11,0.0167688440691904,0.0942347126895743,7.03079788372146,0.999844272231819,0.00504851597127315,67.8883744204979,4646.84095601247,128.720163297436,831.872068133293,0,3774.43847386029,0,2068.57835722414,128.448990679244,78.5171947490301
"22",58.1693015996263,5.67562938492123,2.84638774963588,0,26.9755932006782,26.7900255873349,0.04671275046251,0,3.03706376214318e-12,0.0109584377641841,0.0942389517958195,7.60787864408781,0.99369612816244,0.00494934656856381,67.4790103463431,4643.32164766058,127.249464152237,822.367469100122,0,3776.26688170915,0,2068.16046366255,128.525759968472,78.5364917097715
"23",60.909925807521,5.84150310249936,3.11305048676791,0,28.1964738115007,26.7190755713349,0.0503098370299989,0,7.71396791794613e-13,0.00788536080183665,0.0942430326288548,8.17503641481151,0.988295405550606,0.00485387570465269,67.0723777825374,4639.81167412422,125.809521996868,813.061641417964,0,3778.09101542759,0,2067.743535389,128.602711557763,78.5491496167763
"24",63.6215836862464,6.00733392302576,3.37594553454686,0,29.4142628183478,26.6530135408877,0.0509906454833523,0,1.91023467216531e-13,0.00773678415936694,0.094246957782719,8.7322903563108,0.983729886815777,0.00476204537593567,66.6684577723668,4636.31100395252,124.40030290685,803.954365844985,0,3779.90939574671,0,2067.32756932516,128.679826673652,78.5543887822901
"25",66.3043665313965,6.17312885567362,3.63512142078079,0,30.6289664646582,26.5918352267259,0.0487860534011328,0,4.53630668085293e-14,0.0105083139619937,0.0942507295775002,9.27963292595758,0.980086979602417,0.00467380411108059,66.2672315833474,4632.81960529047,123.021860953582,795.045991825137,0,3781.72070093959,0,2066.9125623391,128.757088734669,78.5514304894683
"26",68.9593756112027,6.33887230194458,3.89061326392603,0,31.8405909747402,26.5351754402126,0.0439590204347002,0,1.06658009493142e-14,0.0160047430487151,0.0942543500337648,9.81702511446116,0.977453668004534,0.00458910759716932,65.8686804503605,4629.33744587262,121.674354033015,786.337539783104,0,3783.52297271692,0,2066.49851124454,128.834483343698,78.539497379719
"27",71.5886449979383,6.50452707470398,4.14243999991673,0,33.0491425538284,26.4823334814032,0.0369899053470951,0,2.22256984345009e-15,0.0238532780672063,0.0942578208401851,10.3443906131967,0.975916433420692,0.00450791947150457,65.4727857864001,4625.86449301673,120.358063252593,777.830826415072,0,3785.31379908552,0,2066.08541279999,128.911998280589,78.5178141094989
"28",74.1950013734878,6.67003684395875,4.39060118423474,0,34.2546273883715,26.4323205808589,0.0285482691438383,0,0,0.0335283697939742,0.094261143315696,10.8616090739142,0.97556109718628,0.004430212246633,65.0795290557333,4622.4007134528,119.073415361442,769.528609646993,0,3787.0904987129,0,2065.67326370789,128.989623494979,78.4856087071377
"29",76.7818671649743,6.83532990526979,4.63507402161206,0,35.457051646219,26.383926077785,0.0194532261404166,0,0,0.0443865136903249,0.0942643183689988,11.3685088852779,0.976472473751737,0.00435596830295273,64.6888917741992,4618.94607381012,117.82100684443,761.434744345789,0,3788.84965760666,0,2065.26206061382,129.067351099333,78.4421156234192
"30",79.3530267751914,7.00032400452515,4.87581050636549,0.00488073346833871,36.6564215248077,26.3357978278708,0.0106240496712459,0,0,0.0557087331585659,0.094267346473963,11.8648624178892,0.978733329725403,0.00428518050377878,64.3008555901268,4615.50053995608,116.601619997736,753.554286209995,0,3790.58707350394,0,2064.85180010557,129.145175362165,78.3865849371959
"31",81.9123841326536,7.16493196387798,5.11274868204231,0.0173841040618494,37.8527430619664,26.2865316745758,0.0030161087548022,0,0,0.0667479528003507,0.094270227907809,12.350423107776,0.982416364841626,0.00421784650636035,63.9154022023563,4612.06407779728,115.416101621325,745.892707802885,0,3792.29862662345,0,2064.44247871234,129.223092700714,78.3183536091254
"32",84.463939571288,7.3290679591471,5.34590416658922,0.0287430914820465,39.046022419257,26.2347641152564,0,0,0,0.076778146747625,0.0942729646108828,12.8252228492504,0.987511772733904,0.00415392411973344,63.5325135186824,4608.63665231048,114.264385720484,738.449582624377,0,3793.9834511457,0,2064.0340929038,129.301101674118,78.2374897994795
"33",87.0113387860935,7.49265362978486,5.57523794043776,0.0382074784866198,40.2362657398206,26.1792618610149,0,0,0,0.0851420294367931,0.0942755599653934,13.2895410134957,0.993768470044449,0.00409333652024721,63.1521714166107,4605.21822801868,113.14559310044,731.21922875523,0,3795.64371026598,0,2063.62663908922,129.379202928743,78.1462073619532
"34",89.556880366832,7.65562382550813,5.80023228991029,0.0451507387463391,41.4234790576601,26.1190024884717,0,0,0,0.0912941512102554,0.0942780185162237,13.7438627063855,0.999984382448326,0.00403597887073021,62.7743579009152,4601.808769295,112.058166595265,724.191582792747,0,3797.28413166407,0,2063.22011361659,129.457397714898,78.0551899973036
"35",92.1034206476479,7.81793146675856,6.02117080556993,0.0491117791255433,42.6076684370058,26.0532417584135,0,0,0,0.0948365630281088,0.0942803456423432,14.188827530824,1.00615955620234,0.00398172614669164,62.3990550632579,4598.40823973173,111.000037913464,717.353278113694,0,3798.91162329938,0,2062.81451277164,129.535687289979,77.9644366082945
"36",94.6529294296001,7.97955122540653,6.2383679193182,0.0498258825632827,43.7888398806146,25.9815614221098,0.00804037193431776,0,0,0.0955447038473832,0.0942825471916942,14.6251709709213,1.0122940380431,0.00393044186316351,62.0262451194095,4595.01660290405,109.968819266493,710.688883300502,0,3800.5340666021,0,2062.40983277698,129.614072918627,77.8739460861927
"37",97.197597723709,8.14089739551145,6.45535854451119,0.0504127842310817,44.9669994639977,25.9097034690996,0.0163545048242398,0,0,0.0961420987928675,0.0942847448799361,15.0611678242959,1.01838787519611,0.00387919933652252,61.6559102562009,4591.63382159533,108.937266609831,704.022329902945,0,3802.15858291413,0,2062.00606979111,129.692555872897,77.7837173105924
"38",99.7376448704659,8.30197669643582,6.67223677083195,0.0508692803808806,46.1421531590331,25.8376756710871,0.0247742389762435,0,0,0.0966262382054093,0.094286942067376,15.4970383287431,1.02444111539203,0.00382791709640918,61.2880328958929,4588.25985794722,107.904642227087,697.348850325616,0,3803.78507115315,0,2061.60321990752,129.77113743224,77.6937491492368
"39",102.273119322269,8.46279490659195,6.88901495108788,0.0511944861978601,47.3143070089541,25.7654739970961,0.0333020737179601,0,0,0.0969966327579979,0.0942891391855361,15.9328113853691,1.03045380687945,0.00377658408844035,60.9225954313683,4584.89467375342,106.870837996877,690.667745818935,0,3805.41368287561,0,2061.20127915366,129.849818883588,77.6040404578385
