"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08435360175407,4.19664102789145,0.00315003987218708,0.0470304590479141,0.0146940930403747,0.072240965309628,0.000144652092637094,0.00298676396772228,0.132331078918808,0.00156630576979647,0.000699750991352889,0.00438912733823906,0.00159998414666214,4.06249237213859,2401.33458011326,11810.7555596297,88.6372004583223,0.0425493753935391,0,15.6779537838168,38.87023647802,42.0829463179717,0,8.70551458235965e-07,0,0.00122819982374267
"2",4.15315008673411,4.45767117497201,0.00474885244611439,0.0411131280204095,0.0421282241591746,0.0703501507227195,0.000421621444977247,0.0300538870841307,0.0300502839383483,0.00468745924324398,0.00205425772184209,0.0125073087176727,0.00159995238511671,3.09789862106619,2265.21831976947,11633.8457190141,78.9969818425116,0.0395455667819787,0,15.7311045936487,39.4018358512112,42.2264964565762,0,8.73526522246229e-07,0,0.00123234700010033
"3",4.22194649992444,4.64476277007349,0.00634610508941756,0.0353008252751316,0.0696136245139011,0.0683391318324299,0.000699281953915354,0.105631260682301,0.00279361782531831,0.00775322968284362,0.00335693250705178,0.0205652504876088,0.00159992052811892,2.37617858958101,2160.85384693108,11504.1794924197,71.4585890083342,0.0356317564586459,0,15.783810601024,39.9452298534063,42.3709842600511,0,8.76525784675619e-07,0,0.00123643649535757
"4",4.290342679411,4.80730770015651,0.00793922440856773,0.029791429928611,0.0971124303749279,0.0663123663366432,0.000976563226230713,0.197330620064669,0.00015102992910378,0.0106592425680662,0.00457270460773055,0.0287369793359048,0.00159988857513597,1.81906290764697,2075.78715843647,11403.1515251577,65.1749476459167,0.0322053085145747,0,15.83572518298,40.4308046375847,42.5164354135371,0,8.79549358452349e-07,0,0.00124044649753863
"5",4.35815224160815,4.96697944278945,0.00952663770720059,0.0246789427163643,0.124609541078265,0.0642856174254225,0.00125227413154985,0.290901126896967,5.70641713216749e-06,0.0133559143324379,0.00567659603608613,0.0370620693377443,0.00159985652562734,1.38395450955258,2003.68087883767,11321.2977182677,59.7156592499536,0.029258518335002,0,15.8865678027337,40.8711736287792,42.6628898300924,0,8.82597675335438e-07,0,0.00124436123328188
"6",4.425264438625,5.12599869895292,0.0111070686357136,0.0200120738945995,0.152094798680509,0.0622626678577281,0.00152529576634883,0.384820076042846,1.65182897774652e-07,0.0158175499772736,0.0066533614185329,0.045548072630176,0.0015998243790447,1.0436480471585,1940.87367553543,11253.1526688428,54.8364282612064,0.0266676187441448,0,15.9361068029626,41.2793628853122,42.8103846086378,0,8.856713355933e-07,0,0.00124816705870148
"7",4.49157138195281,5.28440506262919,0.0126793830634672,0.0158294851626129,0.179559136205401,0.0602464430709326,0.0017945554505915,0.478996585697376,3.86569720935923e-09,0.0180237543363891,0.00749653691048175,0.0541801493321037,0.00159979213483178,0.778730256101575,1885.06017793122,11195.2767754226,50.3898301861964,0.0243468793557402,0,15.9841522824057,41.6639376412868,42.9589529285831,0,8.88771050439147e-07,0,0.001251851050221
"8",4.55696297547725,5.44212212724496,0.0142425838946984,0.012161600996145,0.206994183762694,0.0582398293202804,0.00205899536614671,0.573420523518224,7.57671226190488e-11,0.0199584767277634,0.00820728596903522,0.0629222015246069,0.00159975979242427,0.574227945084488,1834.69533919876,11145.3661447442,46.2834545334662,0.0222396078102644,0,16.0305526164211,42.0306506566409,43.1086223658483,0,8.91897616625156e-07,0,0.00125540043179892
"9",4.62132824630957,5.59908102337875,0.0157958239121037,0.00902905223046107,0.234392186114195,0.0562457647861401,0.00231754157913316,0.66808124484982,1.2751617553922e-12,0.0216108320074224,0.00879277888096612,0.0717177600160378,0.00159972735124984,0.418065249384097,1788.69340110216,11101.802798071,42.4585860151427,0.0203074164754858,0,16.075192399224,42.3835270870195,43.2594128645246,0,8.95051904383296e-07,0,0.00125880235254127
"10",4.68455778387682,5.75522736582396,0.0173384236372098,0.00643998453850141,0.261745946759468,0.0542673211972658,0.00256906729247267,0.762962653170496,1.8774188516211e-14,0.0229765204041107,0.00926438946421324,0.080490406710589,0.00159969481072808,0.300303744334879,1746.2623730641,11063.4073929068,38.8786165441842,0.0185241644737289,0,16.1179908490452,42.7254664952748,43.4113345293627,0,8.98234851684875e-07,0,0.00126204383651072
