"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",2.43647026160664,2.09004311046593,0.00277133218750116,0.0405735365876798,0.0242121446849454,27.9999999500349,2.17687847604468e-09,2.56621930782628e-10,0.222341465295801,0.0225619070754359,0.00206260163925466,6.93020136004055e-08,1.16877488749202,1093.98551854012,76.6792712435004,4719.23173922057,2060.08637473778,0.407408025228935,0,0.00509891100322734,0,0,10.882784757072,19.6645628526403
"2",2.31021322139054,2.26967337357225,0.00360887260801557,0.118459330624323,0.0288576306282166,27.9999998540828,4.12207889884047e-09,6.36050110244441e-10,0.205644975838637,0.0676783753606538,0.00218256057861891,5.185473758158e-08,1.16632110087387,1093.98313957642,76.2111490299018,4715.51970095848,2060.08620354593,0.407610616658795,0,0.00510150352767699,0,0,10.8884171676593,19.6745780860356
"3",2.18484910375858,2.44885458622532,0.00444132337449256,0.196058162429186,0.0337503060319565,27.9999997596305,5.28220941018406e-09,9.66303924703973e-10,0.189609428827443,0.112787446811044,0.00230054700569982,3.85373901408242e-08,1.16386389698114,1093.98080579873,75.7461582487926,4711.81755061224,2060.08603551204,0.407809977580471,0,0.00510408967833115,0,0,10.8941381814304,19.6846010368739
"4",2.06045486893191,2.62758788602032,0.00526869646932383,0.273347088878095,0.038912047621863,27.999999666156,6.0287887322665e-09,1.26596781607957e-09,0.174268695073652,0.157888277542782,0.00241725110963701,3.19487708526712e-08,1.16140352055485,1093.97850085744,75.2842778621667,4708.1252636161,2060.08586950373,0.408007177534706,0,0.00510666702887253,0,0,10.8999424452884,19.6946314386751
"5",1.93709380998042,2.8058744015922,0.00609101555087804,0.350307040850163,0.0443608366212566,27.9999995734381,6.52904564646966e-09,1.54338521409351e-09,0.159650094379094,0.20297997106123,0.00253296623806877,2.90131968689684e-08,1.15894020997036,1093.97621780377,74.8254869477578,4704.44281510984,2060.08570504087,0.408202771333583,0,0.00510923401817606,0,0,10.9058248217158,19.7046690080628
"6",1.81481636254486,2.98371525276546,0.00690831046057114,0.426922671096725,0.0501108734671647,27.9999994813587,6.87633399523037e-09,1.80336743294104e-09,0.145774563977551,0.24806154432814,0.00264785014936526,2.80545529987512e-08,1.15647419702081,1093.97395290011,74.3697646980077,4700.7701799339,2060.08554186556,0.408397057718972,0,0.00511178960045523,0,0,10.9117803852205,19.714713447909
"7",1.69366060462787,3.16111155071022,0.00772061439184393,0.50318222443945,0.0561726867180705,27.9999993898471,7.12826980928981e-09,2.04906848912234e-09,0.132656815907717,0.293131909797876,0.00276199774692442,2.83276729980837e-08,1.15400570678085,1093.97170389714,73.9170904190403,4697.1073326245,2060.08537982276,0.408590210041933,0,0.00511433304995359,0,0,10.9178044188312,19.724764449761
"8",1.57365271775193,3.33806439809894,0.00852796256944514,0.579077402971371,0.0625532497700325,27.9999992988589,7.3223671098133e-09,2.28271638040762e-09,0.120305505436461,0.338189860387738,0.00287546930885202,2.95205440677755e-08,1.15153495752365,1093.9694693654,73.4674435296393,4693.4542474087,2060.08521881406,0.408782334531596,0,0.00511686384036419,0,0,10.9238924106439,19.7348216957873
"9",1.45480748999412,3.51457488926237,0.0093303915874399,0.654603212897159,0.0692561158762648,27.9999992083659,7.48376904565357e-09,2.50595761559636e-09,0.108723427654703,0.383234054740857,0.00298830370625239,3.15259057086728e-08,1.14906216067561,1093.96724838236,73.0208035602312,4689.81089819931,2060.0850587761,0.408973497421539,0,0.00511938156627022,0,0,10.9300400504168,19.7448848603806
"10",1.33712889909419,3.69064411034458,0.0101279390391891,0.729757784776089,0.0762815788794872,27.9999991183509,7.62954336330390e-09,2.72004080780867e-09,0.0979077544938716,0.428263002070927,0.00310052539642896,3.43476952201719e-08,1.14658752079835,1093.965040367,72.5771501518731,4686.17725858985,2060.08489966914,0.409163738616256,0,0.00512188589044256,0,0,10.9362432262127,19.7549536115059
"11",1.22061079524884,3.86627313945682,0.0109206432881449,0.804542162557247,0.0836268640778099,27.9999990288043,7.77125903150674e-09,2.92592341914129e-09,0.0878503196921405,0.473275046457945,0.00321214845672652,3.8065693428626e-08,1.1441112355915,1093.96284498439,72.1364630552444,4682.55330184936,2060.08474147052,0.409353079109391,0,0.00512437650801681,0,0,10.9424980210895,19.7650276118543
"12",1.10523769068919,4.04146304683027,0.0117085433142987,0.878960059933355,0.0912863508291481,27.9999989397227,7.91661384708279e-09,3.12433805437076e-09,0.0785379548313128,0.518268350738968,0.00332317906959601,4.28276147028551e-08,1.14163349591137,1093.960662087,71.6987221296442,4678.93900091717,2060.08458417063,0.409541525209188,0,0.00512685312216658,0,0,10.9488007098366,19.7751065198425
"13",0.990985653104108,4.21621489496758,0.0124916786065943,0.95301758534831,0.0992518259370262,27.9999988511072,8.07049971941703e-09,3.31583591811964e-09,0.0699528756188103,0.563240880340205,0.00343361713991803,4.88587192878982e-08,1.13915448580227,1093.95849167654,71.2639073419929,4675.33432839762,2060.08442777024,0.40972907092536,0,0.00512931542787394,0,0,10.9551477557576,19.7851899904892
"14",0.877823291605043,4.3905297387933,0.0132700890878037,1.02672293946534,0.107512764629305,27.9999987629629,8.2357177351019e-09,3.50081675285063e-09,0.0620731142383751,0.608190387592512,0.00354345740391156,5.64889636245421e-08,1.1366743825378,1093.95633387778,70.8319987658381,4671.73925655463,2060.08427227878,0.409915699103276,0,0.00513176310157323,0,0,10.961535807498,19.7952776761901
"15",0.765712817098525,4.56440862580312,0.0140438150670152,1.10008609099151,0.116056634106316,27.9999986752981,8.41346796132439e-09,3.67955057527369e-09,0.0548729909413799,0.653114397280253,0.00365269023414702,6.62040241746933e-08,1.1341933566703,1093.95418891968,70.4029765803662,4668.15375730635,2060.08411771294,0.410101381484196,0,0.00513419579517653,0,0,10.9679616959174,19.8053692274082
