"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08048448931327,4.19350663624234,0.00397389496647659,0.0470306211901741,0.0146940143168865,0.0720070108402835,0.00036408870255064,0.00297969101891974,0.132480561214556,0.00156622024649792,0.000699723646970203,0.00141290267717768,0.00159998135565856,5.05423909498468,2401.33458011326,11810.7555596297,84.4354349543091,0.0134955771432953,440.060929266091,44.6295590764717,1.70780939882528,1.92997385781493,0,4.60943148400759e-06,0,0
"2",4.14147356505233,4.44827764227016,0.00722196855455514,0.0411135842501616,0.0421280410684134,0.0700014728298782,0.0010809604914964,0.0300064818483502,0.0301345758728958,0.00468721860029544,0.00206474619447766,0.00403610318567998,0.00159994400235529,4.08539228772369,2265.21831976947,11633.8457190141,74.7971281287906,0.0125262523986376,441.585333686028,44.7809995488173,1.73118211131038,1.93655763128079,0,4.62518274506387e-06,0,0
"3",4.20235514229016,4.62898017396457,0.0104725538232793,0.0353013712450434,0.0696134237153441,0.0679860076448725,0.00180073611289862,0.105602681102628,0.0028031924571685,0.00775294170518924,0.00340752530919117,0.00664692686012348,0.00159990653668863,3.34447611549739,2160.85384693108,11504.1794924197,67.2930388386619,0.0112616423208502,443.133751721214,44.9314987077366,1.75507910086565,1.94318531411558,0,4.64105926167239e-06,0,0
"4",4.26271095581515,4.78502127649704,0.0137238046449519,0.0297919319355769,0.0971122282380454,0.0659678321942559,0.0025230885428978,0.197371203063806,0.000151562159825197,0.0106589777792863,0.00470652351520306,0.00924731843883622,0.00159986895802162,2.75196555110361,2075.78715843647,11403.1515251577,61.0800902903956,0.0101545965284648,444.700617506973,45.0802220345725,1.77643279422392,1.94985771449019,0,4.65706053540606e-06,0,0
"5",4.32234595110891,4.93814538925724,0.0169742962326211,0.0246793901676984,0.124609338879631,0.0639505111600798,0.00324767967404362,0.291017201627759,5.72572560497908e-06,0.0133556783199639,0.00594484145496192,0.0118438195039794,0.0015998312657127,2.26630431046623,2003.68087883767,11321.2977182677,55.7267881169629,0.00920308668802535,446.281931425947,45.2264994097674,1.79579782934654,1.95657607191804,0,4.67318797393608e-06,0,0
"6",4.38115035586121,5.09058664877328,0.0202227686344373,0.0200124668138974,0.152094596479873,0.0619369971171617,0.00397429974922232,0.385012330227342,1.65697083123447e-07,0.0158173427288171,0.00710921517121101,0.0144415636006209,0.00159979345911465,1.86275222828867,1940.87367553543,11253.1526688428,50.984649921242,0.00836722292399967,447.874751519277,45.369776405735,1.81374718997826,1.9633421713536,0,4.68944399555134e-06,0,0
"7",4.43902437790539,5.2423900245615,0.0234680680327027,0.0158298242671523,0.179558934004716,0.0599301643133399,0.00470278142022421,0.479265400910986,3.87636354655193e-09,0.0180235754737673,0.00818936653284167,0.0170360271672553,0.00159975553757388,1.52519256657447,1885.06017793122,11195.2767754226,46.7002857909088,0.00761937691053781,449.477151445984,45.5095926987994,1.83065741428743,1.97015702478988,0,4.70583168228694e-06,0,0
"8",4.49586940606809,5.39348287944425,0.0267091368182432,0.0121618873955416,0.206993981562008,0.0579328833637356,0.0054329259851517,0.573766285839896,7.59450302351461e-11,0.0199583256658451,0.00917803769997826,0.0196088240050092,0.00159971750042976,1.24225578550801,1834.69533919876,11145.3661447442,42.7745918352776,0.00694127864933444,451.088358952422,45.6455710522083,1.84678087865069,1.97702020071787,0,4.72235462368536e-06,0,0
"9",4.55158504083659,5.54379765098896,0.0299450093902441,0.0090292875874678,0.234391983913509,0.055948078314355,0.00616442859698919,0.668504344710384,1.27757738307669e-12,0.0216107078693058,0.0100708842754718,0.0221234926981975,0.00159967934701416,1.00539197076163,1788.69340110216,11101.802798071,39.1421837318878,0.0063205459718928,452.708948756728,45.777411085188,1.8622933086505,1.98392939597627,0,4.7390168401744e-06,0,0
"10",4.60608006784334,5.69328391362164,0.0331748098140346,0.0064401713166714,0.261745744558782,0.0539788071707219,0.00689679582531794,0.763463463810869,1.8800617321564e-14,0.02297642189048,0.0108662221282749,0.0245313728212582,0.001599641076651,0.807846320765764,1746.2623730641,11063.4073929068,35.7603052408606,0.0057487235829077,454.338355291384,45.9048852560393,1.87732003899834,1.99088003092277,0,4.75582274447731e-06,0,0
"11",4.65928559073455,5.84191730376295,0.036397750077522,0.00438627616973187,0.289048578694485,0.0520283708498898,0.00762925331126103,0.858619446117808,2.45537682151469e-16,0.0240598227666284,0.011564661574018,0.0267777614977433,0.00159960268865602,0.644087990428828,1706.80688034674,11029.2941070549,32.6025137389987,0.00522017078184156,455.972991598647,46.0278356141189,1.89195116404414,1.9978649490736,0,4.77277712323175e-06,0,0
"12",4.71116188611692,5.98970505052424,0.0396131279258587,0.00283805894880295,0.316294272551696,0.0501004373591413,0.00836065166241454,0.953936867238142,2.87892034681071e-18,0.0248764908538214,0.0121687193383099,0.0288016873860626,0.00159956418233652,0.509468940031639,1669.86808571566,10998.7809147953,29.6547556918481,0.00473138069140811,457.606387861553,46.1461702941795,1.9062507674407,2.00487429929452,0,4.78988513036396e-06,0,0
"13",4.76170622000826,6.13668999120819,0.0428203232905879,0.00174062520701011,0.343477047746008,0.0481991245912479,0.00908940481922529,1.04936627267717,3.05918000753782e-20,0.0254553792659422,0.0126825720125627,0.0305373267955485,0.0015995255569912,0.399980982680457,1635.08491532013,10971.3316903409,26.9122111631875,0.00428044982789368,459.229569428327,46.2598589037508,1.9202629532632,2.01189568942533,0,4.80715228788275e-06,0,0
"14",4.81096013289298,6.28294902331879,0.0460187924856751,0.0010146023864868,0.370591529672659,0.046328922873974,0.00981353208657481,1.14484414026722,2.96941473694243e-22,0.025838353674796,0.0131120714358966,0.0319210482732364,0.00159948681191016,0.3120426649936,1602.1681258498,10946.5174929948,24.375543696656,0.00386646964541955,460.831746489441,46.3689261649752,1.93401623201777,2.01891469220008,0,4.82458449173156e-06,0,0
"15",4.85901138663641,6.42858160292828,0.0492080596268692,0.000566419021165473,0.397632719232344,0.0444943494807175,0.010530867673498,1.24029839699239,2.65057959438508e-24,0.0260747704191803,0.0134648850006346,0.0329060531466971,0.00159944794637485,0.242323702858262,1570.88242805168,10923.9898848636,22.0460683827616,0.003488757320261,462.40131245401,46.4734436701468,1.94752717116745,2.02591572501119,0,4.84218802135222e-06,0,0
"16",4.90598489057186,6.57368997020055,0.0523877052269287,0.000305982756957685,0.424595967346598,0.0426994300600455,0.0112393795479473,1.33565862929254,2.18839508476136e-26,0.0262121515402681,0.0137503091778393,0.0334778737362402,0.00159940895965813,0.187677139760668,1541.03383985011,10903.462058062,19.9212926921701,0.00314615204981007,463.927009105053,46.5735204336693,1.96080373628284,2.0328831906185,0,4.85996955216933e-06,0,0
"17",4.95202386046033,6.71836104158641,0.0555573529427571,0.000161492033666343,0.451476951843803,0.0409473163286696,0.0119374107717846,1.43086507768848,1.67961990968988e-28,0.0262883715061259,0.013978492021381,0.0336588330610189,0.00159936985102446,0.145203539109245,1512.46053532951,10884.6951815183,17.9931099887449,0.00283673112703894,465.398991713193,46.6692935659512,1.97384834248026,2.03980262529569,0,4.8779361705236e-06,0,0
"18",4.99727027881886,6.86265811077361,0.0587166566285844,8.38757585032902e-05,0.478271656385206,0.0392402263364589,0.0126237299240189,1.52587174210104,1.203689769382e-30,0.0263293149958329,0.0141594055406891,0.0334988651751382,0.00159933061973006,0.112362024284697,1485.02609118805,10867.4883267549,16.2488825244594,0.00255797672706898,466.809550204589,46.7609202373331,1.98666042690699,2.04666159106124,0,4.89609539077539e-06,0,0
"19",5.04185198219893,7.00662139436733,0.061865289857776,4.30747632062427e-05,0.504976351165574,0.037579608428377,0.0132974480715245,1.62064458294392,8.08595343696051e-33,0.0263508381630762,0.0143020706481419,0.0330610046329629,0.00159929126502315,0.0870331578239839,1458.61441480036,10851.6709034987,14.6736473128844,0.00230711267467703,468.153403867101,46.8485713636171,1.99923839142947,2.05345018327192,0,4.91445517442058e-06,0,0
"20",5.08587715599676,7.15027236204703,0.0650029388479372,2.19380005695966e-05,0.531587575172386,0.0359663525876632,0.0139579068158549,1.71515811831814,5.1093826067706e-35,0.0263619882267812,0.0144142013982473,0.0324094355611526,0.00159925178614434,0.0675125554070656,1433.12587554182,10837.0968907856,13.2519595686555,0.00208137945709955,469.427640338495,46.9324268452769,2.01158090852017,2.06016117507012,0,4.93302395114021e-06,0,0
"21",5.12943370732193,7.29361841046054,0.0681292985213551,1.1100760421734e-05,0.558102119825106,0.034400958535105,0.0146045913615839,1.8093924544911,3.0463157810824e-37,0.0263677051337253,0.0145021639784619,0.0316024727365195,0.00159921218232696,0.0524613787531524,1408.47431257005,10823.6403755836,11.9689775789891,0.00187818850909354,470.631430904818,47.0126719907895,2.02368769004049,2.06678989707699,0,4.95181064176001e-06,0,0
"22",5.17259104276029,7.43665671186718,0.0712440709030626,5.5872291313726e-06,0.584517013845557,0.0328836471369021,0.0152370766640311,1.90333126065454,1.71855856168474e-39,0.0263706136795445,0.0145710985994171,0.0306895637647311,0.00159917245279752,0.0408423998550791,1384.58469131883,10811.1920589097,10.8109579233914,0.00169518473218707,471.765643940275,47.0894947897347,2.03555985571157,2.07333396033823,0,4.97082468313616e-06,0,0
"23",5.21540273790232,7.57937714959879,0.0743469650287654,2.79944960090052e-06,0.610829509233575,0.031414429475677,0.0158549981041021,1.99696053464673,9.19674877950161e-42,0.0263720843258096,0.0146251001982395,0.0297107459693215,0.00159913259677627,0.0318581883821548,1361.39124713449,10799.656488243,9.76541027440662,0.00153025756808469,472.832441792828,47.1630837962074,2.04720003038662,2.07979290892471,0,4.9900760550146e-06,0,0
"24",5.25790933473148,7.72176453102041,0.077437697701377,1.39712200587071e-06,0.637037068240724,0.0299931497438163,0.016458037014604,2.0902678885107,4.67931612204675e-44,0.0263728241066953,0.0146674039871231,0.0286973493908415,0.00159909261347768,0.024898026499193,1338.83599956506,10788.9498423536,8.8210854287888,0.0013815282135684,473.834910415775,47.2336264639013,2.05861227375429,2.08616786064545,0,5.00957530893703e-06,0,0
"25",5.30014092487649,7.86380026743642,0.0805159946311037,6.94835699423345e-07,0.663137351249913,0.0286195132210385,0.0170459142851238,2.18324214136997,2.26839656264754e-46,0.0263731945926475,0.0147005528227108,0.0276732078724482,0.00159905250211115,0.0194948931457722,1316.86755207206,10778.9981413422,7.96789254349623,0.00124732792382038,474.776744500306,47.3013078282642,2.06980191804926,2.09246117048609,0,5.02933359928843e-06,0,0
"26",5.34211938945128,8.00546365750255,0.0835815916599426,3.44496665615002e-07,0.689128205481022,0.0272931060051609,0.0176183880201499,2.27587308462392,1.04973202727761e-48,0.0263733794131237,0.0147265391211957,0.0266559800974268,0.00159901226188166,0.0152916666347113,1295.44011396461,10769.7357875723,7.19679276404952,0.00112617451187077,475.661994120891,47.3663094643826,2.08077536507688,2.09867613415602,0,5.0493627166016e-06,0,0
"27",5.38386026900637,8.14673286747465,0.0866342358948133,1.70330206233568e-07,0.715007654452859,0.0260134101586071,0.0181752530396279,2.36815134119305,4.64545428727954e-51,0.0263734712950695,0.0147469211926814,0.0256583878093119,0.00159897189199054,0.0120150186272321,1274.51269711074,10761.1043666991,6.4996905950786,0.00101675005414576,476.494869636264,47.4288086694177,2.09153987511524,2.1048167379065,0,5.06967512325242e-06,0,0
"28",5.42537428484265,8.28758567432595,0.0896736866585528,8.4011066853774e-08,0.740773888140233,0.0247798162064396,0.0187163410652875,2.46006827551593,1.96913928395939e-53,0.0263735168333845,0.014762916719242,0.0246892923330976,0.00159893139163622,0.00945543994541587,1254.04845140393,10753.0516550481,5.86933179477165,0.000917880860942744,477.279597265407,47.4889778309483,2.10210336678455,2.11088745411531,0,5.09028399169858e-06,0,0
"29",5.46666855294225,8.42800002125658,0.0926997162231232,4.13469215033544e-08,0.766425253772056,0.0235916339903873,0.0192415210131201,2.55161593097747,8.00716609794318e-56,0.0263735393413993,0.0147754769399986,0.0237545898411361,0.00159889076001516,0.00745203650758878,1234.0141113477,10745.5307921111,5.29921079108397,0.000828519908431159,478.020316398651,47.5469839507668,2.11247423781718,2.11689307859836,0,5.11120324543263e-06,0,0
"30",5.50774753765939,8.5679544245504,0.0957121103228906,2.03107838292305e-08,0.791960247222443,0.0224481023982494,0.019750699118481,2.64278698241016,3.1278371080555e-58,0.0263735504393942,0.014785345059785,0.0228579344508876,0.00159884999632269,0.00588098507740139,1214.37953234889,10738.4995862208,4.78348809168013,0.000747731582647089,478.721009953448,47.6029882993379,2.12266121075942,2.1228386040774,0,5.13244760283949e-06,0,0
"31",5.5486137911074,8.70742826323734,0.0987106684645457,9.96080846466404e-09,0.817377504951922,0.0213483982407967,0.0202438187794989,2.73357469718323,1.17527362368096e-60,0.0263735558997669,0.0147931020027818,0.0220013102707934,0.00159880909975399,0.00464677488390754,1195.11729998418,10731.9199284402,4.3169171373786,0.000674678471999199,479.38546009185,47.6571461803057,2.13267320404939,2.12872912389667,0,5.15403262416847e-06,0,0
"32",5.58926851964652,8.84640197718104,0.101695204059284,4.87806943392313e-09,0.842675796460292,0.0202916444240506,0.0207208600858935,2.82397290149222,4.25296950639164e-63,0.0263735585813135,0.0147992021384218,0.0211854768914093,0.00159876806950509,0.0036755606758888,1176.20239904866,10725.7572949902,3.89477969759827,0.000608609929215953,480.017222885958,47.7096067876378,2.14251922690386,2.13456976040052,0,5.17597476185072e-06,0,0
"33",5.62971201308397,8.98485719440499,0.104665544405914,2.38606414466849e-09,0.867854017216495,0.0192769175029902,0.0211818390409779,2.91397595007653,1.48387952762736e-65,0.0263735598960572,0.014804001124568,0.0204103119650193,0.00159872690477463,0.00291011269867959,1157.61193190685,10719.9803225851,3.51282884232349,0.0005488521457328,480.619616781724,47.7605131405709,2.15220829545747,2.14036561301469,0,5.19829136777632e-06,0,0
"34",5.66994396626193,9.12277680443186,0.107621530553116,1.16596896579236e-09,0.892911182034155,0.0183032546721024,0.0216268065040519,3.00357869842743,4.99714357854097e-68,0.0263735605397677,0.0148077775863471,0.0196750718233795,0.00159868560477156,0.00230597372250483,1139.32487776002,10714.5604441675,3.16723857591061,0.000494799514824056,481.195720843864,47.8100020836275,2.16174936724472,2.14612172181136,0,5.22100034336581e-06,0,0
"35",5.70996371720196,9.26014499102142,0.110563017066735,5.69308651008943e-10,0.917846418864342,0.0173696602329632,0.0220558468887553,3.09277647697824,1.62591333438846e-70,0.0263735608545634,0.0148107499904324,0.0189785878110877,0.00159864416871776,0.00182852880953633,1121.32188607223,10709.4715749656,2.85455930810581,0.000445907093526392,481.748379718745,47.8582043407384,2.17115129113272,2.15184304306675,0,5.24412009179139e-06,0,0
"36",5.7497704211496,9.39694723487551,0.113489871724887,2.77808323155782e-10,0.942658962979634,0.0164751115713261,0.0224690766555431,3.18156506698729,5.11605548366826e-73,0.0263735610083596,0.0148130897820804,0.0183194127910385,0.00159860259584932,0.00145076604698938,1103.58509867499,10704.6898406999,2.57167843506929,0.000401684003678314,482.280213024686,47.9052446139978,2.18042277002949,2.15753443398371,0,5.26766956161372e-06,0,0
"37",5.78936317579081,9.5331702945708,0.116401975160256,1.35505245133081e-10,0.967348151525731,0.0156185646721136,0.0228666426360374,3.26994067793669,1.55819508869189e-75,0.0263735610834398,0.0148149316181439,0.0176959293917674,0.00159856088541766,0.00115156121470353,1086.09799607883,10700.1933412704,2.31578539544502,0.000361687638233373,482.793627487048,47.9512417188568,2.18957233400063,2.16320064432453,0,5.29166829009183e-06,0,0
"38",5.82874110956606,9.66880217211286,0.119299220465772,6.60774561204855e-11,0.991913418418856,0.0147989591983499,0.0232487202250784,3.35789992632713,4.59750366370427e-78,0.0263735611200709,0.0148163813442706,0.0171064291123179,0.0015985190366908,0.00091436052639588,1068.84526432203,10695.9619444552,2.08434064934994,0.000325518560560154,483.290830603829,47.9963087486569,2.19860832175998,2.16884631317945,0,5.31613644637373e-06,0,0
"39",5.86790344231112,9.80383206801472,0.122181512776894,3.22185813274195e-11,1.01635428956883,0.0140152231585292,0.0236155114736111,3.44543981577857,1.31516781475093e-80,0.0263735611379356,0.0148175222194996,0.0165491693823315,0.00159847704895449,0.000726166498141068,1051.81267932818,10691.9771051033,1.87504810081406,0.000292816002266229,483.773844982147,48.040553262363,2.20753886882319,2.17447596948839,0,5.34109487473889e-06,0,0
"40",5.9068495253136,9.93825032962491,0.125048768841217,1.57102019054746e-11,1.04067037840925,0.0132662771857355,0.0239672431125332,3.53255771836278,3.65027895634164e-83,0.0263735611466458,0.0148184197784557,0.0160224140532484,0.00159843492151345,0.00057675520157307,1034.98700626052,10688.2217060815,1.68583054725683,0.000263253879787989,484.244522750643,48.0840774901803,2.21637190090597,2.18009403524836,0,5.36656513803398e-06,0,0
"41",5.94557886619492,10.0720483955083,0.127900916583898,7.66201185322617e-12,1.06486138171748,0.0125510384508257,0.0243041645345381,3.61925135710221,9.83709535213955e-86,0.0263735611508923,0.0148191256335965,0.0155244615142713,0.00159839265369243,0.000458070584500811,1018.35591177889,10684.6799178546,1.51480779405298,0.000236537262134042,484.704559647837,48.1269785524668,2.2251151314056,2.18570483058908,0,5.39256956141846e-06,0,0
"42",5.98409114272291,10.2052187379668,0.130737894675627,3.73809491925201e-12,1.0889270757083,0.0118684242310554,0.0246265457579331,3.70551878957515,2.57571761986206e-88,0.0263735611529627,0.0148196804519819,0.015053663625278,0.00159835024483745,0.000363754642197557,1001.90788744481,10681.3370740876,1.36027711920928,0.000212399232232024,485.155508528334,48.1693486879877,2.23377606202245,2.19131258009503,0,5.41913127651575e-06,0,0
