"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",3.63901406681754,2.09020022294773,4.72166038877257e-06,0.00138216454432535,0.66727125684181,27.9920632862852,3.92558377902095e-07,9.05330291789734e-07,0.196075900356936,6.49055947519554e-05,0.013743884382739,0.0115280004354397,1.17,26.1413207564408,76.6792712435004,4719.23173922057,2120.22617695588,10416.518523228,0,100.892919057893,0,0,0,0
"2",5.9480452469706,2.27014723735775,2.81769367477001e-06,0.00115490209551482,1.9545549764029,27.9761887286338,1.16273093751731e-06,2.71293821540269e-06,0.128876911193866,0.000190085755554032,0.0372053080232996,0.0643897413785765,1.17,25.5956084561179,76.2111490299018,4715.51970095848,2119.76492158414,10421.5936192945,0,100.944303128407,0,0,0,0
"3",8.3903626863867,2.44964757548943,0.011844662298965,0.000938549896564923,3.23861097511752,27.96031259221,2.03523775489788e-06,4.5193712823758e-06,0.070852558878619,0.000309257037048345,0.0606260485068942,0.226876535150192,1.17,25.050474045661,75.7461582487926,4711.81755061224,2117.22816412033,10426.0912457119,0,100.995717560935,0,0,0,0
"4",11.0286413161521,2.62870222473247,0.128433437184915,0.000737774031893649,4.5194459728888,27.9444350723953,3.08423813110094e-06,6.32282750806119e-06,0.0304020511152384,0.000419849151760756,0.0839734705883382,0.601767882356523,1.17,24.5066894824373,75.2842778621668,4708.1252636161,2114.6858596965,10425.4466719906,0,101.047151604853,0,0,0,0
"5",13.8903538289622,2.80731218261329,0.364264669399813,0.000560651526200792,5.79706666384494,27.9285566025977,4.27632197995572e-06,8.11342805365001e-06,0.00989018297089802,0.000517412912392573,0.107177721372401,1.21824216014467,1.17,23.9659113887895,74.8254869477578,4704.44281510984,2112.14286852586,10418.9419825332,0,101.098592253809,0,0,0,0
"6",16.8966138876706,2.98547846014842,0.678418326745388,0.000415881100110658,7.07147971665055,27.9126779137132,5.42507039190933e-06,9.87115910566014e-06,0.00249501441472658,0.000597156620142968,0.130124925649464,1.99331427459775,1.17,23.4308441904378,74.3697646980077,4700.7701799339,2109.60118049627,10408.5823881864,0,101.150024689204,0,0,0,0
"7",19.9581841251711,3.16320206313017,1.02455762430639,0.000304848660438818,8.3426917748177,27.8967996858001,6.36473741169134e-06,1.15775875437298e-05,0.000508444473011402,0.000658316692264781,0.152714462512753,2.83303487284838,1.17,22.9038811566282,73.9170904190403,4697.1073326245,2107.06240280231,10396.6422759785,0,101.20143467157,0,0,0,0
"8",23.0305088801727,3.34048397765817,1.37953694661458,0.000222196995778799,9.61070945701676,27.8809222789861,7.07957938821773e-06,1.3224925175833e-05,8.67727827419933e-05,0.000703843914545377,0.174899018805966,3.69047317360745,1.17,22.3861520301888,73.4674435296393,4693.4542474087,2104.52736139584,10384.2584328724,0,101.252810654022,0,0,0,0
"9",26.0994394008869,3.51732517729812,1.73600313982087,0.00016141084746018,10.8755393573869,27.865045864174,7.61862517095551e-06,1.48115940717289e-05,1.27441615019543e-05,0.000737327010087525,0.196661661259685,4.55071407254409,1.17,21.8780659917952,73.0208035602312,4689.81089819931,2101.99644295585,10371.792137983,0,101.304143975429,0,0,0,0
"10",29.1616380213848,3.6937266297528,2.09221951830343,0.000116985453765846,12.1371880458464,27.8491705450033,8.031119341312e-06,1.63380967907819e-05,1.64367697916887e-06,0.000761798121709779,0.217996151185281,5.41022873258763,1.17,21.3797785872076,72.5771501518731,4686.17725858985,2099.46988060836,10359.3287120936,0,101.355428229239,0,0,0,0
"11",32.2164595587788,3.86968929906025,2.44784716872623,8.46511544076965e-05,13.3956620684025,27.8332963974359,8.35346125783957e-06,1.78056785509535e-05,1.89062854493288e-07,0.000779609081349831,0.238900635321274,6.26832305390363,1.17,20.8913413875845,72.1364630552444,4682.55330184936,2096.94784540825,10346.8847671515,0,101.406658632315,0,0,0,0
"12",35.263789028247,4.04521414622654,2.80282120348718,6.1186130701304e-05,14.6509679474607,27.8174234805345,8.61109137742815e-06,1.92159665876569e-05,1.96316110168945e-08,0.0007925345510348,0.259375864781378,7.12485971559597,1.17,20.4127441959337,71.6987221296442,4678.93900091717,2094.43047111577,10334.4634393948,0,101.457831559156,0,0,0,0
"13",38.3036028865933,4.22030212950582,3.15712298791284,4.41930757582375e-05,15.9031121821346,27.801551840769,8.8218201007301e-06,2.05708296563948e-05,1.8583393933103e-09,0.000801895034732657,0.27942443843946,7.97979624776635,1.17,19.9439329510536,71.2639073419929,4675.33432839762,2091.91786403498,10322.0655893163,0,101.508944216672,0,0,0,0
"14",41.3358950605304,4.39495420459889,3.51074199824416,3.19048573542535e-05,17.1521012485539,27.785681514837,8.99827433790978e-06,2.18722883785984e-05,1.61668940925821e-10,0.000808663921811888,0.299050304616783,8.83310748049797,1.17,19.484821515982,70.8319987658381,4671.73925655463,2089.41010942175,10309.6916778009,0,101.559994416703,0,0,0,0
"15",44.3606653290025,4.56917132481696,3.86367004251705,2.30276242995081e-05,18.3979416001733,27.769812531851,9.14951157898453e-06,2.31224473834334e-05,1.30139523817258e-11,0.000813553906653293,0.318258385475552,9.68477362901299,1.17,19.0353005670057,70.4029765803662,4668.15375730635,2086.90727643079,10297.3420503873,0,101.610980414875,0,0,0,0
