"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",4.06231697630686,4.08332327615039,0.00286688503918902,0.098721823129227,0.00574331810909438,0.0723367878849787,1.83030205198231e-05,0.0119238152174626,0.194136338702608,0.000674841219962616,0.000733147805364055,0.000600183786634847,0.0015999991928529,196.34005822006,6782.70105144259,17142.7368852217,783.632565323608,1.25034010549598,0.0040621181593039,0.991406510971976,4.91543411694734e-06,5.89438155551702e-05,0,1.38789770734171e-60
"2",4.08690056754028,4.14947480864502,0.00389563782958255,0.0961630337066008,0.0151909110047621,0.0710087232666134,4.20686959996207e-05,0.0358082362106034,0.182687437440292,0.00202580987580137,0.00217295368417383,0.00164205881303877,0.00159999757607685,164.0995004576,5534.81827020556,14307.630435524,654.12264416987,1.61365285724384,0.00547084199594446,1.29467398245711,6.60358671448605e-06,7.90519923067052e-05,0,1.86221809914893e-60
"3",4.11145285004873,4.21514714979062,0.00492053484894933,0.0935988372270494,0.0246053803293328,0.0696781162003949,6.5719555467022e-05,0.0597601628775345,0.171535902400426,0.00337963374287155,0.0036166785339088,0.00268660150931293,0.00159999595476536,142.808537842743,4700.27190276,12433.5307121195,568.327352871096,1.98933674199911,0.0073911745001009,1.63969483587711,8.8885830363166e-06,0.000106108418580101,0,2.50140771754216e-60
"4",4.13596441185013,4.28029293698153,0.00594160473375979,0.0910294569897744,0.0339825667529224,0.0683457222054296,8.91665375404066e-05,0.0837802468887705,0.160705047284515,0.00473619492957651,0.00506431396332519,0.00373326175036723,0.00159999432890468,127.596303639852,4096.01832907347,11093.0411900161,506.775709858157,2.363651319847,0.0100073871688414,2.02163740333985,1.19840372234675e-05,0.000142548462988623,0,3.36353118602023e-60
"5",4.16042743478034,4.34487802336052,0.00695895911995056,0.0884551055469273,0.0433194958834239,0.0670122796599099,0.000112362010130841,0.107869130178525,0.15021159886532,0.00609538121855465,0.00651585130264287,0.00478117129022532,0.00159999269848098,116.148902058991,3634.8971050486,10083.1087758176,460.219325586808,2.72941864881477,0.0135715630280552,2.43785449454392,1.61819121569863e-05,0.00019167615968587,0,4.52751390374533e-60
"6",4.18483514718945,4.40887731692486,0.00797274506764385,0.0858759939777594,0.0526140047321493,0.0656785092220658,0.000135291507414672,0.132027444622013,0.14006776406444,0.00745708117013645,0.00797128085996791,0.0058291919631209,0.0015999910634804,107.21133706364,3269.52625556532,9293.59723170846,423.642699400712,3.08223872801391,0.0184280493962233,2.88688849321334,2.1881481593902e-05,0.000257980184261053,0,6.10076324478253e-60
"7",4.20918149670427,4.47227227177012,0.00898311729262612,0.0832923382843529,0.0618645164801936,0.0643451132616581,0.000157968532619223,0.156255811725602,0.130282475693132,0.00882118074553983,0.00943059131971056,0.00687594860583506,0.00159998942388903,100.038276872467,2971.70517391754,8659.09933759435,394.067383373244,3.4191056134721,0.0250472162416501,3.36804409826864,2.96293875132201e-05,0.000347567646832666,0,8.22965564844446e-60
"8",4.23346093842883,4.53504926046935,0.00999022109955248,0.0807043644515234,0.071069894338874,0.0630127753060048,0.00018043127096041,0.180554842329785,0.120862199954737,0.010187560635351,0.010893769177696,0.00791985263349961,0.00159998777969291,94.1566675259566,2723.50020416501,8138.10851605211,369.602995010367,3.73781322587871,0.0340718837389586,3.88117957628301,4.01750184556345e-05,0.000468760789244927,0,1.11139849447567e-59
"9",4.25766828884179,4.59719845977982,0.0109941816703135,0.0781123129373213,0.0802293414888948,0.0616821595033814,0.000202740623748104,0.204925136324926,0.111811488434336,0.0115560938886343,0.0123607981536694,0.00895911929312176,0.00159998613087802,89.25055905514,2512.91379757768,7702.91339629261,348.986843136727,4.03667048599512,0.0463812071885661,4.4265980753246,5.45471623835272e-05,0.000632919529481923,0,1.50269053483106e-59
"10",4.28179861915162,4.65871305556587,0.0119950974065409,0.075516443040677,0.0893423296741524,0.0603539101058268,0.000224979237788013,0.229367282379703,0.10313337096496,0.0129266436069062,0.0138316585383607,0.00999178026595274,0.0015999844774303,85.1001904036805,2331.59106072166,7334.25358045596,331.340477655986,4.31435338043078,0.0631787297249355,5.00499081698835,7.4160281535603e-05,0.000855577935415988,0,2.03425159661985e-59
"11",4.30584717309959,4.71958865650315,0.012993036008112,0.0729170374532761,0.0984085465369614,0.0590286509728016,0.000247251341155021,0.253881857682109,0.0948296441527701,0.0142990605408369,0.0153063264362612,0.011015692582578,0.00159998281933565,81.5475311164201,2173.52102233205,7018.29743110419,316.032015531993,4.56982330545748,0.0861140054540027,5.6174098580256,0.000100962123488935,0.001158018241903,0,2.75740988657857e-59
"12",4.32980930000852,4.77982284995907,0.0139880324826487,0.0703144072465194,0.107427855715639,0.0577069850966901,0.000269683274410729,0.278469427692888,0.0869010885320278,0.0156731804572361,0.0167847728623992,0.012028544408789,0.0015999811565799,78.4757040534907,2034.26056910226,6744.83859584745,302.593974117585,4.8022796616663,0.117451003590861,6.26525898323542,0.000137639139471786,0.00156945641757789,0,3.74272475726872e-59
"13",4.35368039712603,4.83941485795291,0.0149800886126526,0.0677088975335005,0.116400265925312,0.0563894941507838,0.000292424654186261,0.303130545911181,0.0793476351018134,0.0170488211496412,0.0182669626434118,0.0130278581005415,0.00159997948914885,75.7961323696902,1910.44977193016,6506.17122282712,290.672008246409,5.01113097074711,0.160301918293892,6.95029629417244,0.000187902921987056,0.00212944276403585,0,5.08738622581229e-59
"14",4.37745585806639,4.89836526554495,0.0159691741706307,0.0651008940653131,0.125325906539549,0.0550767380600977,0.000315650137251534,0.327865753652197,0.0721684947664365,0.0184257789555975,0.0197528530600507,0.0140109919591431,0.00159997781702824,73.4401963126301,1799.49779908794,6296.36205062068,279.991713277448,5.19597626045135,0.218952739741411,7.67464448414739,0.000256890452869766,0.00288211798263162,0,6.92554657166977e-59
"15",4.40113102261371,4.95667580289451,0.0169552286814497,0.0624908310661194,0.134205007988663,0.0537692545951285,0.000339561774484507,0.352675579836616,0.065362259714877,0.0198038246198973,0.021242392148807,0.0149751387843679,0.00159997614020375,71.3536288796781,1699.37288089187,6110.76430303154,270.33643070142,5.35659211638145,0.299318026038446,8.44080595944681,0.000351724602662656,0.0038736441270658,0,9.44278353236038e-59
"16",4.42470112533248,5.01434916789986,0.0179381636184349,0.059879200683551,0.14303788580031,0.0524675589884615,0.000364391959008899,0.377560540791447,0.0589269828629979,0.021182698304955,0.0227355165524151,0.0159173212892115,0.00159997445866103,69.4926283870235,1608.45800402344,5945.68416016699,261.531992194509,5.49292271247128,0.409578271749876,9.25168045146412,0.000482300828868014,0.00515167022391851,0,1.28964023418023e-58
